dataset,target,rows,complete,metric_coverage,notes
electronic_subcultures,1000,1000,True,"{""spotify_chart_streams_snapshot"": 191, ""spotify_popularity"": 519, ""spotify_streams"": 184, ""spotify_streams_snapshot"": 106}","Source-backed catalog genres/tags first; ListenBrainz tag-radio fallback second. | No fabricated quota padding. Unknown song language is stored as ['und'], not guessed from title text. | catalog_candidates=20436; target=1000"
alternative_extreme,1000,1000,True,"{""spotify_chart_streams_snapshot"": 130, ""spotify_popularity"": 749, ""spotify_streams"": 107, ""spotify_streams_snapshot"": 14}","Source-backed catalog genres/tags first; ListenBrainz tag-radio fallback second. | No fabricated quota padding. Unknown song language is stored as ['und'], not guessed from title text. | catalog_candidates=10266; target=1000"
jazz_depth,1000,999,False,"{""spotify_chart_streams_snapshot"": 40, ""spotify_popularity"": 936, ""spotify_streams"": 23}","Source-backed catalog genres/tags first; ListenBrainz tag-radio fallback second. | No fabricated quota padding. Unknown song language is stored as ['und'], not guessed from title text. | catalog_candidates=5173; target=1000"
children_childhood,100,100,True,"{""curated_required_seed"": 2, ""spotify_chart_streams_snapshot"": 2, ""spotify_popularity"": 94, ""spotify_streams"": 1, ""spotify_streams_snapshot"": 1}","Source-backed catalog genres/tags first; ListenBrainz tag-radio fallback second. | No fabricated quota padding. Unknown song language is stored as ['und'], not guessed from title text. | catalog_candidates=2102; target=100"
unserious,1000,1000,True,"{""curated_required_seed"": 4, ""spotify_chart_streams_snapshot"": 2, ""spotify_popularity"": 985, ""spotify_streams"": 1, ""spotify_streams_snapshot"": 8}","Strict novelty/comedy/parody/meme tags plus a bounded set of known absurd novelty-title patterns. | Broad viral, children's music, cartoon music, nerdcore, and denpa tags do not qualify by themselves. | Explicit inclusions include Pink Fluffy Unicorns Dancing on Rainbows and Orelsan's Basique. | catalog_candidates=1257; target=1000"
special_required,4,4,True,"{""curated_required_seed"": 4}","Explicit required inclusions: Beethoven Virus, The Pi Song, SpongeBob SquarePants Theme, and Pink Fluffy Unicorns Dancing on Rainbows. | The inclusion metric is not represented as a popularity count."
vocaloid,"all VocaDB original songs with an official original YouTube PV >=100,000,000 views; cap 10,000",16,False,"{""youtube_views"": 16}","VocaDB-only classification and metadata; YouTube Data API view counts only. | SongType must equal Original. Qualifying PV must be service=Youtube, pvType=Original, enabled, and individually >=100,000,000 views. | No Spotify matching, title collision matching, remix, mashup, cover, remaster, MusicPV entry, reprint, or third-party view-count fallback. | vocadb_exhaustive=True; unresolved_youtube_video_ids=6568"
kpop,"all source-tagged K-pop songs with observed YouTube views strictly above 100,000,000",316,False,"{""youtube_views"": 316}","Catalog-tagged K-pop candidates are merged with bounded official YouTube Data API discovery. | Every row has an observed YouTube view count strictly above 100,000,000; covers, reactions, lyric videos, remixes, teasers, and dance-practice videos are rejected. | catalog_qualified=70; final_deduplicated_rows=316 | Not marked exhaustive because bounded YouTube search cannot prove enumeration of every K-pop upload."
countries,"1,000 per detected Spotify regional market (76 detected in index)",73590,False,"{""spotify_country_chart_streams"": 73590}","Source index advertised 76 country/territory markets: 73 contain 1000 ranked unique songs; 0 historical totals pages are source-exhausted below the requested target. | 0 source-index market links have no usable historical totals page. These are recorded explicitly and keep requested completeness false; no rows were fabricated. | Country chart counts are exact chart-attributed streams, not lifetime Spotify totals; streams outside the daily Top 200 are excluded."
megalist,deduplicated union of all requested lists,94026,False,"{""anime_popularity_proxy"": 794, ""cross_platform_track_score"": 2, ""curated_required_seed"": 4, ""spotify_chart_streams_snapshot"": 2833, ""spotify_popularity"": 54428, ""spotify_regional_chart_streams_sum"": 27688, ""spotify_streams"": 2689, ""spotify_streams_snapshot"": 3332, ""youtube_views"": 2256}",Megalist is a deduplicated union of materialized rows; completeness is false because one or more upstream requested lists are incomplete.
