dataset,target,rows,complete,metric_coverage,notes
electronic_subcultures,10000,10000,True,"{""spotify_chart_streams_snapshot"": 191, ""spotify_popularity"": 9519, ""spotify_streams"": 184, ""spotify_streams_snapshot"": 106}","Source-backed catalog genres/tags first; ListenBrainz tag-radio fallback second. | No fabricated quota padding. Unknown song language is stored as ['und'], not guessed from title text. | catalog_candidates=20436; target=10000"
alternative_extreme,10000,10000,True,"{""spotify_chart_streams_snapshot"": 130, ""spotify_popularity"": 9749, ""spotify_streams"": 107, ""spotify_streams_snapshot"": 14}","Source-backed catalog genres/tags first; ListenBrainz tag-radio fallback second. | No fabricated quota padding. Unknown song language is stored as ['und'], not guessed from title text. | catalog_candidates=10266; target=10000"
jazz_depth,10000,5172,False,"{""spotify_chart_streams_snapshot"": 40, ""spotify_popularity"": 5109, ""spotify_streams"": 23}","Source-backed catalog genres/tags first; ListenBrainz tag-radio fallback second. | No fabricated quota padding. Unknown song language is stored as ['und'], not guessed from title text. | catalog_candidates=5173; target=10000"
children_childhood,10000,2104,False,"{""curated_required_seed"": 2, ""spotify_chart_streams_snapshot"": 2, ""spotify_popularity"": 2098, ""spotify_streams"": 1, ""spotify_streams_snapshot"": 1}","Source-backed catalog genres/tags first; ListenBrainz tag-radio fallback second. | No fabricated quota padding. Unknown song language is stored as ['und'], not guessed from title text. | catalog_candidates=2102; target=10000"
unserious,10000,1261,False,"{""curated_required_seed"": 4, ""spotify_chart_streams_snapshot"": 2, ""spotify_popularity"": 1246, ""spotify_streams"": 1, ""spotify_streams_snapshot"": 8}","Strict novelty/comedy/parody/meme tags plus a bounded set of known absurd novelty-title patterns. | Broad viral, children's music, cartoon music, nerdcore, and denpa tags do not qualify by themselves. | Explicit inclusions include Pink Fluffy Unicorns Dancing on Rainbows and Orelsan's Basique. | catalog_candidates=1257; target=10000"
special_required,4,4,True,"{""curated_required_seed"": 4}",Reused validated materialized output: data/special_required/special_required.csv
vocaloid,"every VocaDB Original voice-synth song with a resolved official Original YouTube PV, ordered by views",215553,False,"{""youtube_views"": 215553}","VocaDB-only classification and metadata; official YouTube Data API view counts only. | SongType must equal Original and at least one enabled service=Youtube, pvType=Original upload must have an official API view count. There is no minimum-view threshold or row cap. | Generic OtherVoiceSynthesizer and VirtualSinger artist types do not establish voice-synth eligibility. | Producer/composer credit takes precedence over simultaneous human-vocalist roles, preventing instrumentalists from being promoted to main artist. | Official YouTube statistics and the exhaustive VocaDB scan are checkpointed; a quota-limited rerun resumes with unresolved IDs instead of repeating the full lookup. | No Spotify matching, title collision matching, remix, mashup, cover, remaster, MusicPV entry, reprint, or third-party view-count fallback. | preserved_original_pv_rows=156688; vocadb_exhaustive=True; unresolved_youtube_video_ids=6735"
kpop,"all official videos above 100,000,000 views found by the fully scanned catalog/curation-backed K-pop artist registry",275,True,"{""youtube_views"": 275}","Catalog rows require an exact cleaned K-pop genre plus Korean ISRC, Korean source-country metadata, or Korean artist identity. | YouTube discovery accepts only parsed artists in the audited catalog/curation-backed artist registry; generic Western-pop results are rejected. | Artist aliases and Korean/Latin title variants are canonicalized before deduplication. | Every retained row has an observed YouTube view count strictly above 100,000,000. | Successful artist searches and video-statistics snapshots are checkpointed; a quota-limited rerun resumes at the first unfinished artist and preserves verified rows. | trusted_artists=59; preserved_rows=270; catalog_qualified=60; live_youtube_qualified=258; final_deduplicated_rows=275 | Completeness is scoped to the fully scanned audited artist registry; it is not a claim that every upload labeled K-pop on the internet has been enumerated."
countries,"1,000 per detected Spotify regional market (76 detected this run)",73590,False,"{""spotify_country_chart_streams"": 73590}","Source index advertised 76 country/territory markets: 73 contain 1000 ranked unique songs; 2 historical totals pages are source-exhausted below the requested target. | 1 source-index market links have no usable historical totals page. These are recorded explicitly and keep requested completeness false; no rows were fabricated. | Country chart counts are exact chart-attributed streams, not lifetime Spotify totals; streams outside the daily Top 200 are excluded."
megalist,deduplicated union of all requested lists,354094,False,"{""cross_platform_track_score"": 2, ""curated_required_seed"": 4, ""listenbrainz_tag_popularity_percent"": 1761, ""myanimelist_members_snapshot"": 5179, ""spotify_chart_streams_snapshot"": 2834, ""spotify_popularity"": 75505, ""spotify_regional_chart_streams_sum"": 27845, ""spotify_streams"": 2689, ""spotify_streams_snapshot"": 3332, ""youtube_views"": 234943}",Canonical megalist compressed to megalist.csv.gz and split into 10k-row CSV parts to stay below GitHub's per-file size limit. | Megalist is a deduplicated union of materialized rows; completeness is false because one or more upstream requested lists are incomplete.
