rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
11,理芽 - 食虫植物 / RIM - Carnivorous Plant (Official Music Video),RIM,[],,2020-01-03,2020,[],"[""und""]",,,,,RIM,True,youtube_views,52800911.0,views,,,52800911,,,,,https://www.youtube.com/watch?v=F9eCSWEJYjk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""F9eCSWEJYjk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
12,HIMEHINA『愛包ダンスホール』MV,HIMEHINA,[],,2023-12-15,2023,[],"[""und""]",,,,,HIMEHINA,True,youtube_views,50614556.0,views,,,50614556,,,,,https://www.youtube.com/watch?v=bnofYmfKLeo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bnofYmfKLeo"",""holodex_topic"":""Original_Song"",""mentions"":[""Baacharu"",""Dennou Shojo Siro"",""YuNi"",""Nekomiya Hinata"",""Kakyouin Chieri"",""Dola"",""Tomari Mari"",""Inuyama Tamaki / Tsukudani Norio"",""Inaba Haneru"",""Fuji Aoi"",""Sister Claire"",""Suou Patra"",""Yuuki Chihiro"",""Omega Sisters"",""Higuchi Kaede"",""Ryushen"",""Honma Himawari"",""Mokota Mememe""]}"
13,失礼しますが、RIP♡,Mori Calliope,[],,2020-09-12,2020,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,43784519.0,views,,,43784519,,,,,https://www.youtube.com/watch?v=5y3xh8gs24c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5y3xh8gs24c"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":13373442.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":13373442,""source_url"":""https://www.youtube.com/watch?v=y4DppvDtvzw"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=5y3xh8gs24c"",""https://www.youtube.com/watch?v=y4DppvDtvzw""]}"
14,【GUMI】エンヴィーベイビー【Kanaria】,Kanaria,[],,2021-02-13,2021,[],"[""und""]",,,,,Kanaria,True,youtube_views,43086607.0,views,,,43086607,,,,,https://www.youtube.com/watch?v=dgS6HvEohsw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dgS6HvEohsw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
15,【Kanaria】レクイエム【星街すいせい】,Hoshimachi Suisei,[],,2023-04-14,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,40181791.0,views,,,40181791,,,,,https://www.youtube.com/watch?v=5Jja39-69G8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5Jja39-69G8"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei""]}"
16,【MV】刀ピークリスマスのテーマソング2022 / ピーナッツくん,Peanuts-kun,[],,2022-12-25,2022,[],"[""und""]",,,,,Peanuts-kun,True,youtube_views,39420891.0,views,,,39420891,,,,,https://www.youtube.com/watch?v=YMxQdHtQFGc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YMxQdHtQFGc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
17,【MV】HELP!!  - Kobo Kanaeru,Kobo Kanaeru,[],,2024-03-27,2024,[],"[""und""]",,,,,Kobo Kanaeru,True,youtube_views,39349273.0,views,,,39349273,,,,,https://www.youtube.com/watch?v=50Ura_ZcSvY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""50Ura_ZcSvY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
18,【Kanaria】BRAIN,Kanaria,[],,2024-10-11,2024,[],"[""und""]",,,,,Kanaria,True,youtube_views,37921228.0,views,,,37921228,,,,,https://www.youtube.com/watch?v=h4HkXR3NSI4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h4HkXR3NSI4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
19,【MV】メンタルチェンソー /P丸様。【かいりきベア】,Pmaru-sama,[],,2021-03-06,2021,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,37875281.0,views,,,37875281,,,,,https://www.youtube.com/watch?v=bhjNyUPFCyk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bhjNyUPFCyk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
20,#あくあ色ぱれっと【ホロライブ/湊あくあ】,Minato Aqua,[],,2020-12-01,2020,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,36932076.0,views,,,36932076,,,,,https://www.youtube.com/watch?v=6bnaBnd4kyU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6bnaBnd4kyU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
21,うい麦畑でつかまえて/ しぐれうい【ナナホシ管弦楽団】,Shigure Ui,[],,2024-05-30,2024,[],"[""und""]",,,,,Shigure Ui,True,youtube_views,36723535.0,views,,,36723535,,,,,https://www.youtube.com/watch?v=5uaHMmcReI0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5uaHMmcReI0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
22,ソワレ / 星街すいせい(official),Hoshimachi Suisei,[],,2023-08-25,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,34487553.0,views,,,34487553,,,,,https://www.youtube.com/watch?v=mRgslQ5Z-kU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mRgslQ5Z-kU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
23,【MV】ブラッディ・グルービー / ChroNoiR,Kanaria,[],,2021-12-25,2021,[],"[""und""]",,,,,Kanaria,True,youtube_views,34249809.0,views,,,34249809,,,,,https://www.youtube.com/watch?v=RGELbl63AQI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RGELbl63AQI"",""holodex_topic"":""Original_Song"",""mentions"":[""Kanaria""]}"
24,GHOST / 星街すいせい(official),Hoshimachi Suisei,[],,2021-04-13,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,33479623.0,views,,,33479623,,,,,https://www.youtube.com/watch?v=IKKar5SS29E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IKKar5SS29E"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
25,「Q」- Calliope Mori x Gawr Gura x DECO*27,Gawr Gura,[],,2022-02-04,2022,[],"[""und""]",,,,,Gawr Gura,True,youtube_views,32817193.0,views,,,32817193,,,,,https://www.youtube.com/watch?v=aetXqd9B8WE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aetXqd9B8WE"",""holodex_topic"":""Original_Song"",""mentions"":[""Gawr Gura""]}"
26,【GUMI】QUEEN【Kanaria】,Kanaria,[],,2022-08-06,2022,[],"[""und""]",,,,,Kanaria,True,youtube_views,31719781.0,views,,,31719781,,,,,https://www.youtube.com/watch?v=KFCaSz_yYCM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KFCaSz_yYCM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
27,Ahoy!! 我ら宝鐘海賊団☆,Houshou Marine,[],,2020-08-20,2020,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,30819683.0,views,,,30819683,,,,,https://www.youtube.com/watch?v=gZL4-f3jRoE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gZL4-f3jRoE"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":393153.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":393153,""source_url"":""https://www.youtube.com/watch?v=G1-CmKLPGQ4"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=gZL4-f3jRoE"",""https://www.youtube.com/watch?v=G1-CmKLPGQ4""]}"
28,【GUMI×初音ミク】アイデンティティ【Kanaria】,Kanaria,[],,2022-01-09,2022,[],"[""und""]",,,,,Kanaria,True,youtube_views,30067007.0,views,,,30067007,,,,,https://www.youtube.com/watch?v=M9moY0hEJRE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""M9moY0hEJRE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
29,ROF-MAO - Bring it on,ROF-MAO,[],,2024-07-24,2024,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,29010073.0,views,,,29010073,,,,,https://www.youtube.com/watch?v=8xZREULMjVM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8xZREULMjVM"",""holodex_topic"":""Original_Song"",""mentions"":[""Kagami Hayato"",""Kaida Haru"",""Fuwa Minato"",""Kenmochi Toya""]}"
30,【MV】MOTTAI/P丸様。,Pmaru-sama,[],,2022-07-01,2022,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,28079977.0,views,,,28079977,,,,,https://www.youtube.com/watch?v=X96zX6Ahfko,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""X96zX6Ahfko"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
31,Luxiem - Hope in the dark (Official Music Video),NIJISANJI EN Official,[],,2021-12-20,2021,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,27940662.0,views,,,27940662,,,,,https://www.youtube.com/watch?v=W7SKtUCGYQk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""W7SKtUCGYQk"",""holodex_topic"":""Original_Song"",""mentions"":[""Vox Akuma"",""Mysta Rias"",""Luca Kaneshiro"",""Ike Eveland"",""Shu Yamino""]}"
32,ホロライブ言えるかな? Beyond the Stage ver.【STAGE1+2 edit】,hololive VTuber Group,[],,2021-01-08,2021,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,27875273.0,views,,,27875273,,,,,https://www.youtube.com/watch?v=mZ0sJQC8qkE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mZ0sJQC8qkE"",""holodex_topic"":""Original_Song"",""mentions"":[""Akai Haato"",""Tsunomaki Watame"",""Tokino Sora"",""Sakura Miko"",""AZKi"",""Yozora Mel"",""Minato Aqua"",""Usada Pekora"",""Yuzuki Choco"",""Houshou Marine"",""Murasaki Shion"",""Uruha Rushia"",""Kiryu Coco"",""Tokoyami Towa"",""Yukihana Lamy"",""Momosuzu Nene"",""Watson Amelia"",""Ayunda Risu"",""Hoshimachi Suisei"",""Nekomata Okayu"",""Moona Hoshinova"",""Inugami Korone"",""Shiranui Flare"",""Amane Kanata"",""Anya Melfissa"",""Airani Iofifteen"",""Himemori Luna"",""Kureiji Ollie"",""Pavolia Reine"",""Gawr Gura"",""Aki Rosenthal"",""Oozora Subaru"",""Shishiro Botan"",""Mori Calliope"",""Omaru Polka"",""Takanashi Kiara"",""Shirogane Noel"",""Ninomae Ina'nis"",""Natsuiro Matsuri"",""Robocosan"",""Shirakami Fubuki"",""Nakiri Ayame"",""Ookami Mio""]}"
33,"【東方MV】Help me, ERINNNNNN!!【ビートまりお】",beatMARIO,[],,2024-05-05,2024,[],"[""und""]",,,,,beatMARIO,True,youtube_views,27492877.0,views,,,27492877,,,,,https://www.youtube.com/watch?v=X8z23t428kU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""X8z23t428kU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
34,ビビデバ,Hoshimachi Suisei,[],,2025-01-21,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,26035606.0,views,,,26035606,,,,,https://www.youtube.com/watch?v=x44TdvQ1OJs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""x44TdvQ1OJs"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":10686787.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":10686787,""source_url"":""https://www.youtube.com/watch?v=xRl-RPv5bU8"",""retrieved_at"":""2026-07-25""},{""metric_name"":""youtube_views"",""metric_value"":18470695.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":18470695,""source_url"":""https://www.youtube.com/watch?v=xy2EahADtPo"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=x44TdvQ1OJs"",""https://www.youtube.com/watch?v=xRl-RPv5bU8"",""https://www.youtube.com/watch?v=xy2EahADtPo""]}"
35,Cry For Me - Ironmouse,ironmouse,[],,2025-04-05,2025,[],"[""und""]",,,,,ironmouse,True,youtube_views,25888048.0,views,,,25888048,,,,,https://www.youtube.com/watch?v=J7Xzgcu6vVk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""J7Xzgcu6vVk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
36,คงคา (Endless Echo) - เอวารินทร์,Evalia,[],,2023-11-26,2023,[],"[""und""]",,,,,Evalia,True,youtube_views,23937579.0,views,,,23937579,,,,,https://www.youtube.com/watch?v=f_gN2-_UZIs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""f_gN2-_UZIs"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
37,「Jazz on the Clock!!」Luxiem 2nd single (Official Music Video),Luxiem Channel,[],,2022-06-25,2022,[],"[""und""]",,,,,Luxiem Channel,True,youtube_views,23906924.0,views,,,23906924,,,,,https://www.youtube.com/watch?v=D66eHXt19dY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""D66eHXt19dY"",""holodex_topic"":""Original_Song"",""mentions"":[""Mysta Rias"",""Luca Kaneshiro"",""Vox Akuma"",""Shu Yamino"",""Ike Eveland""]}"
38,【MV】ときめきブローカー/P丸様。,Pmaru-sama,[],,2021-08-14,2021,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,23756275.0,views,,,23756275,,,,,https://www.youtube.com/watch?v=paoXdQREpYM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""paoXdQREpYM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
39,Ahoy!! 我ら宝鐘海賊団☆【ホロライブ/宝鐘マリン】,Houshou Marine,[],,2020-07-30,2020,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,23472856.0,views,,,23472856,,,,,https://www.youtube.com/watch?v=e7VK3pne8N4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""e7VK3pne8N4"",""holodex_topic"":""Original_Song"",""mentions"":[""Shirogane Noel"",""Uruha Rushia"",""Shiranui Flare"",""Usada Pekora""]}"
40,【MV】一旦ステイ TONIGHT / 不破湊,Fuwa Minato,[],,2024-11-30,2024,[],"[""und""]",,,,,Fuwa Minato,True,youtube_views,23451240.0,views,,,23451240,,,,,https://www.youtube.com/watch?v=xbHcDKJ1vpA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xbHcDKJ1vpA"",""holodex_topic"":""Original_Song"",""mentions"":[""Ex Albio"",""Kuzuha""]}"
41,【MV】ないばいたりてぃ/P丸様。,Pmaru-sama,[],,2021-10-23,2021,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,23120120.0,views,,,23120120,,,,,https://www.youtube.com/watch?v=bRx2bU4pEAI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bRx2bU4pEAI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
42,Stellar Stellar,Hoshimachi Suisei,[],,2021-09-28,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,22886566.0,views,,,22886566,,,,,https://www.youtube.com/watch?v=eq4aExkkuTs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eq4aExkkuTs"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
43,NEXT COLOR PLANET / 星街すいせい(official),Hoshimachi Suisei,[],,2020-03-22,2020,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,22507746.0,views,,,22507746,,,,,https://www.youtube.com/watch?v=vQHVGXdcqEQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vQHVGXdcqEQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
44,【MV】刀ピークリスマスのテーマソング2023 / ピーナッツくん,Ponpoko-chan,[],,2023-12-25,2023,[],"[""und""]",,,,,Ponpoko-chan,True,youtube_views,22375854.0,views,,,22375854,,,,,https://www.youtube.com/watch?v=SQVaj6OceUY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SQVaj6OceUY"",""holodex_topic"":""Original_Song"",""mentions"":[""Ponpoko-chan""]}"
45,Caramel Pain / 星街すいせい(official),Hoshimachi Suisei,[],,2025-03-22,2025,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,21548846.0,views,,,21548846,,,,,https://www.youtube.com/watch?v=UpEPkPg8YP4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UpEPkPg8YP4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
46,ROF-MAO - I wanna! You wanna!,ROF-MAO,[],,2022-04-09,2022,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,21488465.0,views,,,21488465,,,,,https://www.youtube.com/watch?v=UHIzGsYHic8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UHIzGsYHic8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
47,[MV] end of a life - Calliope Mori (Original Song),Mori Calliope,[],,2021-10-01,2021,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,21465816.0,views,,,21465816,,,,,https://www.youtube.com/watch?v=BXB26PzV31k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BXB26PzV31k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
48,HELP!!,Kobo Kanaeru,[],,2024-03-27,2024,[],"[""und""]",,,,,Kobo Kanaeru,True,youtube_views,21461256.0,views,,,21461256,,,,,https://www.youtube.com/watch?v=z2tDtdHHAHg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z2tDtdHHAHg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
49,花譜 #22 「過去を喰らう」,KAF,[],,2019-06-05,2019,[],"[""und""]",,,,,KAF,True,youtube_views,21426011.0,views,,,21426011,,,,,https://www.youtube.com/watch?v=tMKrECxEpq8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tMKrECxEpq8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
50,もぐもぐYUMMY!/ 猫又おかゆ(official),Nekomata Okayu,[],,2021-02-22,2021,[],"[""und""]",,,,,Nekomata Okayu,True,youtube_views,21312117.0,views,,,21312117,,,,,https://www.youtube.com/watch?v=j6P_m6adkgc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""j6P_m6adkgc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
51,愛包ダンスホール,HIMEHINA,[],,2023-12-14,2023,[],"[""und""]",,,,,HIMEHINA,True,youtube_views,20770295.0,views,,,20770295,,,,,https://www.youtube.com/watch?v=KIT_12UkyFM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KIT_12UkyFM"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":117019.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":117019,""source_url"":""https://www.youtube.com/watch?v=PxB4tvaF2qw"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=KIT_12UkyFM"",""https://www.youtube.com/watch?v=PxB4tvaF2qw""]}"
52,ソワレ,Hoshimachi Suisei,[],,2023-01-24,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,20728878.0,views,,,20728878,,,,,https://www.youtube.com/watch?v=fzwzHE-IYQY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fzwzHE-IYQY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
53,星街すいせい - Stellar Stellar / THE FIRST TAKE,Hoshimachi Suisei,[],,2023-01-20,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,20354739.0,views,,,20354739,,,,,https://www.youtube.com/watch?v=AAsRtnbDs-0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AAsRtnbDs-0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
54,Só Confie em Mim 🍉 - Clipe Oficial,Mundo Torajo Jovem,[],,2025-10-10,2025,[],"[""und""]",,,,,Mundo Torajo Jovem,True,youtube_views,19977623.0,views,,,19977623,,,,,https://www.youtube.com/watch?v=ZDW9eJOtZ3s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZDW9eJOtZ3s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
55,【初音ミク】デーモンロード【Kanaria】,Kanaria,[],,2023-07-07,2023,[],"[""und""]",,,,,Kanaria,True,youtube_views,19837476.0,views,,,19837476,,,,,https://www.youtube.com/watch?v=L5t_TkogtDM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""L5t_TkogtDM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
56,Kizuna AI - AIAIAI (feat. 中田ヤスタカ)【Official Music Video】,Kizuna AI,[],,2019-03-29,2019,[],"[""und""]",,,,,Kizuna AI,True,youtube_views,19627281.0,views,,,19627281,,,,,https://www.youtube.com/watch?v=S8dmq5YIUoc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""S8dmq5YIUoc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
57,パイパイ仮面でどうかしらん?【hololive/宝鐘マリン】,Houshou Marine,[],,2024-09-15,2024,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,19310896.0,views,,,19310896,,,,,https://www.youtube.com/watch?v=hv2vo94FOF4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hv2vo94FOF4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
