rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
11,Cry For Me WA WA WA,ironmouse,[],,2026-01-07,2026,[],"[""und""]",,,,,ironmouse,True,youtube_views,55284131.0,views,,,55284131,,,,,https://www.youtube.com/watch?v=tupuZFm3jo8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tupuZFm3jo8"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UChgPVLjqugDQpRLWvC7zzig"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":55284131,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":55249904.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":55249904,""source_url"":""https://www.youtube.com/watch?v=tupuZFm3jo8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=tupuZFm3jo8""]}"
12,理芽 - 食虫植物 / RIM - Carnivorous Plant (Official Music Video),RIM,[],,2020-01-03,2020,[],"[""und""]",,,,,RIM,True,youtube_views,53116605.0,views,,,53116605,,,,,https://www.youtube.com/watch?v=F9eCSWEJYjk,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""F9eCSWEJYjk"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCfBkUgaJ6eqYA9_TX2cmq9A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":53116605,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":53109278.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":53109278,""source_url"":""https://www.youtube.com/watch?v=F9eCSWEJYjk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=F9eCSWEJYjk""]}"
13,HIMEHINA『愛包ダンスホール』MV,HIMEHINA,[],,2023-12-15,2023,[],"[""und""]",,,,,HIMEHINA,True,youtube_views,51426797.0,views,,,51426797,,,,,https://www.youtube.com/watch?v=bnofYmfKLeo,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bnofYmfKLeo"",""holodex_topic"":""Original_Song"",""mentions"":[""Fuji Aoi"",""Sister Claire"",""Suou Patra"",""YuNi"",""Yuuki Chihiro"",""Higuchi Kaede"",""Dola"",""Tomari Mari"",""Inuyama Tamaki / Tsukudani Norio"",""Inaba Haneru"",""Ryushen"",""Dennou Shojo Siro"",""Honma Himawari"",""Baacharu"",""Nekomiya Hinata"",""Mokota Mememe"",""Kakyouin Chieri"",""Omega Sisters""],""hololive_member_ids"":[],""holodex_channel_id"":""UCFv2z4iM5vHrS8bZPq4fHQQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":51426797,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":51410527.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":51410527,""source_url"":""https://www.youtube.com/watch?v=bnofYmfKLeo"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=bnofYmfKLeo""]}"
14,失礼しますが、RIP♡,Mori Calliope,[],,2020-09-12,2020,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,44001094.0,views,,,44001094,,,,,https://www.youtube.com/watch?v=5y3xh8gs24c,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5y3xh8gs24c"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""mori-calliope""],""holodex_channel_id"":""UCL_qhgtOy0dy1Agp8vkySQg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":44001094,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":13499474.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":13499474,""source_url"":""https://www.youtube.com/watch?v=y4DppvDtvzw"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":43995809.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":43995809,""source_url"":""https://www.youtube.com/watch?v=5y3xh8gs24c"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=5y3xh8gs24c"",""https://www.youtube.com/watch?v=y4DppvDtvzw""]}"
15,【GUMI】エンヴィーベイビー【Kanaria】,Kanaria,[],,2021-02-13,2021,[],"[""und""]",,,,,Kanaria,True,youtube_views,43792076.0,views,,,43792076,,,,,https://www.youtube.com/watch?v=dgS6HvEohsw,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dgS6HvEohsw"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC10BM9XdLdrvB8japwmRUvA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":43792076,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":43777412.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":43777412,""source_url"":""https://www.youtube.com/watch?v=dgS6HvEohsw"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=dgS6HvEohsw""]}"
16,【MV】HELP!!,Kobo Kanaeru,[],,2024-03-27,2024,[],"[""und""]",,,,,Kobo Kanaeru,True,youtube_views,41271525.0,views,,,41271525,,,,,https://www.youtube.com/watch?v=50Ura_ZcSvY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""50Ura_ZcSvY"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""kobo-kanaeru""],""holodex_channel_id"":""UCjLEmnpCNeisMxy134KPwWw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":41271525,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":41238291.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":41238291,""source_url"":""https://www.youtube.com/watch?v=50Ura_ZcSvY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=50Ura_ZcSvY""]}"
17,【Kanaria】レクイエム【星街すいせい】,Hoshimachi Suisei,[],,2023-04-14,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,40755285.0,views,,,40755285,,,,,https://www.youtube.com/watch?v=5Jja39-69G8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5Jja39-69G8"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei""],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC10BM9XdLdrvB8japwmRUvA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":40755285,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":40743678.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":40743678,""source_url"":""https://www.youtube.com/watch?v=5Jja39-69G8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=5Jja39-69G8""]}"
18,【MV】刀ピークリスマスのテーマソング2022 / ピーナッツくん,Peanuts-kun,[],,2022-12-25,2022,[],"[""und""]",,,,,Peanuts-kun,True,youtube_views,39716250.0,views,,,39716250,,,,,https://www.youtube.com/watch?v=YMxQdHtQFGc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YMxQdHtQFGc"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCmgWMQkenFc72QnYkdxdoKA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":39716250,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":39708741.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":39708741,""source_url"":""https://www.youtube.com/watch?v=YMxQdHtQFGc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=YMxQdHtQFGc""]}"
19,【Kanaria】BRAIN,Kanaria,[],,2024-10-11,2024,[],"[""und""]",,,,,Kanaria,True,youtube_views,39241692.0,views,,,39241692,,,,,https://www.youtube.com/watch?v=h4HkXR3NSI4,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h4HkXR3NSI4"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC10BM9XdLdrvB8japwmRUvA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":39241692,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":39212771.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":39212771,""source_url"":""https://www.youtube.com/watch?v=h4HkXR3NSI4"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=h4HkXR3NSI4""]}"
20,【MV】メンタルチェンソー /P丸様。【かいりきベア】,Pmaru-sama,[],,2021-03-06,2021,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,38029192.0,views,,,38029192,,,,,https://www.youtube.com/watch?v=bhjNyUPFCyk,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bhjNyUPFCyk"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCLqCmbd6bgcLaBVz3aA-68A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":38029192,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":38025962.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":38025962,""source_url"":""https://www.youtube.com/watch?v=bhjNyUPFCyk"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=bhjNyUPFCyk""]}"
21,#あくあ色ぱれっと【ホロライブ/湊あくあ】,Minato Aqua,[],,2020-12-01,2020,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,37701888.0,views,,,37701888,,,,,https://www.youtube.com/watch?v=6bnaBnd4kyU,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6bnaBnd4kyU"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""minato-aqua""],""holodex_channel_id"":""UC1opHUrw8rvnsadT-iGp7Cg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":37701888,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":37683538.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":37683538,""source_url"":""https://www.youtube.com/watch?v=6bnaBnd4kyU"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=6bnaBnd4kyU""]}"
22,うい麦畑でつかまえて/ しぐれうい【ナナホシ管弦楽団】,Shigure Ui,[],,2024-05-30,2024,[],"[""und""]",,,,,Shigure Ui,True,youtube_views,37323926.0,views,,,37323926,,,,,https://www.youtube.com/watch?v=5uaHMmcReI0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5uaHMmcReI0"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCt30jJgChL8qeT9VPadidSw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":37323926,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":37311001.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":37311001,""source_url"":""https://www.youtube.com/watch?v=5uaHMmcReI0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=5uaHMmcReI0""]}"
23,ソワレ,Hoshimachi Suisei,[],,2023-08-25,2023,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,35220361.0,views,,,35220361,,,,,https://www.youtube.com/watch?v=mRgslQ5Z-kU,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mRgslQ5Z-kU"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC5CwaMl1eIgY8h02uZw7u8A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":35220361,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":21252415.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":21252415,""source_url"":""https://www.youtube.com/watch?v=fzwzHE-IYQY"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":35204121.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":35204121,""source_url"":""https://www.youtube.com/watch?v=mRgslQ5Z-kU"",""retrieved_at"":""2026-09-11""},{""metric_name"":""youtube_views"",""metric_value"":21242165.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":21242165,""source_url"":""https://www.youtube.com/watch?v=fzwzHE-IYQY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=mRgslQ5Z-kU"",""https://www.youtube.com/watch?v=fzwzHE-IYQY""]}"
24,【MV】ブラッディ・グルービー / ChroNoiR,ChroNoiR,[],,2021-12-25,2021,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,35057394.0,views,,,35057394,,,,,https://www.youtube.com/watch?v=RGELbl63AQI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RGELbl63AQI"",""holodex_topic"":""Original_Song"",""mentions"":[""Kanaria""],""hololive_member_ids"":[],""holodex_channel_id"":""UCz6vnIbgiqFT9xUcD6Bp65Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":35057394,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":35040759.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":35040759,""source_url"":""https://www.youtube.com/watch?v=RGELbl63AQI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=RGELbl63AQI""]}"
25,GHOST,Hoshimachi Suisei,[],,2021-04-13,2021,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,33990722.0,views,,,33990722,,,,,https://www.youtube.com/watch?v=IKKar5SS29E,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IKKar5SS29E"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC5CwaMl1eIgY8h02uZw7u8A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":33990722,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":33978389.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":33978389,""source_url"":""https://www.youtube.com/watch?v=IKKar5SS29E"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=IKKar5SS29E""]}"
26,「Q」- Calliope Mori x Gawr Gura x DECO*27,Gawr Gura,"[""Mori Calliope""]",,2022-02-04,2022,[],"[""und""]",,,,,Gawr Gura,True,youtube_views,33035580.0,views,,,33035580,,,,,https://www.youtube.com/watch?v=aetXqd9B8WE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aetXqd9B8WE"",""holodex_topic"":""Original_Song"",""mentions"":[""Gawr Gura""],""hololive_member_ids"":[""gawr-gura"",""mori-calliope""],""holodex_channel_id"":""UCL_qhgtOy0dy1Agp8vkySQg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":33035580,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":33030320.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":33030320,""source_url"":""https://www.youtube.com/watch?v=aetXqd9B8WE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=aetXqd9B8WE""]}"
