rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
11,理芽 - 食虫植物 / RIM - Carnivorous Plant (Official Music Video),RIM,[],,2020-01-03,2020,[],,,,,RIM,True,youtube_views,52789743.0,views,,,52789743,,,,,https://www.youtube.com/watch?v=F9eCSWEJYjk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""F9eCSWEJYjk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
12,HIMEHINA『愛包ダンスホール』MV,HIMEHINA,[],,2023-12-15,2023,[],,,,,HIMEHINA,True,youtube_views,50586339.0,views,,,50586339,,,,,https://www.youtube.com/watch?v=bnofYmfKLeo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bnofYmfKLeo"",""holodex_topic"":""Original_Song"",""mentions"":[""Inuyama Tamaki / Tsukudani Norio"",""Dola"",""Nekomiya Hinata"",""Baacharu"",""Dennou Shojo Siro"",""Ryushen"",""Inaba Haneru"",""Higuchi Kaede"",""Yuuki Chihiro"",""YuNi"",""Tomari Mari"",""Fuji Aoi"",""Sister Claire"",""Suou Patra"",""Honma Himawari"",""Omega Sisters"",""Kakyouin Chieri"",""Mokota Mememe""]}"
13,失礼しますが、RIP♡,Mori Calliope,[],,2020-09-12,2020,[],,,,,Mori Calliope,True,youtube_views,43779239.0,views,,,43779239,,,,,https://www.youtube.com/watch?v=5y3xh8gs24c,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5y3xh8gs24c"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":13369137.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":13369137,""source_url"":""https://www.youtube.com/watch?v=y4DppvDtvzw"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=5y3xh8gs24c"",""https://www.youtube.com/watch?v=y4DppvDtvzw""]}"
14,【GUMI】エンヴィーベイビー【Kanaria】,Kanaria,[],,2021-02-13,2021,[],,,,,Kanaria,True,youtube_views,43060707.0,views,,,43060707,,,,,https://www.youtube.com/watch?v=dgS6HvEohsw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dgS6HvEohsw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
15,【Kanaria】レクイエム【星街すいせい】,Hoshimachi Suisei,[],,2023-04-14,2023,[],,,,,Hoshimachi Suisei,True,youtube_views,40165083.0,views,,,40165083,,,,,https://www.youtube.com/watch?v=5Jja39-69G8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5Jja39-69G8"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei""]}"
16,【MV】刀ピークリスマスのテーマソング2022 / ピーナッツくん,Peanuts-kun,[],,2022-12-25,2022,[],,,,,Peanuts-kun,True,youtube_views,39410689.0,views,,,39410689,,,,,https://www.youtube.com/watch?v=YMxQdHtQFGc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YMxQdHtQFGc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
17,【MV】HELP!!  - Kobo Kanaeru,Kobo Kanaeru,[],,2024-03-27,2024,[],,,,,Kobo Kanaeru,True,youtube_views,39301934.0,views,,,39301934,,,,,https://www.youtube.com/watch?v=50Ura_ZcSvY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""50Ura_ZcSvY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
18,【Kanaria】BRAIN,Kanaria,[],,2024-10-11,2024,[],,,,,Kanaria,True,youtube_views,37878570.0,views,,,37878570,,,,,https://www.youtube.com/watch?v=h4HkXR3NSI4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h4HkXR3NSI4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
19,【MV】メンタルチェンソー /P丸様。【かいりきベア】,Pmaru-sama,[],,2021-03-06,2021,[],,,,,Pmaru-sama,True,youtube_views,37870285.0,views,,,37870285,,,,,https://www.youtube.com/watch?v=bhjNyUPFCyk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bhjNyUPFCyk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
20,#あくあ色ぱれっと【ホロライブ/湊あくあ】,Minato Aqua,[],,2020-12-01,2020,[],,,,,Minato Aqua,True,youtube_views,36910507.0,views,,,36910507,,,,,https://www.youtube.com/watch?v=6bnaBnd4kyU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6bnaBnd4kyU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
21,うい麦畑でつかまえて/ しぐれうい【ナナホシ管弦楽団】,Shigure Ui,[],,2024-05-30,2024,[],,,,,Shigure Ui,True,youtube_views,36703499.0,views,,,36703499,,,,,https://www.youtube.com/watch?v=5uaHMmcReI0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5uaHMmcReI0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
22,ソワレ / 星街すいせい(official),Hoshimachi Suisei,[],,2023-08-25,2023,[],,,,,Hoshimachi Suisei,True,youtube_views,34464752.0,views,,,34464752,,,,,https://www.youtube.com/watch?v=mRgslQ5Z-kU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mRgslQ5Z-kU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
23,【MV】ブラッディ・グルービー / ChroNoiR,Kanaria,[],,2021-12-25,2021,[],,,,,Kanaria,True,youtube_views,34219136.0,views,,,34219136,,,,,https://www.youtube.com/watch?v=RGELbl63AQI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RGELbl63AQI"",""holodex_topic"":""Original_Song"",""mentions"":[""Kanaria""]}"
24,GHOST / 星街すいせい(official),Hoshimachi Suisei,[],,2021-04-13,2021,[],,,,,Hoshimachi Suisei,True,youtube_views,33468739.0,views,,,33468739,,,,,https://www.youtube.com/watch?v=IKKar5SS29E,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IKKar5SS29E"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
25,「Q」- Calliope Mori x Gawr Gura x DECO*27,Gawr Gura,[],,2022-02-04,2022,[],,,,,Gawr Gura,True,youtube_views,32810649.0,views,,,32810649,,,,,https://www.youtube.com/watch?v=aetXqd9B8WE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aetXqd9B8WE"",""holodex_topic"":""Original_Song"",""mentions"":[""Gawr Gura""]}"
26,【GUMI】QUEEN【Kanaria】,Kanaria,[],,2022-08-06,2022,[],,,,,Kanaria,True,youtube_views,31701095.0,views,,,31701095,,,,,https://www.youtube.com/watch?v=KFCaSz_yYCM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KFCaSz_yYCM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
27,Ahoy!! 我ら宝鐘海賊団☆,Houshou Marine,[],,2020-08-20,2020,[],,,,,Houshou Marine,True,youtube_views,30812313.0,views,,,30812313,,,,,https://www.youtube.com/watch?v=gZL4-f3jRoE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gZL4-f3jRoE"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":392492.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":392492,""source_url"":""https://www.youtube.com/watch?v=G1-CmKLPGQ4"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=gZL4-f3jRoE"",""https://www.youtube.com/watch?v=G1-CmKLPGQ4""]}"
28,【GUMI×初音ミク】アイデンティティ【Kanaria】,Kanaria,[],,2022-01-09,2022,[],,,,,Kanaria,True,youtube_views,30047054.0,views,,,30047054,,,,,https://www.youtube.com/watch?v=M9moY0hEJRE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""M9moY0hEJRE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
29,ROF-MAO - Bring it on,ROF-MAO,[],,2024-07-24,2024,[],,,,,ROF-MAO,True,youtube_views,28980658.0,views,,,28980658,,,,,https://www.youtube.com/watch?v=8xZREULMjVM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8xZREULMjVM"",""holodex_topic"":""Original_Song"",""mentions"":[""Kagami Hayato"",""Fuwa Minato"",""Kaida Haru"",""Kenmochi Toya""]}"
30,【MV】MOTTAI/P丸様。,Pmaru-sama,[],,2022-07-01,2022,[],,,,,Pmaru-sama,True,youtube_views,28062075.0,views,,,28062075,,,,,https://www.youtube.com/watch?v=X96zX6Ahfko,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""X96zX6Ahfko"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
31,Luxiem - Hope in the dark (Official Music Video),NIJISANJI EN Official,[],,2021-12-20,2021,[],,,,,NIJISANJI EN Official,True,youtube_views,27936541.0,views,,,27936541,,,,,https://www.youtube.com/watch?v=W7SKtUCGYQk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""W7SKtUCGYQk"",""holodex_topic"":""Original_Song"",""mentions"":[""Vox Akuma"",""Ike Eveland"",""Luca Kaneshiro"",""Shu Yamino"",""Mysta Rias""]}"
32,ホロライブ言えるかな? Beyond the Stage ver.【STAGE1+2 edit】,hololive VTuber Group,[],,2021-01-08,2021,[],,,,,hololive VTuber Group,True,youtube_views,27872314.0,views,,,27872314,,,,,https://www.youtube.com/watch?v=mZ0sJQC8qkE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mZ0sJQC8qkE"",""holodex_topic"":""Original_Song"",""mentions"":[""Tsunomaki Watame"",""Sakura Miko"",""AZKi"",""Yozora Mel"",""Akai Haato"",""Minato Aqua"",""Usada Pekora"",""Yuzuki Choco"",""Houshou Marine"",""Murasaki Shion"",""Uruha Rushia"",""Kiryu Coco"",""Tokoyami Towa"",""Yukihana Lamy"",""Momosuzu Nene"",""Watson Amelia"",""Ayunda Risu"",""Hoshimachi Suisei"",""Nekomata Okayu"",""Moona Hoshinova"",""Inugami Korone"",""Shiranui Flare"",""Amane Kanata"",""Anya Melfissa"",""Airani Iofifteen"",""Himemori Luna"",""Kureiji Ollie"",""Pavolia Reine"",""Gawr Gura"",""Aki Rosenthal"",""Oozora Subaru"",""Shishiro Botan"",""Mori Calliope"",""Omaru Polka"",""Takanashi Kiara"",""Shirogane Noel"",""Ninomae Ina'nis"",""Natsuiro Matsuri"",""Robocosan"",""Shirakami Fubuki"",""Nakiri Ayame"",""Ookami Mio"",""Tokino Sora""]}"
33,"【東方MV】Help me, ERINNNNNN!!【ビートまりお】",beatMARIO,[],,2024-05-05,2024,[],,,,,beatMARIO,True,youtube_views,27467426.0,views,,,27467426,,,,,https://www.youtube.com/watch?v=X8z23t428kU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""X8z23t428kU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
34,ビビデバ,Hoshimachi Suisei,[],,2025-01-21,2025,[],,,,,Hoshimachi Suisei,True,youtube_views,25965782.0,views,,,25965782,,,,,https://www.youtube.com/watch?v=x44TdvQ1OJs,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""x44TdvQ1OJs"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":10684499.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":10684499,""source_url"":""https://www.youtube.com/watch?v=xRl-RPv5bU8"",""retrieved_at"":""2026-07-23""},{""metric_name"":""youtube_views"",""metric_value"":18470695.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":18470695,""source_url"":""https://www.youtube.com/watch?v=xy2EahADtPo"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=x44TdvQ1OJs"",""https://www.youtube.com/watch?v=xRl-RPv5bU8"",""https://www.youtube.com/watch?v=xy2EahADtPo""]}"
35,Cry For Me - Ironmouse,ironmouse,[],,2025-04-05,2025,[],,,,,ironmouse,True,youtube_views,25807700.0,views,,,25807700,,,,,https://www.youtube.com/watch?v=J7Xzgcu6vVk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""J7Xzgcu6vVk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
36,คงคา (Endless Echo) - เอวารินทร์,Evalia,[],,2023-11-26,2023,[],,,,,Evalia,True,youtube_views,23917740.0,views,,,23917740,,,,,https://www.youtube.com/watch?v=f_gN2-_UZIs,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""f_gN2-_UZIs"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
37,「Jazz on the Clock!!」Luxiem 2nd single (Official Music Video),Luxiem Channel,[],,2022-06-25,2022,[],,,,,Luxiem Channel,True,youtube_views,23902776.0,views,,,23902776,,,,,https://www.youtube.com/watch?v=D66eHXt19dY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""D66eHXt19dY"",""holodex_topic"":""Original_Song"",""mentions"":[""Mysta Rias"",""Luca Kaneshiro"",""Shu Yamino"",""Vox Akuma"",""Ike Eveland""]}"
38,【MV】ときめきブローカー/P丸様。,Pmaru-sama,[],,2021-08-14,2021,[],,,,,Pmaru-sama,True,youtube_views,23751114.0,views,,,23751114,,,,,https://www.youtube.com/watch?v=paoXdQREpYM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""paoXdQREpYM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
39,Ahoy!! 我ら宝鐘海賊団☆【ホロライブ/宝鐘マリン】,Houshou Marine,[],,2020-07-30,2020,[],,,,,Houshou Marine,True,youtube_views,23468384.0,views,,,23468384,,,,,https://www.youtube.com/watch?v=e7VK3pne8N4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""e7VK3pne8N4"",""holodex_topic"":""Original_Song"",""mentions"":[""Shiranui Flare"",""Usada Pekora"",""Shirogane Noel"",""Uruha Rushia""]}"
40,【MV】一旦ステイ TONIGHT / 不破湊,Fuwa Minato,[],,2024-11-30,2024,[],,,,,Fuwa Minato,True,youtube_views,23428600.0,views,,,23428600,,,,,https://www.youtube.com/watch?v=xbHcDKJ1vpA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xbHcDKJ1vpA"",""holodex_topic"":""Original_Song"",""mentions"":[""Ex Albio"",""Kuzuha""]}"
41,【MV】ないばいたりてぃ/P丸様。,Pmaru-sama,[],,2021-10-23,2021,[],,,,,Pmaru-sama,True,youtube_views,23114524.0,views,,,23114524,,,,,https://www.youtube.com/watch?v=bRx2bU4pEAI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bRx2bU4pEAI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
42,Stellar Stellar,Hoshimachi Suisei,[],,2021-09-28,2021,[],,,,,Hoshimachi Suisei,True,youtube_views,22872626.0,views,,,22872626,,,,,https://www.youtube.com/watch?v=eq4aExkkuTs,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eq4aExkkuTs"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
43,NEXT COLOR PLANET / 星街すいせい(official),Hoshimachi Suisei,[],,2020-03-22,2020,[],,,,,Hoshimachi Suisei,True,youtube_views,22503414.0,views,,,22503414,,,,,https://www.youtube.com/watch?v=vQHVGXdcqEQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""vQHVGXdcqEQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
44,【MV】刀ピークリスマスのテーマソング2023 / ピーナッツくん,Ponpoko-chan,[],,2023-12-25,2023,[],,,,,Ponpoko-chan,True,youtube_views,22367640.0,views,,,22367640,,,,,https://www.youtube.com/watch?v=SQVaj6OceUY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SQVaj6OceUY"",""holodex_topic"":""Original_Song"",""mentions"":[""Ponpoko-chan""]}"
45,Caramel Pain / 星街すいせい(official),Hoshimachi Suisei,[],,2025-03-22,2025,[],,,,,Hoshimachi Suisei,True,youtube_views,21523993.0,views,,,21523993,,,,,https://www.youtube.com/watch?v=UpEPkPg8YP4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UpEPkPg8YP4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
46,ROF-MAO - I wanna! You wanna!,ROF-MAO,[],,2022-04-09,2022,[],,,,,ROF-MAO,True,youtube_views,21477052.0,views,,,21477052,,,,,https://www.youtube.com/watch?v=UHIzGsYHic8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UHIzGsYHic8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
47,[MV] end of a life - Calliope Mori (Original Song),Mori Calliope,[],,2021-10-01,2021,[],,,,,Mori Calliope,True,youtube_views,21460023.0,views,,,21460023,,,,,https://www.youtube.com/watch?v=BXB26PzV31k,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BXB26PzV31k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
48,HELP!!,Kobo Kanaeru,[],,2024-03-27,2024,[],,,,,Kobo Kanaeru,True,youtube_views,21433194.0,views,,,21433194,,,,,https://www.youtube.com/watch?v=z2tDtdHHAHg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z2tDtdHHAHg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
49,花譜 #22 「過去を喰らう」,KAF,[],,2019-06-05,2019,[],,,,,KAF,True,youtube_views,21422740.0,views,,,21422740,,,,,https://www.youtube.com/watch?v=tMKrECxEpq8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tMKrECxEpq8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
50,もぐもぐYUMMY!/ 猫又おかゆ(official),Nekomata Okayu,[],,2021-02-22,2021,[],,,,,Nekomata Okayu,True,youtube_views,21304070.0,views,,,21304070,,,,,https://www.youtube.com/watch?v=j6P_m6adkgc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""j6P_m6adkgc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
51,愛包ダンスホール,HIMEHINA,[],,2023-12-14,2023,[],,,,,HIMEHINA,True,youtube_views,20756179.0,views,,,20756179,,,,,https://www.youtube.com/watch?v=KIT_12UkyFM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KIT_12UkyFM"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":116784.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":116784,""source_url"":""https://www.youtube.com/watch?v=PxB4tvaF2qw"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=KIT_12UkyFM"",""https://www.youtube.com/watch?v=PxB4tvaF2qw""]}"
52,ソワレ,Hoshimachi Suisei,[],,2023-01-24,2023,[],,,,,Hoshimachi Suisei,True,youtube_views,20711526.0,views,,,20711526,,,,,https://www.youtube.com/watch?v=fzwzHE-IYQY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fzwzHE-IYQY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
53,星街すいせい - Stellar Stellar / THE FIRST TAKE,Hoshimachi Suisei,[],,2023-01-20,2023,[],,,,,Hoshimachi Suisei,True,youtube_views,20343729.0,views,,,20343729,,,,,https://www.youtube.com/watch?v=AAsRtnbDs-0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AAsRtnbDs-0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
54,Só Confie em Mim 🍉 - Clipe Oficial,Mundo Torajo Jovem,[],,2025-10-10,2025,[],,,,,Mundo Torajo Jovem,True,youtube_views,19905908.0,views,,,19905908,,,,,https://www.youtube.com/watch?v=ZDW9eJOtZ3s,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZDW9eJOtZ3s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
55,【初音ミク】デーモンロード【Kanaria】,Kanaria,[],,2023-07-07,2023,[],,,,,Kanaria,True,youtube_views,19829368.0,views,,,19829368,,,,,https://www.youtube.com/watch?v=L5t_TkogtDM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""L5t_TkogtDM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
56,Kizuna AI - AIAIAI (feat. 中田ヤスタカ)【Official Music Video】,Kizuna AI,[],,2019-03-29,2019,[],,,,,Kizuna AI,True,youtube_views,19625232.0,views,,,19625232,,,,,https://www.youtube.com/watch?v=S8dmq5YIUoc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""S8dmq5YIUoc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
57,パイパイ仮面でどうかしらん?【hololive/宝鐘マリン】,Houshou Marine,[],,2024-09-15,2024,[],,,,,Houshou Marine,True,youtube_views,19299031.0,views,,,19299031,,,,,https://www.youtube.com/watch?v=hv2vo94FOF4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hv2vo94FOF4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
58,REFLECT - Gawr Gura,Gawr Gura,[],,2022-03-23,2022,[],,,,,Gawr Gura,True,youtube_views,19203063.0,views,,,19203063,,,,,https://www.youtube.com/watch?v=nCQ_zZIiGLA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nCQ_zZIiGLA"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":16993499.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":16993499,""source_url"":""https://www.youtube.com/watch?v=WGgEFoI9MhE"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=nCQ_zZIiGLA"",""https://www.youtube.com/watch?v=WGgEFoI9MhE""]}"
59,"Hazbin Hotel - ""One Hell of a Team"" (Original Song)",AmaLee,[],,2020-10-02,2020,[],,,,,AmaLee,True,youtube_views,19109965.0,views,,,19109965,,,,,https://www.youtube.com/watch?v=6qV6uCI8Eb8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6qV6uCI8Eb8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
