rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
18,Lani’s Trek (piano sketch),Lena Raine,[],Celeste Classic 2: Lani’s Trek: Soundtrack,,,"[""video game music""]","[""und""]",,,,Celeste Classic 2: Lani’s Trek,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,8561e623-59c7-4ece-9039-96da1c65a31a,,https://musicbrainz.org/recording/8561e623-59c7-4ece-9039-96da1c65a31a,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Celeste Classic 2: Lani’s Trek"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""abc5eb22-31f4-4bd3-b7a7-a259d2064f07"",""explicit_soundtrack_release"":""Celeste Classic 2: Lani’s Trek: Soundtrack""}"
19,Jötunbjörn’s Lair,Aether,[],Röki (Original Game Soundtrack),,,"[""video game music""]","[""und""]",,,,Röki,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,2e1e4500-a97c-4b26-911b-c76f55042dfe,,https://musicbrainz.org/recording/2e1e4500-a97c-4b26-911b-c76f55042dfe,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Röki"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""7e021546-d396-4300-aa94-933dc6ce2d39"",""explicit_soundtrack_release"":""Röki (Original Game Soundtrack)""}"
20,Spaceship,Graeme Norgate,[],TimeSplitters Original Soundtrack,,,"[""video game music""]","[""und""]",,,,TimeSplitters,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,4283944d-7df2-45eb-970b-5c266078a19f,,https://musicbrainz.org/recording/4283944d-7df2-45eb-970b-5c266078a19f,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""TimeSplitters"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""52cd5c1a-ce02-440e-b36c-f8e1c9b347ce"",""explicit_soundtrack_release"":""TimeSplitters Original Soundtrack""}"
21,Blag the Flag,Steve Burke,[],Yooka-Laylee: Original Game Soundtrack,,,"[""video game music""]","[""und""]",,,,Yooka-Laylee,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,47beadae-cce9-4326-8418-0b9b2af066e1,US3M51748121,https://musicbrainz.org/recording/47beadae-cce9-4326-8418-0b9b2af066e1,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Yooka-Laylee"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""1653bbfa-cdf2-4c47-8dfb-4e73e4a33a23"",""explicit_soundtrack_release"":""Yooka-Laylee: Original Game Soundtrack""}"
22,Jukebox: The Best Song,Jukio Kallio,[],MINIT OST,,,"[""video game music""]","[""und""]",,,,MINIT,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7c2ca3f6-5efa-4e99-9df1-2e510baf9417,,https://musicbrainz.org/recording/7c2ca3f6-5efa-4e99-9df1-2e510baf9417,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""MINIT"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""bbd26e37-b795-4c89-9166-68efac56e036"",""explicit_soundtrack_release"":""MINIT OST""}"
23,Food Unlocked!,Jonathan Geer,[],"Cook, Serve, Delicious! 2!! Original Soundtrack",,,"[""video game music""]","[""und""]",,,,"Cook, Serve, Delicious! 2!!",,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,e296c4b3-a7a1-4e9b-80eb-1d0156e9aadb,,https://musicbrainz.org/recording/e296c4b3-a7a1-4e9b-80eb-1d0156e9aadb,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Cook, Serve, Delicious! 2!!"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""4f5bd64e-9c9c-400d-ad79-91efd6c8b54a"",""explicit_soundtrack_release"":""Cook, Serve, Delicious! 2!! Original Soundtrack""}"
24,Ghastly Golems,Fat Bard,[],Demon Turf Original Game Soundtrack,,,"[""video game music""]","[""und""]",,,,Demon Turf,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7d980806-7456-4872-bf43-12150844a3b9,FRX762121044,https://musicbrainz.org/recording/7d980806-7456-4872-bf43-12150844a3b9,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Demon Turf"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""9876c294-1466-44c3-80b3-953c8f67fb46"",""explicit_soundtrack_release"":""Demon Turf Original Game Soundtrack""}"
25,Cheese Block,Jonathan Geer,[],"Cook, Serve, Delicious! 2!! Original Soundtrack",,,"[""video game music""]","[""und""]",,,,"Cook, Serve, Delicious! 2!!",,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,65e61417-2528-4405-86ed-91b3c17b7a32,,https://musicbrainz.org/recording/65e61417-2528-4405-86ed-91b3c17b7a32,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Cook, Serve, Delicious! 2!!"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""4f5bd64e-9c9c-400d-ad79-91efd6c8b54a"",""explicit_soundtrack_release"":""Cook, Serve, Delicious! 2!! Original Soundtrack""}"
26,Fallen Heroes,Tim Haywood,[],Bloons Monkey City (Video Game Soundtrack),,,"[""video game music""]","[""und""]",,,,Bloons Monkey City,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,0d801579-4691-4c43-8523-792f495dcc3f,QZFYY1995603,https://musicbrainz.org/recording/0d801579-4691-4c43-8523-792f495dcc3f,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Bloons Monkey City"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""624b7ac7-b183-4ba0-bed1-dcdf9f93999d"",""explicit_soundtrack_release"":""Bloons Monkey City (Video Game Soundtrack)""}"
27,Remember Me,Aether,[],Röki (Original Game Soundtrack),,,"[""video game music""]","[""und""]",,,,Röki,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,4db47a4a-03ef-4fe9-9bed-c86adc78b534,,https://musicbrainz.org/recording/4db47a4a-03ef-4fe9-9bed-c86adc78b534,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Röki"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""7e021546-d396-4300-aa94-933dc6ce2d39"",""explicit_soundtrack_release"":""Röki (Original Game Soundtrack)""}"
28,Resort Island,Jukio Kallio,[],MINIT OST,,,"[""video game music""]","[""und""]",,,,MINIT,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,b0e4e4c4-104b-4cb4-b601-817c15093ef3,,https://musicbrainz.org/recording/b0e4e4c4-104b-4cb4-b601-817c15093ef3,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""MINIT"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""bbd26e37-b795-4c89-9166-68efac56e036"",""explicit_soundtrack_release"":""MINIT OST""}"
29,Minecart Theme (World 2),David Wise,[],Yooka-Laylee: Original Game Soundtrack,,,"[""video game music""]","[""und""]",,,,Yooka-Laylee,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,f2e014cf-02ea-4044-8873-0e7aeefbfb2d,US3M51748124,https://musicbrainz.org/recording/f2e014cf-02ea-4044-8873-0e7aeefbfb2d,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Yooka-Laylee"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""1653bbfa-cdf2-4c47-8dfb-4e73e4a33a23"",""explicit_soundtrack_release"":""Yooka-Laylee: Original Game Soundtrack""}"
30,The King’s Magnum Opus,M.R. Miller,[],Demon Turf Original Game Soundtrack,,,"[""video game music""]","[""und""]",,,,Demon Turf,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,b17d31c5-f4ea-46bb-bdeb-60c5e794a20a,FRX762121051,https://musicbrainz.org/recording/b17d31c5-f4ea-46bb-bdeb-60c5e794a20a,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Demon Turf"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""9876c294-1466-44c3-80b3-953c8f67fb46"",""explicit_soundtrack_release"":""Demon Turf Original Game Soundtrack""}"
31,Tired Rynoka,David Fenn,[],Moonlighter: Original Soundtrack,,,"[""video game music""]","[""und""]",,,,Moonlighter,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,34a44af7-5560-4b62-a025-2b2e8cad33ea,,https://musicbrainz.org/recording/34a44af7-5560-4b62-a025-2b2e8cad33ea,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Moonlighter"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""17907569-4c78-4b4a-b6ba-e5864a08f97f"",""explicit_soundtrack_release"":""Moonlighter: Original Soundtrack""}"
32,Pogahn Passage,Jeremy Soule & Julian Soule,[],Guild Wars: Nightfall: Collector’s Edition Soundtrack,,,"[""video game music""]","[""und""]",,,,Guild Wars: Nightfall: Collector’s Edition,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,ad7f6cf1-605f-4c62-be79-05a2e2c10708,,https://musicbrainz.org/recording/ad7f6cf1-605f-4c62-be79-05a2e2c10708,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Guild Wars: Nightfall: Collector’s Edition"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""9b1a32ac-86f4-35cc-91fd-4296af670412"",""explicit_soundtrack_release"":""Guild Wars: Nightfall: Collector’s Edition Soundtrack""}"
33,Epilogue,Floex,[],Papetura: Soundtrack,,,"[""video game music""]","[""und""]",,,,Papetura,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,5bd53f0d-29ad-4805-8e4c-5b65a68ca1ce,,https://musicbrainz.org/recording/5bd53f0d-29ad-4805-8e4c-5b65a68ca1ce,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Papetura"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""f470a174-77a8-4812-8eb4-b605ce5a83fc"",""explicit_soundtrack_release"":""Papetura: Soundtrack""}"
34,Beginner’s Battle,David Fenn,[],Death’s Door: Original Soundtrack,,,"[""video game music""]","[""und""]",,,,Death’s Door,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,35.0,,7b5ff286-a556-449e-806b-2e8a6c2c0b80,UK9AV2101528,https://musicbrainz.org/recording/7b5ff286-a556-449e-806b-2e8a6c2c0b80,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Death’s Door"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""da4a94a6-0043-4cc2-b3dd-8bbdac0f6c97"",""explicit_soundtrack_release"":""Death’s Door: Original Soundtrack""}"
