rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
11,Scarlet Forest,Toby Fox,[],"DELTARUNE, Chapter 1: Soundtrack",2018-11-01,2018,"[""vgm""]","[""und""]",,,,"DELTARUNE, Chapter 1",,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,b2d6635f-7c48-4217-95fc-b018d9341b7f,QZ6K41802200,https://musicbrainz.org/recording/b2d6635f-7c48-4217-95fc-b018d9341b7f,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""DELTARUNE, Chapter 1"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":18,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""f6614352-caba-4281-bf18-5980f9e3ad66"",""musicbrainz_release_group_mbid"":""db638f34-9f14-4899-b0e0-40671f2fc184"",""explicit_soundtrack_release"":""DELTARUNE, Chapter 1: Soundtrack""}"
12,Mausoleum Mash (1-3),Danny Baranowsky,[],Crypt of the Necrodancer OST,2014-07-30,2014,"[""game music""]","[""und""]",,,,Crypt of the Necrodancer,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,0f2febab-a2ac-4f78-98a0-fa21d4772553,USQY51560137,https://musicbrainz.org/recording/0f2febab-a2ac-4f78-98a0-fa21d4772553,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Crypt of the Necrodancer"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":18,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""b7ceb248-b3ac-457a-aec2-5c59c96e4274"",""musicbrainz_release_group_mbid"":""b7f6bb96-f9d6-4191-a800-60e59536e5d2"",""explicit_soundtrack_release"":""Crypt of the Necrodancer OST""}"
13,Disco Descent (1-1),Danny Baranowsky,[],Crypt of the Necrodancer OST,2014-07-30,2014,"[""game music""]","[""und""]",,,,Crypt of the Necrodancer,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,4391b844-3fe2-4cbb-bb16-aaf1c7779a0c,USQY51560135,https://musicbrainz.org/recording/4391b844-3fe2-4cbb-bb16-aaf1c7779a0c,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Crypt of the Necrodancer"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":18,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""b7ceb248-b3ac-457a-aec2-5c59c96e4274"",""musicbrainz_release_group_mbid"":""b7f6bb96-f9d6-4191-a800-60e59536e5d2"",""explicit_soundtrack_release"":""Crypt of the Necrodancer OST""}"
14,Freedom,Chris Hülsbeck,[],Turrican (Original Video Game Soundtrack),2013-11-26,2013,"[""video game music""]","[""und""]",,,,Turrican,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,872819cc-3c68-40e5-b31d-ffd85aa21fbd,,https://musicbrainz.org/recording/872819cc-3c68-40e5-b31d-ffd85aa21fbd,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Turrican"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":16,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""8205e8c1-decc-40fc-905c-ab0e8169f5ff"",""musicbrainz_release_group_mbid"":""b76091af-201b-3da4-95f6-a700a075a519"",""explicit_soundtrack_release"":""Turrican (Original Video Game Soundtrack)""}"
15,The Wall,Chris Hülsbeck,[],Turrican Soundtrack Anthology,2013-11-26,2013,"[""video game music""]","[""und""]",,,,Turrican,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,968fdbab-06ab-4cb9-b934-1539f6e9d3fe,,https://musicbrainz.org/recording/968fdbab-06ab-4cb9-b934-1539f6e9d3fe,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Turrican"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":16,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""9deceb4a-a23c-4ea8-8e8b-f63f1293f73d"",""musicbrainz_release_group_mbid"":""031a1df1-4bf1-4c1c-9ba7-fab06631c03e"",""explicit_soundtrack_release"":""Turrican Soundtrack Anthology""}"
16,Sam’s Band (heavy version),ConcernedApe,[],Stardew Valley: Original Soundtrack,2015-11-07,2015,"[""video game music""]","[""und""]",,,,Stardew Valley,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,3a529019-c5c0-4b80-998e-52a3a24c2ae7,TCACS1600120,https://musicbrainz.org/recording/3a529019-c5c0-4b80-998e-52a3a24c2ae7,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Stardew Valley"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":16,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""112df732-28e6-414a-92dc-6d1c7d287e6c"",""musicbrainz_release_group_mbid"":""2acca63c-829e-4305-9e9a-875f210851ba"",""explicit_soundtrack_release"":""Stardew Valley: Original Soundtrack""}"
17,Go for the Nuke!,Chris Hülsbeck,[],Turrican Soundtrack Anthology,2013-11-26,2013,"[""video game music""]","[""und""]",,,,Turrican,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,8a6bdd02-b7c0-4f5e-a5d8-5320c3c8e1aa,,https://musicbrainz.org/recording/8a6bdd02-b7c0-4f5e-a5d8-5320c3c8e1aa,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Turrican"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":16,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""9deceb4a-a23c-4ea8-8e8b-f63f1293f73d"",""musicbrainz_release_group_mbid"":""031a1df1-4bf1-4c1c-9ba7-fab06631c03e"",""explicit_soundtrack_release"":""Turrican Soundtrack Anthology""}"
18,Calico Desert,ConcernedApe,[],Stardew Valley: Original Soundtrack,2015-11-07,2015,"[""video game music""]","[""und""]",,,,Stardew Valley,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,0b6985ba-e63a-40f4-bd7f-6090ec9c1e15,TCACS1600102,https://musicbrainz.org/recording/0b6985ba-e63a-40f4-bd7f-6090ec9c1e15,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Stardew Valley"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":16,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""112df732-28e6-414a-92dc-6d1c7d287e6c"",""musicbrainz_release_group_mbid"":""2acca63c-829e-4305-9e9a-875f210851ba"",""explicit_soundtrack_release"":""Stardew Valley: Original Soundtrack""}"
19,黒い甲冑ゴルベーザ,植松伸夫,[],ファイナルファンタジー IV オリジナル・サウンド・ヴァージョン,1991-06-14,1991,"[""vgm""]","[""und""]",,,,ファイナルファンタジー IV,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,a9272753-5764-4fe3-a229-d5bee9721928,JPA840500114,https://musicbrainz.org/recording/a9272753-5764-4fe3-a229-d5bee9721928,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""ファイナルファンタジー IV"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":16,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""39065394-8619-4480-8ed8-8d4b7e62d91f"",""musicbrainz_release_group_mbid"":""ddc91d7a-5201-3d83-abb6-b101c1a020c5"",""explicit_soundtrack_release"":""ファイナルファンタジー IV オリジナル・サウンド・ヴァージョン""}"
20,Battle at Shellmound,Peter McConnell,[],Broken Age: Original Soundtrack,2014-01-14,2014,"[""game music""]","[""und""]",,,,Broken Age,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,6608e166-c8fc-4f8b-875e-e52bb9711ac9,USSR21500205,https://musicbrainz.org/recording/6608e166-c8fc-4f8b-875e-e52bb9711ac9,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Broken Age"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":16,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""737a9a5c-7f70-42cd-a893-0d9dec3f42c5"",""musicbrainz_release_group_mbid"":""938a010d-a917-4577-a238-1512f3779a7a"",""explicit_soundtrack_release"":""Broken Age: Original Soundtrack""}"
21,Penultimate,Chris Hülsbeck,[],Turrican Soundtrack Anthology,2013-11-26,2013,"[""game music""]","[""und""]",,,,Turrican,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,d4be436c-f7c7-4e99-aebe-556c38a0335c,,https://musicbrainz.org/recording/d4be436c-f7c7-4e99-aebe-556c38a0335c,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Turrican"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":16,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""9deceb4a-a23c-4ea8-8e8b-f63f1293f73d"",""musicbrainz_release_group_mbid"":""031a1df1-4bf1-4c1c-9ba7-fab06631c03e"",""explicit_soundtrack_release"":""Turrican Soundtrack Anthology""}"
22,Platform Action,Chris Hülsbeck,[],Turrican Soundtrack Anthology,2013-11-26,2013,"[""game music""]","[""und""]",,,,Turrican,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,ce7c835d-c24c-4199-8313-17939ae65ba8,,https://musicbrainz.org/recording/ce7c835d-c24c-4199-8313-17939ae65ba8,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Turrican"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":16,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""9deceb4a-a23c-4ea8-8e8b-f63f1293f73d"",""musicbrainz_release_group_mbid"":""031a1df1-4bf1-4c1c-9ba7-fab06631c03e"",""explicit_soundtrack_release"":""Turrican Soundtrack Anthology""}"
23,Troian Beauty,植松伸夫,[],Final Fantasy IV SNES OST [Complete & Restored],1991-10-28,1991,"[""vgm""]","[""und""]",,,,Final Fantasy IV SNES,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,c5272e69-cb78-4da6-adfa-73d77b7531cb,,https://musicbrainz.org/recording/c5272e69-cb78-4da6-adfa-73d77b7531cb,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy IV SNES"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":15,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""a285ae38-65e6-471b-8525-774faddbe3c0"",""musicbrainz_release_group_mbid"":""96922b8c-1c56-4c53-bc08-96d00448206a"",""explicit_soundtrack_release"":""Final Fantasy IV SNES OST [Complete & Restored]""}"
24,Shay in Shellmound,Peter McConnell,[],Broken Age: Original Soundtrack,2014-01-28,2014,"[""game music""]","[""und""]",,,,Broken Age,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,8cbde2b0-0db6-4f1a-ab2b-4dd70a78f76f,USSR21500227,https://musicbrainz.org/recording/8cbde2b0-0db6-4f1a-ab2b-4dd70a78f76f,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Broken Age"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":14,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""737a9a5c-7f70-42cd-a893-0d9dec3f42c5"",""musicbrainz_release_group_mbid"":""938a010d-a917-4577-a238-1512f3779a7a"",""explicit_soundtrack_release"":""Broken Age: Original Soundtrack""}"
