rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
11,Lovers' Oath,Yu-Peng Chen,[],Genshin Impact - The Shimmering Voyage (Original Game Soundtrack),2021-07-19,2021,"[""['japanese vgm']""]","[""und""]",,,,Genshin Impact - The Shimmering Voyage (Original Game Soundtrack),,,spotify_popularity,58.0,score_0_100,,,,20.299999999999997,0KOCCyZ2P4rBaPBtnS09i9,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Genshin Impact - The Shimmering Voyage (Original Game Soundtrack)"",""catalog_fallback_rank"":11,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
12,Rude Buster,Toby Fox,[],DELTARUNE Chapter 1 (Original Game Soundtrack),2018-11-01,2018,"[""['indie game soundtrack'"",""'otacore'"",""'pixel']""]","[""und""]",,,,DELTARUNE Chapter 1 (Original Game Soundtrack),,,spotify_popularity,57.0,score_0_100,,,,19.95,322mgWaD4DetiHmoDVlwWc,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""DELTARUNE Chapter 1 (Original Game Soundtrack)"",""catalog_fallback_rank"":12,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
13,Kyne's Peace,Jeremy Soule,[],The Elder Scrolls V: Skyrim: Original Game Soundtrack,2013-01-31,2013,"[""['orchestral soundtrack'"",""'scorecore'"",""'video game music']""]","[""und""]",,,,The Elder Scrolls V: Skyrim,,,spotify_popularity,57.0,score_0_100,,,,19.95,6O9hBwcZKrzCVVhEeoieko,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Elder Scrolls V: Skyrim"",""catalog_fallback_rank"":13,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
14,Harvest Dawn,Jeremy Soule,[],The Elder Scrolls IV: Oblivion: Original Game Soundtrack,2006-03-20,2006,"[""['orchestral soundtrack'"",""'scorecore'"",""'video game music']""]","[""und""]",,,,The Elder Scrolls IV: Oblivion,,,spotify_popularity,56.0,score_0_100,,,,19.599999999999998,1NhDv99nTtRm37rZpoH7Ix,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Elder Scrolls IV: Oblivion"",""catalog_fallback_rank"":14,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
15,As We Fall,League of Legends,[],As We Fall,2017-12-01,2017,"[""['speedrun'"",""'video game music']""]","[""und""]",,,,As We Fall,,,spotify_popularity,56.0,score_0_100,,,,19.599999999999998,6piIJpTPBi60m8nb4f9eyG,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""As We Fall"",""catalog_fallback_rank"":15,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
16,Never Fade Away (SAMURAI Cover),P.T. Adamczyk,[],Cyberpunk 2077 - Original Score,2020-12-11,2020,"[""['video game music']""]","[""und""]",,,,Cyberpunk 2077,,,spotify_popularity,56.0,score_0_100,,,,19.599999999999998,6pV1lc8lIc8ARNB6KsZukt,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Cyberpunk 2077"",""catalog_fallback_rank"":16,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
17,Taswell,C418,[],Minecraft - Volume Beta,2013-11-09,2013,"[""['pixel'"",""'video game music']""]","[""und""]",,,,Minecraft - Volume Beta,,,spotify_popularity,56.0,score_0_100,,,,19.599999999999998,6PwVnlNwVKGD18lWNCh1It,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Minecraft - Volume Beta"",""catalog_fallback_rank"":17,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
18,Komarovo (DVRST Phonk Remix),DVRST,[],Atomic Heart (Original Game Soundtrack) Vol.1,2023-02-21,2023,"[""['chill phonk'"",""'drift phonk']""]","[""und""]",,,,Atomic Heart (Original Game Soundtrack) Vol.1,,,spotify_popularity,55.0,score_0_100,,,,19.25,1yqaea9PLO8rttUlcNTlcB,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Atomic Heart (Original Game Soundtrack) Vol.1"",""catalog_fallback_rank"":18,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
19,Crazy Dave (Intro Theme),Laura Shigihara,[],Plants Vs. Zombies (Original Video Game Soundtrack),2010-11-22,2010,"[""['video game music']""]","[""und""]",,,,Plants Vs. Zombies (Original Video Game Soundtrack),,,spotify_popularity,54.0,score_0_100,,,,18.9,2tQ7nWlY10hylhnoVH9hzG,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Plants Vs. Zombies (Original Video Game Soundtrack)"",""catalog_fallback_rank"":19,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
20,City of Tears,Christopher Larkin,[],Hollow Knight (Original Soundtrack),2017-02-10,2017,"[""['indie game soundtrack'"",""'oceania soundtrack'"",""'video game music']""]","[""und""]",,,,Hollow Knight (Original Soundtrack),,,spotify_popularity,54.0,score_0_100,,,,18.9,0nD62ke95NJvAI8chsRjRg,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Hollow Knight (Original Soundtrack)"",""catalog_fallback_rank"":20,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
21,Fight Club,Lorne Balfe,[],Assassin's Creed 3 (Original Game Soundtrack),2012-10-30,2012,"[""['british soundtrack'"",""'epicore'"",""'orchestral soundtrack'"",""'soundtrack'"",""'video game music']"",""british""]","[""und""]",,,,Assassin's Creed 3 (Original Game Soundtrack),,,spotify_popularity,54.0,score_0_100,,,,18.9,2Mtd0VvFbC2mX44EvGq1cq,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed 3 (Original Game Soundtrack)"",""catalog_fallback_rank"":21,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
22,Deep Stone Lullaby,Michael Sechrist,[],Destiny 2: Beyond Light (Original Soundtrack),2020-11-10,2020,"[""['video game music']""]","[""und""]",,,,Destiny 2: Beyond Light (Original Soundtrack),,,spotify_popularity,53.0,score_0_100,,,,18.549999999999997,0loGeCS5Qa7pcVoTB9tkH2,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Destiny 2: Beyond Light (Original Soundtrack)"",""catalog_fallback_rank"":22,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
23,Cloud Country,ConcernedApe,[],Stardew Valley (Original Game Soundtrack),2016-09-19,2016,"[""['indie game soundtrack']""]","[""und""]",,,,Stardew Valley (Original Game Soundtrack),,,spotify_popularity,53.0,score_0_100,,,,18.549999999999997,0Mmtro18AX4ONE1I3mgNEh,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Stardew Valley (Original Game Soundtrack)"",""catalog_fallback_rank"":23,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
24,Fallout 4 Main Theme,Inon Zur,[],Fallout 4 (Original Game Soundtrack),2015-11-06,2015,"[""['epicore'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Fallout 4 (Original Game Soundtrack),,,spotify_popularity,53.0,score_0_100,,,,18.549999999999997,11wKe8bZjcb3npZX6aAcXi,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Fallout 4 (Original Game Soundtrack)"",""catalog_fallback_rank"":24,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
25,The Court Jester,thquib,[],The Court Jester,2020-12-30,2020,"[""['chiptune'"",""'pixel'"",""'pov: indie']""]","[""und""]",,,,The Court Jester,,,spotify_popularity,53.0,score_0_100,,,,18.549999999999997,1zFqm5q86Rj1ibrhUtHU3b,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Court Jester"",""catalog_fallback_rank"":25,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
26,Serenity,Capcom Sound Team,[],Resident Evil 4 Sound Collection,2005,2005,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,Resident Evil 4 Sound Collection,,,spotify_popularity,52.0,score_0_100,,,,18.2,14gmEW2jRMFzBnj3Fo8ZLZ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Resident Evil 4 Sound Collection"",""catalog_fallback_rank"":26,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
27,Outer Wilds,Andrew Prahlow,[],Outer Wilds (Original Soundtrack),2019-06-01,2019,"[""['video game music']""]","[""und""]",,,,Outer Wilds (Original Soundtrack),,,spotify_popularity,52.0,score_0_100,,,,18.2,25lTenJPmSfwCRZi2hjCcB,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Outer Wilds (Original Soundtrack)"",""catalog_fallback_rank"":27,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
28,Floki Appears to Kill Athelstan,Trevor Morris,[],The Vikings III (Music from the TV Series),2015-05-08,2015,"[""['canadian soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,The Vikings III (Music from the TV Series),,,spotify_popularity,51.0,score_0_100,,,,17.849999999999998,5Z0GKdBhTmCsrIkM41DtRW,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Vikings III (Music from the TV Series)"",""catalog_fallback_rank"":28,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
29,RISE - Remix,League of Legends,[],RISE (Remix),2018-10-24,2018,"[""['speedrun'"",""'video game music']""]","[""und""]",,,,RISE (Remix),,,spotify_popularity,51.0,score_0_100,,,,17.849999999999998,2u5UWeZlAiO60lSYYME7jU,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""RISE (Remix)"",""catalog_fallback_rank"":29,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
30,The Vagabond,Marcin Przybyłowicz,[],The Witcher 3: Wild Hunt (Original Game Soundtrack),2015-08-26,2015,"[""['orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,The Witcher 3: Wild Hunt (Original Game Soundtrack),,,spotify_popularity,51.0,score_0_100,,,,17.849999999999998,0Lc3coQTcMMJiiEFi7BG2z,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Witcher 3: Wild Hunt (Original Game Soundtrack)"",""catalog_fallback_rank"":30,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
31,The First Hunter,SIE Sound Team,[],Bloodborne Original Soundtrack,2015-04-22,2015,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,Bloodborne,,,spotify_popularity,50.0,score_0_100,,,,17.5,33eoaqosKfgXYHd6HyYmPh,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Bloodborne"",""catalog_fallback_rank"":31,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
32,Earth,Jesper Kyd,[],Assassin's Creed 2 (Original Game Soundtrack),2009-11-16,2009,"[""['epicore'"",""'nordic soundtrack'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Assassin's Creed 2 (Original Game Soundtrack),,,spotify_popularity,50.0,score_0_100,,,,17.5,7L2YlrpcKhqeYZQDDD2AYR,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed 2 (Original Game Soundtrack)"",""catalog_fallback_rank"":32,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
33,FFVII REMAKE: 闘う者達 -なんでも屋の仕事- (Let the Battles Begin! - A Merc's Job),Nobuo Uematsu,[],FINAL FANTASY VII REMAKE Original Soundtrack,2020-05-27,2020,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,FINAL FANTASY VII REMAKE,,,spotify_popularity,49.0,score_0_100,,,,17.15,43SHYfEdVPCIag9L3xtUVm,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY VII REMAKE"",""catalog_fallback_rank"":33,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
34,Lady Of The Lake,Marcin Przybyłowicz,[],The Witcher 3: Wild Hunt - Blood and Wine (Official Soundtrack),2016-06-01,2016,"[""['orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,The Witcher 3: Wild Hunt - Blood and Wine (Official Soundtrack),,,spotify_popularity,49.0,score_0_100,,,,17.15,3PgY5sgfYqNUFCtLDz8gsg,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Witcher 3: Wild Hunt - Blood and Wine (Official Soundtrack)"",""catalog_fallback_rank"":34,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
35,Power Core,Power Glove,[],Far Cry 3: Blood Dragon (Original Game Soundtrack),,,"[""club""]","[""und""]",,,,Far Cry 3: Blood Dragon (Original Game Soundtrack),,,spotify_popularity,49.0,score_0_100,,,,17.15,1JcwHjETNNbUH0yfrc9w9n,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Far Cry 3: Blood Dragon (Original Game Soundtrack)"",""catalog_fallback_rank"":35,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
36,Waltzing in the Rain,Vincent Diamante,[],Sky (Original Game Soundtrack) Vol. 1,2020-07-31,2020,[],"[""und""]",,,,Sky (Original Game Soundtrack) Vol. 1,,,spotify_popularity,49.0,score_0_100,,,,17.15,3lv1OMbvmODFykWOboFSKt,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Sky (Original Game Soundtrack) Vol. 1"",""catalog_fallback_rank"":36,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
37,"Naru, Embracing the Light (feat. Rachel Mellis)",Gareth Coker,[],Ori and the Blind Forest (Original Soundtrack),2015-03-10,2015,"[""['video game music']""]","[""und""]",,,,Ori and the Blind Forest (Original Soundtrack),,,spotify_popularity,49.0,score_0_100,,,,17.15,3xi2OTo7NcuXeOAadk7Uy3,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Ori and the Blind Forest (Original Soundtrack)"",""catalog_fallback_rank"":37,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
38,Dear Little Brother...,Omori,[],"Omori (Original Game Soundtrack), Pt. 2",2020-12-25,2020,"[""['video game music']""]","[""und""]",,,,"Omori (Original Game Soundtrack), Pt. 2",,,spotify_popularity,49.0,score_0_100,,,,17.15,60Uxfwo9NEghUmaCzsofze,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Omori (Original Game Soundtrack), Pt. 2"",""catalog_fallback_rank"":38,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
39,The Final Battle,Tsukasa Saitoh,[],Elden Ring (Original Game Soundtrack),2022-09-09,2022,"[""['video game music']""]","[""und""]",,,,Elden Ring (Original Game Soundtrack),,,spotify_popularity,47.0,score_0_100,,,,16.45,1nspl7hBhdl6W6GQzbn3V1,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Elden Ring (Original Game Soundtrack)"",""catalog_fallback_rank"":39,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
40,Assassins Creed Theme,Lorne Balfe,[],Assassin's Creed Revelations (The Complete Recordings) [Original Game Soundtrack],,,"[""british""]","[""und""]",,,,Assassin's Creed Revelations (The Complete Recordings) [Original Game Soundtrack],,,spotify_popularity,47.0,score_0_100,,,,16.45,0FHTJAMXhBhEnoEiMwxzO1,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed Revelations (The Complete Recordings) [Original Game Soundtrack]"",""catalog_fallback_rank"":40,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
41,Finish the Fight,Halo,[],Halo 3 (Original Soundtrack),2007-11-20,2007,"[""['video game music']""]","[""und""]",,,,Halo 3 (Original Soundtrack),,,spotify_popularity,47.0,score_0_100,,,,16.45,3JgyLoPdA0TLXsiDbx9jiH,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Halo 3 (Original Soundtrack)"",""catalog_fallback_rank"":41,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
