rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
11,Taswell,C418,[],Minecraft - Volume Beta,2013-11-09,2013,"[""['pixel'"",""'video game music']""]","[""und""]",,,,Minecraft,,,spotify_popularity,56.0,score_0_100,,,,19.599999999999998,6PwVnlNwVKGD18lWNCh1It,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Minecraft"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":11,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
12,Harvest Dawn,Jeremy Soule,[],The Elder Scrolls IV: Oblivion: Original Game Soundtrack,2006-03-20,2006,"[""['orchestral soundtrack'"",""'scorecore'"",""'video game music']""]","[""und""]",,,,The Elder Scrolls IV: Oblivion,,,spotify_popularity,56.0,score_0_100,,,,19.599999999999998,1NhDv99nTtRm37rZpoH7Ix,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Elder Scrolls IV: Oblivion"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":12,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
13,Komarovo (DVRST Phonk Remix),DVRST,[],Atomic Heart (Original Game Soundtrack) Vol.1,2023-02-21,2023,"[""['chill phonk'"",""'drift phonk']""]","[""und""]",,,,Atomic Heart,,,spotify_popularity,55.0,score_0_100,,,,19.25,1yqaea9PLO8rttUlcNTlcB,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Atomic Heart"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":13,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
14,City of Tears,Christopher Larkin,[],Hollow Knight (Original Soundtrack),2017-02-10,2017,"[""['indie game soundtrack'"",""'oceania soundtrack'"",""'video game music']""]","[""und""]",,,,Hollow Knight,,,spotify_popularity,54.0,score_0_100,,,,18.9,0nD62ke95NJvAI8chsRjRg,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Hollow Knight"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":14,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
15,Fight Club,Lorne Balfe,[],Assassin's Creed 3 (Original Game Soundtrack),2012-10-30,2012,"[""['british soundtrack'"",""'epicore'"",""'orchestral soundtrack'"",""'soundtrack'"",""'video game music']"",""british""]","[""und""]",,,,Assassin's Creed 3,,,spotify_popularity,54.0,score_0_100,,,,18.9,2Mtd0VvFbC2mX44EvGq1cq,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed 3"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":15,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
16,Crazy Dave (Intro Theme),Laura Shigihara,[],Plants Vs. Zombies (Original Video Game Soundtrack),2010-11-22,2010,"[""['video game music']""]","[""und""]",,,,Plants Vs. Zombies,,,spotify_popularity,54.0,score_0_100,,,,18.9,2tQ7nWlY10hylhnoVH9hzG,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Plants Vs. Zombies"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":16,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
17,Cloud Country,ConcernedApe,[],Stardew Valley (Original Game Soundtrack),2016-09-19,2016,"[""['indie game soundtrack']""]","[""und""]",,,,Stardew Valley,,,spotify_popularity,53.0,score_0_100,,,,18.549999999999997,0Mmtro18AX4ONE1I3mgNEh,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Stardew Valley"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":17,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
18,Fallout 4 Main Theme,Inon Zur,[],Fallout 4 (Original Game Soundtrack),2015-11-06,2015,"[""['epicore'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Fallout 4,,,spotify_popularity,53.0,score_0_100,,,,18.549999999999997,11wKe8bZjcb3npZX6aAcXi,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Fallout 4"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":18,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
19,Serenity,Capcom Sound Team,[],Resident Evil 4 Sound Collection,2005,2005,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,Resident Evil 4 Sound Collection,,,spotify_popularity,52.0,score_0_100,,,,18.2,14gmEW2jRMFzBnj3Fo8ZLZ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Resident Evil 4 Sound Collection"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":19,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
20,Floki Appears to Kill Athelstan,Trevor Morris,[],The Vikings III (Music from the TV Series),2015-05-08,2015,"[""['canadian soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,The Vikings III (Music from the TV Series,,,spotify_popularity,51.0,score_0_100,,,,17.849999999999998,5Z0GKdBhTmCsrIkM41DtRW,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Vikings III (Music from the TV Series"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":20,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
21,Timber Hearth,Andrew Prahlow,[],Outer Wilds (Original Soundtrack),2019-06-01,2019,"[""['video game music']""]","[""und""]",,,,Outer Wilds,,,spotify_popularity,51.0,score_0_100,,,,17.849999999999998,3BIf974vl0lIEo3EY1XvD1,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Outer Wilds"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":21,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
22,The Vagabond,Marcin Przybyłowicz,[],The Witcher 3: Wild Hunt (Original Game Soundtrack),2015-08-26,2015,"[""['orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,The Witcher 3: Wild Hunt,,,spotify_popularity,51.0,score_0_100,,,,17.849999999999998,0Lc3coQTcMMJiiEFi7BG2z,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Witcher 3: Wild Hunt"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":22,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
23,The First Hunter,SIE Sound Team,[],Bloodborne Original Soundtrack,2015-04-22,2015,"[""['japanese vgm'"",""'sound team'"",""'video game music']""]","[""und""]",,,,Bloodborne,,,spotify_popularity,50.0,score_0_100,,,,17.5,33eoaqosKfgXYHd6HyYmPh,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Bloodborne"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":23,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
24,Earth,Jesper Kyd,[],Assassin's Creed 2 (Original Game Soundtrack),2009-11-16,2009,"[""['epicore'"",""'nordic soundtrack'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Assassin's Creed 2,,,spotify_popularity,50.0,score_0_100,,,,17.5,7L2YlrpcKhqeYZQDDD2AYR,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed 2"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":24,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
25,"Naru, Embracing the Light (feat. Rachel Mellis)",Gareth Coker,[],Ori and the Blind Forest (Original Soundtrack),2015-03-10,2015,"[""['video game music']""]","[""und""]",,,,Ori and the Blind Forest,,,spotify_popularity,49.0,score_0_100,,,,17.15,3xi2OTo7NcuXeOAadk7Uy3,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Ori and the Blind Forest"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":25,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
26,Power Core,Power Glove,[],Far Cry 3: Blood Dragon (Original Game Soundtrack),,,"[""club""]","[""und""]",,,,Far Cry 3: Blood Dragon,,,spotify_popularity,49.0,score_0_100,,,,17.15,1JcwHjETNNbUH0yfrc9w9n,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Far Cry 3: Blood Dragon"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":26,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
27,Lady Of The Lake,Marcin Przybyłowicz,[],The Witcher 3: Wild Hunt - Blood and Wine (Official Soundtrack),2016-06-01,2016,"[""['orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,The Witcher 3: Wild Hunt - Blood and Wine (Official Soundtrack,,,spotify_popularity,49.0,score_0_100,,,,17.15,3PgY5sgfYqNUFCtLDz8gsg,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Witcher 3: Wild Hunt - Blood and Wine (Official Soundtrack"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":27,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
28,FFVII REMAKE: 闘う者達 -なんでも屋の仕事- (Let the Battles Begin! - A Merc's Job),Nobuo Uematsu,[],FINAL FANTASY VII REMAKE Original Soundtrack,2020-05-27,2020,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,FINAL FANTASY VII REMAKE,,,spotify_popularity,49.0,score_0_100,,,,17.15,43SHYfEdVPCIag9L3xtUVm,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY VII REMAKE"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":28,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
29,Waltzing in the Rain,Vincent Diamante,[],Sky (Original Game Soundtrack) Vol. 1,2020-07-31,2020,[],"[""und""]",,,,Sky,,,spotify_popularity,49.0,score_0_100,,,,17.15,3lv1OMbvmODFykWOboFSKt,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Sky"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":29,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
30,Assassins Creed Theme,Lorne Balfe,[],Assassin's Creed Revelations (The Complete Recordings) [Original Game Soundtrack],,,"[""british""]","[""und""]",,,,Assassin's Creed Revelations (The Complete Recordings,,,spotify_popularity,47.0,score_0_100,,,,16.45,0FHTJAMXhBhEnoEiMwxzO1,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed Revelations (The Complete Recordings"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":30,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
31,Finish the Fight,Halo,[],Halo 3 (Original Soundtrack),2007-11-20,2007,"[""['video game music']""]","[""und""]",,,,Halo 3,,,spotify_popularity,47.0,score_0_100,,,,16.45,3JgyLoPdA0TLXsiDbx9jiH,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Halo 3"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":31,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
32,Rubedo,Lena Raine,[],Minecraft: Nether Update (Original Game Soundtrack),2020-06-05,2020,"[""['indie game soundtrack'"",""'pixel'"",""'spectra'"",""'video game music']""]","[""und""]",,,,Minecraft: Nether Update,,,spotify_popularity,47.0,score_0_100,,,,16.45,4WSFiuuHYaWI8ZonADPKPX,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Minecraft: Nether Update"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":32,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
33,HEAVY DAY,Daisuke Ishiwatari,[],Guilty Gear Xrd -Sign- Original Sound Track,2015-03-27,2015,"[""['japanese vgm']""]","[""und""]",,,,Guilty Gear Xrd -Sign- Original Sound Track,,,spotify_popularity,47.0,score_0_100,,,,16.45,7cvI0tDRmm7Djbkg2A6rIZ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Guilty Gear Xrd -Sign- Original Sound Track"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":33,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
34,The Final Battle,Tsukasa Saitoh,[],Elden Ring (Original Game Soundtrack),2022-09-09,2022,"[""['video game music']""]","[""und""]",,,,Elden Ring,,,spotify_popularity,47.0,score_0_100,,,,16.45,1nspl7hBhdl6W6GQzbn3V1,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Elden Ring"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":34,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
35,Frostpunk Theme,Piotr Musiał,[],Frostpunk (Original Soundtrack),2018-10-18,2018,"[""['video game music']""]","[""und""]",,,,Frostpunk,,,spotify_popularity,46.0,score_0_100,,,,16.099999999999998,4NyQ0OXI7INpOw4xV0lkYU,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Frostpunk"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":35,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
36,at our parting,梶浦 由記,[],ソードアート・オンライン ミュージックコレクション,2013,2013,"[""['anime score'"",""'japanese soundtrack'"",""'japanese vgm']""]","[""und""]",,,,ソードアート・オンライン ミュージックコレクション,,,spotify_popularity,46.0,score_0_100,,,,16.099999999999998,2KdoH2m2qlDSfohLIrEKSO,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""ソードアート・オンライン ミュージックコレクション"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":36,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
37,"Skyrim - ""Dragonborn Theme”",Video Games Live,[],Level 3,2014-02-07,2014,"[""['video game music']""]","[""und""]",,,,Level 3,,,spotify_popularity,46.0,score_0_100,,,,16.099999999999998,0iyglTS5t81u4SFDZOGIQx,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Level 3"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":37,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
38,They Might As Well Be Dead,Chris Christodoulou,[],Risk of Rain 2: Survivors of the Void,2022-03-01,2022,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Risk of Rain 2: Survivors of the Void,,,spotify_popularity,46.0,score_0_100,,,,16.099999999999998,6MiEIwSj9Z4UbxBdjxtBFB,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Risk of Rain 2: Survivors of the Void"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":38,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
39,Let the Battles Begin !,Nobuo Uematsu,[],FINAL FANTASY VII Original Soundtrack,1997-02-10,1997,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,FINAL FANTASY VII,,,spotify_popularity,46.0,score_0_100,,,,16.099999999999998,7CRPYNf9tVLXCx75TBGNSV,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY VII"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":39,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
40,Letting Go,Bear McCreary,[],God of War Ragnarök (Original Soundtrack),2022-11-09,2022,"[""['orchestral soundtrack'"",""'scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,God of War Ragnarök,,,spotify_popularity,46.0,score_0_100,,,,16.099999999999998,5rBXF4jd4xsenZnv5h3mfn,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""God of War Ragnarök"",""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""catalog_fallback_rank"":40,""wikidata_available"":false,""fallback_stage"":""one_per_game""}"
