rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
11,Pickle Jar Rag (Haley’s Theme),ConcernedApe,[],Stardew Valley: Original Soundtrack,2015-11-07,2015,"[""video game music""]","[""und""]",,,,Stardew Valley,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,aa03163d-026a-40b6-9787-ea4a917761fa,,https://musicbrainz.org/recording/aa03163d-026a-40b6-9787-ea4a917761fa,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Stardew Valley"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":16,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""112df732-28e6-414a-92dc-6d1c7d287e6c"",""musicbrainz_release_group_mbid"":""2acca63c-829e-4305-9e9a-875f210851ba"",""explicit_soundtrack_release"":""Stardew Valley: Original Soundtrack""}"
12,The Waters Cleansed,Gareth Coker feat. Tom Boyd,[],Ori and the Blind Forest (Original Soundtrack CD),2015-03-10,2015,"[""video game music""]","[""und""]",,,,Ori and the Blind Forest,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,5cf7545f-d319-45bf-9291-b5dafed58cf5,USQY51530245,https://musicbrainz.org/recording/5cf7545f-d319-45bf-9291-b5dafed58cf5,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Ori and the Blind Forest"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":16,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""16e32e99-ca89-4e04-9424-c8a19e77bff7"",""musicbrainz_release_group_mbid"":""36009069-d3e9-4d57-9540-dd105ff4d76c"",""explicit_soundtrack_release"":""Ori and the Blind Forest (Original Soundtrack CD)""}"
13,Desert Storm,Chris Hülsbeck,[],Turrican Soundtrack Anthology,2013-11-26,2013,"[""video game music""]","[""und""]",,,,Turrican,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,844a6d6a-ad30-425a-82b5-1dd92f3d1a22,,https://musicbrainz.org/recording/844a6d6a-ad30-425a-82b5-1dd92f3d1a22,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Turrican"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":16,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""9deceb4a-a23c-4ea8-8e8b-f63f1293f73d"",""musicbrainz_release_group_mbid"":""031a1df1-4bf1-4c1c-9ba7-fab06631c03e"",""explicit_soundtrack_release"":""Turrican Soundtrack Anthology""}"
14,Do the Bath Man,Chris Hülsbeck,[],Turrican Soundtrack Anthology,2013-11-26,2013,"[""video game music""]","[""und""]",,,,Turrican,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,3f9341a1-20ed-4d3c-860f-e104f7137540,,https://musicbrainz.org/recording/3f9341a1-20ed-4d3c-860f-e104f7137540,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Turrican"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":16,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""9deceb4a-a23c-4ea8-8e8b-f63f1293f73d"",""musicbrainz_release_group_mbid"":""031a1df1-4bf1-4c1c-9ba7-fab06631c03e"",""explicit_soundtrack_release"":""Turrican Soundtrack Anthology""}"
15,Voltzwaltz (5-1),Danny Baranowsky,[],Crypt of the Necrodancer OST,2017-01-24,2017,"[""game music""]","[""und""]",,,,Crypt of the Necrodancer,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,ae4cd425-b9eb-49eb-a6fe-6e6552267a44,GBKPL1896729,https://musicbrainz.org/recording/ae4cd425-b9eb-49eb-a6fe-6e6552267a44,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Crypt of the Necrodancer"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":16,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""97da3add-b459-46bf-92d2-b1e8b8168130"",""musicbrainz_release_group_mbid"":""b7f6bb96-f9d6-4191-a800-60e59536e5d2"",""explicit_soundtrack_release"":""Crypt of the Necrodancer OST""}"
16,Meat Beast Boss,Chris Hülsbeck,[],Turrican Soundtrack Anthology,2013-11-26,2013,"[""game music""]","[""und""]",,,,Turrican,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,46f804df-6367-4eaf-b0ce-cc4576e5e7aa,,https://musicbrainz.org/recording/46f804df-6367-4eaf-b0ce-cc4576e5e7aa,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Turrican"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":16,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""9deceb4a-a23c-4ea8-8e8b-f63f1293f73d"",""musicbrainz_release_group_mbid"":""031a1df1-4bf1-4c1c-9ba7-fab06631c03e"",""explicit_soundtrack_release"":""Turrican Soundtrack Anthology""}"
17,The Wall,Chris Hülsbeck,[],Turrican Soundtrack Anthology,2013-11-26,2013,"[""game music""]","[""und""]",,,,Turrican,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,968fdbab-06ab-4cb9-b934-1539f6e9d3fe,,https://musicbrainz.org/recording/968fdbab-06ab-4cb9-b934-1539f6e9d3fe,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Turrican"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":16,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""9deceb4a-a23c-4ea8-8e8b-f63f1293f73d"",""musicbrainz_release_group_mbid"":""031a1df1-4bf1-4c1c-9ba7-fab06631c03e"",""explicit_soundtrack_release"":""Turrican Soundtrack Anthology""}"
18,Scrap Yard I,Chris Hülsbeck,[],Turrican Soundtrack Anthology,2013-11-26,2013,"[""game music""]","[""und""]",,,,Turrican,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,be5f6cbf-4400-4061-b953-4982fde47c62,,https://musicbrainz.org/recording/be5f6cbf-4400-4061-b953-4982fde47c62,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Turrican"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":16,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""9deceb4a-a23c-4ea8-8e8b-f63f1293f73d"",""musicbrainz_release_group_mbid"":""031a1df1-4bf1-4c1c-9ba7-fab06631c03e"",""explicit_soundtrack_release"":""Turrican Soundtrack Anthology""}"
19,Air Combat,Aleksi Aubry-Carlson,[],Xenonauts Soundtrack,2014-06-01,2014,"[""video game music""]","[""und""]",,,,Xenonauts,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,8b861517-9d87-487a-bc46-3209330928aa,,https://musicbrainz.org/recording/8b861517-9d87-487a-bc46-3209330928aa,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Xenonauts"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":15,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""5a2a3b5e-b1e3-405d-a9e5-ac90b89f7168"",""musicbrainz_release_group_mbid"":""37839c40-5c47-4066-ac3c-6247fe51ace9"",""explicit_soundtrack_release"":""Xenonauts Soundtrack""}"
20,Troian Beauty,植松伸夫,[],Final Fantasy IV SNES OST [Complete & Restored],1991-10-28,1991,"[""vgm""]","[""und""]",,,,Final Fantasy IV SNES,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,c5272e69-cb78-4da6-adfa-73d77b7531cb,,https://musicbrainz.org/recording/c5272e69-cb78-4da6-adfa-73d77b7531cb,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy IV SNES"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""listenbrainz_tag_count"":15,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""a285ae38-65e6-471b-8525-774faddbe3c0"",""musicbrainz_release_group_mbid"":""96922b8c-1c56-4c53-bc08-96d00448206a"",""explicit_soundtrack_release"":""Final Fantasy IV SNES OST [Complete & Restored]""}"
21,Deep Sea Bass (Coral Riff),Danny Baranowsky,[],Crypt of the Necrodancer OST,2015-04-21,2015,"[""game music""]","[""und""]",,,,Crypt of the Necrodancer,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,906d6be8-0d07-4811-a566-c9a1024058b4,USQY51560153,https://musicbrainz.org/recording/906d6be8-0d07-4811-a566-c9a1024058b4,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Crypt of the Necrodancer"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":15,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""b7ceb248-b3ac-457a-aec2-5c59c96e4274"",""musicbrainz_release_group_mbid"":""b7f6bb96-f9d6-4191-a800-60e59536e5d2"",""explicit_soundtrack_release"":""Crypt of the Necrodancer OST""}"
22,ノーマルバトル,植松伸夫,[],FINAL FANTASY X Original Soundtrack,2001-08-01,2001,"[""video game music""]","[""und""]",,,,FINAL FANTASY X,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,ea9f7465-0fd2-4bdc-9f37-c4dbcc09ac9d,JPA840500540,https://musicbrainz.org/recording/ea9f7465-0fd2-4bdc-9f37-c4dbcc09ac9d,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY X"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":14,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""5082d09f-7236-456e-a4f9-ef96683408e8"",""musicbrainz_release_group_mbid"":""19b0a16b-c395-34bf-b1c2-36b8d62abe06"",""explicit_soundtrack_release"":""FINAL FANTASY X Original Soundtrack""}"
23,"Naru, Embracing the Light",Gareth Coker feat. Rachel Mellis,[],Ori and the Blind Forest (Original Soundtrack CD),2015-03-10,2015,"[""video game music""]","[""und""]",,,,Ori and the Blind Forest,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,8c397200-baa5-4dc5-b261-7d81a556b3a8,USQY51530229,https://musicbrainz.org/recording/8c397200-baa5-4dc5-b261-7d81a556b3a8,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Ori and the Blind Forest"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":14,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""16e32e99-ca89-4e04-9424-c8a19e77bff7"",""musicbrainz_release_group_mbid"":""36009069-d3e9-4d57-9540-dd105ff4d76c"",""explicit_soundtrack_release"":""Ori and the Blind Forest (Original Soundtrack CD)""}"
24,新緑の頃,Lose,[],まいてつ オリジナルサウンドトラックセット,2018-07-26,2018,"[""game music""]","[""und""]",,,,まいてつ,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,e86c54b9-c936-48a8-b8b5-a81a4dea324c,,https://musicbrainz.org/recording/e86c54b9-c936-48a8-b8b5-a81a4dea324c,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""まいてつ"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":13,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""678cfabc-1924-4ef0-8711-0fe3981d9733"",""musicbrainz_release_group_mbid"":""18853685-4131-48e1-b6bf-ee317e4acbb8"",""explicit_soundtrack_release"":""まいてつ オリジナルサウンドトラックセット""}"
25,ワインレッド,Lose,[],まいてつ オリジナルサウンドトラックセット,2018-07-26,2018,"[""game music""]","[""und""]",,,,まいてつ,,,listenbrainz_tag_popularity_percent,100.0,score_0_100,,,,100.0,,c7f3438c-18fc-4b2e-9f14-43ac8edc2653,,https://musicbrainz.org/recording/c7f3438c-18fc-4b2e-9f14-43ac8edc2653,2026-07-26,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""まいてつ"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":13,""listenbrainz_tag_popularity_percent"":100.0,""musicbrainz_release_mbid"":""678cfabc-1924-4ef0-8711-0fe3981d9733"",""musicbrainz_release_group_mbid"":""18853685-4131-48e1-b6bf-ee317e4acbb8"",""explicit_soundtrack_release"":""まいてつ オリジナルサウンドトラックセット""}"
