rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
34,WANNABE,ITZY,[],IT'z ME,3/9/2020,2020,"[""k-pop"",""['k-pop'"",""'k-pop girl group']""]","[""und""]",,,,,,,youtube_views,731488947.0,views,,,731488947,175.5084303453354,6tCssnvTUREcperDOUTqvA,,US5TA2000006,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""['k-pop'"",""'k-pop girl group']""]}"
35,3D (feat. Jack Harlow),Jung Kook,[],3D (feat. Jack Harlow),9/29/2023,2023,"[""['k-pop']""]","[""und""]",,,,,,,youtube_views,166687005.0,views,,,166687005,174.772745340225,6ehWdR7cGDXnT7aKEASJxE,,USA2P2346470,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""['k-pop']""]}"
36,FEARLESS,LE SSERAFIM,[],FEARLESS,5/2/2022,2022,"[""['k-pop girl group']"",""k-pop""]","[""und""]",,,,,,,youtube_views,386459691.0,views,,,386459691,174.7063722084728,296nXCOv97WJNRWzIBQnoj,,USA2P2219222,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""['k-pop girl group']"",""k-pop""]}"
37,Yet To Come,BTS,[],Proof,6/10/2022,2022,"[""pop"",""k-pop""]","[""und""]",,,,,,,youtube_views,264915434.0,views,,,264915434,174.6327255359284,10SRMwb9EuVS1K9rYsBfHQ,,USA2P2226300,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""pop"",""k-pop""]}"
38,Black Swan,BTS,[],Black Swan,1/17/2020,2020,"[""k-pop"",""['k-pop'"",""'k-pop boy group'"",""'pop']""]","[""und""]",,,,,,,youtube_views,603350721.0,views,,,603350721,174.46484923551597,6wH3AP7b01vpzKYRJhreMy,,QM4TW2013921,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""['k-pop'"",""'k-pop boy group'"",""'pop']""]}"
39,Love Shot,EXO,[],LOVE SHOT��� The 5th Album Rep,12/13/2018,2018,"[""k-pop""]","[""und""]",,,,,,,youtube_views,710463080.0,views,,,710463080,174.16913790662718,0yB4jrSwN0bFtFRDR5vyMj,,KRA301800573,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
40,TOMBOY,(G)I-DLE,[],I NEVER DIE,3/14/2022,2022,"[""['k-pop girl group']"",""k-pop""]","[""und""]",,,,,,,youtube_views,496270574.0,views,,,496270574,174.13793638254214,0IGUXY4JbK18bu9oD4mPIm,,KRA392100080,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""['k-pop girl group']"",""k-pop""]}"
41,POP/STARS,K/DA,[],POP/STARS,11/3/2018,2018,"[""k-pop"",""['k-pop girl group']""]","[""und""]",,,,,,,youtube_views,688305700.0,views,,,688305700,174.0402142215663,5sbooPcNgIE22DwO0VNGUJ,,NLRD51859885,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""['k-pop girl group']""]}"
42,ELEVEN,IVE,[],ELEVEN,12/1/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,458931624.0,views,,,458931624,173.73022977604757,7n2FZQsaLb7ZRfRPfEeIvr,,KRA382163861,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
43,Tyler Herro,Jack Harlow,[],Tyler Herro,10/22/2020,2020,"[""k-pop""]","[""und""]",,,,,,,youtube_views,124710525.0,views,,,124710525,173.40719206976775,4DuUwzP4ALMqpquHU0ltAB,,USAT22006588,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
44,Feel Special,TWICE,[],Feel Special,9/23/2019,2019,"[""k-pop""]","[""und""]",,,,,,,youtube_views,607728749.0,views,,,607728749,173.37564341600745,3Hz3tTQwOdM6XkA0ALB2G9,,US5TA1900074,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
45,Pretty Savage,BLACKPINK,[],THE ALBUM,10/2/2020,2020,"[""k-pop""]","[""und""]",,,,,,,youtube_views,284536285.0,views,,,284536285,173.27006861512447,3VTKwL1uS2JGotaJA4oXXB,,KRA402000133,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
46,MANIAC,Stray Kids,[],ODDINARY,3/18/2022,2022,"[""k-pop""]","[""und""]",,,,,,,youtube_views,343273995.0,views,,,343273995,173.04688885475136,63irPUP3xB74fHdw1Aw9zR,,US5TA2200027,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
47,Typa Girl,BLACKPINK,[],BORN PINK,9/16/2022,2022,"[""k-pop"",""pop""]","[""und""]",,,,,,,youtube_views,199710937.0,views,,,199710937,172.872153301358,3BHR1mJOqn2UZyq98YKPgd,,KRA402200021,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""pop""]}"
48,Maria,HWASA,[],Mar�,6/29/2020,2020,"[""k-pop"",""['k-pop'"",""'korean talent show']""]","[""und""]",,,,,,,youtube_views,489518287.0,views,,,489518287,172.74593068552988,2kqnQCChvRpDRAasIwc4Rh,,KRA382002246,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""['k-pop'"",""'korean talent show']""]}"
49,POP!,NAYEON,[],IM NAYEON,6/24/2022,2022,"[""['k-pop']""]","[""und""]",,,,,,,youtube_views,407776018.0,views,,,407776018,172.23601409566012,3lOMJTQTd6J34faYwASc33,,US5TA2200041,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""['k-pop']""]}"
50,Next Level,aespa,[],Next Level,5/17/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,514192282.0,views,,,514192282,171.31634349194977,2zrhoHlFKxFTRF5aMyxMoQ,,KRA302100169,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""]}"
