rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
11,IDOL,BTS,[],Love Yourself ��� 'A,8/24/2018,2018,"[""['k-pop'"",""'k-pop boy group'"",""'pop']"",""k-pop""]","[""und""]",,,,,,,youtube_views,1476805343.0,views,,,1476805343,178.46590211317908,54azQnjuDYDFfImXimGFsA,,QM6MZ1886144,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""k-pop boy group"",""pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
12,FAKE LOVE,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,1397063020.0,views,,,1397063020,91.45215997420708,,,,https://www.youtube.com/watch?v=7C2z4GqqS5E,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""7C2z4GqqS5E"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'FAKE LOVE' Official MV"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
13,MONEY,LISA,[],LALISA,9/10/2021,2021,"[""pop"",""k-pop""]","[""und""]",,,,,,,youtube_views,1323718887.0,views,,,1323718887,200.9130901536899,45OX2jjEw1l7lOFJfDP9fv,,KRA402100099,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""pop"",""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""LISA"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
14,Butter,BTS,[],Butter,5/21/2021,2021,"[""k-pop"",""pop""]","[""und""]",,,,,,,youtube_views,1175755478.0,views,,,1175755478,202.82091495107676,6jjYDGxVJsWS0a5wlVF5vS,,QM6MZ2156864,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
15,Blood Sweat & Tears,BTS,[],You Never Walk Alone,2/13/2017,2016,"[""['k-pop'"",""'k-pop boy group'"",""'pop']"",""k-pop""]","[""und""]",,,,,,,youtube_views,1138081643.0,views,,,1138081643,195.16593157408562,6jq9F7GSXFtqKwb1dW2Mxn,,KRA381700240,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""k-pop boy group"",""pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
16,Pink Venom,BLACKPINK,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,1088827643.0,views,,,1088827643,90.3695913854011,,,,https://www.youtube.com/watch?v=gQlMMD8auMs,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""gQlMMD8auMs"",""youtube_channel_id"":""UCOmHUn--16B90oW2L6FRR3A"",""youtube_channel_title"":""BLACKPINK"",""youtube_original_title"":""BLACKPINK - ‘Pink Venom’ M/V"",""youtube_discovery_query"":""\""BLACKPINK\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BLACKPINK"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
17,Ice Cream (with Selena Gomez),BLACKPINK,[],Ice Cream (with Selena Gomez),8/28/2020,2020,"[""k-pop""]","[""und""]",,,,,,,youtube_views,1037344011.0,views,,,1037344011,178.3704034201757,52aLulmBwpzoQXkiE7G4OT,,KRA402000131,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BLACKPINK"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
18,Lovesick Girls,BLACKPINK,[],THE ALBUM,10/2/2020,2020,"[""['k-pop'"",""'k-pop girl group'"",""'pop']"",""k-pop""]","[""und""]",,,,,,,youtube_views,959285337.0,views,,,959285337,195.61198319856535,4Ws314Ylb27BVsvlZOy30C,,KRA402000136,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""k-pop girl group"",""pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BLACKPINK"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
19,ON,BTS,[],MAP OF THE SOUL : 7,2/21/2020,2020,"[""k-pop""]","[""und""]",,,,,,,youtube_views,945639729.0,views,,,945639729,177.69418826739536,6xmllRxAVXF6il4BOO7GNG,,QM4TX2001949,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
20,What is Love?,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,931969114.0,views,,,931969114,89.69401520286036,,,,https://www.youtube.com/watch?v=i0p1bmr0EmE,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""i0p1bmr0EmE"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""What is Love?\"" M/V"",""youtube_discovery_query"":""\""BLACKPINK\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
21,LALISA,LISA,[],LALISA,9/10/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,900358198.0,views,,,900358198,176.30360791447129,2KZ3sNqPogEyMUUH6A5HFy,,KRA402100098,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""LISA"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
22,Permission to Dance,BTS,[],Butter / Permission to Dance,7/9/2021,2021,"[""pop"",""k-pop"",""['k-pop'"",""'k-pop boy group'"",""'pop']""]","[""und""]",,,,,,,youtube_views,881072427.0,views,,,881072427,196.86984606842736,3XYRV7ZSHqIRDG87DKTtry,,QMFME2102684,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""pop"",""k-pop"",""k-pop boy group""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
23,오빤 딱 내 스타일,PSY,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,853912194.0,views,,,853912194,89.31413215902737,,,,https://www.youtube.com/watch?v=wcLNteez3c4,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""wcLNteez3c4"",""youtube_channel_id"":""UCrDkAvwZum-UTjHmzDI2iIw"",""youtube_channel_title"":""officialpsy"",""youtube_original_title"":""PSY (ft. HYUNA) - 오빤 딱 내 스타일 M/V"",""youtube_discovery_query"":""\""PSY\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""PSY"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
24,DOPE(쩔어),BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,851312466.0,views,,,851312466,89.30088993441309,,,,https://www.youtube.com/watch?v=BVwAVbKYYeM,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""BVwAVbKYYeM"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] BTS(방탄소년단) _ DOPE(쩔어)"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
25,뱅뱅뱅 (BANG BANG BANG),BIGBANG,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,843370271.0,views,,,843370271,89.26018288481191,,,,https://www.youtube.com/watch?v=2ips2mM7Zqw,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""2ips2mM7Zqw"",""youtube_channel_id"":""UCzw-C7fNfs018R1FzIKnlaA"",""youtube_channel_title"":""BIGBANG"",""youtube_original_title"":""BIGBANG - 뱅뱅뱅 (BANG BANG BANG) M/V"",""youtube_discovery_query"":""\""BIGBANG\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BIGBANG"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
26,Save ME,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,820365781.0,views,,,820365781,89.14007537363685,,,,https://www.youtube.com/watch?v=GZjt_sA2eso,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""GZjt_sA2eso"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'Save ME' Official MV"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
27,FANCY,TWICE,[],FANCY YOU,4/22/2019,2019,"[""k-pop""]","[""und""]",,,,,,,youtube_views,816491835.0,views,,,816491835,176.26244026673143,2qQpFbqqkLOGySgNK8wBXt,,US5TA1900042,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
28,Shut Down,BLACKPINK,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,815115847.0,views,,,815115847,89.11219337048779,,,,https://www.youtube.com/watch?v=POe9SOEKotk,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""POe9SOEKotk"",""youtube_channel_id"":""UCOmHUn--16B90oW2L6FRR3A"",""youtube_channel_title"":""BLACKPINK"",""youtube_original_title"":""BLACKPINK - ‘Shut Down’ M/V"",""youtube_discovery_query"":""\""BLACKPINK\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BLACKPINK"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
29,DADDY(feat. CL of 2NE1),PSY,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,781707249.0,views,,,781707249,88.93044139871142,,,,https://www.youtube.com/watch?v=FrG4TEcSuRg,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""FrG4TEcSuRg"",""youtube_channel_id"":""UCrDkAvwZum-UTjHmzDI2iIw"",""youtube_channel_title"":""officialpsy"",""youtube_original_title"":""PSY - DADDY(feat. CL of 2NE1) M/V"",""youtube_discovery_query"":""\""PSY\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""PSY"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
30,FIRE (불타오르네),BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,779194200.0,views,,,779194200,88.91645711731093,,,,https://www.youtube.com/watch?v=ALj5MKjy2BU,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""ALj5MKjy2BU"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] BTS(방탄소년단) _ FIRE (불타오르네)"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
31,사랑을 했다(LOVE SCENARIO),iKON,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,749790419.0,views,,,749790419,88.74939887182202,,,,https://www.youtube.com/watch?v=vecSVX1QYbQ,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""vecSVX1QYbQ"",""youtube_channel_id"":""UCWxCyZibDIWIrGIgP25mbfw"",""youtube_channel_title"":""iKON"",""youtube_original_title"":""iKON - ‘사랑을 했다(LOVE SCENARIO)’ M/V"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""iKON"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
32,WANNABE,ITZY,[],IT'z ME,3/9/2020,2020,"[""['k-pop'"",""'k-pop girl group']"",""k-pop""]","[""und""]",,,,,,,youtube_views,731488947.0,views,,,731488947,175.5084303453354,6tCssnvTUREcperDOUTqvA,,US5TA2000006,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""k-pop girl group""],""kpop_artist_verified"":true,""verified_kpop_artist"":""ITZY"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
33,TT,TWICE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,717745991.0,views,,,717745991,88.55970776010558,,,,https://www.youtube.com/watch?v=ePpPVE-GGJw,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""ePpPVE-GGJw"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""TWICE \""TT\"" M/V"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TWICE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
34,Psycho,Red Velvet,[],���The ReVe Festival��� Finale,12/23/2019,2019,"[""k-pop""]","[""und""]",,,,,,,youtube_views,716847469.0,views,,,716847469,176.8925897887124,3CYH422oy1cZNoo0GTG1TK,,KRA301900597,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
35,Love Shot,EXO,[],LOVE SHOT��� The 5th Album Rep,12/13/2018,2018,"[""k-pop""]","[""und""]",,,,,,,youtube_views,710463080.0,views,,,710463080,174.16913790662718,0yB4jrSwN0bFtFRDR5vyMj,,KRA301800573,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-26,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
36,BBoom BBoom (뿜뿜),MOMOLAND,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,688498345.0,views,,,688498345,88.3790290127568,,,,https://www.youtube.com/watch?v=JQGRg8XBnB4,2026-07-26,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""JQGRg8XBnB4"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] MOMOLAND (모모랜드) _ BBoom BBoom (뿜뿜)"",""youtube_discovery_query"":""\""BLACKPINK\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""MOMOLAND"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
