rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
11,MONEY,LISA,[],LALISA,9/10/2021,2021,"[""k-pop"",""pop""]","[""und""]",,,,,,,youtube_views,1323718887.0,views,,,1323718887,200.82007046774882,45OX2jjEw1l7lOFJfDP9fv,,KRA402100099,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""LISA"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
12,Butter,BTS,[],Butter,5/21/2021,2021,"[""k-pop"",""pop""]","[""und""]",,,,,,,youtube_views,1175755478.0,views,,,1175755478,202.82091495107676,6jjYDGxVJsWS0a5wlVF5vS,,QM6MZ2156864,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
13,Blood Sweat & Tears,BTS,[],You Never Walk Alone,2/13/2017,2016,"[""k-pop"",""['k-pop'"",""'k-pop boy group'"",""'pop']""]","[""und""]",,,,,,,youtube_views,1138081643.0,views,,,1138081643,195.16593157408562,6jq9F7GSXFtqKwb1dW2Mxn,,KRA381700240,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""k-pop boy group"",""pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
14,Pink Venom,BLACKPINK,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,1088723996.0,views,,,1088723996,90.36917795483667,,,,https://www.youtube.com/watch?v=gQlMMD8auMs,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""gQlMMD8auMs"",""youtube_channel_id"":""UCOmHUn--16B90oW2L6FRR3A"",""youtube_channel_title"":""BLACKPINK"",""youtube_original_title"":""BLACKPINK - ‘Pink Venom’ M/V"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BLACKPINK"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
15,Ice Cream (with Selena Gomez),BLACKPINK,[],Ice Cream (with Selena Gomez),8/28/2020,2020,"[""k-pop""]","[""und""]",,,,,,,youtube_views,1037344011.0,views,,,1037344011,178.3704034201757,52aLulmBwpzoQXkiE7G4OT,,KRA402000131,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BLACKPINK"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
16,Lovesick Girls,BLACKPINK,[],THE ALBUM,10/2/2020,2020,"[""k-pop"",""['k-pop'"",""'k-pop girl group'"",""'pop']""]","[""und""]",,,,,,,youtube_views,959285337.0,views,,,959285337,195.61198319856535,4Ws314Ylb27BVsvlZOy30C,,KRA402000136,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""k-pop girl group"",""pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BLACKPINK"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
17,ON,BTS,[],MAP OF THE SOUL : 7,2/21/2020,2020,"[""k-pop""]","[""und""]",,,,,,,youtube_views,945639729.0,views,,,945639729,177.69418826739536,6xmllRxAVXF6il4BOO7GNG,,QM4TX2001949,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
18,LALISA,LISA,[],LALISA,9/10/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,900358198.0,views,,,900358198,176.30360791447129,2KZ3sNqPogEyMUUH6A5HFy,,KRA402100098,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""LISA"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
19,Permission to Dance,BTS,[],Butter / Permission to Dance,7/9/2021,2021,"[""pop"",""k-pop"",""['k-pop'"",""'k-pop boy group'"",""'pop']""]","[""und""]",,,,,,,youtube_views,881072427.0,views,,,881072427,196.86984606842736,3XYRV7ZSHqIRDG87DKTtry,,QMFME2102684,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""pop"",""k-pop"",""k-pop boy group""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
20,DOPE(쩔어),BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,851275325.0,views,,,851275325,89.3007004565909,,,,https://www.youtube.com/watch?v=BVwAVbKYYeM,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""BVwAVbKYYeM"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] BTS(방탄소년단) _ DOPE(쩔어)"",""youtube_discovery_query"":""K-pop boy group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
21,Save ME,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,820316265.0,views,,,820316265,89.13981323234506,,,,https://www.youtube.com/watch?v=GZjt_sA2eso,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""GZjt_sA2eso"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'Save ME' Official MV"",""youtube_discovery_query"":""K-pop debut official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
22,Shut Down,BLACKPINK,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,815041491.0,views,,,815041491,89.11179718295757,,,,https://www.youtube.com/watch?v=POe9SOEKotk,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""POe9SOEKotk"",""youtube_channel_id"":""UCOmHUn--16B90oW2L6FRR3A"",""youtube_channel_title"":""BLACKPINK"",""youtube_original_title"":""BLACKPINK - ‘Shut Down’ M/V"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BLACKPINK"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
23,FIRE (불타오르네),BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,779186679.0,views,,,779186679,88.91641519779256,,,,https://www.youtube.com/watch?v=ALj5MKjy2BU,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""ALj5MKjy2BU"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] BTS(방탄소년단) _ FIRE (불타오르네)"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
24,Psycho,Red Velvet,[],���The ReVe Festival��� Finale,12/23/2019,2019,"[""k-pop""]","[""und""]",,,,,,,youtube_views,716847469.0,views,,,716847469,176.8925897887124,3CYH422oy1cZNoo0GTG1TK,,KRA301900597,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
25,Love Shot,EXO,[],LOVE SHOT��� The 5th Album Rep,12/13/2018,2018,"[""k-pop""]","[""und""]",,,,,,,youtube_views,710463080.0,views,,,710463080,174.16913790662718,0yB4jrSwN0bFtFRDR5vyMj,,KRA301800573,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
26,Life Goes On,BTS,[],BE,11/20/2020,2020,"[""k-pop"",""pop""]","[""und""]",,,,,,,youtube_views,640225413.0,views,,,640225413,199.89537262650163,5FVbvttjEvQ8r2BgUcJgNg,,QMBZ92051791,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
27,Not Today,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,627324686.0,views,,,627324686,87.97492378589324,,,,https://www.youtube.com/watch?v=9DwzBICPhdM,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""9DwzBICPhdM"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'Not Today' Official MV"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
28,Black Swan,BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,605198042.0,views,,,605198042,87.81897514996102,,,,https://www.youtube.com/watch?v=0lapF4DQPKQ,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""0lapF4DQPKQ"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) 'Black Swan' Official MV"",""youtube_discovery_query"":""K-pop official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
29,LOVE DIVE,IVE,[],LOVE DIVE,4/5/2022,2022,"[""k-pop""]","[""und""]",,,,,,,youtube_views,583304882.0,views,,,583304882,177.95997747331737,0Q5VnK2DYzRyfqQRJuUtvi,,KRA382204375,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""IVE"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
30,봄날 (Spring Day),BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,573382990.0,views,,,573382990,87.58444805763577,,,,https://www.youtube.com/watch?v=xEeFrLSkMm8,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""xEeFrLSkMm8"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""BTS (방탄소년단) '봄날 (Spring Day)' Official MV"",""youtube_discovery_query"":""\""BTS\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
31,Next Level,aespa,[],Next Level,5/17/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,514192282.0,views,,,514192282,171.31634349194977,2zrhoHlFKxFTRF5aMyxMoQ,,KRA302100169,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""aespa"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
32,TOMBOY,(G)I-DLE,[],I NEVER DIE,3/14/2022,2022,"[""k-pop"",""['k-pop girl group']""]","[""und""]",,,,,,,youtube_views,496270574.0,views,,,496270574,174.13793638254214,0IGUXY4JbK18bu9oD4mPIm,,KRA392100080,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""k-pop girl group""],""kpop_artist_verified"":true,""verified_kpop_artist"":""(G)I-DLE"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
33,Maria,HWASA,[],Mar�,6/29/2020,2020,"[""['k-pop'"",""'korean talent show']"",""k-pop""]","[""und""]",,,,,,,youtube_views,489518287.0,views,,,489518287,172.74593068552988,2kqnQCChvRpDRAasIwc4Rh,,KRA382002246,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop"",""korean talent show""],""kpop_artist_verified"":true,""verified_kpop_artist"":""HWASA"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
34,Monster,EXO,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,477920424.0,views,,,477920424,86.7935559146501,,,,https://www.youtube.com/watch?v=KSH-FVVtTf0,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""KSH-FVVtTf0"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""EXO 엑소 'Monster' MV"",""youtube_discovery_query"":""K-pop boy group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""EXO"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
35,Boy In Luv(상남자),BTS,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,476853732.0,views,,,476853732,86.78385186813077,,,,https://www.youtube.com/watch?v=m8MfJg68oCs,2026-07-25,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""m8MfJg68oCs"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] BTS(방탄소년단) _ Boy In Luv(상남자)"",""youtube_discovery_query"":""K-pop boy group official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BTS"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
36,ELEVEN,IVE,[],ELEVEN,12/1/2021,2021,"[""k-pop""]","[""und""]",,,,,,,youtube_views,458931624.0,views,,,458931624,173.73022977604757,7n2FZQsaLb7ZRfRPfEeIvr,,KRA382163861,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""kpop"",""youtube_view_threshold_strictly_greater_than"":100000000,""matched_source_genres"":[""k-pop""],""kpop_artist_verified"":true,""verified_kpop_artist"":""IVE"",""selection"":""catalog K-pop tag plus Korean ISRC, Korean source-country metadata, or Korean artist identity""}"
