rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
11,Everybody Dies In Their Nightmares,XXXTENTACION,[],17,8/25/2017,2017,"[""emo"",""['emo rap'"",""'miami hip hop'"",""'rap']"",""hip-hop""]","[""und""]",,,,,,,spotify_streams,1931637231.0,streams,1931637231,Spotify,,200.5608060213313,3GVkPk8mqxz0itaAriG1L7,,USUYG1156894,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo"",""['emo rap'"",""'miami hip hop'"",""'rap']"",""hip-hop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
12,Snow (Hey Oh),Red Hot Chili Peppers,[],Stadium Arcadium (U.S. Version),5/9/2006,2006,"[""alternative"",""metal"",""['alternative rock'"",""'funk metal'"",""'funk rock'"",""'permanent wave'"",""'rock']"",""funk"",""alt-rock"",""rock""]","[""und""]",,,,,,,spotify_streams,1451988141.0,streams,1451988141,Spotify,,199.6261334724908,6fgbQt13JlpN59PytgTMsA,,USWB10601591,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""alternative"",""metal"",""['alternative rock'"",""'funk metal'"",""'funk rock'"",""'permanent wave'"",""'rock']"",""funk"",""alt-rock"",""rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
13,Feel It Still,Portugal. The Man,[],Feel It Still,3/2/2017,2017,"[""['indie rock'"",""'indietronica'"",""'modern alternative rock'"",""'modern rock']""]","[""und""]",,,,,,,spotify_streams,1769313598.0,streams,1769313598,Spotify,,199.54846020641543,7FESgYLcOufHqKlwrvJN60,,USAT21700438,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['indie rock'"",""'indietronica'"",""'modern alternative rock'"",""'modern rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
14,Look At Me!,XXXTENTACION,[],Look At Me!,2/20/2017,2017,"[""emo"",""['emo rap'"",""'miami hip hop'"",""'rap']"",""hip-hop""]","[""und""]",,,,,,,spotify_streams,1725077052.0,streams,1725077052,Spotify,,199.24342464045768,7floNISpH8VF4z4459Qo18,,USUYG1131080,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo"",""['emo rap'"",""'miami hip hop'"",""'rap']"",""hip-hop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
15,Softcore,The Neighbourhood,[],The Neighbourhood,3/9/2018,2018,"[""alternative"",""rock"",""['modern alternative rock'"",""'modern rock'"",""'pop']"",""alt-rock""]","[""und""]",,,,,,,spotify_streams,1682653254.0,streams,1682653254,Spotify,,198.9994835296468,2K7xn816oNHJZ0aVqdQsha,,USSM11800523,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""alternative"",""rock"",""['modern alternative rock'"",""'modern rock'"",""'pop']"",""alt-rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
16,the remedy for a broken heart (why am I so in love),XXXTENTACION,[],?,3/16/2018,2018,"[""hip-hop"",""emo""]","[""und""]",,,,,,,spotify_streams,1101226509.0,streams,1101226509,Spotify,,195.84796727771484,4sGCKqImMuIFH9XdMfAtpt,,USUG11800488,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""hip-hop"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
17,Revenge,XXXTENTACION,[],17,8/25/2017,2017,"[""['emo rap'"",""'miami hip hop'"",""'rap']"",""emo""]","[""und""]",,,,,,,spotify_streams,1952201106.0,streams,1952201106,Spotify,,195.52826018980798,5TXDeTFVRVY7Cvt0Dw4vWW,,USUYG1156895,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['emo rap'"",""'miami hip hop'"",""'rap']"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
18,Sail,AWOLNATION,[],Back From Earth,1/1/2010,2010,"[""['la indie'"",""'modern alternative rock'"",""'modern rock'"",""'rock'"",""'stomp pop']""]","[""und""]",,,,,,,spotify_streams,969688344.0,streams,969688344,Spotify,,194.76667507385176,7ueP5u2qkdZbIPN2YA6LR0,,USP6L1000053,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['la indie'"",""'modern alternative rock'"",""'modern rock'"",""'rock'"",""'stomp pop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
19,River,Bishop Briggs,[],River,1/22/2016,2016,"[""['modern alternative rock']"",""rock"",""alternative"",""electro"",""alt-rock""]","[""und""]",,,,,,,spotify_streams,721657886.0,streams,721657886,Spotify,,192.91367307584915,7lNQ4YZEAZc1nvfSNPzSvU,,TCACL1648391,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['modern alternative rock']"",""rock"",""alternative"",""electro"",""alt-rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
20,Midnight City,M83,[],"Hurry Up, We're Dreaming",1/1/2011,2011,"[""['french shoegaze'"",""'french synthpop'"",""'indietronica'"",""'metropopolis'"",""'neo-synthpop']"",""indie"",""french""]","[""und""]",,,,,,,spotify_streams,1529470909.0,streams,1529470909,Spotify,,192.53036993171946,6GyFP1nfCDB8lbD2bG0Hq9,,GB55H1100002,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['french shoegaze'"",""'french synthpop'"",""'indietronica'"",""'metropopolis'"",""'neo-synthpop']"",""indie"",""french""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
21,Can I Call You Tonight?,Dayglow,[],Can I Call You Tonight?,1/26/2018,2018,"[""['austindie'"",""'indie rock'"",""'pov: indie']""]","[""und""]",,,,,,,spotify_streams,781208559.0,streams,781208559,Spotify,,192.3815471851504,64lsIF5pw0sJY0gV5kz0RN,,TCADL1825079,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['austindie'"",""'indie rock'"",""'pov: indie']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
22,Blood // Water,grandson,[],Blood / / Water,10/27/2017,2017,"[""alt-rock"",""rock"",""['modern alternative rock'"",""'modern rock'"",""'rock']"",""alternative""]","[""und""]",,,,,,,spotify_streams,805395991.0,streams,805395991,Spotify,,192.1073159110366,7clyJIrLkEbXUDwj1tC9zz,,TCADI1720999,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""alt-rock"",""rock"",""['modern alternative rock'"",""'modern rock'"",""'rock']"",""alternative""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
23,Fuck Love (feat. Trippie Redd),XXXTENTACION,[],17,8/25/2017,2017,"[""hip-hop"",""emo""]","[""und""]",,,,,,,spotify_streams_snapshot,1615274494.0,streams,1615274494,Spotify,,184.1798510494278,7AQim7LbvFVZJE3O8TYgf2,,USUYG1156898,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""hip-hop"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
24,Falling Down - Bonus Track,Lil Peep,[],Falling Down,9/19/2018,2018,"[""emo""]","[""und""]",,,,,,,spotify_streams_snapshot,1156060152.0,streams,1156060152,Spotify,,181.23427383437428,4jvjzW7Hm0yK4LvvE0Paz9,,USQX91802294,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
25,Gucci Gang,Lil Pump,[],Gucci Gang,8/31/2017,2017,"[""emo""]","[""und""]",,,,,,,spotify_streams_snapshot,648757330.0,streams,648757330,Spotify,,177.51715558685584,5hZctl6Xi8xaJG8LgIZWDy,,USWB11701486,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
26,GOOBA,6ix9ine,[],GOOBA,5/8/2020,2020,"[""emo""]","[""und""]",,,,,,,spotify_streams_snapshot,472027271.0,streams,472027271,Spotify,,177.12478624511152,6qiiDtFAJjyEhoZVcf6ovL,,QZA742002191,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
27,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,[],Arms Around You (feat. Maluma & Swae Lee),10/25/2018,2018,"[""emo""]","[""und""]",,,,,,,spotify_streams_snapshot,587673746.0,streams,587673746,Spotify,,174.75575704716275,2LskIZrCeLxRvCiGP8gxlh,,USWB11802264,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
28,DEUTSCHLAND,Rammstein,[],DEUTSCHLAND,3/28/2019,2019,"[""alt-rock"",""industrial"",""metal"",""german"",""['german metal'"",""'industrial'"",""'industrial metal'"",""'industrial rock'"",""'neue deutsche harte']""]","[""und""]",,,,,,,spotify_streams_snapshot,460008347.0,streams,460008347,Spotify,,173.96171795339387,2bPGTMB5sFfFYQ2YvSmup0,,DEUM71900524,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""alt-rock"",""industrial"",""metal"",""german"",""['german metal'"",""'industrial'"",""'industrial metal'"",""'industrial rock'"",""'neue deutsche harte']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
29,NUMB,XXXTENTACION,[],?,3/16/2018,2018,"[""emo""]","[""und""]",,,,,,,spotify_streams_snapshot,510136819.0,streams,510136819,Spotify,,172.56138552092347,4C1t2nqv76ZfvQPOAACauL,,USUG11800453,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
30,YuNg BrAtZ,XXXTENTACION,[],Revenge,5/16/2017,2017,"[""emo"",""['emo rap'"",""'miami hip hop'"",""'rap']""]","[""und""]",,,,,,,spotify_streams_snapshot,442472374.0,streams,442472374,Spotify,,169.68122642781617,2ooF4088y5L72c4YTEJQoB,,USUYG1142051,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo"",""['emo rap'"",""'miami hip hop'"",""'rap']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
31,TROLLZ (with Nicki Minaj),6ix9ine,[],TROLLZ (with Nicki Minaj),6/12/2020,2020,"[""emo"",""['emo rap']""]","[""und""]",,,,,,,spotify_streams_snapshot,169376113.0,streams,169376113,Spotify,,167.70684014517383,3dVvWnj4D8JGkKvo6Hucso,,QZA742002508,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo"",""['emo rap']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
32,Voices In My Head,Falling In Reverse,[],Voices In My Head,5/31/2022,2022,"[""metal"",""punk"",""punk-rock"",""metalcore""]","[""und""]",,,,,,,spotify_streams_snapshot,122568479.0,streams,122568479,Spotify,,163.16668108815452,5XUuldRjPXcP5QxyEN4IXT,,USEP42231001,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metal"",""punk"",""punk-rock"",""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
33,vice city,XXXTENTACION,[],vice city,1/28/2022,2022,"[""emo""]","[""und""]",,,,,,,spotify_streams_snapshot,111369377.0,streams,111369377,Spotify,,162.09275899344362,6MOst484piqXpzPPRRe8i5,,USQX92105542,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
34,Suzume,RADWIMPS,[],���������,9/30/2022,2022,"[""rock"",""k-pop"",""j-pop"",""emo"",""j-rock""]","[""und""]",,,,,,,spotify_streams_snapshot,151179942.0,streams,151179942,Spotify,,160.98564116882343,7LHAKF7pBqHch8o6Yo0ad5,,JPV972200075,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""rock"",""k-pop"",""j-pop"",""emo"",""j-rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
35,Just Pretend,Bad Omens,[],THE DEATH OF PEACE OF MIND,2/25/2022,2022,"[""metalcore""]","[""und""]",,,,,,,spotify_streams_snapshot,209635991.0,streams,209635991,Spotify,,160.53374772969048,3zb8S65LhiPPPH4vov8yV2,,USYFZ2264208,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
36,Kool-Aid,Bring Me The Horizon,[],Kool-Aid,1/5/2024,2024,"[""['melodic metalcore'"",""'metalcore'"",""'modern rock'"",""'rock'"",""'uk metalcore']""]","[""und""]",,,,,,,spotify_streams_snapshot,49756092.0,streams,49756092,Spotify,,154.2477511313211,1rBiNR61IhvbzeKwfs3AwE,,GBARL2301975,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['melodic metalcore'"",""'metalcore'"",""'modern rock'"",""'rock'"",""'uk metalcore']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
37,Creep,Radiohead,[],Creep,1992-09-21,1992,"[""['alternative rock'"",""'art rock'"",""'melancholia'"",""'oxford indie'"",""'permanent wave'"",""'rock']"",""alt-rock"",""indie"",""rock"",""alternative""]","[""und""]",,,,,,,spotify_streams,3025951049.0,streams,3025951049,Spotify,,143.50585196570847,70LcF31zb1H0PyJoS1Sx1r,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'art rock'"",""'melancholia'"",""'oxford indie'"",""'permanent wave'"",""'rock']"",""alt-rock"",""indie"",""rock"",""alternative""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
38,Losing My Religion,R.E.M.,[],Out Of Time (U.S. Version),1991-01-01,1991,"[""indie-pop"",""alt-rock"",""alternative"",""rock"",""indie"",""['alternative rock'"",""'athens indie'"",""'permanent wave'"",""'rock']""]","[""und""]",,,,,,,spotify_streams,2083259877.0,streams,2083259877,Spotify,,140.76218743953703,7oMO1B9CB4ZPYPLeVe32OY,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""indie-pop"",""alt-rock"",""alternative"",""rock"",""indie"",""['alternative rock'"",""'athens indie'"",""'permanent wave'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
39,Jocelyn Flores,XXXTENTACION,[],,,2017,"[""emo"",""hip-hop""]","[""und""]",,,,,,,spotify_streams,2507281200.0,streams,2507281200,Spotify,,140.5162235068047,7m9OqQk4RVRkw9JJdeAw96,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo"",""hip-hop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
40,Everlong,Foo Fighters,[],,,1997,"[""grunge"",""metal"",""alternative"",""alt-rock"",""['alternative metal'"",""'alternative rock'"",""'modern rock'"",""'permanent wave'"",""'post-grunge'"",""'rock']""]","[""und""]",,,,,,,spotify_streams,1783233321.0,streams,1783233321,Spotify,,139.92145214431662,5UWwZ5lm5PKu6eKsHAGxOk,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""grunge"",""metal"",""alternative"",""alt-rock"",""['alternative metal'"",""'alternative rock'"",""'modern rock'"",""'permanent wave'"",""'post-grunge'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
41,Star Shopping,Lil Peep,[],,,2015,"[""['cloud rap'"",""'emo rap'"",""'lgbtq+ hip hop']"",""emo""]","[""und""]",,,,,,,spotify_streams,1677738534.0,streams,1677738534,Spotify,,139.14790315591446,6Ox1rvlwEpB49drasQm6RF,,,https://kworb.net/spotify/songs.html,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['cloud rap'"",""'emo rap'"",""'lgbtq+ hip hop']"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
