rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
90011,How Great Is Our God,Lullaby Ensemble,[],"Faith, Hope & Lullabies: Worship - Peaceful Music For Quiet Moments",2009-01-01,2009,"[""['instrumental worship'"",""'lullaby']""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,6rVeKFREblySMUV2lShztJ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['instrumental worship'"",""'lullaby']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90012,Cornbread & Greens (feat. Big Pokey),Cupid,[],Dance Party King,,,"[""party"",""kids""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,18UDolpvPEqVzIE69xobUQ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""party"",""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90013,Hatiku Senang,Maranatha! Kids,[],"40 Nonstop Lagu Sekolah Minggu Abadi ,Vol. 3",,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,6epaiMkEa1UEdPylf3TsoO,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90014,"Hush, Little Baby",LooLoo Kids,[],"The Best Songs for Kids, Vol. 1",,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,4inKPPc72FCYzjIE4NR5By,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90015,Aura Lee,BabyFirst,[],Lullabies,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,6iQbOK06gjwKEpMpU4uRJ9,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90016,Berceuse créole,Carmen Campagne,[],Rêves multicolores,,1992,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,1T57sJ3AB1Hbkq3V01vjbm,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90017,El Gato Carpintero,Cri-Cri,[],Las 100 Clásicas de Cri Cri Vol. 1,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,3osiguY3buNPqZlckyTonk,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90018,Abc Phonics Song,ChuChu TV,[],Baby Shark & More Kids Songs,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,0uQ9k7bcZUKW3ldyMz329A,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90019,Princess,Big Block Singsong,[],Greatest Hits,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,4p9SOwpTjZJq0xYf0j0xOp,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90020,I’m a Star - Lullaby Rendition,Lullaby Dreamers,[],Lullaby Wish Collection,2023-11-23,2023,"[""['lullaby']""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,09xxynLCrm5R9OhqvNh4Vk,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['lullaby']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90021,Estrellita,Tatiana,[],Brinca Il,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,1r654w7vrvWukKwzjZ8iGL,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90022,Dino Stomp,Play School,[],50 Best Songs,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,3sZWTtnMKLRuLPMOCHlHpG,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90023,Buzzy Bee,The Beanies,[],Buzzy Bee,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,0w533gRHUN6xtHzGzjltSB,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90024,The Freeze,Debbie Doo,[],The Freeze,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,2bReG0WRimN2uL2Qnsmos6,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90025,Mortimer,Robert Munsch,[],Love You Forever: The Best Of Robert Munsch,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,1mpawhITpZkzwFpnRwK6dE,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90026,"Surf's Up, Ho Daddy",The Backyardigans,[],The Backyardigans - Born To Play,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,2ONHEOr54ufBjIkBYG9Z5T,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90027,Could You Be Loved,Rockabye Baby!,[],Lullaby Renditions of Bob Marley,2007-04-17,2007,"[""['lullaby']""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,60QbqOQzDm8aZ2CAVFiXgk,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['lullaby']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90028,The Scientist,Sweet Little Band,[],Coldplay For Babies,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,6tcSiv2vVLmZf6SEqmmhkn,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90029,Buffalo Soldier,Rockabye Baby!,[],Lullaby Renditions of Bob Marley,2007-04-17,2007,"[""['lullaby']""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,6zxyND318lSjkbrWSyG1x1,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['lullaby']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90030,Marilah Bergembira,Maranatha! Kids,[],"40 Nonstop Lagu Sekolah Minggu Abadi ,Vol. 3",,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,3MIsWEnYufm0HbCXXQPPhC,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90031,Gute Nacht (Bona Nox),Rolf Zuckowski,[],Heia - Rolfs kleine Nachtmusik,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,0fmvk7qNSGdmFhWQur8wNw,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90032,Nila Nila Odi Vaa Baby Sleep Song,ChuChu TV,[],"ChuChu TV Tamil Rhymes & Songs for Children, Vol. 1",,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,3hokin2Li7Oj0HRMMwG4Se,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90033,Hollandse Pot 2.0,Kinderen voor Kinderen,[],38 - Gruwelijk eng,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,02O8kFegag7ROAOh86yCuv,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90034,Waltz with Dolls and Fairies,The Wiggles,[],The Wiggles Nursery Rhymes 2,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,63plgbQqlNrXweFg6zxFfq,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90035,Dan Rock Ik Toch Alleen,Kinderen voor Kinderen,[],38 - Gruwelijk eng,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,3LaT9IGI7dbnnCG6jWCpKW,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90036,Trouble,Sweet Little Band,[],Coldplay Para bebes,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,2jc5kcoJWGFJbW2dnjweIp,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90037,Baby Shark,Jack Hartmann,[],Learning by Leaps and Bounds,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,54jjVvGu4CK2F2v9n7nXi9,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90038,Me Voy A Enamorar,Tatiana,[],Peligro En El Elevador,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,6Hiy6GXkTsVDRUHmn2dBUj,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90039,Wereldreis,Kinderen voor Kinderen,[],40 - Reis mee!,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,0vMKH0xbk2s7C2AYe740fT,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90040,We Are The Champions,Sweet Little Band,[],Queen For Babies,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,694Ys0sCmFqrAT3OQYwlZN,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90041,Three Bear Rap,Amy Liz,[],Kid Hits,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,6b8ws9qvgszFySWInYE75o,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90042,My Balloon,Charlie Hope,[],World of Dreams: Soothing Songs and Lullabies,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,7KP4dm8MneXNa81tBszCrC,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90043,The Wheels On the Bus (Les Roues Du Bus),Babyboomboom,[],English and French,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,0pRH65arodSyv2h94snS7M,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90044,Giggle and Hoot Theme Song,Giggle and Hoot,[],Beak Bopping Tunes,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,5dxDpmUuTm7r2RZOFtAl5t,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90045,Chong Ki Fu,Cri-Cri,[],Las 100 Clásicas de Cri Cri Vol. 1,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,0pVzB4T2jiXeO5b8zpI18m,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90046,Come on Let's Jump,The Wiggles,[],Yummy Yummy,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,1GodZA6ekW682CesbZSBCB,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90047,Fire Truck,Patty Shukla,[],"Jump, Wiggle and Hop",,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,5yDX8pN3qvLzpZGOBpAvfP,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90048,Ik ben een gamer,Kinderen voor Kinderen,[],41 - En toen?,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,5RaQKvQQUjMUz3fJuRi2RB,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
90049,Worden wat je wil - Instrumental,Kinderen voor Kinderen,[],42 - Worden wat je wil,,,"[""children""]","[""zxx""]",,,,,,,spotify_popularity,29.0,score_0_100,,,,10.149999999999999,4RCAkvftQY4ZLgsA45YWAW,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
