rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
91322,I Wanna Be,Yasuha.,"[""初音ミク""]",,2019-05-19T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,142102.0,views,,,142102,,,,,https://www.youtube.com/watch?v=pkzFyF0Wrmc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":238307,""vocadb_url"":""https://vocadb.net/S/238307"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":42,""youtube_video_id"":""pkzFyF0Wrmc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Yasuha. Official"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":142516,""official_youtube_pvs"":[{""video_id"":""pkzFyF0Wrmc"",""views"":142102,""author"":""Yasuha. Official"",""url"":""https://youtu.be/pkzFyF0Wrmc""},{""video_id"":""u7gAR3KeTTk"",""views"":414,""author"":""s0f l1d"",""url"":""https://youtu.be/u7gAR3KeTTk""}],""highest_individual_official_pv_views"":142102,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Yasuha.""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Yasuha."",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist"",""mastering"",""mixer""],""is_support"":false,""vocadb_artist_id"":34254},{""name"":""s0fl1d"",""artist_type"":""Animator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":46699}]}"
91323,"Please, Eat Me",Steampianist,"[""Oliver""]",,2022-10-30T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,142076.0,views,,,142076,,,,,https://www.youtube.com/watch?v=qirym9LKlTc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":449721,""vocadb_url"":""https://vocadb.net/S/449721"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":17,""youtube_video_id"":""qirym9LKlTc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Steampianist"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":142076,""official_youtube_pvs"":[{""video_id"":""qirym9LKlTc"",""views"":142076,""author"":""Steampianist"",""url"":""https://youtu.be/qirym9LKlTc""}],""highest_individual_official_pv_views"":142076,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Steampianist""],""voice_synth_vocalists"":[""Oliver""],""voice_synth_types"":{""Oliver"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Steampianist"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":16341},{""name"":""Oliver"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":383},{""name"":""morbid-morsel"",""artist_type"":""Illustrator"",""roles"":[""animator"",""lyricist""],""is_support"":false,""vocadb_artist_id"":23193}]}"
91324,のっぺら,一二三,"[""初音ミク V4X (Soft)"",""鏡音リン V4X (Power)""]",,2023-01-23T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,142022.0,views,,,142022,,,,,https://www.youtube.com/watch?v=iM3JEOKYr4U,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":470311,""vocadb_url"":""https://vocadb.net/S/470311"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":35,""youtube_video_id"":""iM3JEOKYr4U"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""一二三"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":184384,""official_youtube_pvs"":[{""video_id"":""iM3JEOKYr4U"",""views"":142022,""author"":""一二三"",""url"":""https://youtu.be/iM3JEOKYr4U""},{""video_id"":""XlgUaI0h3P4"",""views"":42362,""author"":""Hifumi - Topic"",""url"":""https://youtu.be/XlgUaI0h3P4""}],""highest_individual_official_pv_views"":142022,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""一二三""],""voice_synth_vocalists"":[""初音ミク V4X (Soft)"",""鏡音リン V4X (Power)""],""voice_synth_types"":{""初音ミク V4X (Soft)"":""vocaloid"",""鏡音リン V4X (Power)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""一二三"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50264},{""name"":""うしろめ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":115118},{""name"":""初音ミク V4X (Soft)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50232},{""name"":""鏡音リン V4X (Power)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":43217}]}"
91325,夜の欠片,OzaShin,"[""氷山キヨテル V4 Natural"",""氷山キヨテル V4 Rock"",""もうりみつこ""]",,2015-09-30T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,141942.0,views,,,141942,,,,,https://www.youtube.com/watch?v=KDI93HuCOv0,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":101809,""vocadb_url"":""https://vocadb.net/S/101809"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":134,""youtube_video_id"":""KDI93HuCOv0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""虹原ぺぺろん（OzaShin） Official"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":141942,""official_youtube_pvs"":[{""video_id"":""KDI93HuCOv0"",""views"":141942,""author"":""虹原ぺぺろん（OzaShin） Official"",""url"":""https://youtu.be/KDI93HuCOv0""}],""highest_individual_official_pv_views"":141942,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""OzaShin"",""もうりみつこ""],""voice_synth_vocalists"":[""氷山キヨテル V4 Natural"",""氷山キヨテル V4 Rock""],""voice_synth_types"":{""氷山キヨテル V4 Natural"":""vocaloid"",""氷山キヨテル V4 Rock"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""氷山キヨテル V4 Natural"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":28165},{""name"":""OzaShin"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":225},{""name"":""氷山キヨテル V4 Rock"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":41773},{""name"":""もうりみつこ"",""artist_type"":""Producer"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":11619},{""name"":""株式会社AHS"",""artist_type"":""OtherGroup"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":192}]}"
91326,isotext,鼻そうめんP,"[""初音ミク V3 (Solid)""]",,2015-09-28T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,141893.0,views,,,141893,,,,,https://www.youtube.com/watch?v=IILcWaSVFm8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":101670,""vocadb_url"":""https://vocadb.net/S/101670"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":103,""youtube_video_id"":""IILcWaSVFm8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""鼻そうめんP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":141893,""official_youtube_pvs"":[{""video_id"":""IILcWaSVFm8"",""views"":141893,""author"":""鼻そうめんP"",""url"":""https://youtu.be/IILcWaSVFm8""}],""highest_individual_official_pv_views"":141893,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""鼻そうめんP""],""voice_synth_vocalists"":[""初音ミク V3 (Solid)""],""voice_synth_types"":{""初音ミク V3 (Solid)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""鼻そうめんP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":175},{""name"":""chu-ji"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":3076},{""name"":""初音ミク V3 (Solid)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":11834}]}"
91327,トップシークレット,すこっぷ,"[""初音ミク""]",,2010-10-07T00:00:00Z,2010,[],"[""und""]",,,,,,,youtube_views,141759.0,views,,,141759,,,,,https://www.youtube.com/watch?v=z6E33gkIm98,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":1139,""vocadb_url"":""https://vocadb.net/S/1139"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":112,""youtube_video_id"":""z6E33gkIm98"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""すこっぷOfficial Channel"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":159815,""official_youtube_pvs"":[{""video_id"":""z6E33gkIm98"",""views"":141759,""author"":""すこっぷOfficial Channel"",""url"":""https://youtu.be/z6E33gkIm98""},{""video_id"":""_jOHSdFJjIs"",""views"":18056,""author"":""すこっぷ - Topic"",""url"":""https://youtu.be/_jOHSdFJjIs""}],""highest_individual_official_pv_views"":141759,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""すこっぷ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""すこっぷ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":458},{""name"":""まつとり"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":8955}]}"
91328,フロレアール・アルカネット,sio rin,"[""重音テトSV""]",,2024-10-12T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,141686.0,views,,,141686,,,,,https://www.youtube.com/watch?v=MFyr5kVhqKw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":768860,""vocadb_url"":""https://vocadb.net/S/768860"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""MFyr5kVhqKw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ptt rin "",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":142473,""official_youtube_pvs"":[{""video_id"":""MFyr5kVhqKw"",""views"":141686,""author"":""ptt rin "",""url"":""https://youtu.be/MFyr5kVhqKw""},{""video_id"":""7tHWAs5b9vw"",""views"":787,""author"":""sio rin - Topic"",""url"":""https://youtu.be/7tHWAs5b9vw""}],""highest_individual_official_pv_views"":141686,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""sio rin""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""sio rin"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":82408},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""ptt"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":182937},{""name"":""ptt rin"",""artist_type"":""OtherGroup"",""roles"":[""publisher""],""is_support"":false,""vocadb_artist_id"":182939}]}"
91329,チューイングキャンデイズ,seiza,"[""初音ミク""]",,2023-03-19T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,141651.0,views,,,141651,,,,,https://www.youtube.com/watch?v=AOK6m7U6M6s,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":483813,""vocadb_url"":""https://vocadb.net/S/483813"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":9,""youtube_video_id"":""AOK6m7U6M6s"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""seiza"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":141651,""official_youtube_pvs"":[{""video_id"":""AOK6m7U6M6s"",""views"":141651,""author"":""seiza"",""url"":""https://youtu.be/AOK6m7U6M6s""}],""highest_individual_official_pv_views"":141651,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""seiza""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""seiza"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":98111},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
91330,セネレ,ジグ,"[""初音ミク""]",,2018-03-01T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,141597.0,views,,,141597,,,,,https://www.youtube.com/watch?v=375Bp-tlLso,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":185552,""vocadb_url"":""https://vocadb.net/S/185552"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":6,""youtube_video_id"":""375Bp-tlLso"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ジグ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":141597,""official_youtube_pvs"":[{""video_id"":""375Bp-tlLso"",""views"":141597,""author"":""ジグ"",""url"":""https://youtu.be/375Bp-tlLso""}],""highest_individual_official_pv_views"":141597,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ジグ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ジグ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":23766},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Asuna"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":59543}]}"
91331,きおくをみたの,まかろり,"[""初音ミク"",""いのうつはSA""]",,2024-09-29T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,141538.0,views,,,141538,,,,,https://www.youtube.com/watch?v=DNltbDXaKw8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":680743,""vocadb_url"":""https://vocadb.net/S/680743"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":12,""youtube_video_id"":""DNltbDXaKw8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""まかろり"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":141538,""official_youtube_pvs"":[{""video_id"":""DNltbDXaKw8"",""views"":141538,""author"":""まかろり"",""url"":""https://youtu.be/DNltbDXaKw8""}],""highest_individual_official_pv_views"":141538,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""まかろり"",""いのうつはSA""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""まかろり"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist"",""publisher""],""is_support"":false,""vocadb_artist_id"":142920},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""いのうつはSA"",""artist_type"":""Producer"",""roles"":[""animator"",""arranger""],""is_support"":false,""vocadb_artist_id"":144167}]}"
91332,運命の夜明け,Play Of Color,"[""鏡音リン"",""鏡音レン""]",,2019-07-31T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,141507.0,views,,,141507,,,,,https://www.youtube.com/watch?v=egRK6NFTlNw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":247808,""vocadb_url"":""https://vocadb.net/S/247808"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""egRK6NFTlNw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Play Of Color / プレイオブカラー"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":141507,""official_youtube_pvs"":[{""video_id"":""egRK6NFTlNw"",""views"":141507,""author"":""Play Of Color / プレイオブカラー"",""url"":""https://youtu.be/egRK6NFTlNw""}],""highest_individual_official_pv_views"":141507,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Play Of Color""],""voice_synth_vocalists"":[""鏡音リン"",""鏡音レン""],""voice_synth_types"":{""鏡音リン"":""vocaloid"",""鏡音レン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Play Of Color"",""artist_type"":""OtherGroup"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":50468},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15},{""name"":""0"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":65842}]}"
91333,禁断少女プラスA,るなちゅ,"[""鏡音リン Append (Power)"",""鏡音リン Append (Unknown)""]",,2013-04-17T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,141469.0,views,,,141469,,,,,https://www.youtube.com/watch?v=lGmh0Fu6l_c,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":28105,""vocadb_url"":""https://vocadb.net/S/28105"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":117,""youtube_video_id"":""lGmh0Fu6l_c"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Lunachu / るなちゅ"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":169847,""official_youtube_pvs"":[{""video_id"":""lGmh0Fu6l_c"",""views"":141469,""author"":""Lunachu / るなちゅ"",""url"":""https://youtu.be/lGmh0Fu6l_c""},{""video_id"":""3cBZ-ELq6qg"",""views"":28378,""author"":""Lunachu - Topic"",""url"":""https://youtu.be/3cBZ-ELq6qg""}],""highest_individual_official_pv_views"":141469,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""るなちゅ""],""voice_synth_vocalists"":[""鏡音リン Append (Power)"",""鏡音リン Append (Unknown)""],""voice_synth_types"":{""鏡音リン Append (Power)"":""vocaloid"",""鏡音リン Append (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""るなちゅ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3054},{""name"":""鏡音リン Append (Power)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":347},{""name"":""鏡音リン Append (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":353}]}"
91334,Cumple Tus Sueños,AJ/Music,"[""初音ミク""]",,2014-09-19T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,141377.0,views,,,141377,,,,,https://www.youtube.com/watch?v=BbMF9PLAXIY,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":69092,""vocadb_url"":""https://vocadb.net/S/69092"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""BbMF9PLAXIY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Anthony J. Obando"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":141377,""official_youtube_pvs"":[{""video_id"":""BbMF9PLAXIY"",""views"":141377,""author"":""Anthony J. Obando"",""url"":""https://youtu.be/BbMF9PLAXIY""}],""highest_individual_official_pv_views"":141377,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""AJ/Music""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""AJ/Music"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":25412},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
