rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
222440,太陽フレア,KUZIRA,"[""IA""]",,2017-09-20T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,84.0,views,,,84,,,,,https://www.youtube.com/watch?v=KPo2emd0hks,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":170787,""vocadb_url"":""https://vocadb.net/S/170787"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""KPo2emd0hks"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""前畑英人（KUZIRA）"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84,""official_youtube_pvs"":[{""video_id"":""KPo2emd0hks"",""views"":84,""author"":""前畑英人（KUZIRA）"",""url"":""https://youtu.be/KPo2emd0hks""}],""highest_individual_official_pv_views"":84,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""KUZIRA""],""voice_synth_vocalists"":[""IA""],""voice_synth_types"":{""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""KUZIRA"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":61636},{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504}]}"
222441,Sinking Girl,Hyperspace Jelly,"[""初音ミク""]",,2020-10-28T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,84.0,views,,,84,,,,,https://www.youtube.com/watch?v=jKq6CmU2wUQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":348262,""vocadb_url"":""https://vocadb.net/S/348262"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""jKq6CmU2wUQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Hyperspace Jelly"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84,""official_youtube_pvs"":[{""video_id"":""jKq6CmU2wUQ"",""views"":84,""author"":""Hyperspace Jelly"",""url"":""https://youtu.be/jKq6CmU2wUQ""}],""highest_individual_official_pv_views"":84,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Hyperspace Jelly""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Hyperspace Jelly"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":84878}]}"
222442,好きなんだよね！～抱きしめてビターチョコ～,センリ,"[""鏡音リン""]",,2022-03-08T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,84.0,views,,,84,,,,,https://www.youtube.com/watch?v=Gn6mI-oVBoA,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":390452,""vocadb_url"":""https://vocadb.net/S/390452"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Gn6mI-oVBoA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""センリ / SENRI"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84,""official_youtube_pvs"":[{""video_id"":""Gn6mI-oVBoA"",""views"":84,""author"":""センリ / SENRI"",""url"":""https://youtu.be/Gn6mI-oVBoA""}],""highest_individual_official_pv_views"":84,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""センリ""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""センリ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":97733},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""柳山min子"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":100420}]}"
222443,タイムマシン,たけぽん,"[""初音ミク""]",,2023-08-24T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,84.0,views,,,84,,,,,https://www.youtube.com/watch?v=3TLiWYyZSUk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":901491,""vocadb_url"":""https://vocadb.net/S/901491"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""3TLiWYyZSUk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""たけぽん"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84,""official_youtube_pvs"":[{""video_id"":""3TLiWYyZSUk"",""views"":84,""author"":""たけぽん"",""url"":""https://youtu.be/3TLiWYyZSUk""}],""highest_individual_official_pv_views"":84,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""たけぽん""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""たけぽん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":177101},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
222444,きえそう,彦々P,"[""初音ミク""]",,2026-03-17T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,84.0,views,,,84,,,,,https://www.youtube.com/watch?v=-n8m4cv2kYc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":933788,""vocadb_url"":""https://vocadb.net/S/933788"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""-n8m4cv2kYc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""彦々P"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84,""official_youtube_pvs"":[{""video_id"":""-n8m4cv2kYc"",""views"":84,""author"":""彦々P"",""url"":""https://youtu.be/-n8m4cv2kYc""}],""highest_individual_official_pv_views"":84,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""彦々P""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""彦々P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":182376},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
222445,ショクリョウガカリ,No,"[""初音ミク""]",,2023-11-02T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,84.0,views,,,84,,,,,https://www.youtube.com/watch?v=qAf-c8XOjN8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":544084,""vocadb_url"":""https://vocadb.net/S/544084"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""qAf-c8XOjN8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""No"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84,""official_youtube_pvs"":[{""video_id"":""qAf-c8XOjN8"",""views"":84,""author"":""No"",""url"":""https://youtu.be/qAf-c8XOjN8""}],""highest_individual_official_pv_views"":84,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""No""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""No"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":93461}]}"
222446,感染パラドックス,オズ,"[""初音ミク""]",,2020-03-06T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,84.0,views,,,84,,,,,https://www.youtube.com/watch?v=hq5aiGVqBX4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":482166,""vocadb_url"":""https://vocadb.net/S/482166"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""hq5aiGVqBX4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""k oz"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84,""official_youtube_pvs"":[{""video_id"":""hq5aiGVqBX4"",""views"":84,""author"":""k oz"",""url"":""https://youtu.be/hq5aiGVqBX4""}],""highest_individual_official_pv_views"":84,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""オズ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""オズ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":29443},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
222447,ストーキング,佐々木KすけP,"[""初音ミク""]",,2012-01-13T00:00:00Z,2012,[],"[""und""]",,,,,,,youtube_views,84.0,views,,,84,,,,,https://www.youtube.com/watch?v=m4KOWtyX0JY,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":194373,""vocadb_url"":""https://vocadb.net/S/194373"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""m4KOWtyX0JY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""佐々木Kすけちゃんねる"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84,""official_youtube_pvs"":[{""video_id"":""m4KOWtyX0JY"",""views"":84,""author"":""佐々木Kすけちゃんねる"",""url"":""https://youtu.be/m4KOWtyX0JY""}],""highest_individual_official_pv_views"":84,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""佐々木KすけP""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""佐々木KすけP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3555},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
222448,Sunshine,奏楽/Sora,"[""初音ミク""]",,2018-12-31T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,84.0,views,,,84,,,,,https://www.youtube.com/watch?v=PyVDu0DSSfQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":831552,""vocadb_url"":""https://vocadb.net/S/831552"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""PyVDu0DSSfQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Trioneer"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84,""official_youtube_pvs"":[{""video_id"":""PyVDu0DSSfQ"",""views"":84,""author"":""Trioneer"",""url"":""https://youtu.be/PyVDu0DSSfQ""}],""highest_individual_official_pv_views"":84,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""奏楽/Sora""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""奏楽/Sora"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":167626},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
222449,Himmelsblå,Caranella,"[""鏡音リン V4X (Warm)""]",,2020-10-08T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,84.0,views,,,84,,,,,https://www.youtube.com/watch?v=j_X1uyCo2nI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":297879,""vocadb_url"":""https://vocadb.net/S/297879"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""j_X1uyCo2nI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Caranella"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84,""official_youtube_pvs"":[{""video_id"":""j_X1uyCo2nI"",""views"":84,""author"":""Caranella"",""url"":""https://youtu.be/j_X1uyCo2nI""}],""highest_individual_official_pv_views"":84,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Caranella""],""voice_synth_vocalists"":[""鏡音リン V4X (Warm)""],""voice_synth_types"":{""鏡音リン V4X (Warm)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Caranella"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":51781},{""name"":""鏡音リン V4X (Warm)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":43218}]}"
222450,それは途切れた夜のこと,伊鳥 けく,"[""IA""]",,2022-02-19T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,84.0,views,,,84,,,,,https://www.youtube.com/watch?v=AXlg_rvsZWI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":412686,""vocadb_url"":""https://vocadb.net/S/412686"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""AXlg_rvsZWI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""伊鳥けく"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84,""official_youtube_pvs"":[{""video_id"":""AXlg_rvsZWI"",""views"":84,""author"":""伊鳥けく"",""url"":""https://youtu.be/AXlg_rvsZWI""}],""highest_individual_official_pv_views"":84,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""伊鳥 けく""],""voice_synth_vocalists"":[""IA""],""voice_synth_types"":{""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""伊鳥 けく"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":88602},{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504},{""name"":""いぞか"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":104218}]}"
222451,夜ごと,ハルカ,"[""初音ミク""]",,2012-09-10T00:00:00Z,2012,[],"[""und""]",,,,,,,youtube_views,84.0,views,,,84,,,,,https://www.youtube.com/watch?v=ozGa-7dsjNk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":377941,""vocadb_url"":""https://vocadb.net/S/377941"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ozGa-7dsjNk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""harukaP0001"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84,""official_youtube_pvs"":[{""video_id"":""ozGa-7dsjNk"",""views"":84,""author"":""harukaP0001"",""url"":""https://youtu.be/ozGa-7dsjNk""}],""highest_individual_official_pv_views"":84,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ハルカ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""ハルカ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":98371}]}"
222452,新たな春,ぱるぱっちょ,"[""鏡音リン""]",,2024-03-30T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,84.0,views,,,84,,,,,https://www.youtube.com/watch?v=m3XinGpmcyc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":626984,""vocadb_url"":""https://vocadb.net/S/626984"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""m3XinGpmcyc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ぱるぱっちょ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84,""official_youtube_pvs"":[{""video_id"":""m3XinGpmcyc"",""views"":84,""author"":""ぱるぱっちょ"",""url"":""https://youtu.be/m3XinGpmcyc""}],""highest_individual_official_pv_views"":84,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ぱるぱっちょ""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""ぱるぱっちょ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":138858},{""name"":""ノーコピーライトガール"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":77079}]}"
222453,change yourself,whendy,"[""初音ミク""]",,2018-01-08T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,84.0,views,,,84,,,,,https://www.youtube.com/watch?v=oGGE4HywC64,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":352396,""vocadb_url"":""https://vocadb.net/S/352396"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""oGGE4HywC64"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""whendymusic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84,""official_youtube_pvs"":[{""video_id"":""oGGE4HywC64"",""views"":84,""author"":""whendymusic"",""url"":""https://youtu.be/oGGE4HywC64""}],""highest_individual_official_pv_views"":84,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""whendy""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""whendy"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":94038},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""なめたけ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":7803}]}"
222454,双極性,P1ch,"[""知声""]",,2025-03-12T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,84.0,views,,,84,,,,,https://www.youtube.com/watch?v=fPNnyC0Yuec,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":899657,""vocadb_url"":""https://vocadb.net/S/899657"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""fPNnyC0Yuec"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""P1ch"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84,""official_youtube_pvs"":[{""video_id"":""fPNnyC0Yuec"",""views"":84,""author"":""P1ch"",""url"":""https://youtu.be/fPNnyC0Yuec""}],""highest_individual_official_pv_views"":84,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""P1ch""],""voice_synth_vocalists"":[""知声""],""voice_synth_types"":{""知声"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""P1ch"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":176863},{""name"":""知声"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99757}]}"
222455,イカリソウ,MMMM,"[""結月ゆかり 麗""]",,2022-04-16T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,84.0,views,,,84,,,,,https://www.youtube.com/watch?v=z0ELp9lCfA4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":409213,""vocadb_url"":""https://vocadb.net/S/409213"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""z0ELp9lCfA4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""MMMM - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":84,""official_youtube_pvs"":[{""video_id"":""z0ELp9lCfA4"",""views"":84,""author"":""MMMM - Topic"",""url"":""https://youtu.be/z0ELp9lCfA4""}],""highest_individual_official_pv_views"":84,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""MMMM""],""voice_synth_vocalists"":[""結月ゆかり 麗""],""voice_synth_types"":{""結月ゆかり 麗"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""MMMM"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99730},{""name"":""結月ゆかり 麗"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":84882}]}"
