rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
250020,Ave Maria,Alonso Lobo,[],Sacred Songs of Mary 2,2014-10-14,2014,"[""early music"",""renaissance"",""spanish renaissance""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,11Ig0PBv3wvP55iDe2b72N,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250021,"8 Menuette, K.315a: Menuetto 7 in A Major",Wolfgang Amadeus Mozart,"[""Francesco Piemontesi""]",Mozart - Inspiring Classics,,,"[""classical""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,0AF4u0z6IUDbOrjPq7XHNJ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_114k""}"
250022,"IV. Rondo alla zingarese. Presto from Quartet No. 1 in G minor for Piano and Strings, Op. 25",Johannes Brahms,"[""Isaac Stern"",""Jaime Laredo"",""Yo-Yo Ma"",""Emanuel Ax""]",,1945,1945,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,0yxstn8nGH9MS5uD2q8Lhf,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250023,"Goldberg Variations, BWV 988: Variation XX",Johann Sebastian Bach,"[""Claudio Arrau""]",,1942,1941,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,7r9nNwkD19k0MR6byCXfe7,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250024,"Petruskha, K012 (Revised 1947), Scene 4: VI. The Mummers (Masqueraders)",Igor Stravinsky,[],Stravinsky Ballets,2022-03-25,2022,"[""classical"",""early modern classical"",""neoclassicism"",""russian modern classical""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,5mLqDreTOcyZSLZpAyXudQ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250025,"Bach, JS: Johannes-Passion, BWV 245, Pt. 1: No. 13, Aria. ""Ach, mein Sinn""",Johann Sebastian Bach,[],"Bach: St John Passion, BWV 245",1991-01-01,1991,"[""baroque"",""classical"",""early music"",""german baroque""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,0YQfG0Nfgyerc90prVH9kf,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250026,"Die schöne Müllerin, Op. 25, D. 795: XIX. Der Müller und der Bach (adapted for Flute and Piano)",Franz Schubert,[],Flute Passion: Schubert,2018-03-16,2018,"[""classical"",""classical era"",""early romantic era""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,3lAcKfZsjcX63ov8O73eIs,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250027,L'Histoire du Soldat - Suite: Airs by a Stream,Igor Stravinsky,"[""WDR Sinfonieorchester Köln""]",,1955,1955,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,5oJVSod8a5Q1SqXMpxBLnq,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250028,L'Histoire du Soldat - Suite: Tango,Igor Stravinsky,"[""WDR Sinfonieorchester Köln""]",,1955,1955,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,7ASD4h6YFeFXaYMXnLCRc4,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250029,"Fantasia & Fugue in C Minor, Op. 86 (After J.S. Bach's BWV 537) [Arr. R. Nowlin for Wind Band] [Live]",Edward Elgar,[],2020 Texas Music Educators Association (TMEA): Lopez High School Symphonic Band [Live],2021-01-08,2021,"[""british modern classical"",""classical"",""late romantic era"",""victorian britain""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,6d2exWPIRqm8psOwG3TQI6,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250030,"Requiem, KV. 626: III. Sequentia - Rex tremendae",Wolfgang Amadeus Mozart,"[""Bruno Walter""]",,1954,1954,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,4EAT9ee3NUYcwak7ugONZA,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250031,死の舞踏,Camille Saint-Saëns,"[""石丸由佳""]",死の舞踏~悪魔のパイプオルガン,,,"[""classical"",""french""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,6nSnDI2EvwXocgjj6hwQRv,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_114k""}"
250032,"Concerto in the Italian Style in F Major, BWV 971 ""Italian Concerto"": I. (Allegro) [Arr. K. Tochio]",Johann Sebastian Bach,[],"Gershwin, Bach, Bozza, Weill, Meyers & Piazzolla: Saxophone Music",2015-01-06,2015,"[""baroque"",""classical"",""early music"",""german baroque""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,1Q2thB9xQYk73xMdWLg9s9,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250033,Piano Concerto No. 21 in C: 2nd Movement,Erica Goodman,[],Heavenly Harp,2013-11-18,2013,"[""classical harp"",""harp""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,3jUKlNch5Jz9m9WTUX6UnM,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250034,"Lyric Pieces, Book 10, Op. 71: Det var engang (Once Upon a Time)",Edvard Grieg,[],"Grieg: Lyric Pieces, Books 8 - 10, Opp. 65, 68, and 71",1995-12-01,1995,"[""classical"",""late romantic era"",""norwegian classical""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,5X8jHhecVh12tLH0vqERj3,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250035,"Mozart: 12 Variations on Fischer's Minuet in C Major, K. 179: Variation XII. Allegro",Wolfgang Amadeus Mozart,[],Mozart: Complete Piano Sonatas and Variations,2013-08-02,2013,"[""classical"",""classical era""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,2J47OVgrACPsDC9ZSNzdTU,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250036,Sousa - The Stars and Stripes Forever,Bones Apart,[],Ten,2010-03-01,2010,"[""classical trombone"",""trombone ensemble""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,25ZhKan43kpdmzGpEaWTHn,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250037,"Les Troyens, Op. 29, H 133, Act IV: No. 33b - Danse des Esclaves (ballet)",Hector Berlioz,[],Berlioz: Les Troyens,2001-07-09,2001,"[""classical"",""early modern classical"",""french romanticism""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,0Jsyz5bWJWebX6Ly0t6jvq,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250038,"Suite No. 1 in G Major, BWV 1007",Pablo Casals,[],Bach: Complete Cello Suites,2010-03-01,2010,"[""classical cello""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,0JPsgQBgLkGWrF0pUM3Hlt,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250039,Messa da Requiem: 1. Requiem,Giuseppe Verdi,"[""Maria Stader"",""Marianna Radev"",""Helmut Krebs"",""Kim Borg"",""RIAS-Symphonie-Orchester"",""Ferenc Fricsay"",""RIAS Kammerchor"",""Chor der St. Hedwigs-Kathedrale Berlin""]",,1954-01-01,1954,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,1divRVV5QjwKXxfWT3Ak5C,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250040,"Così fan tutte, K.588 / Act 1: ""Ah, che tutta in un momento""",Wolfgang Amadeus Mozart,"[""Lisa della Casa"",""Christa Ludwig"",""Wiener Philharmoniker"",""Karl Böhm""]",,1955-01-01,1955,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,2zmKL2z0Hqb899FTUP9TJD,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250041,"Kinderszenen (Scenes from Childhood), Op. 15: 8. Am Kamin",Vladimir Horowitz,[],"Schumann: Kreisleriana, Op. 16; Wieck-Variations; Kinderszenen, Op. 15; Toccata in C Major, Op. 7",1962,1962,"[""classical"",""classical piano"",""russian classical piano""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,7DKahgsy2SjGFQuIo9q8Nq,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250042,Petrushka ‘Ballet Scenes’ Suite: I The Shrove-tide Fair,Igor Stravinsky,"[""The Symphony Orchestra""]",,1930,1930,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,6hhWha9kBr9nRMrdUTIiSM,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250043,"St. Matthew Passion, BWV 244 - Part Two: No.63 Evangelist, Chorus I/II: ""Und siehe da, der Vorhang im Tempel zerriss""",Johann Sebastian Bach,"[""Karl Erb"",""Amsterdam Toonkunst Choir"",""Concertgebouworkest"",""Willem Mengelberg""]",,1952-01-01,1952,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,39By8GzV9FD6G71jCsZbTy,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250044,"Piano Sonata No. 14 in C-Sharp Minor, ""Moonlight"", Op. 27, No.2: I. Adagio sostenuto",Ludwig van Beethoven,"[""Eugene Istomin""]",,1946,1946,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,7oBmlYeAQmNP178rHOIhdy,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250045,"Petrushka: Tableau 4, Peasant and Bear",Igor Stravinsky,[],Stravinsky conducts Stravinsky - The Ballets,1959,1959,"[""classical"",""early modern classical"",""neoclassicism"",""russian modern classical""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,7a1F1CvFF3hdJKvXZId1f4,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250046,"Still, Still Night",Seattle Girls' Choir,[],Jackson Berkey meets the Seattle Girls' Choir,1999-01-01,1999,"[""american choir""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,53CxByb6Cp3WlXVb7m48dW,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250047,"Six pieces for orchestra, Op. 6 - Revised version: 2. Bewegt",Anton Webern,[],Webern: Orchestral Works,1998-01-13,1998,"[""austro-german modernism"",""avant-garde"",""classical"",""early modern classical"",""serialism""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,7yBiKZFJYwhptFPbfy8J23,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
250048,If I Never Knew You (Pocohonas),London Pops Orchestra,[],The Animated Classics,2010-11-02,2010,"[""pops orchestra""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,6AQ2j7jI4vWV0oh2TQpdpQ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250049,"Goldberg Variations, BWV 988: Variation IX - Canon at the Third",Johann Sebastian Bach,"[""Claudio Arrau""]",,1942,1941,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,4qtQWHmtSZJIwO83nLyTCC,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
250050,"Bach, JS: Goldberg Variations, BWV 988: Variation IV",Johann Sebastian Bach,[],Goldberg Variations,2015-01-23,2015,"[""baroque"",""classical"",""early music"",""german baroque""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,6dmyjDY9RnGUXE8aNjQ0m2,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250051,"Schumann: Carnaval, Op. 9: No. 2, Pierrot",Robert Schumann,[],Schumann : Etudes symphoniques & Carnaval,2006-09-01,2006,"[""early romantic era"",""german romanticism""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,5wLRJof8m84vOqg7cGqA9U,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
250052,"Sonata, K. 454, in B Flat: Largo - Allegro",Wolfgang Amadeus Mozart,"[""Jascha Heifetz"",""Brooks Smith""]",,1956,1948,[],"[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.25,4bMtJE1nB2t2r4hfBUy1O1,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
