rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
253238,カヌレとラベンダー,ばしー,"[""初音ミク"",""ヨツヤモリ""]",,2026-02-21T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,317.0,views,,,317,,,,,https://www.youtube.com/watch?v=1MFryN7eieI,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":1003737,""vocadb_url"":""https://vocadb.net/S/1003737"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""1MFryN7eieI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ばしー(Basii)"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":317,""official_youtube_pvs"":[{""video_id"":""1MFryN7eieI"",""views"":317,""author"":""ばしー(Basii)"",""url"":""https://youtu.be/1MFryN7eieI""}],""highest_individual_official_pv_views"":317,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ばしー"",""ヨツヤモリ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ばしー"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":159871},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""わるだくみ"",""artist_type"":null,""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""ヨツヤモリ"",""artist_type"":""Producer"",""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":159394}]}"
253239,BREAKTHROUGH,ポムシトロン,"[""初音ミク""]",,2023-05-21T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,317.0,views,,,317,,,,,https://www.youtube.com/watch?v=XE-DywCoe_c,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":677623,""vocadb_url"":""https://vocadb.net/S/677623"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""XE-DywCoe_c"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ポムシトロン"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":317,""official_youtube_pvs"":[{""video_id"":""XE-DywCoe_c"",""views"":317,""author"":""ポムシトロン"",""url"":""https://youtu.be/XE-DywCoe_c""}],""highest_individual_official_pv_views"":317,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ポムシトロン""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ポムシトロン"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":145925},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""にゅて〜む"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
253240,設計図,巫泥,"[""結月ゆかり""]",,2020-07-23T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,317.0,views,,,317,,,,,https://www.youtube.com/watch?v=-Dn8jZsG7gg,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":289073,""vocadb_url"":""https://vocadb.net/S/289073"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""-Dn8jZsG7gg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""巫泥-MiDORO-Official"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":317,""official_youtube_pvs"":[{""video_id"":""-Dn8jZsG7gg"",""views"":317,""author"":""巫泥-MiDORO-Official"",""url"":""https://youtu.be/-Dn8jZsG7gg""}],""highest_individual_official_pv_views"":317,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""巫泥""],""voice_synth_vocalists"":[""結月ゆかり""],""voice_synth_types"":{""結月ゆかり"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""結月ゆかり"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":623},{""name"":""巫泥"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":70754}]}"
253241,Like a Dream,Back2Back-P,"[""初音ミク""]",,2021-02-18T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,317.0,views,,,317,,,,,https://www.youtube.com/watch?v=VkIExG4X0Ro,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":585273,""vocadb_url"":""https://vocadb.net/S/585273"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""VkIExG4X0Ro"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Back2Back"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":317,""official_youtube_pvs"":[{""video_id"":""VkIExG4X0Ro"",""views"":317,""author"":""Back2Back"",""url"":""https://youtu.be/VkIExG4X0Ro""}],""highest_individual_official_pv_views"":317,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Back2Back-P""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Back2Back-P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":87185},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""咲里キリコ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":3322}]}"
253242,凪,ZAU,"[""花隈千冬"",""十里乙哉""]",,2024-09-12T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,317.0,views,,,317,,,,,https://www.youtube.com/watch?v=lhUYsVDZtPA,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":772484,""vocadb_url"":""https://vocadb.net/S/772484"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""lhUYsVDZtPA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ZAU"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":317,""official_youtube_pvs"":[{""video_id"":""lhUYsVDZtPA"",""views"":317,""author"":""ZAU"",""url"":""https://youtu.be/lhUYsVDZtPA""}],""highest_individual_official_pv_views"":317,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ZAU"",""十里乙哉""],""voice_synth_vocalists"":[""花隈千冬""],""voice_synth_types"":{""花隈千冬"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""ZAU"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":158973},{""name"":""花隈千冬"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":103592},{""name"":""十里乙哉"",""artist_type"":""Producer"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":158971},{""name"":""しが"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":106712}]}"
253243,イノセンスは孵らない,祭野,"[""初音ミク""]",,2015-08-31T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,317.0,views,,,317,,,,,https://www.youtube.com/watch?v=jJ69NkJFA1w,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":960408,""vocadb_url"":""https://vocadb.net/S/960408"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""jJ69NkJFA1w"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""祭野atre"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":317,""official_youtube_pvs"":[{""video_id"":""jJ69NkJFA1w"",""views"":317,""author"":""祭野atre"",""url"":""https://youtu.be/jJ69NkJFA1w""}],""highest_individual_official_pv_views"":317,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""祭野""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""祭野"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":7751},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
253244,Thanks to...,Fuuuu,"[""初音ミク""]",,2022-05-20T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,317.0,views,,,317,,,,,https://www.youtube.com/watch?v=qvHqMSXQU2w,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":408293,""vocadb_url"":""https://vocadb.net/S/408293"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""qvHqMSXQU2w"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Fuuuu"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":317,""official_youtube_pvs"":[{""video_id"":""qvHqMSXQU2w"",""views"":317,""author"":""Fuuuu"",""url"":""https://youtu.be/qvHqMSXQU2w""}],""highest_individual_official_pv_views"":317,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Fuuuu""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Fuuuu"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":103473}]}"
253245,ソマレ,うしお,"[""音街ウナ (Unknown)""]",,2017-10-24T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,317.0,views,,,317,,,,,https://www.youtube.com/watch?v=Ta1m3f0539U,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":172111,""vocadb_url"":""https://vocadb.net/S/172111"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Ta1m3f0539U"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""うしお | ushio"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":317,""official_youtube_pvs"":[{""video_id"":""Ta1m3f0539U"",""views"":317,""author"":""うしお | ushio"",""url"":""https://youtu.be/Ta1m3f0539U""}],""highest_individual_official_pv_views"":317,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""うしお""],""voice_synth_vocalists"":[""音街ウナ (Unknown)""],""voice_synth_types"":{""音街ウナ (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""音街ウナ (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49701},{""name"":""うしお"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":56819},{""name"":""あずき"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":35756}]}"
253246,Clouds,MPXX,"[""初音ミク""]",,2021-04-30T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,317.0,views,,,317,,,,,https://www.youtube.com/watch?v=NCl39msr1ls,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":336855,""vocadb_url"":""https://vocadb.net/S/336855"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""NCl39msr1ls"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Release - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":317,""official_youtube_pvs"":[{""video_id"":""NCl39msr1ls"",""views"":317,""author"":""Release - Topic"",""url"":""https://youtu.be/NCl39msr1ls""}],""highest_individual_official_pv_views"":317,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""MPXX""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""MPXX"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":91279},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Charlotte Hatherley"",""artist_type"":null,""roles"":[""instrumentalist""],""is_support"":true,""vocadb_artist_id"":null},{""name"":""aokikis"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
253247,APORIA,らとんどむ,"[""重音テト""]",,2025-12-08T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,317.0,views,,,317,,,,,https://www.youtube.com/watch?v=mS0fsBm09G8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":881348,""vocadb_url"":""https://vocadb.net/S/881348"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""mS0fsBm09G8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""らとんどむ -Ratondom-"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":317,""official_youtube_pvs"":[{""video_id"":""mS0fsBm09G8"",""views"":317,""author"":""らとんどむ -Ratondom-"",""url"":""https://youtu.be/mS0fsBm09G8""}],""highest_individual_official_pv_views"":317,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""らとんどむ""],""voice_synth_vocalists"":[""重音テト""],""voice_synth_types"":{""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""らとんどむ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":170788}]}"
253248,アラガイウタ,ニワノワニ,"[""初音ミク V4X (Unknown)""]",,2021-03-30T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,317.0,views,,,317,,,,,https://www.youtube.com/watch?v=4bTbUpR0gcg,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":341900,""vocadb_url"":""https://vocadb.net/S/341900"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""4bTbUpR0gcg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ニワノワニ / Niwanowani"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":317,""official_youtube_pvs"":[{""video_id"":""4bTbUpR0gcg"",""views"":317,""author"":""ニワノワニ / Niwanowani"",""url"":""https://youtu.be/4bTbUpR0gcg""}],""highest_individual_official_pv_views"":317,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ニワノワニ""],""voice_synth_vocalists"":[""初音ミク V4X (Unknown)""],""voice_synth_types"":{""初音ミク V4X (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ニワノワニ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":84555},{""name"":""初音ミク V4X (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":41322}]}"
253249,bloop,ichi,"[""知声""]",,2024-10-30T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,317.0,views,,,317,,,,,https://www.youtube.com/watch?v=f4xdTG79POw,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":1013553,""vocadb_url"":""https://vocadb.net/S/1013553"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""f4xdTG79POw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""𝙞𝙘𝙝𝙞"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":317,""official_youtube_pvs"":[{""video_id"":""f4xdTG79POw"",""views"":317,""author"":""𝙞𝙘𝙝𝙞"",""url"":""https://youtu.be/f4xdTG79POw""}],""highest_individual_official_pv_views"":317,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ichi""],""voice_synth_vocalists"":[""知声""],""voice_synth_types"":{""知声"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""ichi"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":193889},{""name"":""知声"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99757}]}"
253250,夏色に遊ぼう,Yuu,"[""東北ずん子"",""初音ミク""]",,2022-04-23T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,317.0,views,,,317,,,,,https://www.youtube.com/watch?v=65EpA8UMl-k,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":418149,""vocadb_url"":""https://vocadb.net/S/418149"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""65EpA8UMl-k"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""KaleidoMusicAlliance"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":348,""official_youtube_pvs"":[{""video_id"":""65EpA8UMl-k"",""views"":317,""author"":""KaleidoMusicAlliance"",""url"":""https://youtu.be/65EpA8UMl-k""},{""video_id"":""uUgpSIyVnZk"",""views"":31,""author"":""KaleidoMusicAlliance - Topic"",""url"":""https://youtu.be/uUgpSIyVnZk""}],""highest_individual_official_pv_views"":317,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Yuu""],""voice_synth_vocalists"":[""東北ずん子"",""初音ミク""],""voice_synth_types"":{""東北ずん子"":""vocaloid"",""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""KaleidoMusicAlliance"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":41299},{""name"":""Yuu"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49692},{""name"":""東北ずん子"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":16933},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
253251,ふわり,HIBIKI,"[""v flower""]",,2024-02-22T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,317.0,views,,,317,,,,,https://www.youtube.com/watch?v=_KMRSqQ31-w,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":589769,""vocadb_url"":""https://vocadb.net/S/589769"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""_KMRSqQ31-w"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""HIBIKI"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":317,""official_youtube_pvs"":[{""video_id"":""_KMRSqQ31-w"",""views"":317,""author"":""HIBIKI"",""url"":""https://youtu.be/_KMRSqQ31-w""}],""highest_individual_official_pv_views"":317,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""HIBIKI""],""voice_synth_vocalists"":[""v flower""],""voice_synth_types"":{""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""HIBIKI"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":133878},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165},{""name"":""るぼーん"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":107006},{""name"":""asikamo"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":133879}]}"
253252,冥界への列車,M1Rin,"[""初音ミク""]",,2025-04-13T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,317.0,views,,,317,,,,,https://www.youtube.com/watch?v=HHLYhO2Fk-I,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":777318,""vocadb_url"":""https://vocadb.net/S/777318"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""HHLYhO2Fk-I"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""落ちて消えた生命。"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":317,""official_youtube_pvs"":[{""video_id"":""HHLYhO2Fk-I"",""views"":317,""author"":""落ちて消えた生命。"",""url"":""https://youtu.be/HHLYhO2Fk-I""}],""highest_individual_official_pv_views"":317,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""M1Rin""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""M1Rin"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":131330},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
