rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
210472,アップダウン革命,Momoka,"[""初音ミク"",""ふるむーん""]",,2021-12-06T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,128.0,views,,,128,,,,,https://www.youtube.com/watch?v=0dbcUTeLuDM,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":532999,""vocadb_url"":""https://vocadb.net/S/532999"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""0dbcUTeLuDM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Momoka"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":128,""official_youtube_pvs"":[{""video_id"":""0dbcUTeLuDM"",""views"":128,""author"":""Momoka"",""url"":""https://youtu.be/0dbcUTeLuDM""}],""highest_individual_official_pv_views"":128,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Momoka"",""ふるむーん""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Momoka"",""artist_type"":""Producer"",""roles"":[""animator"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":125521},{""name"":""ふるむーん"",""artist_type"":""Producer"",""roles"":[""arranger""],""is_support"":false,""vocadb_artist_id"":133051}]}"
210473,満たされぬ日々に,ゴボウメン,"[""初音ミク""]",,2019-11-17T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,128.0,views,,,128,,,,,https://www.youtube.com/watch?v=XSWAf7LHTFs,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":907152,""vocadb_url"":""https://vocadb.net/S/907152"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""XSWAf7LHTFs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ゴボウメン/ goboumen"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":128,""official_youtube_pvs"":[{""video_id"":""XSWAf7LHTFs"",""views"":128,""author"":""ゴボウメン/ goboumen"",""url"":""https://youtu.be/XSWAf7LHTFs""}],""highest_individual_official_pv_views"":128,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ゴボウメン""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ゴボウメン"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1120},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
210474,Acceptance,DEP-th,"[""Fukase (English)""]",,2021-08-16T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,128.0,views,,,128,,,,,https://www.youtube.com/watch?v=tOgnKan4BuM,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":838115,""vocadb_url"":""https://vocadb.net/S/838115"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""tOgnKan4BuM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""DEP-th"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":128,""official_youtube_pvs"":[{""video_id"":""tOgnKan4BuM"",""views"":128,""author"":""DEP-th"",""url"":""https://youtu.be/tOgnKan4BuM""}],""highest_individual_official_pv_views"":128,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""DEP-th""],""voice_synth_vocalists"":[""Fukase (English)""],""voice_synth_types"":{""Fukase (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""DEP-th"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":152611},{""name"":""Fukase (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":46460}]}"
210475,鎮魂歌 Requiem,たけぽん,"[""初音ミク""]",,2022-11-02T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,128.0,views,,,128,,,,,https://www.youtube.com/watch?v=tJDNZ1y0ZrQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":901523,""vocadb_url"":""https://vocadb.net/S/901523"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""tJDNZ1y0ZrQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""たけぽん"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":128,""official_youtube_pvs"":[{""video_id"":""tJDNZ1y0ZrQ"",""views"":128,""author"":""たけぽん"",""url"":""https://youtu.be/tJDNZ1y0ZrQ""}],""highest_individual_official_pv_views"":128,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""たけぽん""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""たけぽん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":177101},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
210476,ブルーマンデー,Lu,"[""知声""]",,2023-04-29T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,128.0,views,,,128,,,,,https://www.youtube.com/watch?v=pdUoaXyWhxI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":504084,""vocadb_url"":""https://vocadb.net/S/504084"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""pdUoaXyWhxI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Lu"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":128,""official_youtube_pvs"":[{""video_id"":""pdUoaXyWhxI"",""views"":128,""author"":""Lu"",""url"":""https://youtu.be/pdUoaXyWhxI""}],""highest_individual_official_pv_views"":128,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Lu""],""voice_synth_vocalists"":[""知声""],""voice_synth_types"":{""知声"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""Lu"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":78067},{""name"":""知声"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99757}]}"
210477,君に届けたい,Eranna,"[""初音ミク""]",,2014-05-03T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,128.0,views,,,128,,,,,https://www.youtube.com/watch?v=3MdmGdoPBqA,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":867202,""vocadb_url"":""https://vocadb.net/S/867202"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""3MdmGdoPBqA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ERANNA2011yokohama"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":128,""official_youtube_pvs"":[{""video_id"":""3MdmGdoPBqA"",""views"":128,""author"":""ERANNA2011yokohama"",""url"":""https://youtu.be/3MdmGdoPBqA""}],""highest_individual_official_pv_views"":128,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Eranna""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Eranna"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":172281}]}"
210478,七変化,すあまぶし,"[""琴葉茜 (VOICEROID2)""]",,2020-10-30T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,128.0,views,,,128,,,,,https://www.youtube.com/watch?v=eaCRRfN2C4c,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":300408,""vocadb_url"":""https://vocadb.net/S/300408"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""eaCRRfN2C4c"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""すあまぶし"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":128,""official_youtube_pvs"":[{""video_id"":""eaCRRfN2C4c"",""views"":128,""author"":""すあまぶし"",""url"":""https://youtu.be/eaCRRfN2C4c""}],""highest_individual_official_pv_views"":128,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""すあまぶし""],""voice_synth_vocalists"":[""琴葉茜 (VOICEROID2)""],""voice_synth_types"":{""琴葉茜 (VOICEROID2)"":""voiceroid""},""all_vocadb_artist_credits"":[{""name"":""すあまぶし"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":70621},{""name"":""撫華"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":84332},{""name"":""琴葉茜 (VOICEROID2)"",""artist_type"":""Voiceroid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":114015}]}"
210479,El Bosque Prohibido,Johann JEG,"[""初音ミク V4X (Original)""]",,2022-12-28T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,128.0,views,,,128,,,,,https://www.youtube.com/watch?v=pcjujyYO1zs,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":551002,""vocadb_url"":""https://vocadb.net/S/551002"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""pcjujyYO1zs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Cyanide Cats, Nirzaki & Strange featuring Hatsune Miku - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":128,""official_youtube_pvs"":[{""video_id"":""pcjujyYO1zs"",""views"":128,""author"":""Cyanide Cats, Nirzaki & Strange featuring Hatsune Miku - Topic"",""url"":""https://youtu.be/pcjujyYO1zs""}],""highest_individual_official_pv_views"":128,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Johann JEG""],""voice_synth_vocalists"":[""初音ミク V4X (Original)""],""voice_synth_types"":{""初音ミク V4X (Original)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク V4X (Original)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50234},{""name"":""Johann JEG"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":93641},{""name"":""Ruth JSK"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
210480,知性,導天使,"[""知声""]",,2023-03-02T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,128.0,views,,,128,,,,,https://www.youtube.com/watch?v=TIgTrlbrhZ4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":510381,""vocadb_url"":""https://vocadb.net/S/510381"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""TIgTrlbrhZ4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""導天使【ボカロP】"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":128,""official_youtube_pvs"":[{""video_id"":""TIgTrlbrhZ4"",""views"":128,""author"":""導天使【ボカロP】"",""url"":""https://youtu.be/TIgTrlbrhZ4""}],""highest_individual_official_pv_views"":128,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""導天使""],""voice_synth_vocalists"":[""知声""],""voice_synth_types"":{""知声"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""導天使"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":104427},{""name"":""知声"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99757}]}"
210481,Dear Precious,RiA,"[""那由歌""]",,2026-05-14T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,128.0,views,,,128,,,,,https://www.youtube.com/watch?v=cqCe2BVILEU,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":968326,""vocadb_url"":""https://vocadb.net/S/968326"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""cqCe2BVILEU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""RiA"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":128,""official_youtube_pvs"":[{""video_id"":""cqCe2BVILEU"",""views"":128,""author"":""RiA"",""url"":""https://youtu.be/cqCe2BVILEU""}],""highest_individual_official_pv_views"":128,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""RiA""],""voice_synth_vocalists"":[""那由歌""],""voice_synth_types"":{""那由歌"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""那由歌"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":163429},{""name"":""RiA"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":187847}]}"
210482,seeker,つかだこうき,"[""巡音ルカ"",""五日P""]",,2016-05-16T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,128.0,views,,,128,,,,,https://www.youtube.com/watch?v=yr5Arb2E0zI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":125171,""vocadb_url"":""https://vocadb.net/S/125171"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""yr5Arb2E0zI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""つかだこうき@N-owo-N"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":128,""official_youtube_pvs"":[{""video_id"":""yr5Arb2E0zI"",""views"":128,""author"":""つかだこうき@N-owo-N"",""url"":""https://youtu.be/yr5Arb2E0zI""}],""highest_individual_official_pv_views"":128,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""つかだこうき"",""五日P""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""つかだこうき"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":13011},{""name"":""五日P"",""artist_type"":""Producer"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":9587}]}"
210483,女々たるメタ,kannma,"[""初音ミク""]",,2023-06-30T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,128.0,views,,,128,,,,,https://www.youtube.com/watch?v=4mOxdwW48x4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":815780,""vocadb_url"":""https://vocadb.net/S/815780"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""4mOxdwW48x4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""kannma"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":128,""official_youtube_pvs"":[{""video_id"":""4mOxdwW48x4"",""views"":128,""author"":""kannma"",""url"":""https://youtu.be/4mOxdwW48x4""}],""highest_individual_official_pv_views"":128,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""kannma""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""kannma"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":114789},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
210484,24平均律練習,夕焼け,"[""ナースロボ＿タイプＴ""]",,2025-12-22T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,128.0,views,,,128,,,,,https://www.youtube.com/watch?v=ljO9iRG_DmU,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":924798,""vocadb_url"":""https://vocadb.net/S/924798"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ljO9iRG_DmU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""夕焼け2"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":128,""official_youtube_pvs"":[{""video_id"":""ljO9iRG_DmU"",""views"":128,""author"":""夕焼け2"",""url"":""https://youtu.be/ljO9iRG_DmU""}],""highest_individual_official_pv_views"":128,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""夕焼け""],""voice_synth_vocalists"":[""ナースロボ＿タイプＴ""],""voice_synth_types"":{""ナースロボ＿タイプＴ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""夕焼け"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":130570},{""name"":""ナースロボ＿タイプＴ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":79394}]}"
210485,愛情ナルコーシス,legata,"[""初音ミク""]",,2020-06-20T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,128.0,views,,,128,,,,,https://www.youtube.com/watch?v=eIq9BPlruVg,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":400712,""vocadb_url"":""https://vocadb.net/S/400712"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""eIq9BPlruVg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""legata"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":128,""official_youtube_pvs"":[{""video_id"":""eIq9BPlruVg"",""views"":128,""author"":""legata"",""url"":""https://youtu.be/eIq9BPlruVg""}],""highest_individual_official_pv_views"":128,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""legata""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""legata"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":52028},{""name"":""木倉たま"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":49350}]}"
210486,まやかしに溶ける,ビター,"[""初音ミク""]",,2020-06-20T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,128.0,views,,,128,,,,,https://www.youtube.com/watch?v=SHDUFpu0F-A,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":290600,""vocadb_url"":""https://vocadb.net/S/290600"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""SHDUFpu0F-A"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""青凪トワカ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":128,""official_youtube_pvs"":[{""video_id"":""SHDUFpu0F-A"",""views"":128,""author"":""青凪トワカ"",""url"":""https://youtu.be/SHDUFpu0F-A""}],""highest_individual_official_pv_views"":128,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ビター""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""ビター"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":82734}]}"
