rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
210235,スターライトプラネット,まめビートP,"[""GUMI""]",,2025-11-07T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,869.0,views,,,869,,,,,https://www.youtube.com/watch?v=ntqvEWxXKTE,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":899720,""vocadb_url"":""https://vocadb.net/S/899720"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ntqvEWxXKTE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""まめビートP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":869,""official_youtube_pvs"":[{""video_id"":""ntqvEWxXKTE"",""views"":869,""author"":""まめビートP"",""url"":""https://youtu.be/ntqvEWxXKTE""}],""highest_individual_official_pv_views"":869,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""まめビートP""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""まめビートP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":166417},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3}]}"
210236,キライ・クライ・アブナイ,4O5人,"[""重音テトSV""]",,2025-06-21T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,869.0,views,,,869,,,,,https://www.youtube.com/watch?v=b-C_VB_YieI,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":803635,""vocadb_url"":""https://vocadb.net/S/803635"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""b-C_VB_YieI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""4O5人"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":869,""official_youtube_pvs"":[{""video_id"":""b-C_VB_YieI"",""views"":869,""author"":""4O5人"",""url"":""https://youtu.be/b-C_VB_YieI""}],""highest_individual_official_pv_views"":869,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""4O5人""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""4O5人"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":59879},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397}]}"
210237,Mute Garden,マイナスP,"[""鏡音リン""]",,2016-09-10T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,869.0,views,,,869,,,,,https://www.youtube.com/watch?v=Pz8DoKzoEBM,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":138036,""vocadb_url"":""https://vocadb.net/S/138036"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":10,""youtube_video_id"":""Pz8DoKzoEBM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""WONDERFUL★OPPORTUNITY! - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":869,""official_youtube_pvs"":[{""video_id"":""Pz8DoKzoEBM"",""views"":869,""author"":""WONDERFUL★OPPORTUNITY! - Topic"",""url"":""https://youtu.be/Pz8DoKzoEBM""}],""highest_individual_official_pv_views"":869,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""マイナスP""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""マイナスP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":674}]}"
210238,→,OoZackoO,"[""唄音ウタ"",""磷合磷""]",,2022-03-19T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,869.0,views,,,869,,,,,https://www.youtube.com/watch?v=zhHdOOlfu_E,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":393348,""vocadb_url"":""https://vocadb.net/S/393348"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""zhHdOOlfu_E"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""全て時間の所為です。"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":869,""official_youtube_pvs"":[{""video_id"":""zhHdOOlfu_E"",""views"":869,""author"":""全て時間の所為です。"",""url"":""https://youtu.be/zhHdOOlfu_E""}],""highest_individual_official_pv_views"":869,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""OoZackoO"",""磷合磷""],""voice_synth_vocalists"":[""唄音ウタ""],""voice_synth_types"":{""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""磷合磷"",""artist_type"":""Producer"",""roles"":[""arranger"",""publisher""],""is_support"":false,""vocadb_artist_id"":98853},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803},{""name"":""OoZackoO"",""artist_type"":null,""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":null}]}"
210239,BELIEVE IN ONESELF,マイナスP,"[""MEIKO V3 (Straight)""]",,2019-04-27T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,869.0,views,,,869,,,,,https://www.youtube.com/watch?v=M3WQY5p7u4o,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":234010,""vocadb_url"":""https://vocadb.net/S/234010"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":13,""youtube_video_id"":""M3WQY5p7u4o"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Minus-P - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":869,""official_youtube_pvs"":[{""video_id"":""M3WQY5p7u4o"",""views"":869,""author"":""Minus-P - Topic"",""url"":""https://youtu.be/M3WQY5p7u4o""}],""highest_individual_official_pv_views"":869,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""マイナスP""],""voice_synth_vocalists"":[""MEIKO V3 (Straight)""],""voice_synth_types"":{""MEIKO V3 (Straight)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""マイナスP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":674},{""name"":""MEIKO V3 (Straight)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15947}]}"
210240,始まりと終わりのエクソダス,MSSサウンドシステム,"[""初音ミク""]",,2013-07-30T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,869.0,views,,,869,,,,,https://www.youtube.com/watch?v=UzcsqfIPMLc,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":35821,""vocadb_url"":""https://vocadb.net/S/35821"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":9,""youtube_video_id"":""UzcsqfIPMLc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""MSSサウンドシステム"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":869,""official_youtube_pvs"":[{""video_id"":""UzcsqfIPMLc"",""views"":869,""author"":""MSSサウンドシステム"",""url"":""https://youtu.be/UzcsqfIPMLc""}],""highest_individual_official_pv_views"":869,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""MSSサウンドシステム""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""MSSサウンドシステム"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5014}]}"
210241,雨色水彩,カミヰユウ,"[""雨衣"",""桜覇""]",,2026-01-10T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,869.0,views,,,869,,,,,https://www.youtube.com/watch?v=kKni6VRHREs,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":900383,""vocadb_url"":""https://vocadb.net/S/900383"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""kKni6VRHREs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""カミヰユウ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":869,""official_youtube_pvs"":[{""video_id"":""kKni6VRHREs"",""views"":869,""author"":""カミヰユウ"",""url"":""https://youtu.be/kKni6VRHREs""}],""highest_individual_official_pv_views"":869,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""カミヰユウ"",""桜覇""],""voice_synth_vocalists"":[""雨衣""],""voice_synth_types"":{""雨衣"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""カミヰユウ"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""illustrator"",""lyricist""],""is_support"":false,""vocadb_artist_id"":143353},{""name"":""雨衣"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":146445},{""name"":""白雪 姫那。"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":152792},{""name"":""桜覇"",""artist_type"":""Producer"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":133949}]}"
210242,MAchiNe,Skreya_,"[""足立レイ""]",,2025-12-17T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,869.0,views,,,869,,,,,https://www.youtube.com/watch?v=F4pJNcy7qIg,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":889727,""vocadb_url"":""https://vocadb.net/S/889727"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""F4pJNcy7qIg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""gabe"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":869,""official_youtube_pvs"":[{""video_id"":""F4pJNcy7qIg"",""views"":869,""author"":""gabe"",""url"":""https://youtu.be/F4pJNcy7qIg""}],""highest_individual_official_pv_views"":869,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Skreya_""],""voice_synth_vocalists"":[""足立レイ""],""voice_synth_types"":{""足立レイ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""足立レイ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":74389},{""name"":""Skreya_"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118938}]}"
210243,やさしさ,ハマダコウキ,"[""Synthesizer V AI Megpoid""]",,2024-10-27T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,869.0,views,,,869,,,,,https://www.youtube.com/watch?v=SwUidIghofs,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":691612,""vocadb_url"":""https://vocadb.net/S/691612"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""SwUidIghofs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Kouki Hamada - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":869,""official_youtube_pvs"":[{""video_id"":""SwUidIghofs"",""views"":869,""author"":""Kouki Hamada - Topic"",""url"":""https://youtu.be/SwUidIghofs""}],""highest_individual_official_pv_views"":869,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ハマダコウキ""],""voice_synth_vocalists"":[""Synthesizer V AI Megpoid""],""voice_synth_types"":{""Synthesizer V AI Megpoid"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""ハマダコウキ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2247},{""name"":""Synthesizer V AI Megpoid"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":128632}]}"
210244,slipt,全て枕の所為です。,"[""唄音ウタ""]",,2026-05-04T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,869.0,views,,,869,,,,,https://www.youtube.com/watch?v=PNLlFKQdenc,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":963437,""vocadb_url"":""https://vocadb.net/S/963437"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":6,""youtube_video_id"":""PNLlFKQdenc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""全て枕の所為です。"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":869,""official_youtube_pvs"":[{""video_id"":""PNLlFKQdenc"",""views"":869,""author"":""全て枕の所為です。"",""url"":""https://youtu.be/PNLlFKQdenc""}],""highest_individual_official_pv_views"":869,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""全て枕の所為です。""],""voice_synth_vocalists"":[""唄音ウタ""],""voice_synth_types"":{""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""全て枕の所為です。"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":187230},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
210245,まわる,あがり,"[""初音ミク""]",,2025-11-21T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,869.0,views,,,869,,,,,https://www.youtube.com/watch?v=GbdvHWOpHe8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":871291,""vocadb_url"":""https://vocadb.net/S/871291"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":8,""youtube_video_id"":""GbdvHWOpHe8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""あがり"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":869,""official_youtube_pvs"":[{""video_id"":""GbdvHWOpHe8"",""views"":869,""author"":""あがり"",""url"":""https://youtu.be/GbdvHWOpHe8""}],""highest_individual_official_pv_views"":869,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""あがり""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""あがり"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":97072}]}"
210246,CARNATION,Chakky-P,"[""重音テト""]",,2016-09-21T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,869.0,views,,,869,,,,,https://www.youtube.com/watch?v=UmiaKqkDoY4,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":199582,""vocadb_url"":""https://vocadb.net/S/199582"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""UmiaKqkDoY4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Chakky-P"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":869,""official_youtube_pvs"":[{""video_id"":""UmiaKqkDoY4"",""views"":869,""author"":""Chakky-P"",""url"":""https://youtu.be/UmiaKqkDoY4""}],""highest_individual_official_pv_views"":869,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Chakky-P""],""voice_synth_vocalists"":[""重音テト""],""voice_synth_types"":{""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Chakky-P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":67279},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116}]}"
210247,RPG,シルシ,"[""初音ミク""]",,2016-02-16T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,869.0,views,,,869,,,,,https://www.youtube.com/watch?v=MsuD-2fZiB4,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":120703,""vocadb_url"":""https://vocadb.net/S/120703"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""MsuD-2fZiB4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""シルシ / SHILSHI"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":869,""official_youtube_pvs"":[{""video_id"":""MsuD-2fZiB4"",""views"":869,""author"":""シルシ / SHILSHI"",""url"":""https://youtu.be/MsuD-2fZiB4""}],""highest_individual_official_pv_views"":869,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""シルシ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""シルシ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":46873},{""name"":""みつぐし"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":48209}]}"
210248,向かいの席には君がいない,oka,"[""初音ミク""]",,2021-04-21T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,869.0,views,,,869,,,,,https://www.youtube.com/watch?v=fm3QGqxbcbU,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":328283,""vocadb_url"":""https://vocadb.net/S/328283"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""fm3QGqxbcbU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""o k a  "",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":869,""official_youtube_pvs"":[{""video_id"":""fm3QGqxbcbU"",""views"":869,""author"":""o k a  "",""url"":""https://youtu.be/fm3QGqxbcbU""}],""highest_individual_official_pv_views"":869,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""oka""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""oka"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":68415},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
210249,It's My Never Ever,Caranella,"[""歌手音ピコ"",""兎眠りおん V4""]",,2019-07-01T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,869.0,views,,,869,,,,,https://www.youtube.com/watch?v=IAHOhQ52Lng,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":244300,""vocadb_url"":""https://vocadb.net/S/244300"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""IAHOhQ52Lng"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Caranella"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":869,""official_youtube_pvs"":[{""video_id"":""IAHOhQ52Lng"",""views"":869,""author"":""Caranella"",""url"":""https://youtu.be/IAHOhQ52Lng""}],""highest_individual_official_pv_views"":869,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Caranella""],""voice_synth_vocalists"":[""歌手音ピコ"",""兎眠りおん V4""],""voice_synth_types"":{""歌手音ピコ"":""vocaloid"",""兎眠りおん V4"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Caranella"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":51781},{""name"":""歌手音ピコ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":248},{""name"":""兎眠りおん V4"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":56152}]}"
