rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
241925,人生恋愛ゲーム,Naskey,"[""初音ミク V4X (Unknown)""]",,2018-07-22T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,880.0,views,,,880,,,,,https://www.youtube.com/watch?v=To3wN1TWEyc,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":200151,""vocadb_url"":""https://vocadb.net/S/200151"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""To3wN1TWEyc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""なすきーNaskey"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":880,""official_youtube_pvs"":[{""video_id"":""To3wN1TWEyc"",""views"":880,""author"":""なすきーNaskey"",""url"":""https://youtu.be/To3wN1TWEyc""}],""highest_individual_official_pv_views"":880,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Naskey""],""voice_synth_vocalists"":[""初音ミク V4X (Unknown)""],""voice_synth_types"":{""初音ミク V4X (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Naskey"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":59313},{""name"":""初音ミク V4X (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":41322},{""name"":""ヒキリカ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":56886}]}"
241926,セブンエーエム,antslum,"[""知声""]",,2022-05-08T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,880.0,views,,,880,,,,,https://www.youtube.com/watch?v=GI7ST6xcFY8,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":405958,""vocadb_url"":""https://vocadb.net/S/405958"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""GI7ST6xcFY8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Antslum"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":880,""official_youtube_pvs"":[{""video_id"":""GI7ST6xcFY8"",""views"":880,""author"":""Antslum"",""url"":""https://youtu.be/GI7ST6xcFY8""}],""highest_individual_official_pv_views"":880,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""antslum""],""voice_synth_vocalists"":[""知声""],""voice_synth_types"":{""知声"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""antslum"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":102530},{""name"":""知声"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99757}]}"
241927,ベートーヴェンシンドローム,IRoHa,"[""重音テトSV"",""エニシサザナミ""]",,2024-02-22T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,880.0,views,,,880,,,,,https://www.youtube.com/watch?v=oWLs49gleVc,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":626664,""vocadb_url"":""https://vocadb.net/S/626664"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""oWLs49gleVc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""IRoHa"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":880,""official_youtube_pvs"":[{""video_id"":""oWLs49gleVc"",""views"":880,""author"":""IRoHa"",""url"":""https://youtu.be/oWLs49gleVc""}],""highest_individual_official_pv_views"":880,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""IRoHa"",""エニシサザナミ""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""IRoHa"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":112192},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""エニシサザナミ"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":94199},{""name"":""夕"",""artist_type"":""Instrumentalist"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":123280},{""name"":""Rika"",""artist_type"":""Instrumentalist"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":138818},{""name"":""菅原白湯"",""artist_type"":""Producer"",""roles"":[""voicemanipulator""],""is_support"":true,""vocadb_artist_id"":123196},{""name"":""uya"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":108168},{""name"":""原始人以下"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":133668}]}"
241928,バグってピース！,みみずく,"[""Synthesizer V 2 AI 音街ウナ""]",,2026-07-25T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,880.0,views,,,880,,,,,https://www.youtube.com/watch?v=SMY_OzPA9do,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":1026192,""vocadb_url"":""https://vocadb.net/S/1026192"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""SMY_OzPA9do"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""みみずく-Mimizuku"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":880,""official_youtube_pvs"":[{""video_id"":""SMY_OzPA9do"",""views"":880,""author"":""みみずく-Mimizuku"",""url"":""https://youtu.be/SMY_OzPA9do""}],""highest_individual_official_pv_views"":880,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""みみずく""],""voice_synth_vocalists"":[""Synthesizer V 2 AI 音街ウナ""],""voice_synth_types"":{""Synthesizer V 2 AI 音街ウナ"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""みみずく"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":147656},{""name"":""Synthesizer V 2 AI 音街ウナ"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":166384},{""name"":""ゆん"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":191799},{""name"":""しろかみ"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":139748}]}"
241929,心底二万マイル,しろぼー,"[""初音ミク""]",,2023-09-29T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,880.0,views,,,880,,,,,https://www.youtube.com/watch?v=Mq69RvjXt5k,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":553067,""vocadb_url"":""https://vocadb.net/S/553067"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Mq69RvjXt5k"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""しろぼー"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":880,""official_youtube_pvs"":[{""video_id"":""Mq69RvjXt5k"",""views"":880,""author"":""しろぼー"",""url"":""https://youtu.be/Mq69RvjXt5k""}],""highest_individual_official_pv_views"":880,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""しろぼー""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""しろぼー"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116946},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""jtmj"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":90968}]}"
241930,... To Die For,Hans Zimmer,[],The Lion King: Original Motion Picture Soundtrack,,,"[""children's music""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,11.472148541114057,score_0_100,,,,4.0152519893899195,,23d302a1-ffcd-4538-aa89-54b9bf72a8f7,,https://musicbrainz.org/recording/23d302a1-ffcd-4538-aa89-54b9bf72a8f7,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""children_childhood"",""source_tag"":""children's music"",""listenbrainz_source_scope"":""recording"",""source_popularity_band"":[10,15]}"
241931,ゝ,sotteli.mid,"[""唄音ウタ""]",,2021-05-01T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,879.0,views,,,879,,,,,https://www.youtube.com/watch?v=yOwnxsH1xXk,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":399275,""vocadb_url"":""https://vocadb.net/S/399275"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""yOwnxsH1xXk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""畳鯨 / 全部自分の所為です。"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":879,""official_youtube_pvs"":[{""video_id"":""yOwnxsH1xXk"",""views"":879,""author"":""畳鯨 / 全部自分の所為です。"",""url"":""https://youtu.be/yOwnxsH1xXk""}],""highest_individual_official_pv_views"":879,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""sotteli.mid""],""voice_synth_vocalists"":[""唄音ウタ""],""voice_synth_types"":{""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""sotteli.mid"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":84230},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
241932,エレキギターと点滴,おっきゅー,"[""鏡音リン""]",,2018-10-09T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,879.0,views,,,879,,,,,https://www.youtube.com/watch?v=eW0o3FhkV6Q,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":207349,""vocadb_url"":""https://vocadb.net/S/207349"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""eW0o3FhkV6Q"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Otu Q"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":879,""official_youtube_pvs"":[{""video_id"":""eW0o3FhkV6Q"",""views"":879,""author"":""Otu Q"",""url"":""https://youtu.be/eW0o3FhkV6Q""}],""highest_individual_official_pv_views"":879,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""おっきゅー""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""おっきゅー"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":59894},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14}]}"
241933,NIGHTMARE,814cc(やちよ),"[""初音ミク""]",,2023-01-18T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,879.0,views,,,879,,,,,https://www.youtube.com/watch?v=POGeaYr8UfI,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":482594,""vocadb_url"":""https://vocadb.net/S/482594"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""POGeaYr8UfI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ただのちひろ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":879,""official_youtube_pvs"":[{""video_id"":""POGeaYr8UfI"",""views"":879,""author"":""ただのちひろ"",""url"":""https://youtu.be/POGeaYr8UfI""}],""highest_individual_official_pv_views"":879,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""814cc(やちよ)""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""814cc(やちよ)"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116449},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
241934,よりそうた,ニワノワニ,"[""巡音ルカ"",""巡音ルカ V4X (Unknown)"",""KAITO V3 (Straight)"",""KAITO V3 (Whisper)""]",,2025-02-08T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,879.0,views,,,879,,,,,https://www.youtube.com/watch?v=kV9rsKoyCuw,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":747450,""vocadb_url"":""https://vocadb.net/S/747450"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""kV9rsKoyCuw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ニワノワニ / Niwanowani"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":879,""official_youtube_pvs"":[{""video_id"":""kV9rsKoyCuw"",""views"":879,""author"":""ニワノワニ / Niwanowani"",""url"":""https://youtu.be/kV9rsKoyCuw""}],""highest_individual_official_pv_views"":879,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ニワノワニ""],""voice_synth_vocalists"":[""巡音ルカ"",""巡音ルカ V4X (Unknown)"",""KAITO V3 (Straight)"",""KAITO V3 (Whisper)""],""voice_synth_types"":{""巡音ルカ"":""vocaloid"",""巡音ルカ V4X (Unknown)"":""vocaloid"",""KAITO V3 (Straight)"":""vocaloid"",""KAITO V3 (Whisper)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ニワノワニ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":84555},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""巡音ルカ V4X (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":18748},{""name"":""KAITO V3 (Straight)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5588},{""name"":""KAITO V3 (Whisper)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5590}]}"
241935,ローレライ,毛玉,"[""歌愛ユキ""]",,2025-05-26T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,879.0,views,,,879,,,,,https://www.youtube.com/watch?v=BPy9PNfj3e8,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":799522,""vocadb_url"":""https://vocadb.net/S/799522"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""BPy9PNfj3e8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""毛玉"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":879,""official_youtube_pvs"":[{""video_id"":""BPy9PNfj3e8"",""views"":879,""author"":""毛玉"",""url"":""https://youtu.be/BPy9PNfj3e8""}],""highest_individual_official_pv_views"":879,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""毛玉""],""voice_synth_vocalists"":[""歌愛ユキ""],""voice_synth_types"":{""歌愛ユキ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""毛玉"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156916},{""name"":""歌愛ユキ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":191},{""name"":""ナースロボ＿タイプＴ (Unknown)"",""artist_type"":""OtherVoiceSynthesizer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":133742},{""name"":""環田考"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":119861}]}"
241936,恋風に靡くまで,riku,"[""花隈千冬"",""夏色花梨""]",,2024-02-23T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,879.0,views,,,879,,,,,https://www.youtube.com/watch?v=gJm1Me2HEss,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":590250,""vocadb_url"":""https://vocadb.net/S/590250"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""gJm1Me2HEss"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""riku"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":879,""official_youtube_pvs"":[{""video_id"":""gJm1Me2HEss"",""views"":879,""author"":""riku"",""url"":""https://youtu.be/gJm1Me2HEss""}],""highest_individual_official_pv_views"":879,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""riku""],""voice_synth_vocalists"":[""花隈千冬"",""夏色花梨""],""voice_synth_types"":{""花隈千冬"":""synthesizerv"",""夏色花梨"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""riku"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":109887},{""name"":""花隈千冬"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":103592},{""name"":""夏色花梨"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":94959}]}"
241937,ask myself,mocona,"[""可不""]",,2021-11-12T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,879.0,views,,,879,,,,,https://www.youtube.com/watch?v=1CM3bMivHSA,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":937095,""vocadb_url"":""https://vocadb.net/S/937095"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""1CM3bMivHSA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""mocona"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":879,""official_youtube_pvs"":[{""video_id"":""1CM3bMivHSA"",""views"":879,""author"":""mocona"",""url"":""https://youtu.be/1CM3bMivHSA""}],""highest_individual_official_pv_views"":879,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""mocona""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""mocona"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":96165},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928},{""name"":""朔夜月ゆず"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":111408}]}"
241938,魔法少女全羅,夏終了介,"[""結月ゆかり""]",,2019-12-17T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,879.0,views,,,879,,,,,https://www.youtube.com/watch?v=nrhxycaV4y8,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":345991,""vocadb_url"":""https://vocadb.net/S/345991"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""nrhxycaV4y8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""螟上?邨ゅo繧"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":879,""official_youtube_pvs"":[{""video_id"":""nrhxycaV4y8"",""views"":879,""author"":""螟上?邨ゅo繧"",""url"":""https://youtu.be/nrhxycaV4y8""}],""highest_individual_official_pv_views"":879,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""夏終了介""],""voice_synth_vocalists"":[""結月ゆかり""],""voice_synth_types"":{""結月ゆかり"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""結月ゆかり"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":623},{""name"":""夏終了介"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":66080}]}"
241939,シニタイ,ドリームロイドＰ,"[""GUMI""]",,2015-08-21T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,879.0,views,,,879,,,,,https://www.youtube.com/watch?v=hBn5LKIu_GQ,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":115157,""vocadb_url"":""https://vocadb.net/S/115157"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""hBn5LKIu_GQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""m m"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":879,""official_youtube_pvs"":[{""video_id"":""hBn5LKIu_GQ"",""views"":879,""author"":""m m"",""url"":""https://youtu.be/hBn5LKIu_GQ""}],""highest_individual_official_pv_views"":879,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ドリームロイドＰ""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ドリームロイドＰ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":46773},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3}]}"
