rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
240011,Cognitive Flux,Obfusc,[],Neo Cab (Original Game Soundtrack),,,"[""idm""]","[""und""]",,,,Neo Cab,,,spotify_popularity,8.0,score_0_100,,,,2.0,0cBLs5XUPKCp5Bq3BAbIZi,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""association_method"":""album_or_genre_soundtrack_metadata"",""catalog_sources"":""spotify_114k""}"
240012,無限トロニック,low,"[""巡音ルカ""]",,2013-04-25T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,28.0,views,,,28,,,,,https://www.youtube.com/watch?v=InAeNtOSAZc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":48374,""vocadb_url"":""https://vocadb.net/S/48374"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":11,""youtube_video_id"":""InAeNtOSAZc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""うさねこ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":28,""official_youtube_pvs"":[{""video_id"":""InAeNtOSAZc"",""views"":28,""author"":""うさねこ"",""url"":""https://youtu.be/InAeNtOSAZc""}],""highest_individual_official_pv_views"":28,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""low""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""low"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":9463}]}"
240013,The Apple Bakery,LuNova,"[""Mai"",""keyesgen""]",,2026-07-05T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,28.0,views,,,28,,,,,https://www.youtube.com/watch?v=0Y4BL_Nwpak,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":997440,""vocadb_url"":""https://vocadb.net/S/997440"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":11,""youtube_video_id"":""0Y4BL_Nwpak"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Release - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":28,""official_youtube_pvs"":[{""video_id"":""0Y4BL_Nwpak"",""views"":28,""author"":""Release - Topic"",""url"":""https://youtu.be/0Y4BL_Nwpak""}],""highest_individual_official_pv_views"":28,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""LuNova"",""keyesgen""],""voice_synth_vocalists"":[""Mai""],""voice_synth_types"":{""Mai"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""LuNova"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":187017},{""name"":""keyesgen"",""artist_type"":""Producer"",""roles"":[""mastering""],""is_support"":false,""vocadb_artist_id"":115742},{""name"":""Mai"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110703}]}"
240014,彼方からの祈り,ポチャロ,"[""初音ミク""]",,2013-09-03T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,28.0,views,,,28,,,,,https://www.youtube.com/watch?v=Ot9MHjL4u1Q,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":38716,""vocadb_url"":""https://vocadb.net/S/38716"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":9,""youtube_video_id"":""Ot9MHjL4u1Q"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""pocharo Ｐ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":28,""official_youtube_pvs"":[{""video_id"":""Ot9MHjL4u1Q"",""views"":28,""author"":""pocharo Ｐ"",""url"":""https://youtu.be/Ot9MHjL4u1Q""}],""highest_individual_official_pv_views"":28,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ポチャロ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""ポチャロ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":13236},{""name"":""maili"",""artist_type"":""Illustrator"",""roles"":[""illustrator"",""lyricist""],""is_support"":false,""vocadb_artist_id"":13252},{""name"":""ボーカロイド使いの酒場"",""artist_type"":""OtherGroup"",""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":94973}]}"
240015,妖精SONG,凪thetelescope'd,"[""初音ミク Append (Solid)""]",,2026-07-20T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,28.0,views,,,28,,,,,https://www.youtube.com/watch?v=sCKIZYRZyvs,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":1005214,""vocadb_url"":""https://vocadb.net/S/1005214"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":6,""youtube_video_id"":""sCKIZYRZyvs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""echizena"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":28,""official_youtube_pvs"":[{""video_id"":""sCKIZYRZyvs"",""views"":28,""author"":""echizena"",""url"":""https://youtu.be/sCKIZYRZyvs""}],""highest_individual_official_pv_views"":28,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""凪thetelescope'd""],""voice_synth_vocalists"":[""初音ミク Append (Solid)""],""voice_synth_types"":{""初音ミク Append (Solid)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""凪thetelescope'd"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":192498},{""name"":""初音ミク Append (Solid)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":76},{""name"":""abis"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""あんどうなつ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":34727},{""name"":""たろいも"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":50278}]}"
240016,※希望を与えないでください!,コズミック新説,"[""ナースロボ＿タイプＴ""]",,2025-03-05T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,28.0,views,,,28,,,,,https://www.youtube.com/watch?v=OEQEnUyS2jE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":930473,""vocadb_url"":""https://vocadb.net/S/930473"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""OEQEnUyS2jE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""the doorman"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":28,""official_youtube_pvs"":[{""video_id"":""OEQEnUyS2jE"",""views"":28,""author"":""the doorman"",""url"":""https://youtu.be/OEQEnUyS2jE""}],""highest_individual_official_pv_views"":28,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""コズミック新説""],""voice_synth_vocalists"":[""ナースロボ＿タイプＴ""],""voice_synth_types"":{""ナースロボ＿タイプＴ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""ナースロボ＿タイプＴ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":79394},{""name"":""コズミック新説"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":165053}]}"
240017,X Mas ~Without You~,失いP,"[""東北ずん子""]",,2023-01-10T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,28.0,views,,,28,,,,,https://www.youtube.com/watch?v=V0tjRiBtmLc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":447283,""vocadb_url"":""https://vocadb.net/S/447283"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""V0tjRiBtmLc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""失いP - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":28,""official_youtube_pvs"":[{""video_id"":""V0tjRiBtmLc"",""views"":28,""author"":""失いP - Topic"",""url"":""https://youtu.be/V0tjRiBtmLc""}],""highest_individual_official_pv_views"":28,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""失いP""],""voice_synth_vocalists"":[""東北ずん子""],""voice_synth_types"":{""東北ずん子"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""東北ずん子"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":16933},{""name"":""失いP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":77713}]}"
240018,Damon And Holy Hammer,Mistral,"[""巡音ルカ""]",,2026-06-03T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,28.0,views,,,28,,,,,https://www.youtube.com/watch?v=YkKrJ29UvB0,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":982481,""vocadb_url"":""https://vocadb.net/S/982481"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""YkKrJ29UvB0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Mistral - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":28,""official_youtube_pvs"":[{""video_id"":""YkKrJ29UvB0"",""views"":28,""author"":""Mistral - Topic"",""url"":""https://youtu.be/YkKrJ29UvB0""}],""highest_individual_official_pv_views"":28,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Mistral""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""Mistral"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":48500}]}"
240019,Darker Days,15 Time,"[""YOHIOloid (English)""]",,2015-01-13T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,28.0,views,,,28,,,,,https://www.youtube.com/watch?v=qfjFh4fFXnc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":98651,""vocadb_url"":""https://vocadb.net/S/98651"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""qfjFh4fFXnc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""15 Time"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":28,""official_youtube_pvs"":[{""video_id"":""qfjFh4fFXnc"",""views"":28,""author"":""15 Time"",""url"":""https://youtu.be/qfjFh4fFXnc""}],""highest_individual_official_pv_views"":28,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""15 Time""],""voice_synth_vocalists"":[""YOHIOloid (English)""],""voice_synth_types"":{""YOHIOloid (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""15 Time"",""artist_type"":""OtherGroup"",""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":40992},{""name"":""YOHIOloid (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":57597}]}"
240020,室温30℃,空き缶,"[""初音ミク""]",,2025-08-23T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,28.0,views,,,28,,,,,https://www.youtube.com/watch?v=N7XKXW3DUUg,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":834726,""vocadb_url"":""https://vocadb.net/S/834726"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":4,""youtube_video_id"":""N7XKXW3DUUg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""空き缶_失せドカンP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":28,""official_youtube_pvs"":[{""video_id"":""N7XKXW3DUUg"",""views"":28,""author"":""空き缶_失せドカンP"",""url"":""https://youtu.be/N7XKXW3DUUg""}],""highest_individual_official_pv_views"":28,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""空き缶""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""空き缶"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":79892}]}"
240021,Remedy,eepy ears,"[""AI SF-A2 開発コード miki"",""keyesgen""]",,2026-07-05T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,28.0,views,,,28,,,,,https://www.youtube.com/watch?v=z1xZq5px0u4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":997430,""vocadb_url"":""https://vocadb.net/S/997430"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":4,""youtube_video_id"":""z1xZq5px0u4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Release - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":28,""official_youtube_pvs"":[{""video_id"":""z1xZq5px0u4"",""views"":28,""author"":""Release - Topic"",""url"":""https://youtu.be/z1xZq5px0u4""}],""highest_individual_official_pv_views"":28,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""eepy ears"",""keyesgen""],""voice_synth_vocalists"":[""AI SF-A2 開発コード miki""],""voice_synth_types"":{""AI SF-A2 開発コード miki"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""eepy ears"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":181198},{""name"":""keyesgen"",""artist_type"":""Producer"",""roles"":[""mastering""],""is_support"":false,""vocadb_artist_id"":115742},{""name"":""AI SF-A2 開発コード miki"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":148466}]}"
240022,galactic coffee,Leshy-P,"[""ついなちゃん AI"",""Janus""]",,2023-09-01T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,28.0,views,,,28,,,,,https://www.youtube.com/watch?v=szB3BYtfzK0,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":525775,""vocadb_url"":""https://vocadb.net/S/525775"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":4,""youtube_video_id"":""szB3BYtfzK0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Leshy-P - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":28,""official_youtube_pvs"":[{""video_id"":""szB3BYtfzK0"",""views"":28,""author"":""Leshy-P - Topic"",""url"":""https://youtu.be/szB3BYtfzK0""}],""highest_individual_official_pv_views"":28,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Leshy-P"",""Janus""],""voice_synth_vocalists"":[""ついなちゃん AI""],""voice_synth_types"":{""ついなちゃん AI"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Janus"",""artist_type"":""Producer"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":61347},{""name"":""Leshy-P"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist"",""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":78451},{""name"":""ついなちゃん AI"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":96164}]}"
240023,Twin Hearts,Iriku Atushi,"[""SOLARIA"",""重音テトSV""]",,2025-09-27T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,28.0,views,,,28,,,,,https://www.youtube.com/watch?v=p0LAELlVcdg,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":850612,""vocadb_url"":""https://vocadb.net/S/850612"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":4,""youtube_video_id"":""p0LAELlVcdg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Iriku Atushi - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":28,""official_youtube_pvs"":[{""video_id"":""p0LAELlVcdg"",""views"":28,""author"":""Iriku Atushi - Topic"",""url"":""https://youtu.be/p0LAELlVcdg""}],""highest_individual_official_pv_views"":28,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Iriku Atushi""],""voice_synth_vocalists"":[""SOLARIA"",""重音テトSV""],""voice_synth_types"":{""SOLARIA"":""synthesizerv"",""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Iriku Atushi"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":64404},{""name"":""SOLARIA"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":76317},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397}]}"
