rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
262694,恋,青い桜,"[""VY1V4 (Unknown)""]",,2017-06-23T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,260.0,views,,,260,,,,,https://www.youtube.com/watch?v=nTJSEQoWY4g,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":161433,""vocadb_url"":""https://vocadb.net/S/161433"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""nTJSEQoWY4g"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Blue Cherry Blossoms / 青い桜"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":260,""official_youtube_pvs"":[{""video_id"":""nTJSEQoWY4g"",""views"":260,""author"":""Blue Cherry Blossoms / 青い桜"",""url"":""https://youtu.be/nTJSEQoWY4g""}],""highest_individual_official_pv_views"":260,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""青い桜""],""voice_synth_vocalists"":[""VY1V4 (Unknown)""],""voice_synth_types"":{""VY1V4 (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""青い桜"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":59302},{""name"":""VY1V4 (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":28163}]}"
262695,痛みを告げるは恋の花,moguwanP,"[""初音ミク V3 (Unknown)""]",,2014-01-30T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,260.0,views,,,260,,,,,https://www.youtube.com/watch?v=TkXenHLcskI,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":215532,""vocadb_url"":""https://vocadb.net/S/215532"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""TkXenHLcskI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""moguwanP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":260,""official_youtube_pvs"":[{""video_id"":""TkXenHLcskI"",""views"":260,""author"":""moguwanP"",""url"":""https://youtu.be/TkXenHLcskI""}],""highest_individual_official_pv_views"":260,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""moguwanP""],""voice_synth_vocalists"":[""初音ミク V3 (Unknown)""],""voice_synth_types"":{""初音ミク V3 (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""moguwanP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":7447},{""name"":""鈴ねこ"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":34689},{""name"":""初音ミク V3 (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":11839}]}"
262696,告白準備中,Jirno,"[""初音ミク""]",,2014-12-21T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,260.0,views,,,260,,,,,https://www.youtube.com/watch?v=x62VPUqlXFs,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":76826,""vocadb_url"":""https://vocadb.net/S/76826"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""x62VPUqlXFs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Jirno Music. じるの"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":260,""official_youtube_pvs"":[{""video_id"":""x62VPUqlXFs"",""views"":260,""author"":""Jirno Music. じるの"",""url"":""https://youtu.be/x62VPUqlXFs""}],""highest_individual_official_pv_views"":260,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Jirno""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Jirno"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5914},{""name"":""うずら"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":23006}]}"
262697,ヨルニスワロウ,See May Jack,"[""MEIKO""]",,2022-10-08T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,260.0,views,,,260,,,,,https://www.youtube.com/watch?v=Y_76Fme1kr8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":445777,""vocadb_url"":""https://vocadb.net/S/445777"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Y_76Fme1kr8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""See May Jack Channel"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":260,""official_youtube_pvs"":[{""video_id"":""Y_76Fme1kr8"",""views"":260,""author"":""See May Jack Channel"",""url"":""https://youtu.be/Y_76Fme1kr8""}],""highest_individual_official_pv_views"":260,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""See May Jack""],""voice_synth_vocalists"":[""MEIKO""],""voice_synth_types"":{""MEIKO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""See May Jack"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":89180},{""name"":""MEIKO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":176}]}"
262698,名前のない星の光,風祭瑛紀,"[""星界""]",,2022-07-09T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,260.0,views,,,260,,,,,https://www.youtube.com/watch?v=v_yPzOIifNg,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":727523,""vocadb_url"":""https://vocadb.net/S/727523"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""v_yPzOIifNg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""風祭瑛紀(祭り上げられP)"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":260,""official_youtube_pvs"":[{""video_id"":""v_yPzOIifNg"",""views"":260,""author"":""風祭瑛紀(祭り上げられP)"",""url"":""https://youtu.be/v_yPzOIifNg""}],""highest_individual_official_pv_views"":260,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""風祭瑛紀""],""voice_synth_vocalists"":[""星界""],""voice_synth_types"":{""星界"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""風祭瑛紀"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":100916},{""name"":""星界"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99953},{""name"":""mer"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":106432}]}"
262699,５０回再生されたら、０円でＺ世代の抱える潜在問題に１０９５日ドンストップで究めた求心力を活かしてLOVE＆HARMONYをしたようなものだよ。,ぃるすぴ〜,"[""初音ミク"",""v flower"",""VY1"",""Fukase (Unknown)""]",,2025-04-05T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,260.0,views,,,260,,,,,https://www.youtube.com/watch?v=uZ9rfI86fYo,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":983934,""vocadb_url"":""https://vocadb.net/S/983934"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""uZ9rfI86fYo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ぃるすぴ〜"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":260,""official_youtube_pvs"":[{""video_id"":""uZ9rfI86fYo"",""views"":260,""author"":""ぃるすぴ〜"",""url"":""https://youtu.be/uZ9rfI86fYo""}],""highest_individual_official_pv_views"":260,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ぃるすぴ〜""],""voice_synth_vocalists"":[""初音ミク"",""v flower"",""VY1"",""Fukase (Unknown)""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""v flower"":""vocaloid"",""VY1"":""vocaloid"",""Fukase (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ぃるすぴ〜"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":117259},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165},{""name"":""VY1"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":117},{""name"":""Fukase (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":40866}]}"
262700,hanagara,いしい,"[""初音ミク""]",,2019-08-31T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,260.0,views,,,260,,,,,https://www.youtube.com/watch?v=3ZYH9qglcds,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":380467,""vocadb_url"":""https://vocadb.net/S/380467"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""3ZYH9qglcds"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""いしいの音楽制作所"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":260,""official_youtube_pvs"":[{""video_id"":""3ZYH9qglcds"",""views"":260,""author"":""いしいの音楽制作所"",""url"":""https://youtu.be/3ZYH9qglcds""}],""highest_individual_official_pv_views"":260,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""いしい""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""いしい"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":65297}]}"
262701,FlowerWings,またたび,"[""初音ミク""]",,2017-08-27T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,260.0,views,,,260,,,,,https://www.youtube.com/watch?v=G4RMC_pMWVw,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":167590,""vocadb_url"":""https://vocadb.net/S/167590"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""G4RMC_pMWVw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""またたびの森"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":260,""official_youtube_pvs"":[{""video_id"":""G4RMC_pMWVw"",""views"":260,""author"":""またたびの森"",""url"":""https://youtu.be/G4RMC_pMWVw""}],""highest_individual_official_pv_views"":260,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""またたび""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""またたび"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":60882},{""name"":""roro02"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":54734}]}"
262702,ルゥド,bluto,"[""琴葉茜・葵""]",,2021-04-24T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,260.0,views,,,260,,,,,https://www.youtube.com/watch?v=LI9ne3iLMrg,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":423645,""vocadb_url"":""https://vocadb.net/S/423645"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""LI9ne3iLMrg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ぶるーと -bluto-"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":260,""official_youtube_pvs"":[{""video_id"":""LI9ne3iLMrg"",""views"":260,""author"":""ぶるーと -bluto-"",""url"":""https://youtu.be/LI9ne3iLMrg""}],""highest_individual_official_pv_views"":260,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""bluto""],""voice_synth_vocalists"":[""琴葉茜・葵""],""voice_synth_types"":{""琴葉茜・葵"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""bluto"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":89484},{""name"":""琴葉茜・葵"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":81912},{""name"":""逢坂ちさと"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":106090}]}"
262703,Welcome to Illusonia,MagicCat,"[""MICHELLE"",""HARUKA""]",,2024-06-29T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,260.0,views,,,260,,,,,https://www.youtube.com/watch?v=_xwq1x0pNNE,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":904699,""vocadb_url"":""https://vocadb.net/S/904699"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""_xwq1x0pNNE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""MagicCat"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":260,""official_youtube_pvs"":[{""video_id"":""_xwq1x0pNNE"",""views"":260,""author"":""MagicCat"",""url"":""https://youtu.be/_xwq1x0pNNE""}],""highest_individual_official_pv_views"":260,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""MagicCat""],""voice_synth_vocalists"":[""MICHELLE"",""HARUKA""],""voice_synth_types"":{""MICHELLE"":""vocaloid"",""HARUKA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""MagicCat"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":135526},{""name"":""MICHELLE"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":133506},{""name"":""HARUKA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110053}]}"
262704,ラピス,zako3gou,"[""初音ミク""]",,2023-10-31T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,260.0,views,,,260,,,,,https://www.youtube.com/watch?v=tdEg0KHScL0,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":542327,""vocadb_url"":""https://vocadb.net/S/542327"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""tdEg0KHScL0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""zako3gou / 雑魚３号"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":260,""official_youtube_pvs"":[{""video_id"":""tdEg0KHScL0"",""views"":260,""author"":""zako3gou / 雑魚３号"",""url"":""https://youtu.be/tdEg0KHScL0""}],""highest_individual_official_pv_views"":260,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""zako3gou""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""zako3gou"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":89722},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
262705,今,Nailulu,"[""可不""]",,2023-04-07T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,260.0,views,,,260,,,,,https://www.youtube.com/watch?v=-ANbaEwPaDk,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":526932,""vocadb_url"":""https://vocadb.net/S/526932"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""-ANbaEwPaDk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Nailulu 【LYRAmxx】"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":260,""official_youtube_pvs"":[{""video_id"":""-ANbaEwPaDk"",""views"":260,""author"":""Nailulu 【LYRAmxx】"",""url"":""https://youtu.be/-ANbaEwPaDk""}],""highest_individual_official_pv_views"":260,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Nailulu""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""Nailulu"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":96304},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928},{""name"":""MEティア"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":92996}]}"
262706,あした,riga,"[""裏命""]",,2025-01-31T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,260.0,views,,,260,,,,,https://www.youtube.com/watch?v=ESHaxvh7G9s,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":743636,""vocadb_url"":""https://vocadb.net/S/743636"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ESHaxvh7G9s"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""riga"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":260,""official_youtube_pvs"":[{""video_id"":""ESHaxvh7G9s"",""views"":260,""author"":""riga"",""url"":""https://youtu.be/ESHaxvh7G9s""}],""highest_individual_official_pv_views"":260,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""riga""],""voice_synth_vocalists"":[""裏命""],""voice_synth_types"":{""裏命"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""riga"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":89712},{""name"":""魔物の餌"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":130375},{""name"":""裏命"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":105295}]}"
262707,挨拶ごっこ,斗森シタタカ,"[""初音ミク""]",,2023-12-08T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,260.0,views,,,260,,,,,https://www.youtube.com/watch?v=PAjYi9Kr28w,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":560136,""vocadb_url"":""https://vocadb.net/S/560136"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""PAjYi9Kr28w"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""斗森シタタカ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":260,""official_youtube_pvs"":[{""video_id"":""PAjYi9Kr28w"",""views"":260,""author"":""斗森シタタカ"",""url"":""https://youtu.be/PAjYi9Kr28w""}],""highest_individual_official_pv_views"":260,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""斗森シタタカ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""斗森シタタカ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118581},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
262708,Iris,ma:,"[""初音ミク""]",,2022-03-01T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,260.0,views,,,260,,,,,https://www.youtube.com/watch?v=vA5NQsm1p6w,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":429982,""vocadb_url"":""https://vocadb.net/S/429982"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""vA5NQsm1p6w"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ma:"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":260,""official_youtube_pvs"":[{""video_id"":""vA5NQsm1p6w"",""views"":260,""author"":""ma:"",""url"":""https://youtu.be/vA5NQsm1p6w""}],""highest_individual_official_pv_views"":260,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ma:""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ma:"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":106852},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
