rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
271740,得体,飴霽,"[""カゼヒキ""]",,2026-05-08T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,422.0,views,,,422,,,,,https://www.youtube.com/watch?v=S-TPOmaGbSs,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":965310,""vocadb_url"":""https://vocadb.net/S/965310"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""S-TPOmaGbSs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""飴霽"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":422,""official_youtube_pvs"":[{""video_id"":""S-TPOmaGbSs"",""views"":422,""author"":""飴霽"",""url"":""https://youtu.be/S-TPOmaGbSs""}],""highest_individual_official_pv_views"":422,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""飴霽""],""voice_synth_vocalists"":[""カゼヒキ""],""voice_synth_types"":{""カゼヒキ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""飴霽"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156556},{""name"":""カゼヒキ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":43443}]}"
271741,時灯の唄,花撫寺,"[""初音ミク""]",,2023-08-28T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,422.0,views,,,422,,,,,https://www.youtube.com/watch?v=NGy3kGsLM5s,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":525144,""vocadb_url"":""https://vocadb.net/S/525144"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""NGy3kGsLM5s"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""kanadera - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":422,""official_youtube_pvs"":[{""video_id"":""NGy3kGsLM5s"",""views"":422,""author"":""kanadera - Topic"",""url"":""https://youtu.be/NGy3kGsLM5s""}],""highest_individual_official_pv_views"":422,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""花撫寺""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""花撫寺"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":86321}]}"
271742,Fancy Swing,A2Z,"[""初音ミク""]",,2021-05-02T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,422.0,views,,,422,,,,,https://www.youtube.com/watch?v=_O8uOkz_bP0,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":331683,""vocadb_url"":""https://vocadb.net/S/331683"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""_O8uOkz_bP0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""A2Z"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":422,""official_youtube_pvs"":[{""video_id"":""_O8uOkz_bP0"",""views"":422,""author"":""A2Z"",""url"":""https://youtu.be/_O8uOkz_bP0""}],""highest_individual_official_pv_views"":422,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""A2Z""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""A2Z"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":58938},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
271743,Rainbow,ULTIMA,"[""CYBER DIVA""]",,2019-04-07T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,422.0,views,,,422,,,,,https://www.youtube.com/watch?v=BBP5gx7-GLw,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":245727,""vocadb_url"":""https://vocadb.net/S/245727"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""BBP5gx7-GLw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ULTIMA"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":422,""official_youtube_pvs"":[{""video_id"":""BBP5gx7-GLw"",""views"":422,""author"":""ULTIMA"",""url"":""https://youtu.be/BBP5gx7-GLw""}],""highest_individual_official_pv_views"":422,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ULTIMA""],""voice_synth_vocalists"":[""CYBER DIVA""],""voice_synth_types"":{""CYBER DIVA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ULTIMA"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":72510},{""name"":""CYBER DIVA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":31020}]}"
271744,危険領域,SÂNA,"[""初音ミク""]",,2023-01-16T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,422.0,views,,,422,,,,,https://www.youtube.com/watch?v=qbtj772jv3M,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":470656,""vocadb_url"":""https://vocadb.net/S/470656"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""qbtj772jv3M"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""SĀNA-サーナ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":422,""official_youtube_pvs"":[{""video_id"":""qbtj772jv3M"",""views"":422,""author"":""SĀNA-サーナ"",""url"":""https://youtu.be/qbtj772jv3M""}],""highest_individual_official_pv_views"":422,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""SÂNA""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""SÂNA"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":93145},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
271745,拝啓、優し過ぎる君へ,kotore,"[""鏡音リン""]",,2018-02-02T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,422.0,views,,,422,,,,,https://www.youtube.com/watch?v=iFVuUH48L7s,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":398001,""vocadb_url"":""https://vocadb.net/S/398001"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""iFVuUH48L7s"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""kotore"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":422,""official_youtube_pvs"":[{""video_id"":""iFVuUH48L7s"",""views"":422,""author"":""kotore"",""url"":""https://youtu.be/iFVuUH48L7s""}],""highest_individual_official_pv_views"":422,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""kotore""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""kotore"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":61780},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14}]}"
271746,オーバーエナジー,いももちP,"[""初音ミク""]",,2024-07-18T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,422.0,views,,,422,,,,,https://www.youtube.com/watch?v=unrrpNIybco,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":826800,""vocadb_url"":""https://vocadb.net/S/826800"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""unrrpNIybco"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""いももちP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":422,""official_youtube_pvs"":[{""video_id"":""unrrpNIybco"",""views"":422,""author"":""いももちP"",""url"":""https://youtu.be/unrrpNIybco""}],""highest_individual_official_pv_views"":422,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""いももちP""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""いももちP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":126096},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
271747,白紙,蛙乃まや,"[""可不""]",,2024-12-18T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,422.0,views,,,422,,,,,https://www.youtube.com/watch?v=SuugZl2Ulok,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":716150,""vocadb_url"":""https://vocadb.net/S/716150"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""SuugZl2Ulok"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""蛙乃まや"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":422,""official_youtube_pvs"":[{""video_id"":""SuugZl2Ulok"",""views"":422,""author"":""蛙乃まや"",""url"":""https://youtu.be/SuugZl2Ulok""}],""highest_individual_official_pv_views"":422,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""蛙乃まや""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""蛙乃まや"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":90672},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928}]}"
271748,残されたもの,inina,"[""初音ミク""]",,2024-02-09T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,422.0,views,,,422,,,,,https://www.youtube.com/watch?v=6NhqB5WEVFI,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":584190,""vocadb_url"":""https://vocadb.net/S/584190"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""6NhqB5WEVFI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""inina"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":422,""official_youtube_pvs"":[{""video_id"":""6NhqB5WEVFI"",""views"":422,""author"":""inina"",""url"":""https://youtu.be/6NhqB5WEVFI""}],""highest_individual_official_pv_views"":422,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""inina""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""inina"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":126667},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""あめのかな"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":96030}]}"
271749,芯通る,Sindoor,"[""知声"",""さゆ""]",,2025-08-22T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,422.0,views,,,422,,,,,https://www.youtube.com/watch?v=9mti1ZjYAvU,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":839614,""vocadb_url"":""https://vocadb.net/S/839614"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""9mti1ZjYAvU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Sindoor_hoke"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":422,""official_youtube_pvs"":[{""video_id"":""9mti1ZjYAvU"",""views"":422,""author"":""Sindoor_hoke"",""url"":""https://youtu.be/9mti1ZjYAvU""}],""highest_individual_official_pv_views"":422,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Sindoor"",""さゆ""],""voice_synth_vocalists"":[""知声""],""voice_synth_types"":{""知声"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""知声"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99757},{""name"":""Sindoor"",""artist_type"":""Producer"",""roles"":[""animator"",""composer"",""lyricist"",""publisher""],""is_support"":false,""vocadb_artist_id"":168804},{""name"":""さゆ"",""artist_type"":null,""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""生成AKI"",""artist_type"":null,""roles"":[""animator"",""lyricist""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""ミートソース"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
271750,砂嵐,朝倉涼,"[""初音ミク""]",,2020-08-31T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,422.0,views,,,422,,,,,https://www.youtube.com/watch?v=9OkGrHBOW6s,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":293530,""vocadb_url"":""https://vocadb.net/S/293530"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""9OkGrHBOW6s"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""SeventhTone Records"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":422,""official_youtube_pvs"":[{""video_id"":""9OkGrHBOW6s"",""views"":422,""author"":""SeventhTone Records"",""url"":""https://youtu.be/9OkGrHBOW6s""}],""highest_individual_official_pv_views"":422,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""朝倉涼""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""朝倉涼"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":80783},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""神谷ズズ"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
271751,桜花列車,RUHIA,"[""結月ゆかり 麗""]",,2021-12-04T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,422.0,views,,,422,,,,,https://www.youtube.com/watch?v=_KRZHjFHVMc,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":369138,""vocadb_url"":""https://vocadb.net/S/369138"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""_KRZHjFHVMc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""RUHIA WASABI"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":422,""official_youtube_pvs"":[{""video_id"":""_KRZHjFHVMc"",""views"":422,""author"":""RUHIA WASABI"",""url"":""https://youtu.be/_KRZHjFHVMc""}],""highest_individual_official_pv_views"":422,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""RUHIA""],""voice_synth_vocalists"":[""結月ゆかり 麗""],""voice_synth_types"":{""結月ゆかり 麗"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""RUHIA"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4913},{""name"":""結月ゆかり 麗"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":84882},{""name"":""るにぃもーど"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":84536},{""name"":""岳馬"",""artist_type"":null,""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":null}]}"
271752,サクラビト,HelMet,"[""Sachiko""]",,2018-02-11T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,422.0,views,,,422,,,,,https://www.youtube.com/watch?v=nVNZXnpEXOE,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":183898,""vocadb_url"":""https://vocadb.net/S/183898"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""nVNZXnpEXOE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""HelMet music ch"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":422,""official_youtube_pvs"":[{""video_id"":""nVNZXnpEXOE"",""views"":422,""author"":""HelMet music ch"",""url"":""https://youtu.be/nVNZXnpEXOE""}],""highest_individual_official_pv_views"":422,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""HelMet""],""voice_synth_vocalists"":[""Sachiko""],""voice_synth_types"":{""Sachiko"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Sachiko"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":39620},{""name"":""ほにゃら隊長"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":64425},{""name"":""冬平"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":34496},{""name"":""HelMet"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":64426}]}"
271753,告白,ロップ,"[""可不""]",,2025-01-24T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,422.0,views,,,422,,,,,https://www.youtube.com/watch?v=UUn8Ha7dIrs,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":740912,""vocadb_url"":""https://vocadb.net/S/740912"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""UUn8Ha7dIrs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ロップ ◆ 歌うボカロP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":422,""official_youtube_pvs"":[{""video_id"":""UUn8Ha7dIrs"",""views"":422,""author"":""ロップ ◆ 歌うボカロP"",""url"":""https://youtu.be/UUn8Ha7dIrs""}],""highest_individual_official_pv_views"":422,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ロップ""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""ロップ"",""artist_type"":""Producer"",""roles"":[""animator"",""composer"",""illustrator"",""vocalist""],""is_support"":false,""vocadb_artist_id"":88937},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928}]}"
271754,パラレルローグ,TASSY,"[""初音ミク""]",,2026-03-27T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,422.0,views,,,422,,,,,https://www.youtube.com/watch?v=Q9BI3FzzN6s,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":955887,""vocadb_url"":""https://vocadb.net/S/955887"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Q9BI3FzzN6s"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""TAS SY"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":422,""official_youtube_pvs"":[{""video_id"":""Q9BI3FzzN6s"",""views"":422,""author"":""TAS SY"",""url"":""https://youtu.be/Q9BI3FzzN6s""}],""highest_individual_official_pv_views"":422,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""TASSY""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""TASSY"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":90310},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
