rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
60012,Counting The Beat,The Swingers,[],,1981,1981,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,6uA1FgFbQkI6L6BvOOmx3x,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2565,""catalog_sources"":""spotify_600k_historical""}"
60013,Something's Gotten Hold of My Heart,Marc Almond,"[""Gene Pitney""]",,1989-01-30,1989,"[""synth-pop""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,68O1r5xQADu0JjvBibg9zN,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2566,""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
60014,I'll Find My Way Home,Jon & Vangelis,[],,1981-01-01,1981,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,3RjyVvrqmS26Sq6vUMswWd,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2567,""catalog_sources"":""spotify_600k_historical""}"
60015,Jezebel,Sade,[],,1985-11-04,1985,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,5qehd5xIsEaifMFy3jcoYr,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2568,""catalog_sources"":""spotify_600k_historical""}"
60016,Stay the Night,Benjamin Orr,[],,1986,1986,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7zJnmSjZKjntHmOvEokGb3,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2569,""catalog_sources"":""spotify_600k_historical""}"
60017,Powerslave - 2015 Remaster,Iron Maiden,[],,1984,1984,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,70wXUzmg3tk3Ci2Ixg1YwO,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2570,""catalog_sources"":""spotify_600k_historical""}"
60018,Don't Turn Around,Aswad,[],,1988-01-01,1988,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,6OJq6oyCcsJUg4fENeNJk4,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2571,""catalog_sources"":""spotify_600k_historical""}"
60019,Guns for Hire,AC/DC,[],,1983-08-15,1983,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,31F5kR9fPxI7lBV0Stfl4V,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2572,""catalog_sources"":""spotify_600k_historical""}"
60020,Un Día A La Vez,Los Tigres Del Norte,[],,1984-01-01,1984,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,2FUmtCA1S5HuJSPfOPRGqA,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2573,""catalog_sources"":""spotify_600k_historical""}"
60021,El Día Que Puedas,Emmanuel,[],Coleccion Original: Emmanuel,1998-03-24,1982,"[""latin pop"",""mexican pop"",""ranchera""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,5eHMSmVfVni0JW1nZ15pUH,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2574,""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_600k_historical""}"
60022,Love Letters,Alison Moyet,[],,1982,1982,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7qMeVpuv652xSXDdLFzl7f,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2575,""catalog_sources"":""spotify_600k_historical""}"
60023,Bring Me Some Water,Melissa Etheridge,[],,1988-01-01,1988,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,3WEXoA5VmsGLSQ4ascNd1T,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2576,""catalog_sources"":""spotify_600k_historical""}"
60024,On With The Show,Mötley Crüe,[],,1981,1981,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7bPZaF93ylk8TCAdJmZlPX,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2577,""catalog_sources"":""spotify_600k_historical""}"
60025,Theme from Rawhide,The Blues Brothers,[],,1980,1980,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,4P60VVMdkWcwGMBC7r4Kgp,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2578,""catalog_sources"":""spotify_600k_historical""}"
60026,Twist Of Cain,Danzig,[],,1988-01-01,1988,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,25ZH79eefRHT8CUo15UFjo,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2579,""catalog_sources"":""spotify_600k_historical""}"
60027,Against The Sky - 2005 Digital Remaster,Harold Budd,"[""Brian Eno""]",,1984,1984,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,50mwGp3PgKoZldhBvfy2cf,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2580,""catalog_sources"":""spotify_600k_historical""}"
60028,Suéltate el pelo,Hombres G,[],Suéltate el pelo,2023-11-03,1988,"[""latin alternative"",""latin pop"",""mexican pop"",""rock en espanol"",""spanish rock""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,6vatEOynG55lQssGLX2JRP,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2582,""catalog_sources"":""spotify_600k_historical|spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
60029,You Might Need Somebody,Randy Crawford,[],,1981-05-13,1981,"[""disco""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,57nTGfnZJSytMCCVpM18ND,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2583,""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
60030,No Basta,Franco De Vita,[],,1990,1989,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,5j4co4C0AbPZX8cH5iXGqe,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2584,""catalog_sources"":""spotify_600k_historical""}"
60031,Fascination Street - Remastered,The Cure,[],,1989-05-02,1989,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,3lDAJbYBmCoWbQx93JTrea,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2585,""catalog_sources"":""spotify_600k_historical""}"
60032,Roll On (Eighteen Wheeler),Alabama,[],,1984-05-21,1980,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7Fhgor5m0lekhS0jw4jklT,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2586,""catalog_sources"":""spotify_600k_historical""}"
60033,Nick Of Time,Bonnie Raitt,[],,1989,1989,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,1gqk2dawfdLdn4XamF27cx,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2587,""catalog_sources"":""spotify_600k_historical""}"
60034,Take This Waltz - Paris Version,Leonard Cohen,[],The Essential Leonard Cohen,2002-10-22,1988,"[""canadian singer-songwriter"",""melancholia"",""permanent wave"",""singer-songwriter""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,57IgBrx4h4bYxkcKCnxfGT,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2588,""catalog_sources"":""spotify_600k_historical|spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
60035,Eisbär,Grauzone,[],Grauzone (40 Years Anniversary Edition),2021-04-16,1981,"[""minimal wave"",""neue deutsche welle""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,6dO3t1e3pb7sxyDQbDyVNX,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2589,""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features|spotify_600k_historical""}"
60036,Message to My Girl,Split Enz,[],,1983,1983,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7CUVkezEM6rJykLY6KTJxQ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2590,""catalog_sources"":""spotify_600k_historical""}"
60037,Qué Manera De Perder - Versión Mariachi,Rigo Tovar,[],,1989-01-01,1989,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,0uKrQs2xE332mO71m8ujIf,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2591,""catalog_sources"":""spotify_600k_historical""}"
60038,Dream On,Nazareth,[],,1982-02-01,1982,"[""blues"",""hard-rock""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,5b3C40EzC5DBit14cLfby8,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2592,""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
60039,Wheels of Steel - 2009 Remastered Version,Saxon,[],,1980,1980,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,5hbMUWay3lNZFMhsHlSq9a,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2593,""catalog_sources"":""spotify_600k_historical""}"
60040,Kissing a Fool - Remastered,George Michael,[],,1987-10-30,1987,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7gfaQwPZu47Uh8rwKtsPwN,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2594,""catalog_sources"":""spotify_600k_historical""}"
60041,La valse à mille temps,Jacques Brel,[],,1988-01-01,1988,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,6FLUFpF3HKccTxKjNKG2AY,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2595,""catalog_sources"":""spotify_600k_historical""}"
60042,Son Mektup,Zerrin Özer,[],,1989-01-01,1989,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,5HeDgLHVXQsp9tYdRpGT5I,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2596,""catalog_sources"":""spotify_600k_historical""}"
60043,Sans contrefaçon - Girl Remix,Mylène Farmer,[],,1988,1988,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,2WT5SeljRZ4zBP5Inc6Gs9,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2597,""catalog_sources"":""spotify_600k_historical""}"
60044,Raise Your Hands,Bon Jovi,[],Slippery When Wet,1986-08-16,1986,"[""glam metal"",""rock""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7oJXOVieUvG8e9HDRhZGPK,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2598,""catalog_sources"":""spotify_zenodo_0_9m|spotify_600k_historical|spotify_2025_0_9m_features""}"
60045,I Love You,Climax Blues Band,[],,1980,1980,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,3VyJPsb2ucaaVptLSDpJNH,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2599,""catalog_sources"":""spotify_600k_historical""}"
60046,Main Title,James Horner,[],,1995-01-01,1982,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,4P1sbofnneFeEEASTFMEGl,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2600,""catalog_sources"":""spotify_600k_historical""}"
60047,Me So Horny,2 LIVE CREW,[],,1989-03-20,1989,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,3EgvmOhP3NQUHY7d6PDOUg,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2601,""catalog_sources"":""spotify_600k_historical""}"
60048,Twilight,Electric Light Orchestra,[],,1981-08-01,1981,[],"[""und""]",,Daicon Opening Animations,10137,,,,spotify_popularity,53.0,score_0_100,,,,13.25,03ZVEpSeeJfROJW65OHgsf,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2602,""catalog_sources"":""spotify_600k_historical"",""merged_sources"":[""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
60049,Veronica,Elvis Costello,[],,1989-02-06,1989,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,5zHgT1ibsBrSOEnQwZapto,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2603,""catalog_sources"":""spotify_600k_historical""}"
60050,Non voglio mica la luna,Fiordaliso,[],Non Voglio Mica La Luna,1983-02-13,1983,"[""classic italian pop"",""italian pop""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7HToYDfwY1kATIrBPxvbzX,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2604,""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features|spotify_600k_historical""}"
60051,Living In A Box,Living In A Box,[],The Very Best Of Living In A Box,1997-09-15,1987,"[""new romantic"",""new wave pop"",""sophisti-pop"",""synth-pop"",""synthpop""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,4j2non7vSAI1dZwsBIdGLz,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2605,""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features|spotify_600k_historical|spotify_114k""}"
60052,Ghetto Life,Rick James,[],Street Songs (Deluxe Edition),1981-04-07,1981,"[""disco"",""funk"",""motown"",""p funk"",""quiet storm"",""soul"",""synth funk""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,5Od8o3WsbeLxlGP1vmH6s6,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2606,""catalog_sources"":""spotify_2025_0_9m_features|spotify_600k_historical|spotify_zenodo_0_9m""}"
60053,"Cello Concerto No. 1 in C Major, Hob. VIIb:1: II. Adagio",Franz Joseph Haydn,"[""Yo-Yo Ma"",""José-Luis Garcia"",""English Chamber Orchestra""]",,1981,1981,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,3cc1BpGtocKOEnROApTv8M,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2607,""catalog_sources"":""spotify_600k_historical"",""merged_sources"":[""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
60054,New Gold Dream (81/82/83/84) - Remastered 2002,Simple Minds,[],,1982-09-13,1982,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,4hvrLEqMHWR4troGbku7ZV,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2608,""catalog_sources"":""spotify_600k_historical""}"
60055,Blade Runner Blues,Vangelis,[],,1994-06-06,1982,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,575blCgesVtCu0HEYaIcas,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2609,""catalog_sources"":""spotify_600k_historical""}"
60056,我只在乎你,Teresa Teng,[],,1987-01-01,1987,"[""mandopop""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,1qSnfG6dFPlAo6kq8OAVED,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2610,""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
60057,I Don't Owe You Anything - 2011 Remaster,The Smiths,[],,1984-02-20,1984,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,4WKdgb3xzbTSU7WT3kK3na,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2611,""catalog_sources"":""spotify_600k_historical""}"
60058,Berceuse for Piano in D-Flat Major,Mily Balakirev,"[""Christian Spring""]",,1989,1989,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7eq81ADQrugi0YHqmA1Oy1,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2612,""catalog_sources"":""spotify_600k_historical""}"
60059,Arboles De La Barranca,Carlos Y Jose,[],,1981-01-01,1981,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,0F9rCRUV6oHrFh0JQHnOLO,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2613,""catalog_sources"":""spotify_600k_historical""}"
60060,Voglio Vederti Danzare - Remastered,Franco Battiato,[],,1982,1982,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,0Yncd2CxjjlWLrIukzsk2M,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2614,""catalog_sources"":""spotify_600k_historical""}"
60061,Now That We've Found Love - Single Version,Third World,[],Reggae Greats,1985-01-01,1985,"[""reggae"",""reggae fusion"",""roots reggae""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,74X8usVyhcFWs64NBoxw1R,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2615,""catalog_sources"":""spotify_zenodo_0_9m|spotify_600k_historical|spotify_2025_0_9m_features""}"
60062,Weird Science,Oingo Boingo,[],,1985-01-01,1985,"[""synth-pop""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,6HuGQa8zVmpzQzLZeFl4UR,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2616,""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
60063,Estallando Desde el Océano,Sumo,[],,1986-04-29,1986,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7379uubtjZDDT6Phsj4nhj,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2617,""catalog_sources"":""spotify_600k_historical""}"
60064,Blueprint,Rainbirds,[],,1987-01-01,1987,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,72zOETQxh17gpQbYmEhzTM,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1980s"",""era_rank"":2618,""catalog_sources"":""spotify_600k_historical""}"
