rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
200891,Musashi! Bugei Den!! (ムサシ! BUGEI伝!!),Masato Shimon,[],,,,[],"[""und""]",,"Musashi, the Samurai Lord",282,,,,myanimelist_members_snapshot,282.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":8065,""anime_popularity_rank"":12456,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
200892,バルミー,ヒツジダ,"[""重音テトSV""]",,2025-02-21T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,3943.0,views,,,3943,,,,,https://www.youtube.com/watch?v=dN6PWHHycX0,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":753004,""vocadb_url"":""https://vocadb.net/S/753004"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""dN6PWHHycX0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ヒツジダ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3943,""official_youtube_pvs"":[{""video_id"":""dN6PWHHycX0"",""views"":3943,""author"":""ヒツジダ"",""url"":""https://youtu.be/dN6PWHHycX0""}],""highest_individual_official_pv_views"":3943,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ヒツジダ""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""ヒツジダ"",""artist_type"":""Producer"",""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":108525},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""ちょー"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":118183},{""name"":""秋"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":152985},{""name"":""ｵ缶"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":122131}]}"
200893,夏の謳声,Riela,"[""IA"",""セリフ""]",,2023-06-12T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,3943.0,views,,,3943,,,,,https://www.youtube.com/watch?v=pUVTSoFUWLg,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":507300,""vocadb_url"":""https://vocadb.net/S/507300"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""pUVTSoFUWLg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Riela"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3943,""official_youtube_pvs"":[{""video_id"":""pUVTSoFUWLg"",""views"":3943,""author"":""Riela"",""url"":""https://youtu.be/pUVTSoFUWLg""}],""highest_individual_official_pv_views"":3943,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Riela"",""セリフ""],""voice_synth_vocalists"":[""IA""],""voice_synth_types"":{""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Riela"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110812},{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504},{""name"":""セリフ"",""artist_type"":""Producer"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":70639}]}"
200894,ノーファール,Pohmi,"[""初音ミク""]",,2022-02-25T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,3943.0,views,,,3943,,,,,https://www.youtube.com/watch?v=mQDOlXpiNG4,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":388019,""vocadb_url"":""https://vocadb.net/S/388019"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""mQDOlXpiNG4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Pohmi"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3943,""official_youtube_pvs"":[{""video_id"":""mQDOlXpiNG4"",""views"":3943,""author"":""Pohmi"",""url"":""https://youtu.be/mQDOlXpiNG4""}],""highest_individual_official_pv_views"":3943,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Pohmi""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Pohmi"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71283},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""イツク"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":80156}]}"
200895,対価,x髥莏,"[""重音テトSV""]",,2025-05-27T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,3943.0,views,,,3943,,,,,https://www.youtube.com/watch?v=kgE6Tz8Delo,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":781895,""vocadb_url"":""https://vocadb.net/S/781895"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""kgE6Tz8Delo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""---- - Topic"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":6506,""official_youtube_pvs"":[{""video_id"":""kgE6Tz8Delo"",""views"":3943,""author"":""---- - Topic"",""url"":""https://youtu.be/kgE6Tz8Delo""},{""video_id"":""fGQTilFqY7k"",""views"":2563,""author"":""髥莏"",""url"":""https://youtu.be/fGQTilFqY7k""}],""highest_individual_official_pv_views"":3943,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""x髥莏""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""x髥莏"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":75051}]}"
200896,逆飛行,ten.,"[""歌愛ユキ""]",,2022-10-07T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,3942.0,views,,,3942,,,,,https://www.youtube.com/watch?v=qzUMgyfL5sw,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":446084,""vocadb_url"":""https://vocadb.net/S/446084"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""qzUMgyfL5sw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ten."",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3942,""official_youtube_pvs"":[{""video_id"":""qzUMgyfL5sw"",""views"":3942,""author"":""ten."",""url"":""https://youtu.be/qzUMgyfL5sw""}],""highest_individual_official_pv_views"":3942,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ten.""],""voice_synth_vocalists"":[""歌愛ユキ""],""voice_synth_types"":{""歌愛ユキ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ten."",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":96305},{""name"":""歌愛ユキ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":191},{""name"":""NoNe"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":83184},{""name"":""コールスローイ"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":107844}]}"
200897,長文の手紙,appy,"[""初音ミク"",""呆""]",,2019-12-06T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,3942.0,views,,,3942,,,,,https://www.youtube.com/watch?v=1pgfsQ43rGk,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":263316,""vocadb_url"":""https://vocadb.net/S/263316"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":9,""youtube_video_id"":""1pgfsQ43rGk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""appy"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":4234,""official_youtube_pvs"":[{""video_id"":""1pgfsQ43rGk"",""views"":3942,""author"":""appy"",""url"":""https://youtu.be/1pgfsQ43rGk""},{""video_id"":""TiCh6J8bOEg"",""views"":292,""author"":""appy - Topic"",""url"":""https://youtu.be/TiCh6J8bOEg""}],""highest_individual_official_pv_views"":3942,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""appy"",""呆""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""appy"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5621},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""呆"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":58051}]}"
200898,タイムフライヤー,しぃしぃ,"[""初音ミク""]",,2022-07-23T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,3942.0,views,,,3942,,,,,https://www.youtube.com/watch?v=643Lsx4_-uA,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":424953,""vocadb_url"":""https://vocadb.net/S/424953"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""643Lsx4_-uA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""海野シオン / しぃしぃ"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":4708,""official_youtube_pvs"":[{""video_id"":""643Lsx4_-uA"",""views"":3942,""author"":""海野シオン / しぃしぃ"",""url"":""https://youtu.be/643Lsx4_-uA""},{""video_id"":""fGkB2_eZc8U"",""views"":766,""author"":""XIXI - Topic"",""url"":""https://youtu.be/fGkB2_eZc8U""}],""highest_individual_official_pv_views"":3942,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""しぃしぃ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""しぃしぃ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":102422},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""ポンピドゥー"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":118182},{""name"":""やまもん"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":111504}]}"
200899,凍傷エクスプレス,えいりな刃物,"[""花隈千冬"",""宮舞モカ""]",,2026-02-21T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,3941.0,views,,,3941,,,,,https://www.youtube.com/watch?v=vCpHK35Yv_I,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":921424,""vocadb_url"":""https://vocadb.net/S/921424"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""vCpHK35Yv_I"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""えいりな刃物"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3941,""official_youtube_pvs"":[{""video_id"":""vCpHK35Yv_I"",""views"":3941,""author"":""えいりな刃物"",""url"":""https://youtu.be/vCpHK35Yv_I""}],""highest_individual_official_pv_views"":3941,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""えいりな刃物""],""voice_synth_vocalists"":[""花隈千冬"",""宮舞モカ""],""voice_synth_types"":{""花隈千冬"":""synthesizerv"",""宮舞モカ"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""えいりな刃物"",""artist_type"":""Animator"",""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":48871},{""name"":""花隈千冬"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":103592},{""name"":""宮舞モカ"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":144383}]}"
200900,ヒミツ,去女,"[""歌愛ユキ""]",,2021-09-12T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,3941.0,views,,,3941,,,,,https://www.youtube.com/watch?v=F4Hrajo9eA4,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":352877,""vocadb_url"":""https://vocadb.net/S/352877"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":7,""youtube_video_id"":""F4Hrajo9eA4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""去女"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3941,""official_youtube_pvs"":[{""video_id"":""F4Hrajo9eA4"",""views"":3941,""author"":""去女"",""url"":""https://youtu.be/F4Hrajo9eA4""}],""highest_individual_official_pv_views"":3941,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""去女""],""voice_synth_vocalists"":[""歌愛ユキ""],""voice_synth_types"":{""歌愛ユキ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""歌愛ユキ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":191},{""name"":""去女"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":89440}]}"
200901,Sweet Magical,ckwa,"[""初音ミク""]",,2019-12-31T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,3941.0,views,,,3941,,,,,https://www.youtube.com/watch?v=XVY97_hPvA4,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":265164,""vocadb_url"":""https://vocadb.net/S/265164"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":20,""youtube_video_id"":""XVY97_hPvA4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ckwa"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":4613,""official_youtube_pvs"":[{""video_id"":""XVY97_hPvA4"",""views"":3941,""author"":""ckwa"",""url"":""https://youtu.be/XVY97_hPvA4""},{""video_id"":""A7GBJhFVTQI"",""views"":672,""author"":""ckwa - Topic"",""url"":""https://youtu.be/A7GBJhFVTQI""}],""highest_individual_official_pv_views"":3941,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ckwa""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""ckwa"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":57850},{""name"":""めるのめる"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":13417}]}"
200902,コントレイル,U_nesco,"[""IA"",""傍来遊酪""]",,2022-04-22T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,3941.0,views,,,3941,,,,,https://www.youtube.com/watch?v=pnNfUpfWXI8,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":435457,""vocadb_url"":""https://vocadb.net/S/435457"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""pnNfUpfWXI8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""遊寝 / U_ne"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3941,""official_youtube_pvs"":[{""video_id"":""pnNfUpfWXI8"",""views"":3941,""author"":""遊寝 / U_ne"",""url"":""https://youtu.be/pnNfUpfWXI8""}],""highest_individual_official_pv_views"":3941,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""U_nesco"",""傍来遊酪""],""voice_synth_vocalists"":[""IA""],""voice_synth_types"":{""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""U_nesco"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":107999},{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504},{""name"":""まころん"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""最終兵器"",""artist_type"":null,""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""傍来遊酪"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":102382}]}"
200903,甘くて丸くて中身があんこで太鼓の形の焼いたあれ！,素うどん たべお,"[""東北きりたん"",""ずんだもん""]",,2022-10-07T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,3940.0,views,,,3940,,,,,https://www.youtube.com/watch?v=K4U7QINIobk,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":444785,""vocadb_url"":""https://vocadb.net/S/444785"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""K4U7QINIobk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""素うどん たべお Suudon Tabeo"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3940,""official_youtube_pvs"":[{""video_id"":""K4U7QINIobk"",""views"":3940,""author"":""素うどん たべお Suudon Tabeo"",""url"":""https://youtu.be/K4U7QINIobk""}],""highest_individual_official_pv_views"":3940,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""素うどん たべお""],""voice_synth_vocalists"":[""東北きりたん"",""ずんだもん""],""voice_synth_types"":{""東北きりたん"":""neutrino"",""ずんだもん"":""neutrino""},""all_vocadb_artist_credits"":[{""name"":""素うどん たべお"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":102174},{""name"":""東北きりたん"",""artist_type"":""NEUTRINO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":79466},{""name"":""ずんだもん"",""artist_type"":""NEUTRINO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":106655}]}"
200904,That Emo Couple,J4nie,"[""重音テトSV"",""初音ミク V4 (English)""]",,2025-12-06T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,3940.0,views,,,3940,,,,,https://www.youtube.com/watch?v=AflSUqxQ5_U,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":939122,""vocadb_url"":""https://vocadb.net/S/939122"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""AflSUqxQ5_U"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""J4nie"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":5803,""official_youtube_pvs"":[{""video_id"":""AflSUqxQ5_U"",""views"":3940,""author"":""J4nie"",""url"":""https://youtu.be/AflSUqxQ5_U""},{""video_id"":""QFTXWsXTeuY"",""views"":1206,""author"":""J4nie"",""url"":""https://youtu.be/QFTXWsXTeuY""},{""video_id"":""7RvJEZPwBmI"",""views"":657,""author"":""J4nie"",""url"":""https://youtu.be/7RvJEZPwBmI""}],""highest_individual_official_pv_views"":3940,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""J4nie""],""voice_synth_vocalists"":[""重音テトSV"",""初音ミク V4 (English)""],""voice_synth_types"":{""重音テトSV"":""synthesizerv"",""初音ミク V4 (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""J4nie"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":183689},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""初音ミク V4 (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49724}]}"
200905,スライミ,イチロクオリガミ,"[""初音ミク""]",,2023-08-05T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,3940.0,views,,,3940,,,,,https://www.youtube.com/watch?v=hG2akWI7g-A,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":534441,""vocadb_url"":""https://vocadb.net/S/534441"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""hG2akWI7g-A"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""イチロクオリガミ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3940,""official_youtube_pvs"":[{""video_id"":""hG2akWI7g-A"",""views"":3940,""author"":""イチロクオリガミ"",""url"":""https://youtu.be/hG2akWI7g-A""}],""highest_individual_official_pv_views"":3940,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""イチロクオリガミ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""イチロクオリガミ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":88045},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
