rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
202504,ディスタンス,芽-Raw,"[""初音ミク"",""雨瀬いお""]",,2022-05-03T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,162.0,views,,,162,,,,,https://www.youtube.com/watch?v=GdwszqsdNMY,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":404916,""vocadb_url"":""https://vocadb.net/S/404916"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""GdwszqsdNMY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""シドラ / 芽-Raw"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":162,""official_youtube_pvs"":[{""video_id"":""GdwszqsdNMY"",""views"":162,""author"":""シドラ / 芽-Raw"",""url"":""https://youtu.be/GdwszqsdNMY""}],""highest_individual_official_pv_views"":162,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""芽-Raw"",""雨瀬いお""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""芽-Raw"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":102928},{""name"":""アルセチカ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":77462},{""name"":""雨瀬いお"",""artist_type"":null,""roles"":[""animator"",""mastering"",""mixer"",""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":null}]}"
202505,てよだわねえねえねえ,中野ゆの,"[""初音ミク""]",,2024-06-08T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,162.0,views,,,162,,,,,https://www.youtube.com/watch?v=gvqkHiH_SG4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":1003088,""vocadb_url"":""https://vocadb.net/S/1003088"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""gvqkHiH_SG4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""中野ゆの"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":162,""official_youtube_pvs"":[{""video_id"":""gvqkHiH_SG4"",""views"":162,""author"":""中野ゆの"",""url"":""https://youtu.be/gvqkHiH_SG4""}],""highest_individual_official_pv_views"":162,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""中野ゆの""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""中野ゆの"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":90644},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""残響室"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":118900}]}"
202506,Stargazer,Afternoon,"[""初音ミク""]",,2025-11-10T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,162.0,views,,,162,,,,,https://www.youtube.com/watch?v=Sf-hvzEw9VE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":879935,""vocadb_url"":""https://vocadb.net/S/879935"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Sf-hvzEw9VE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Afternoon / あふぬん。"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":162,""official_youtube_pvs"":[{""video_id"":""Sf-hvzEw9VE"",""views"":162,""author"":""Afternoon / あふぬん。"",""url"":""https://youtu.be/Sf-hvzEw9VE""}],""highest_individual_official_pv_views"":162,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Afternoon""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Afternoon"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":115637},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""咲暗ちうね"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":106134}]}"
202507,タナトス,陰陽P,"[""unity-chan!""]",,2021-01-22T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,162.0,views,,,162,,,,,https://www.youtube.com/watch?v=zNqWXs3IYw4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":554309,""vocadb_url"":""https://vocadb.net/S/554309"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""zNqWXs3IYw4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""SAURADER_zip / EXORCISTP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":162,""official_youtube_pvs"":[{""video_id"":""zNqWXs3IYw4"",""views"":162,""author"":""SAURADER_zip / EXORCISTP"",""url"":""https://youtu.be/zNqWXs3IYw4""}],""highest_individual_official_pv_views"":162,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""陰陽P""],""voice_synth_vocalists"":[""unity-chan!""],""voice_synth_types"":{""unity-chan!"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""陰陽P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":90894},{""name"":""unity-chan!"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":41220},{""name"":""Color Clow Heart"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":108195}]}"
202508,ケセラセラ,村上轟音斎,"[""初音ミク""]",,2025-12-24T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,162.0,views,,,162,,,,,https://www.youtube.com/watch?v=7ZjO2kN3FTI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":980527,""vocadb_url"":""https://vocadb.net/S/980527"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""7ZjO2kN3FTI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""村上轟音斎"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":162,""official_youtube_pvs"":[{""video_id"":""7ZjO2kN3FTI"",""views"":162,""author"":""村上轟音斎"",""url"":""https://youtu.be/7ZjO2kN3FTI""}],""highest_individual_official_pv_views"":162,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""村上轟音斎""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""村上轟音斎"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":189112}]}"
202509,ブタの丸焼きにしちゃうぞ！,H.K.G.日陰のろうそく,"[""重音テト""]",,2023-03-18T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,162.0,views,,,162,,,,,https://www.youtube.com/watch?v=IINYFjIyxbI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":540997,""vocadb_url"":""https://vocadb.net/S/540997"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""IINYFjIyxbI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""H.K.G.日陰のろうそく"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":162,""official_youtube_pvs"":[{""video_id"":""IINYFjIyxbI"",""views"":162,""author"":""H.K.G.日陰のろうそく"",""url"":""https://youtu.be/IINYFjIyxbI""}],""highest_individual_official_pv_views"":162,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""H.K.G.日陰のろうそく""],""voice_synth_vocalists"":[""重音テト""],""voice_synth_types"":{""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""H.K.G.日陰のろうそく"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":123645},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116}]}"
202510,夏のイマジネーション,Pastel Color Planet,"[""双葉湊音""]",,2023-08-04T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,162.0,views,,,162,,,,,https://www.youtube.com/watch?v=MSrgwWOlOyM,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":574166,""vocadb_url"":""https://vocadb.net/S/574166"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""MSrgwWOlOyM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Pastel Color Planet"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":162,""official_youtube_pvs"":[{""video_id"":""MSrgwWOlOyM"",""views"":162,""author"":""Pastel Color Planet"",""url"":""https://youtu.be/MSrgwWOlOyM""}],""highest_individual_official_pv_views"":162,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[],""voice_synth_vocalists"":[""双葉湊音""],""voice_synth_types"":{""双葉湊音"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""Pastel Color Planet"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":129939},{""name"":""双葉湊音"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110840}]}"
202511,我が名は漆黒のめたん,素手ドラムP,"[""四国めたん"",""九州そら"",""中国うさぎ"",""ずんだもん""]",,2024-04-27T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,162.0,views,,,162,,,,,https://www.youtube.com/watch?v=xRDftlqeIOI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":618637,""vocadb_url"":""https://vocadb.net/S/618637"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""xRDftlqeIOI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""素手ドラムP(SudeDrumP)"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":162,""official_youtube_pvs"":[{""video_id"":""xRDftlqeIOI"",""views"":162,""author"":""素手ドラムP(SudeDrumP)"",""url"":""https://youtu.be/xRDftlqeIOI""}],""highest_individual_official_pv_views"":162,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""素手ドラムP""],""voice_synth_vocalists"":[""四国めたん"",""九州そら"",""中国うさぎ"",""ずんだもん""],""voice_synth_types"":{""四国めたん"":""voicevox"",""九州そら"":""voicevox"",""中国うさぎ"":""voicevox"",""ずんだもん"":""voicevox""},""all_vocadb_artist_credits"":[{""name"":""素手ドラムP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85971},{""name"":""四国めたん"",""artist_type"":""VOICEVOX"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":96298},{""name"":""九州そら"",""artist_type"":""VOICEVOX"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":100778},{""name"":""中国うさぎ"",""artist_type"":""VOICEVOX"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":120666},{""name"":""ずんだもん"",""artist_type"":""VOICEVOX"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":98107}]}"
202512,生姜,taulin,"[""さとうささら"",""山P""]",,2025-04-04T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,162.0,views,,,162,,,,,https://www.youtube.com/watch?v=erC8NhQ8Gqs,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":778461,""vocadb_url"":""https://vocadb.net/S/778461"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""erC8NhQ8Gqs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""taulin1000ml"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":162,""official_youtube_pvs"":[{""video_id"":""erC8NhQ8Gqs"",""views"":162,""author"":""taulin1000ml"",""url"":""https://youtu.be/erC8NhQ8Gqs""}],""highest_individual_official_pv_views"":162,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""taulin"",""山P""],""voice_synth_vocalists"":[""さとうささら""],""voice_synth_types"":{""さとうささら"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""さとうささら"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":9874},{""name"":""taulin"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":27011},{""name"":""山P"",""artist_type"":""Producer"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":147271},{""name"":""すず"",""artist_type"":""Illustrator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":72835}]}"
202513,Я３ＳＴ４ЯＴ.,Lionel,"[""IA""]",,2024-08-09T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,162.0,views,,,162,,,,,https://www.youtube.com/watch?v=HSaRKvTehz4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":661565,""vocadb_url"":""https://vocadb.net/S/661565"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""HSaRKvTehz4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Lionel"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":162,""official_youtube_pvs"":[{""video_id"":""HSaRKvTehz4"",""views"":162,""author"":""Lionel"",""url"":""https://youtu.be/HSaRKvTehz4""}],""highest_individual_official_pv_views"":162,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Lionel""],""voice_synth_vocalists"":[""IA""],""voice_synth_types"":{""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ナースロボ＿タイプＴ (Unknown)"",""artist_type"":""OtherVoiceSynthesizer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":133742},{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504},{""name"":""Lionel"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":143506}]}"
202514,強者は言えない(サビだけ),mikka de ikko,"[""GUMI""]",,2023-12-17T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,162.0,views,,,162,,,,,https://www.youtube.com/watch?v=GEZzEPMJMXs,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":564292,""vocadb_url"":""https://vocadb.net/S/564292"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""GEZzEPMJMXs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""mikka de ikko"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":162,""official_youtube_pvs"":[{""video_id"":""GEZzEPMJMXs"",""views"":162,""author"":""mikka de ikko"",""url"":""https://youtu.be/GEZzEPMJMXs""}],""highest_individual_official_pv_views"":162,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""mikka de ikko""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""mikka de ikko"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":87544},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""アルセチカ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":77462}]}"
202515,金メダルをかじらせて欲しいの,EEEM,"[""初音ミク""]",,2021-08-29T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,162.0,views,,,162,,,,,https://www.youtube.com/watch?v=U2SotWdqZZI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":382087,""vocadb_url"":""https://vocadb.net/S/382087"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""U2SotWdqZZI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""EEEM"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":162,""official_youtube_pvs"":[{""video_id"":""U2SotWdqZZI"",""views"":162,""author"":""EEEM"",""url"":""https://youtu.be/U2SotWdqZZI""}],""highest_individual_official_pv_views"":162,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""EEEM""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""EEEM"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":73932},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
202516,向日葵をさがして,みｘｔ,"[""音街ウナ (Unknown)""]",,2021-08-29T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,162.0,views,,,162,,,,,https://www.youtube.com/watch?v=76g5XgVdwEw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":354554,""vocadb_url"":""https://vocadb.net/S/354554"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""76g5XgVdwEw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""スガミツヒロ／昼下がりrecords"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":162,""official_youtube_pvs"":[{""video_id"":""76g5XgVdwEw"",""views"":162,""author"":""スガミツヒロ／昼下がりrecords"",""url"":""https://youtu.be/76g5XgVdwEw""}],""highest_individual_official_pv_views"":162,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""みｘｔ""],""voice_synth_vocalists"":[""音街ウナ (Unknown)""],""voice_synth_types"":{""音街ウナ (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""音街ウナ (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49701},{""name"":""みｘｔ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":70251},{""name"":""さんとうぶん"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
202517,止まない雨,ひとみず,"[""初音ミク""]",,2021-09-02T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,162.0,views,,,162,,,,,https://www.youtube.com/watch?v=1Pm4BFbgOcE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":350801,""vocadb_url"":""https://vocadb.net/S/350801"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""1Pm4BFbgOcE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ひとみず"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":162,""official_youtube_pvs"":[{""video_id"":""1Pm4BFbgOcE"",""views"":162,""author"":""ひとみず"",""url"":""https://youtu.be/1Pm4BFbgOcE""}],""highest_individual_official_pv_views"":162,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ひとみず""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ひとみず"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":82100},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
