rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
80011,Tamam Tamam,Summer Cem,[],,2018-07-27,2018,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,52048454.0,streams,52048454,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2eRq2jwsZtb0uGH4qUsvT1,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""DE"",""country_name"":""Germany"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":420,""top10_days"":45,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":378700,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":343,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""DE"",""country_name"":""Germany"",""country_rank"":343,""chart_streams"":49475244,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""},{""country_code"":""AT"",""country_name"":""Austria"",""country_rank"":639,""chart_streams"":2573210,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":66.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
80012,Ahi Ahi,El negro tecla,[],Ahi Ahi,2021-12-08,2021,"[""rkt""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,52036223.0,streams,52036223,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5O9IqFNUVtjRlDpdKex3YH,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""AR"",""country_name"":""Argentina"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":241,""top10_days"":21,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":572632,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":308,""country_chart_market_count"":3,""country_chart_appearances"":[{""country_code"":""PY"",""country_name"":""Paraguay"",""country_rank"":293,""chart_streams"":5421790,""coverage_start"":""2014-09-05"",""coverage_end"":""2026-09-11""},{""country_code"":""AR"",""country_name"":""Argentina"",""country_rank"":308,""chart_streams"":44077450,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""},{""country_code"":""UY"",""country_name"":""Uruguay"",""country_rank"":406,""chart_streams"":2536983,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":69.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features""]}"
80013,Arai,Medy,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,52032889.0,streams,52032889,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1la73rdzbQGNRFJyO9E71c,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IT"",""country_name"":""Italy"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":357,""top10_days"":24,""peak_rank"":8,""peak_occurrences"":null,""peak_daily_streams"":369534,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":223,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IT"",""country_name"":""Italy"",""country_rank"":223,""chart_streams"":52032889,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
80014,Zalim,Sezen Aksu,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,52025546.0,streams,52025546,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3HrH0tLPJHsweeAlw3leQO,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TR"",""country_name"":""Turkey"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":428,""top10_days"":null,""peak_rank"":24,""peak_occurrences"":null,""peak_daily_streams"":239728,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":295,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TR"",""country_name"":""Turkey"",""country_rank"":295,""chart_streams"":52025546,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
80015,MERMER,Lvbel C5,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,52020229.0,streams,52020229,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4UzAPluTbjdlyyhfE00REO,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TR"",""country_name"":""Turkey"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":256,""top10_days"":27,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":403932,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":296,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TR"",""country_name"":""Turkey"",""country_rank"":296,""chart_streams"":52020229,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
80016,É natural (Participação especial de Bruno Cardoso) - Ao vivo,Ferrugem,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,52015169.0,streams,52015169,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0vT797IpZpF5o1XLCnWCUL,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BR"",""country_name"":""Brazil"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":374,""top10_days"":null,""peak_rank"":34,""peak_occurrences"":null,""peak_daily_streams"":249453,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":955,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BR"",""country_name"":""Brazil"",""country_rank"":955,""chart_streams"":52015169,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
80017,Verdinha,LUDMILLA,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,51987854.0,streams,51987854,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2RMOwSvOGQyy985Vx4VSGQ,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BR"",""country_name"":""Brazil"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":221,""top10_days"":21,""peak_rank"":8,""peak_occurrences"":null,""peak_daily_streams"":619883,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":956,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BR"",""country_name"":""Brazil"",""country_rank"":956,""chart_streams"":51987854,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
80018,Disenchanted,My Chemical Romance,[],The Black Parade,,2006,"[""emo"",""punk""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,51972394.0,streams,51972394,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6T7MAQCekVb3UnCykjX3BP,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ID"",""country_name"":""Indonesia"",""chart_coverage_start"":""2016-03-30"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":273,""top10_days"":null,""peak_rank"":43,""peak_occurrences"":null,""peak_daily_streams"":316505,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":437,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ID"",""country_name"":""Indonesia"",""country_rank"":437,""chart_streams"":51972394,""coverage_start"":""2016-03-30"",""coverage_end"":""2026-09-11""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":65.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-""]}"
80019,Leyla,Murat Dalkılıç,[],Daha Derine,2014-06-24,2014,"[""turkish pop""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,51968759.0,streams,51968759,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1yNlQwfPdHQg1ynxfBbk2a,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""TR"",""country_name"":""Turkey"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":763,""top10_days"":null,""peak_rank"":22,""peak_occurrences"":null,""peak_daily_streams"":159643,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":297,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""TR"",""country_name"":""Turkey"",""country_rank"":297,""chart_streams"":51968759,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":69.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://doi.org/10.5281/zenodo.11453410"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://doi.org/10.5281/zenodo.11453410""]}"
80020,CANGURO,WOS,[],,2019-10-04,2019,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,51958136.0,streams,51958136,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2UAWYufVaO3EnUUNzl0ppO,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""AR"",""country_name"":""Argentina"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":534,""top10_days"":82,""peak_rank"":1,""peak_occurrences"":1,""peak_daily_streams"":391697,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":256,""country_chart_market_count"":3,""country_chart_appearances"":[{""country_code"":""AR"",""country_name"":""Argentina"",""country_rank"":256,""chart_streams"":47665575,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""},{""country_code"":""UY"",""country_name"":""Uruguay"",""country_rank"":402,""chart_streams"":2552167,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""},{""country_code"":""PY"",""country_name"":""Paraguay"",""country_rank"":815,""chart_streams"":1740394,""coverage_start"":""2014-09-05"",""coverage_end"":""2026-09-11""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":68.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
80021,Rebota,Guaynaa,[],,2018-12-14,2018,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,51951420.0,streams,51951420,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2YRvdf9cdS88y1wB1WhKoE,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""MX"",""country_name"":""Mexico"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":307,""top10_days"":15,""peak_rank"":7,""peak_occurrences"":null,""peak_daily_streams"":355041,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":912,""country_chart_market_count"":4,""country_chart_appearances"":[{""country_code"":""HN"",""country_name"":""Honduras"",""country_rank"":803,""chart_streams"":930130,""coverage_start"":""2014-08-17"",""coverage_end"":""2026-09-11""},{""country_code"":""SV"",""country_name"":""El Salvador"",""country_rank"":825,""chart_streams"":1017347,""coverage_start"":""2014-08-20"",""coverage_end"":""2026-09-11""},{""country_code"":""MX"",""country_name"":""Mexico"",""country_rank"":912,""chart_streams"":47634029,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""},{""country_code"":""EC"",""country_name"":""Ecuador"",""country_rank"":918,""chart_streams"":2369914,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":70.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
