rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
80011,泥菩薩,Gareth.T,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1994611.0,streams,1994611,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2tuBX7EOqjzvWlbk9xqZul,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""HK"",""country_name"":""Hong Kong"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":216,""top10_days"":null,""peak_rank"":14,""peak_occurrences"":null,""peak_daily_streams"":21556,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":588,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""HK"",""country_name"":""Hong Kong"",""country_rank"":588,""chart_streams"":1994611,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
80012,Tholami,Sheme,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1993996.0,streams,1993996,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0nzTbIlYLklyyVKk58ryYc,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""SA"",""country_name"":""Saudi Arabia"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":581,""top10_days"":57,""peak_rank"":2,""peak_occurrences"":13,""peak_daily_streams"":15979,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":284,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""SA"",""country_name"":""Saudi Arabia"",""country_rank"":284,""chart_streams"":1993996,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-10""}]}"
80013,Stars Misaligned,Shiloh Yodellé,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1993666.0,streams,1993666,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,539bHSJ1F8E9HwzSBcGF2A,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""Nigeria"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":53,""top10_days"":null,""peak_rank"":61,""peak_occurrences"":null,""peak_daily_streams"":56737,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":906,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""Nigeria"",""country_rank"":906,""chart_streams"":1993666,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
80014,IDK,RPT MCK,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1993527.0,streams,1993527,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4oZqNyQWRIYB4hzrLNong1,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""VN"",""country_name"":""Vietnam"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":43,""top10_days"":1,""peak_rank"":9,""peak_occurrences"":null,""peak_daily_streams"":94563,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":874,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""VN"",""country_name"":""Vietnam"",""country_rank"":874,""chart_streams"":1993527,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-10""}]}"
80015,לא מרגיש טוב,Eden Hason,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1993204.0,streams,1993204,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,686FdlEzrYCttdUAFByYhI,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IL"",""country_name"":""Israel"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":301,""top10_days"":null,""peak_rank"":28,""peak_occurrences"":null,""peak_daily_streams"":11881,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":673,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IL"",""country_name"":""Israel"",""country_rank"":673,""chart_streams"":1993204,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-10""}]}"
80016,Caviar,Vadak,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1992438.0,streams,1992438,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7BhZIQVv7sRhJU8UvhbrhB,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CZ"",""country_name"":""Czech Republic"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":326,""top10_days"":null,""peak_rank"":59,""peak_occurrences"":null,""peak_daily_streams"":9453,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":773,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""CZ"",""country_name"":""Czech Republic"",""country_rank"":773,""chart_streams"":1992438,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
80017,Bank Of America,Seyi Vibez,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1992339.0,streams,1992339,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0Uc55PpDGme0CGXr7i1vzD,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""Nigeria"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":278,""top10_days"":null,""peak_rank"":69,""peak_occurrences"":null,""peak_daily_streams"":14746,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":907,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""Nigeria"",""country_rank"":907,""chart_streams"":1992339,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
80018,БИЗНЕС ВУМЕН,SLAVA MARLOW,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1991429.0,streams,1991429,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4Wlqtlrx5oMGLQTDMkVPTM,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RU"",""country_name"":""Russia"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2022-04-07"",""days_on_chart"":61,""top10_days"":2,""peak_rank"":8,""peak_occurrences"":null,""peak_daily_streams"":65788,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":376,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RU"",""country_name"":""Russia"",""country_rank"":376,""chart_streams"":1991429,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""}]}"
80019,Robil by to každý,Separ,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1990859.0,streams,1990859,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2i9mENQBSdTfxBqOtZXZGY,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""SK"",""country_name"":""Slovakia"",""chart_coverage_start"":""2014-09-08"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":321,""top10_days"":5,""peak_rank"":10,""peak_occurrences"":null,""peak_daily_streams"":52741,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":284,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""SK"",""country_name"":""Slovakia"",""country_rank"":284,""chart_streams"":1990859,""coverage_start"":""2014-09-08"",""coverage_end"":""2026-09-10""}]}"
80020,Cookie,BUKA,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1990684.0,streams,1990684,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0QrW8S5czS6QNz26y6Rie0,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CZ"",""country_name"":""Czech Republic"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":92,""top10_days"":15,""peak_rank"":6,""peak_occurrences"":null,""peak_daily_streams"":108618,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":775,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""CZ"",""country_name"":""Czech Republic"",""country_rank"":775,""chart_streams"":1990684,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
80021,(nendest) narkootikumidest ei tea me (küll) midagi,5MIINUST,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1990421.0,streams,1990421,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,43IB8nJZTAmlJi9eBAmTrJ,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EE"",""country_name"":""Estonia"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":512,""top10_days"":181,""peak_rank"":1,""peak_occurrences"":62,""peak_daily_streams"":23873,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":31,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EE"",""country_name"":""Estonia"",""country_rank"":31,""chart_streams"":1990421,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
80022,RS3,Vargas,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1989846.0,streams,1989846,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2fe4vq7z5vXpZoFBPtlDaU,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""MA"",""country_name"":""Morocco"",""chart_coverage_start"":""2019-07-08"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":397,""top10_days"":29,""peak_rank"":2,""peak_occurrences"":1,""peak_daily_streams"":15703,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":377,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""MA"",""country_name"":""Morocco"",""country_rank"":377,""chart_streams"":1989846,""coverage_start"":""2019-07-08"",""coverage_end"":""2026-09-10""}]}"
80023,Pezsgőeső,Wellhello,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1989321.0,streams,1989321,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0DflGtgoi2N431x231nfOU,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""HU"",""country_name"":""Hungary"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":330,""top10_days"":null,""peak_rank"":14,""peak_occurrences"":null,""peak_daily_streams"":14849,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":650,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""HU"",""country_name"":""Hungary"",""country_rank"":650,""chart_streams"":1989321,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
80024,"По, по, по",Galena,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1989025.0,streams,1989025,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5cnMyNarUAcwZ6GkXguSDT,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BG"",""country_name"":""Bulgaria"",""chart_coverage_start"":""2014-09-08"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":519,""top10_days"":66,""peak_rank"":1,""peak_occurrences"":14,""peak_daily_streams"":18212,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":102,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BG"",""country_name"":""Bulgaria"",""country_rank"":102,""chart_streams"":1989025,""coverage_start"":""2014-09-08"",""coverage_end"":""2026-09-10""}]}"
80025,Anybody,Kidd Carder,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1988477.0,streams,1988477,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0fXjbDO6HtqfyQBuPYPUuK,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""Nigeria"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":21,""top10_days"":null,""peak_rank"":20,""peak_occurrences"":null,""peak_daily_streams"":125465,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":909,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""Nigeria"",""country_rank"":909,""chart_streams"":1988477,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
80026,You Are Re Hermosa,Lauta,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,1986840.0,streams,1986840,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4GFJrhmEz2sz8V8cDfds6S,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""UY"",""country_name"":""Uruguay"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":203,""top10_days"":52,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":18640,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":570,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""UY"",""country_name"":""Uruguay"",""country_rank"":570,""chart_streams"":1986840,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
