rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
123468,思い出になったときに,kdo-10°C,"[""初音ミク NT (Unknown)""]",,2021-05-24T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,2943.0,views,,,2943,,,,,https://www.youtube.com/watch?v=JwnA03Eo8Nk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":366402,""vocadb_url"":""https://vocadb.net/S/366402"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""JwnA03Eo8Nk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""kdo-10°C"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2943,""official_youtube_pvs"":[{""video_id"":""JwnA03Eo8Nk"",""views"":2943,""author"":""kdo-10°C"",""url"":""https://youtu.be/JwnA03Eo8Nk""}],""highest_individual_official_pv_views"":2943,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""kdo-10°C""],""voice_synth_vocalists"":[""初音ミク NT (Unknown)""],""voice_synth_types"":{""初音ミク NT (Unknown)"":""newtype""},""all_vocadb_artist_credits"":[{""name"":""kdo-10°C"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":96280},{""name"":""初音ミク NT (Unknown)"",""artist_type"":""NewType"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":84429},{""name"":""進道青"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":128207},{""name"":""未都いのり"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":122309}]}"
123469,不老不死の天啓,Pohmi,"[""重音テトSV""]",,2024-11-28T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,2943.0,views,,,2943,,,,,https://www.youtube.com/watch?v=X23O1v6yykw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":706268,""vocadb_url"":""https://vocadb.net/S/706268"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""X23O1v6yykw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Pohmi"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2943,""official_youtube_pvs"":[{""video_id"":""X23O1v6yykw"",""views"":2943,""author"":""Pohmi"",""url"":""https://youtu.be/X23O1v6yykw""}],""highest_individual_official_pv_views"":2943,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Pohmi""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Pohmi"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71283},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""ふわつくね"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":119201}]}"
123470,花散るひと,三月モト,"[""Saki""]",,2020-12-11T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,2943.0,views,,,2943,,,,,https://www.youtube.com/watch?v=_ZXc6CHcdts,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":306110,""vocadb_url"":""https://vocadb.net/S/306110"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""_ZXc6CHcdts"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""三月モト"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2943,""official_youtube_pvs"":[{""video_id"":""_ZXc6CHcdts"",""views"":2943,""author"":""三月モト"",""url"":""https://youtu.be/_ZXc6CHcdts""}],""highest_individual_official_pv_views"":2943,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""三月モト""],""voice_synth_vocalists"":[""Saki""],""voice_synth_types"":{""Saki"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""三月モト"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":84133},{""name"":""Saki"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":81917},{""name"":""ノーコピーライトガール"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":77079}]}"
123471,恋の絶対領域,cafeoni,"[""初音ミク""]",,2009-05-04T00:00:00Z,2009,[],"[""und""]",,,,,,,youtube_views,2943.0,views,,,2943,,,,,https://www.youtube.com/watch?v=O5diBduvC6g,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":124632,""vocadb_url"":""https://vocadb.net/S/124632"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""O5diBduvC6g"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""realcafeoni"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2943,""official_youtube_pvs"":[{""video_id"":""O5diBduvC6g"",""views"":2943,""author"":""realcafeoni"",""url"":""https://youtu.be/O5diBduvC6g""}],""highest_individual_official_pv_views"":2943,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""cafeoni""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""cafeoni"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3302}]}"
123472,ビタースイートセレナーデ,凪ヤナリ,"[""重音テトSV"",""星界""]",,2024-09-28T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,2943.0,views,,,2943,,,,,https://www.youtube.com/watch?v=W9fQOa77xeA,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":681572,""vocadb_url"":""https://vocadb.net/S/681572"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""W9fQOa77xeA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""凪ヤナリ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2943,""official_youtube_pvs"":[{""video_id"":""W9fQOa77xeA"",""views"":2943,""author"":""凪ヤナリ"",""url"":""https://youtu.be/W9fQOa77xeA""}],""highest_individual_official_pv_views"":2943,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""凪ヤナリ""],""voice_synth_vocalists"":[""重音テトSV"",""星界""],""voice_synth_types"":{""重音テトSV"":""synthesizerv"",""星界"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""凪ヤナリ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85367},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""星界"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99953}]}"
123473,透明キャンバス,Soraomoi Music,"[""初音ミク""]",,2025-03-21T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,2943.0,views,,,2943,,,,,https://www.youtube.com/watch?v=XGVyuaEMOac,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":765756,""vocadb_url"":""https://vocadb.net/S/765756"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""XGVyuaEMOac"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Soraomoi Music"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2943,""official_youtube_pvs"":[{""video_id"":""XGVyuaEMOac"",""views"":2943,""author"":""Soraomoi Music"",""url"":""https://youtu.be/XGVyuaEMOac""}],""highest_individual_official_pv_views"":2943,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Soraomoi Music""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Soraomoi Music"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":66334},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
123474,Only U,Zherovski,"[""Mai 2"",""Zyba""]",,2025-10-31T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,2943.0,views,,,2943,,,,,https://www.youtube.com/watch?v=K1KGyqTJd1c,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":906318,""vocadb_url"":""https://vocadb.net/S/906318"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""K1KGyqTJd1c"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Zeishi | ゼイシ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2943,""official_youtube_pvs"":[{""video_id"":""K1KGyqTJd1c"",""views"":2943,""author"":""Zeishi | ゼイシ"",""url"":""https://youtu.be/K1KGyqTJd1c""}],""highest_individual_official_pv_views"":2943,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Zherovski"",""Zyba""],""voice_synth_vocalists"":[""Mai 2""],""voice_synth_types"":{""Mai 2"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""ゼイシ"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":177761},{""name"":""Mai 2"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":157184},{""name"":""Zherovski"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist"",""mastering"",""mixer"",""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":189872},{""name"":""Zyba"",""artist_type"":""Producer"",""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":189873},{""name"":""Takae"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":190738}]}"
123475,ARIA ON THE PLANETES ～Best wishes for you～,AKIRA,"[""IA"",""MANABOON""]",,2019-07-04T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,2942.0,views,,,2942,,,,,https://www.youtube.com/watch?v=EOjsFn3ynH4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":248569,""vocadb_url"":""https://vocadb.net/S/248569"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""EOjsFn3ynH4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""IA - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2942,""official_youtube_pvs"":[{""video_id"":""EOjsFn3ynH4"",""views"":2942,""author"":""IA - Topic"",""url"":""https://youtu.be/EOjsFn3ynH4""}],""highest_individual_official_pv_views"":2942,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""AKIRA"",""MANABOON""],""voice_synth_vocalists"":[""IA""],""voice_synth_types"":{""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504},{""name"":""AKIRA"",""artist_type"":null,""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""MANABOON"",""artist_type"":null,""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":null}]}"
123476,ラブリートリマー,りゅうぴー,"[""GUMI""]",,2016-03-18T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,2942.0,views,,,2942,,,,,https://www.youtube.com/watch?v=nH0zxKxL9xc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":122899,""vocadb_url"":""https://vocadb.net/S/122899"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""nH0zxKxL9xc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""りゅうぴー / RyuPi"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2942,""official_youtube_pvs"":[{""video_id"":""nH0zxKxL9xc"",""views"":2942,""author"":""りゅうぴー / RyuPi"",""url"":""https://youtu.be/nH0zxKxL9xc""}],""highest_individual_official_pv_views"":2942,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""りゅうぴー""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""りゅうぴー"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":41542}]}"
123477,御祭大乱闘,イエニカエルP,"[""GUMI""]",,2023-08-04T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,2942.0,views,,,2942,,,,,https://www.youtube.com/watch?v=gl7rWp7ee6o,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":555268,""vocadb_url"":""https://vocadb.net/S/555268"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""gl7rWp7ee6o"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""イエニカエルとGUMI"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2942,""official_youtube_pvs"":[{""video_id"":""gl7rWp7ee6o"",""views"":2942,""author"":""イエニカエルとGUMI"",""url"":""https://youtu.be/gl7rWp7ee6o""}],""highest_individual_official_pv_views"":2942,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""イエニカエルP""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""イエニカエルP"",""artist_type"":""Producer"",""roles"":[""animator"",""composer""],""is_support"":false,""vocadb_artist_id"":120982},{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""祀鈴"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":128867}]}"
123478,Delete the Sky,Kumohead,"[""SOLARIA""]",,2024-11-11T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,2942.0,views,,,2942,,,,,https://www.youtube.com/watch?v=YR94yt1lwa4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":697904,""vocadb_url"":""https://vocadb.net/S/697904"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""YR94yt1lwa4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Kumohead"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2942,""official_youtube_pvs"":[{""video_id"":""YR94yt1lwa4"",""views"":2942,""author"":""Kumohead"",""url"":""https://youtu.be/YR94yt1lwa4""}],""highest_individual_official_pv_views"":2942,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Kumohead""],""voice_synth_vocalists"":[""SOLARIA""],""voice_synth_types"":{""SOLARIA"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Kumohead"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":147117},{""name"":""SOLARIA"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":76317},{""name"":""Rana Adz"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
123479,蜃気楼,ぽんだ,"[""IA""]",,2018-04-08T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,2942.0,views,,,2942,,,,,https://www.youtube.com/watch?v=H4XVlmw37UQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":193704,""vocadb_url"":""https://vocadb.net/S/193704"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""H4XVlmw37UQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ぽんだ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2942,""official_youtube_pvs"":[{""video_id"":""H4XVlmw37UQ"",""views"":2942,""author"":""ぽんだ"",""url"":""https://youtu.be/H4XVlmw37UQ""}],""highest_individual_official_pv_views"":2942,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ぽんだ""],""voice_synth_vocalists"":[""IA""],""voice_synth_types"":{""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504},{""name"":""ぽんだ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":66488}]}"
123480,HERO,自動式,"[""v flower""]",,2021-04-15T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,2942.0,views,,,2942,,,,,https://www.youtube.com/watch?v=5kzTESKtHDk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":482543,""vocadb_url"":""https://vocadb.net/S/482543"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""5kzTESKtHDk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""bunnys"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":4442,""official_youtube_pvs"":[{""video_id"":""5kzTESKtHDk"",""views"":2942,""author"":""bunnys"",""url"":""https://youtu.be/5kzTESKtHDk""},{""video_id"":""xaLjRSnHSik"",""views"":1500,""author"":""Automatic - Topic"",""url"":""https://youtu.be/xaLjRSnHSik""}],""highest_individual_official_pv_views"":2942,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""自動式""],""voice_synth_vocalists"":[""v flower""],""voice_synth_types"":{""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165},{""name"":""自動式"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":117350}]}"
123481,KAWAII SUBMARINE ADVENTURE,HeyItsVal88,"[""初音ミク V4X (Solid)"",""鏡音レン V4X (Power)"",""ずんだもん"",""足立レイ""]",,2025-07-21T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,2941.0,views,,,2941,,,,,https://www.youtube.com/watch?v=lgVQ3Eb9-5M,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":818332,""vocadb_url"":""https://vocadb.net/S/818332"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":9,""youtube_video_id"":""lgVQ3Eb9-5M"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""HeyItsVal88"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2941,""official_youtube_pvs"":[{""video_id"":""lgVQ3Eb9-5M"",""views"":2941,""author"":""HeyItsVal88"",""url"":""https://youtu.be/lgVQ3Eb9-5M""}],""highest_individual_official_pv_views"":2941,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""HeyItsVal88""],""voice_synth_vocalists"":[""初音ミク V4X (Solid)"",""鏡音レン V4X (Power)"",""ずんだもん"",""足立レイ""],""voice_synth_types"":{""初音ミク V4X (Solid)"":""vocaloid"",""鏡音レン V4X (Power)"":""vocaloid"",""ずんだもん"":""utau"",""足立レイ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""HeyItsVal88"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":123934},{""name"":""初音ミク V4X (Solid)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50235},{""name"":""鏡音レン V4X (Power)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":43213},{""name"":""ずんだもん"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":58538},{""name"":""足立レイ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":74389}]}"
