rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
120032,Paradise,Arem Ozguc,[],Paradise,2023-09-29,2023,"[""turkish edm""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,7ifpl2RJ7ixMCeClHb24Uu,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.838055475969156,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120033,Rise,Rebūke,[],Rise,2023-11-24,2023,"[""irish electronic""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,1gVDPdCghb3j9wX02yeydF,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.831993930752226,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120034,Hideaway,Joy Denalane,[],Hideaway,2023-08-04,2023,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,7shWFWckY9KfesurTuUHkR,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.816108768970864,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120035,Hello Techno,Mariana BO,[],Hello Techno,2023-02-23,2023,"[""mexican edm""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,3KMWVEyu36Y4lOHNTiAY1J,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.73085871373823,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120036,Não Desista de Orar - Ao Vivo,Dalete Hungria,[],Não Desista de Orar (Ao Vivo),2023-05-12,2023,"[""louvores pentecostais""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,6FHm572q3dErTDEzEhixm3,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.71280114883199,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120037,Chill Safari,Lofi Afrobeats,[],Chill Safari,2023-05-28,2023,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,4DEkyMevnaykaehtDe3TBB,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.70009272956915,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120038,Chill Mode ON,The Flow Atmosphere,[],Chill Mode ON,2022-02-13,2022,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,2nFnoUybgnGwk80RqLkGg7,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.6862084182999,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120039,Greazy Frog,GPF,[],Greazy Frog,2023-03-15,2023,"[""tekk"",""uptempo hardcore""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,0DYjIK2umHRZHJOi6jGBpZ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.67687875342653,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120040,Dusk,SwuM,[],Dusk,2023-11-16,2023,"[""chillhop"",""lo-fi beats""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,20MIEJboW6vxpIk4zKzVQP,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.58289292604879,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120041,Rise [ライズ],Rise Of The Northstar,[],Showdown,2023-04-07,2023,"[""beatdown"",""french hardcore"",""neo metal""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,1FSs6GsRfsp5sbtV48Z7xk,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.29642911352989,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120042,DIAMANT,J9ueve,[],LE BIJOU LE PLUS BRILLANT,2023-03-10,2023,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,0rBSoAvVAX7Rseh9AVrWDA,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.25608500583739,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120043,Letters,oh caroline,[],Letters,2022-02-14,2022,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,6YQcXeLou3k4rpubfxZ1s6,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.14020803427711,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120044,No Point Pretending (Song For Tour),NOAHFINNCE,[],No Point Pretending (Song For Tour),2023-03-17,2023,"[""pov: indie""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,4ii1EP51tte7qqIkqeK49C,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.086534323410113,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120045,Do This Life,High Valley,[],Do This Life,2023-01-13,2023,"[""alberta country"",""canadian contemporary country"",""canadian country"",""contemporary country"",""country road"",""modern country rock""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,20b1ZVJECgqoqGKYZtlYzv,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.0763930765033,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120046,Full Moon,Jim Yosef,[],Full Moon,2023-10-13,2023,"[""gaming edm""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,0I6y6uJWVT22wwE4ZvYKrG,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":23.065405995739198,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120047,Adeline,Shane Smith & the Saints,[],Adeline,2023-11-01,2023,"[""classic texas country"",""red dirt""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,58hAI1XXrFla3sZ1XdL916,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":23.03717526563269,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120048,Last Of A Dying Breed,Chase Baker,[],Last Of A Dying Breed,2022-04-22,2022,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,7aYIXgTIi3WykMN1kQ4i4n,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":22.951498927369453,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120049,P.O.V.,Hozwal,[],Sempiterno,2023-04-13,2023,"[""trap latino"",""urbano latino""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,0ZoHqqfllVIYGwM7cMhJgo,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":22.930327669440583,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120050,Changes,Joy Oladokun,[],Proof Of Life,2023-04-28,2023,"[""black americana"",""la pop""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,76nW7HHrLWElA2t2zJMt1k,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":22.866020541541815,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120051,Oceanside,The Aether,[],Oceanside,2022-01-10,2022,[],"[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,5q0HkzyLDRehcLdCrzxmf5,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":22.860129824698657,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120052,Hajnali 2,BSW,[],Hajnali 2,2023-03-20,2023,"[""hungarian edm"",""hungarian hip hop"",""hungarian pop"",""magyar trap""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,1gwphQDBqnWXO37xTMdbCN,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.82234339817336,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
120053,Gone to the West,Tkay Maidza,[],Sweet Justice,2023-11-03,2023,"[""alternative r&b"",""australian hip hop""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,4VVQkwLTd2MV4QIK5yQCQy,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.79743792217797,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
120054,Flammen,Monet192,[],Flammen,2023-09-22,2023,"[""german hip hop""]","[""und""]",,,,,,,spotify_popularity,41.0,score_0_100,,,,10.25,7AhlN6ve4b8xeve4qDhSe9,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.788632552909398,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
