rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
181120,白灰砂の海,otetsu,"[""初音ミク""]",,2008-07-19T00:00:00Z,2008,[],"[""und""]",,,,,,,youtube_views,2306.0,views,,,2306,,,,,https://www.youtube.com/watch?v=eEDgxglTPjE,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":7589,""vocadb_url"":""https://vocadb.net/S/7589"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":47,""youtube_video_id"":""eEDgxglTPjE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Otetsu - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2306,""official_youtube_pvs"":[{""video_id"":""eEDgxglTPjE"",""views"":2306,""author"":""Otetsu - Topic"",""url"":""https://youtu.be/eEDgxglTPjE""}],""highest_individual_official_pv_views"":2306,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""otetsu""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""otetsu"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
181121,エンジェルピエロ,みう5,"[""重音テト""]",,2024-02-24T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,2306.0,views,,,2306,,,,,https://www.youtube.com/watch?v=7eWrD2mYjW4,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":601767,""vocadb_url"":""https://vocadb.net/S/601767"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""7eWrD2mYjW4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ミルル曹長"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2306,""official_youtube_pvs"":[{""video_id"":""7eWrD2mYjW4"",""views"":2306,""author"":""ミルル曹長"",""url"":""https://youtu.be/7eWrD2mYjW4""}],""highest_individual_official_pv_views"":2306,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""みう5""],""voice_synth_vocalists"":[""重音テト""],""voice_synth_types"":{""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""みう5"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":132939},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116}]}"
181122,re:covery,nogi,"[""刹葬セツリ""]",,2021-04-24T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,2306.0,views,,,2306,,,,,https://www.youtube.com/watch?v=t6PCijMgav4,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":330110,""vocadb_url"":""https://vocadb.net/S/330110"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""t6PCijMgav4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""nogi"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2306,""official_youtube_pvs"":[{""video_id"":""t6PCijMgav4"",""views"":2306,""author"":""nogi"",""url"":""https://youtu.be/t6PCijMgav4""}],""highest_individual_official_pv_views"":2306,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""nogi""],""voice_synth_vocalists"":[""刹葬セツリ""],""voice_synth_types"":{""刹葬セツリ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""nogi"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":76894},{""name"":""刹葬セツリ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":79881},{""name"":""一昨計算"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":78622}]}"
181123,溶けないアイスがあればいいのに,君嶋リョウ,"[""可不""]",,2023-01-26T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,2305.0,views,,,2305,,,,,https://www.youtube.com/watch?v=OTkgPeU6-yI,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":757799,""vocadb_url"":""https://vocadb.net/S/757799"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""OTkgPeU6-yI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""君嶋リョウ"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":3139,""official_youtube_pvs"":[{""video_id"":""OTkgPeU6-yI"",""views"":2305,""author"":""君嶋リョウ"",""url"":""https://youtu.be/OTkgPeU6-yI""},{""video_id"":""0iom2L8u-6M"",""views"":834,""author"":""君嶋リョウ - Topic"",""url"":""https://youtu.be/0iom2L8u-6M""}],""highest_individual_official_pv_views"":2305,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""君嶋リョウ""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""君嶋リョウ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":119975},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928}]}"
181124,即空中,いーすと,"[""初音ミク""]",,2022-10-19T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,2305.0,views,,,2305,,,,,https://www.youtube.com/watch?v=rapG2nrttoQ,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":518648,""vocadb_url"":""https://vocadb.net/S/518648"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""rapG2nrttoQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""EAST"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2305,""official_youtube_pvs"":[{""video_id"":""rapG2nrttoQ"",""views"":2305,""author"":""EAST"",""url"":""https://youtu.be/rapG2nrttoQ""}],""highest_individual_official_pv_views"":2305,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""いーすと""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""いーすと"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":105636},{""name"":""ノーコピーライトガール"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":77079}]}"
181125,少女の涙,月の道しるべ,"[""巡音ルカ""]",,2017-05-15T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,2305.0,views,,,2305,,,,,https://www.youtube.com/watch?v=p1D2JolZksg,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":161591,""vocadb_url"":""https://vocadb.net/S/161591"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""p1D2JolZksg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""月の道しるべ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2305,""official_youtube_pvs"":[{""video_id"":""p1D2JolZksg"",""views"":2305,""author"":""月の道しるべ"",""url"":""https://youtu.be/p1D2JolZksg""}],""highest_individual_official_pv_views"":2305,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""月の道しるべ""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""月の道しるべ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":59449},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2}]}"
181126,捨て猫の唄,わちゃぴ,"[""音街ウナ (Unknown)""]",,2020-05-24T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,2305.0,views,,,2305,,,,,https://www.youtube.com/watch?v=xvKFw89FY_k,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":299863,""vocadb_url"":""https://vocadb.net/S/299863"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""xvKFw89FY_k"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""わちゃぴミュージック"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2305,""official_youtube_pvs"":[{""video_id"":""xvKFw89FY_k"",""views"":2305,""author"":""わちゃぴミュージック"",""url"":""https://youtu.be/xvKFw89FY_k""}],""highest_individual_official_pv_views"":2305,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""わちゃぴ""],""voice_synth_vocalists"":[""音街ウナ (Unknown)""],""voice_synth_types"":{""音街ウナ (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""わちゃぴ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":82727},{""name"":""音街ウナ (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49701}]}"
181127,ECSTASY!!!,今音-imaoto-,"[""初音ミク""]",,2024-10-06T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,2305.0,views,,,2305,,,,,https://www.youtube.com/watch?v=zUktujRgc70,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":684294,""vocadb_url"":""https://vocadb.net/S/684294"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""zUktujRgc70"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""今音-imaoto-"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2305,""official_youtube_pvs"":[{""video_id"":""zUktujRgc70"",""views"":2305,""author"":""今音-imaoto-"",""url"":""https://youtu.be/zUktujRgc70""}],""highest_individual_official_pv_views"":2305,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""今音-imaoto-""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""今音-imaoto-"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":124777},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
181128,移ろいて,なたねあぶら,"[""初音ミク""]",,2024-03-29T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,2305.0,views,,,2305,,,,,https://www.youtube.com/watch?v=Mqa-heCHuRQ,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":608305,""vocadb_url"":""https://vocadb.net/S/608305"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Mqa-heCHuRQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""なたねあぶら"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2305,""official_youtube_pvs"":[{""video_id"":""Mqa-heCHuRQ"",""views"":2305,""author"":""なたねあぶら"",""url"":""https://youtu.be/Mqa-heCHuRQ""}],""highest_individual_official_pv_views"":2305,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""なたねあぶら""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""なたねあぶら"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":94802},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
181129,SNAP!,이챠르,"[""UNI""]",,2024-04-16T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,2305.0,views,,,2305,,,,,https://www.youtube.com/watch?v=iUVIRCGlTW8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":621125,""vocadb_url"":""https://vocadb.net/S/621125"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""iUVIRCGlTW8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""LEE*CHAR 이챠르"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2305,""official_youtube_pvs"":[{""video_id"":""iUVIRCGlTW8"",""views"":2305,""author"":""LEE*CHAR 이챠르"",""url"":""https://youtu.be/iUVIRCGlTW8""}],""highest_individual_official_pv_views"":2305,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""이챠르""],""voice_synth_vocalists"":[""UNI""],""voice_synth_types"":{""UNI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""이챠르"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":58264},{""name"":""UNI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":28174},{""name"":""선별의별"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":58284},{""name"":""냠므"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""사와"",""artist_type"":null,""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
181130,ダランブラリン,Mizian,"[""v flower""]",,2023-10-20T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,2305.0,views,,,2305,,,,,https://www.youtube.com/watch?v=LPzIf5ZSfFU,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":538610,""vocadb_url"":""https://vocadb.net/S/538610"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""LPzIf5ZSfFU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""mizian"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2305,""official_youtube_pvs"":[{""video_id"":""LPzIf5ZSfFU"",""views"":2305,""author"":""mizian"",""url"":""https://youtu.be/LPzIf5ZSfFU""}],""highest_individual_official_pv_views"":2305,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Mizian""],""voice_synth_vocalists"":[""v flower""],""voice_synth_types"":{""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Mizian"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":58143},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165},{""name"":""屍野シノネ"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":97696}]}"
181131,Chant,ぴんぼ,"[""鏡音リン""]",,2024-08-07T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,2305.0,views,,,2305,,,,,https://www.youtube.com/watch?v=gRZj0nrHJE8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":658774,""vocadb_url"":""https://vocadb.net/S/658774"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""gRZj0nrHJE8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ぴんぼ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2305,""official_youtube_pvs"":[{""video_id"":""gRZj0nrHJE8"",""views"":2305,""author"":""ぴんぼ"",""url"":""https://youtu.be/gRZj0nrHJE8""}],""highest_individual_official_pv_views"":2305,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ぴんぼ""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ぴんぼ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":123172},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14}]}"
181132,しはしり,mnmnmnmn,"[""名前シレズ"",""桃音モモ""]",,2025-01-08T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,2305.0,views,,,2305,,,,,https://www.youtube.com/watch?v=wr2NE9KMNqg,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":728258,""vocadb_url"":""https://vocadb.net/S/728258"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":8,""youtube_video_id"":""wr2NE9KMNqg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""mnmnmnmn"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2305,""official_youtube_pvs"":[{""video_id"":""wr2NE9KMNqg"",""views"":2305,""author"":""mnmnmnmn"",""url"":""https://youtu.be/wr2NE9KMNqg""}],""highest_individual_official_pv_views"":2305,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""mnmnmnmn""],""voice_synth_vocalists"":[""名前シレズ"",""桃音モモ""],""voice_synth_types"":{""名前シレズ"":""utau"",""桃音モモ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""mnmnmnmn"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":111114},{""name"":""名前シレズ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":57339},{""name"":""桃音モモ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":598}]}"
181133,夕暮れ泣き空,やんかな,"[""初音ミク""]",,2017-12-24T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,2305.0,views,,,2305,,,,,https://www.youtube.com/watch?v=awDuQiwitv8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":178839,""vocadb_url"":""https://vocadb.net/S/178839"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":7,""youtube_video_id"":""awDuQiwitv8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""YanKana"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2305,""official_youtube_pvs"":[{""video_id"":""awDuQiwitv8"",""views"":2305,""author"":""YanKana"",""url"":""https://youtu.be/awDuQiwitv8""}],""highest_individual_official_pv_views"":2305,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""やんかな""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""やんかな"",""artist_type"":""Producer"",""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":57682},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""クー"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""八神ん"",""artist_type"":null,""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":null}]}"
181134,Encanto,yesi-chan,"[""KAITO V3 (Unknown)"",""重音テト""]",,2014-07-31T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,2305.0,views,,,2305,,,,,https://www.youtube.com/watch?v=WiaOZBFDpRs,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":63031,""vocadb_url"":""https://vocadb.net/S/63031"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""WiaOZBFDpRs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""YesiDM~ (a.k.a Yesi-chan)"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2305,""official_youtube_pvs"":[{""video_id"":""WiaOZBFDpRs"",""views"":2305,""author"":""YesiDM~ (a.k.a Yesi-chan)"",""url"":""https://youtu.be/WiaOZBFDpRs""}],""highest_individual_official_pv_views"":2305,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""yesi-chan""],""voice_synth_vocalists"":[""KAITO V3 (Unknown)"",""重音テト""],""voice_synth_types"":{""KAITO V3 (Unknown)"":""vocaloid"",""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""yesi-chan"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4895},{""name"":""KAITO V3 (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":9805},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116}]}"
