rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
182499,Lost comms,衣澄はな,"[""小春六花 (Unknown)""]",,2025-01-17T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=CTgkEv2WSOk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":738234,""vocadb_url"":""https://vocadb.net/S/738234"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""CTgkEv2WSOk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""衣澄はな"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":287,""official_youtube_pvs"":[{""video_id"":""CTgkEv2WSOk"",""views"":287,""author"":""衣澄はな"",""url"":""https://youtu.be/CTgkEv2WSOk""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""衣澄はな""],""voice_synth_vocalists"":[""小春六花 (Unknown)""],""voice_synth_types"":{""小春六花 (Unknown)"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""衣澄はな"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":127460},{""name"":""小春六花 (Unknown)"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85853}]}"
182500,The Road To Forever (The Butterfly Lovers),songs.by.ivan,"[""Kevin"",""SOLARIA""]",,2023-01-13T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=DPWVPDp6iHQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":467570,""vocadb_url"":""https://vocadb.net/S/467570"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""DPWVPDp6iHQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""songsbyivan"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":287,""official_youtube_pvs"":[{""video_id"":""DPWVPDp6iHQ"",""views"":287,""author"":""songsbyivan"",""url"":""https://youtu.be/DPWVPDp6iHQ""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""songs.by.ivan""],""voice_synth_vocalists"":[""Kevin"",""SOLARIA""],""voice_synth_types"":{""Kevin"":""synthesizerv"",""SOLARIA"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""songs.by.ivan"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":94304},{""name"":""Kevin"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99147},{""name"":""SOLARIA"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":76317}]}"
182501,迷っちゃった,カミナシ,"[""重音テトSV"",""田淵フミ""]",,2025-04-27T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=uuALVSyD7_Q,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":787073,""vocadb_url"":""https://vocadb.net/S/787073"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""uuALVSyD7_Q"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""カミナシ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":287,""official_youtube_pvs"":[{""video_id"":""uuALVSyD7_Q"",""views"":287,""author"":""カミナシ"",""url"":""https://youtu.be/uuALVSyD7_Q""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""カミナシ"",""田淵フミ""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""カミナシ"",""artist_type"":""Producer"",""roles"":[""animator"",""composer""],""is_support"":false,""vocadb_artist_id"":146365},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""天砂糖"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":161091},{""name"":""田淵フミ"",""artist_type"":""Producer"",""roles"":[""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":48616}]}"
182502,負けヒロインちゃんはいつもイライラ,Bearluvi,"[""音街ウナ (Unknown)"",""鏡音レン"",""春日部つむぎ""]",,2023-08-04T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=KBzjcSy9RMk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":519010,""vocadb_url"":""https://vocadb.net/S/519010"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""KBzjcSy9RMk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Bearluvi べあらび"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":287,""official_youtube_pvs"":[{""video_id"":""KBzjcSy9RMk"",""views"":287,""author"":""Bearluvi べあらび"",""url"":""https://youtu.be/KBzjcSy9RMk""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Bearluvi""],""voice_synth_vocalists"":[""音街ウナ (Unknown)"",""鏡音レン"",""春日部つむぎ""],""voice_synth_types"":{""音街ウナ (Unknown)"":""vocaloid"",""鏡音レン"":""vocaloid"",""春日部つむぎ"":""voicevox""},""all_vocadb_artist_credits"":[{""name"":""Bearluvi"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":90081},{""name"":""音街ウナ (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49701},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15},{""name"":""春日部つむぎ"",""artist_type"":""VOICEVOX"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":105181},{""name"":""杓子屋"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":111578}]}"
182503,クレイジーガール,みずいろ美空,"[""ルウル"",""Voida""]",,2025-12-03T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=mtNb4kAcdms,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":887977,""vocadb_url"":""https://vocadb.net/S/887977"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""mtNb4kAcdms"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Voida"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":287,""official_youtube_pvs"":[{""video_id"":""mtNb4kAcdms"",""views"":287,""author"":""Voida"",""url"":""https://youtu.be/mtNb4kAcdms""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""みずいろ美空"",""Voida""],""voice_synth_vocalists"":[""ルウル""],""voice_synth_types"":{""ルウル"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""ルウル"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":157426},{""name"":""Voida"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":175071},{""name"":""みずいろ美空"",""artist_type"":null,""roles"":[""animator"",""arranger""],""is_support"":false,""vocadb_artist_id"":null}]}"
182504,Street Lamps,カッパ㌠,"[""夏色花梨""]",,2023-08-05T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=iSi7Q9Kx81s,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":555277,""vocadb_url"":""https://vocadb.net/S/555277"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""iSi7Q9Kx81s"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""たむ / カッパサンチーム"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":287,""official_youtube_pvs"":[{""video_id"":""iSi7Q9Kx81s"",""views"":287,""author"":""たむ / カッパサンチーム"",""url"":""https://youtu.be/iSi7Q9Kx81s""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""カッパ㌠""],""voice_synth_vocalists"":[""夏色花梨""],""voice_synth_types"":{""夏色花梨"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""カッパ㌠"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":91120},{""name"":""夏色花梨"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":94959},{""name"":""よるね"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":118316}]}"
182505,Blind,Sec:,"[""初音ミク""]",,2024-06-29T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=4yxMIE77ASg,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":907434,""vocadb_url"":""https://vocadb.net/S/907434"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""4yxMIE77ASg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Sec:"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":287,""official_youtube_pvs"":[{""video_id"":""4yxMIE77ASg"",""views"":287,""author"":""Sec:"",""url"":""https://youtu.be/4yxMIE77ASg""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Sec:""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Sec:"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":98459},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
182506,Blooming,RUHIA,"[""初音ミク""]",,2021-01-28T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=rx1_xk2O2UU,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":313462,""vocadb_url"":""https://vocadb.net/S/313462"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""rx1_xk2O2UU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""RUHIA WASABI"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":287,""official_youtube_pvs"":[{""video_id"":""rx1_xk2O2UU"",""views"":287,""author"":""RUHIA WASABI"",""url"":""https://youtu.be/rx1_xk2O2UU""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""RUHIA""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""RUHIA"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4913},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
182507,さらば,みけねこ丸。,"[""重音テト""]",,2020-12-12T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=eDyJM25TSFQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":348916,""vocadb_url"":""https://vocadb.net/S/348916"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""eDyJM25TSFQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""みけねこ丸。"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":287,""official_youtube_pvs"":[{""video_id"":""eDyJM25TSFQ"",""views"":287,""author"":""みけねこ丸。"",""url"":""https://youtu.be/eDyJM25TSFQ""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""みけねこ丸。""],""voice_synth_vocalists"":[""重音テト""],""voice_synth_types"":{""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""みけねこ丸。"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":93435}]}"
182508,공적,시나브로,"[""UNI"",""공백p""]",,2021-10-16T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,287.0,views,,,287,,,,,https://www.youtube.com/watch?v=cp-r55GRtkI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":461703,""vocadb_url"":""https://vocadb.net/S/461703"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""cp-r55GRtkI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""sinavr"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":287,""official_youtube_pvs"":[{""video_id"":""cp-r55GRtkI"",""views"":287,""author"":""sinavr"",""url"":""https://youtu.be/cp-r55GRtkI""}],""highest_individual_official_pv_views"":287,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""시나브로"",""공백p""],""voice_synth_vocalists"":[""UNI""],""voice_synth_types"":{""UNI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""시나브로"",""artist_type"":""Producer"",""roles"":[""animator"",""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":113290},{""name"":""UNI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":28174},{""name"":""공백p"",""artist_type"":null,""roles"":[""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":null}]}"
182509,アストランティアの花言葉,明日原,"[""花隈千冬""]",,2023-06-06T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,286.0,views,,,286,,,,,https://www.youtube.com/watch?v=tShhKuWUw-k,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":504314,""vocadb_url"":""https://vocadb.net/S/504314"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":14,""youtube_video_id"":""tShhKuWUw-k"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""SHIOSAI RECORDS"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":286,""official_youtube_pvs"":[{""video_id"":""tShhKuWUw-k"",""views"":286,""author"":""SHIOSAI RECORDS"",""url"":""https://youtu.be/tShhKuWUw-k""}],""highest_individual_official_pv_views"":286,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""明日原""],""voice_synth_vocalists"":[""花隈千冬""],""voice_synth_types"":{""花隈千冬"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""花隈千冬"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":103592},{""name"":""明日原"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":106630},{""name"":""角谷トマキ"",""artist_type"":null,""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""うえつじ"",""artist_type"":null,""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":null}]}"
182510,君の贈り物,ムスカP,"[""鏡音レン""]",,2009-12-27T00:00:00Z,2009,[],"[""und""]",,,,,,,youtube_views,286.0,views,,,286,,,,,https://www.youtube.com/watch?v=N41_Iq9iNig,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":7282,""vocadb_url"":""https://vocadb.net/S/7282"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":9,""youtube_video_id"":""N41_Iq9iNig"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""狐夢想(Komso / Music)"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":290,""official_youtube_pvs"":[{""video_id"":""N41_Iq9iNig"",""views"":286,""author"":""狐夢想(Komso / Music)"",""url"":""https://youtu.be/N41_Iq9iNig""},{""video_id"":""ftEsyXt4Kis"",""views"":4,""author"":""MuskaP (Komso) - Topic"",""url"":""https://youtu.be/ftEsyXt4Kis""}],""highest_individual_official_pv_views"":286,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ムスカP""],""voice_synth_vocalists"":[""鏡音レン""],""voice_synth_types"":{""鏡音レン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15},{""name"":""ムスカP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":554},{""name"":""豆腐"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":7540},{""name"":""GA-JET"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5098}]}"
182511,Return To Clay and Stardust,Du Du Danyon,"[""音街ウナ Sugar"",""Synthesizer V AI 音街ウナ"",""AI SF-A2 開発コード miki"",""ついなちゃん AI""]",,2025-09-05T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,286.0,views,,,286,,,,,https://www.youtube.com/watch?v=dzEwzTTjNTw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":835689,""vocadb_url"":""https://vocadb.net/S/835689"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":6,""youtube_video_id"":""dzEwzTTjNTw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""D. Danyon"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":315,""official_youtube_pvs"":[{""video_id"":""dzEwzTTjNTw"",""views"":286,""author"":""D. Danyon"",""url"":""https://youtu.be/dzEwzTTjNTw""},{""video_id"":""4kcAHHbJ5j4"",""views"":29,""author"":""Du Du Danyon - Topic"",""url"":""https://youtu.be/4kcAHHbJ5j4""}],""highest_individual_official_pv_views"":286,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Du Du Danyon""],""voice_synth_vocalists"":[""音街ウナ Sugar"",""Synthesizer V AI 音街ウナ"",""AI SF-A2 開発コード miki"",""ついなちゃん AI""],""voice_synth_types"":{""音街ウナ Sugar"":""vocaloid"",""Synthesizer V AI 音街ウナ"":""synthesizerv"",""AI SF-A2 開発コード miki"":""synthesizerv"",""ついなちゃん AI"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""音街ウナ Sugar"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49486},{""name"":""Synthesizer V AI 音街ウナ"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":147883},{""name"":""Du Du Danyon"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85872},{""name"":""AI SF-A2 開発コード miki"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":148466},{""name"":""ついなちゃん AI"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":96164}]}"
182512,Mi/nd Я|R:eflection,レシェア,"[""MEIKO"",""モテたいP""]",,2013-11-04T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,286.0,views,,,286,,,,,https://www.youtube.com/watch?v=ajPDDafA76E,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":42705,""vocadb_url"":""https://vocadb.net/S/42705"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""ajPDDafA76E"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""MotetaiP - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":286,""official_youtube_pvs"":[{""video_id"":""ajPDDafA76E"",""views"":286,""author"":""MotetaiP - Topic"",""url"":""https://youtu.be/ajPDDafA76E""}],""highest_individual_official_pv_views"":286,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""レシェア"",""モテたいP""],""voice_synth_vocalists"":[""MEIKO""],""voice_synth_types"":{""MEIKO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""MEIKO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":176},{""name"":""モテたいP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15726},{""name"":""ライファイ"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":43103},{""name"":""レシェア"",""artist_type"":""Producer"",""roles"":[""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":43104},{""name"":""紫堂雅"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":46244},{""name"":""so*"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""ツネアキ"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""たちかぜ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":23130},{""name"":""勇者"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
