rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
110011,A PRUEBA DE BALAS,The La Planta,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2350014.0,streams,2350014,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0T3BndJOoSWYkPXcPLMH9B,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""UY"",""country_name"":""Uruguay"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":323,""top10_days"":null,""peak_rank"":31,""peak_occurrences"":null,""peak_daily_streams"":14461,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":449,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""UY"",""country_name"":""Uruguay"",""country_rank"":449,""chart_streams"":2350014,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
110012,Jangolova (Bonus),Afro Nation,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2349175.0,streams,2349175,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0Xb4PzuypU9nXZBQjq9oHv,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""Nigeria"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":62,""top10_days"":null,""peak_rank"":71,""peak_occurrences"":null,""peak_daily_streams"":51866,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":829,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""Nigeria"",""country_rank"":829,""chart_streams"":2349175,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-11""}]}"
110013,שאריות של החיים,Idan Raichel,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2348950.0,streams,2348950,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1VGHtOfjicgALZGihsjfs0,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IL"",""country_name"":""Israel"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":513,""top10_days"":null,""peak_rank"":52,""peak_occurrences"":null,""peak_daily_streams"":12006,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":589,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IL"",""country_name"":""Israel"",""country_rank"":589,""chart_streams"":2348950,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-11""}]}"
110014,Forgive Our Trespasses,Nandipha808,[],Rebound,2023-09-01,2023,"[""barcadi"",""quantum sound""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,2348941.0,streams,2348941,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0OBkFew4sntJl9PaJp0TOA,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ZA"",""country_name"":""South Africa"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":132,""top10_days"":null,""peak_rank"":16,""peak_occurrences"":null,""peak_daily_streams"":37601,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":733,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ZA"",""country_name"":""South Africa"",""country_rank"":733,""chart_streams"":2348941,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-11""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":42.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features""]}"
110015,Currency,Young Jonn,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2348705.0,streams,2348705,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,59VpttBOjuFDpOOdqeTDiI,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""Nigeria"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":172,""top10_days"":4,""peak_rank"":5,""peak_occurrences"":null,""peak_daily_streams"":34048,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":830,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""Nigeria"",""country_rank"":830,""chart_streams"":2348705,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-11""}]}"
110016,מלכת הקרח,נתנאל דהאן,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2348687.0,streams,2348687,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7jIQI2hhTqgBB7xga5jTWA,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IL"",""country_name"":""Israel"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":159,""top10_days"":null,""peak_rank"":19,""peak_occurrences"":null,""peak_daily_streams"":31936,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":590,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IL"",""country_name"":""Israel"",""country_rank"":590,""chart_streams"":2348687,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-11""}]}"
110017,Throwin’ Down,Psychostick,[],We Couldn't Think of a Title!,,,"[""comedy rock""]","[""und""]",,,,,,,listenbrainz_tag_popularity_percent,32.763907139728424,score_0_100,,,,11.467367498904947,,6ede3bcb-e67e-4218-b512-8a093b246aa1,,https://musicbrainz.org/recording/6ede3bcb-e67e-4218-b512-8a093b246aa1,2026-09-12,"MusicBrainz tag membership and hydrated recording metadata; ListenBrainz popularity score, not listens.","{""culture_category"":""unserious"",""source_tag"":""comedy rock"",""listenbrainz_source_scope"":""release-group"",""source_popularity_band"":[50,55]}"
110018,Гандзя,100лиця,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2346459.0,streams,2346459,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1xPNyPMjOqmbStqV5vSgxP,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""UA"",""country_name"":""Ukraine"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":288,""top10_days"":null,""peak_rank"":25,""peak_occurrences"":null,""peak_daily_streams"":12884,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":371,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""UA"",""country_name"":""Ukraine"",""country_rank"":371,""chart_streams"":2346459,""coverage_start"":""2020-07-15"",""coverage_end"":""2026-09-11""}]}"
110019,Big Baller,Flavour,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2345957.0,streams,2345957,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,25W9CqMMIa5TN1w3uJAhrb,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NG"",""country_name"":""Nigeria"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":127,""top10_days"":null,""peak_rank"":50,""peak_occurrences"":null,""peak_daily_streams"":38500,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":832,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NG"",""country_name"":""Nigeria"",""country_rank"":832,""chart_streams"":2345957,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-11""}]}"
110020,Piráti na jachtách,Separ,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2345904.0,streams,2345904,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,71Ojukv3JFat5iZ597nBcH,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""SK"",""country_name"":""Slovakia"",""chart_coverage_start"":""2014-09-08"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":71,""top10_days"":71,""peak_rank"":1,""peak_occurrences"":62,""peak_daily_streams"":99185,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":229,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""SK"",""country_name"":""Slovakia"",""country_rank"":229,""chart_streams"":2345904,""coverage_start"":""2014-09-08"",""coverage_end"":""2026-09-11""}]}"
110021,Phikoko,Makhadzi Entertainment,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2345748.0,streams,2345748,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7Fi7ddFnlP2Ixt4NnR4Vte,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ZA"",""country_name"":""South Africa"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":105,""top10_days"":null,""peak_rank"":47,""peak_occurrences"":null,""peak_daily_streams"":72002,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":734,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ZA"",""country_name"":""South Africa"",""country_rank"":734,""chart_streams"":2345748,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-11""}]}"
110022,BAM BAM,FLY LO,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2345277.0,streams,2345277,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7yJbZo0ev4D9ZaJgf1kaYX,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""GR"",""country_name"":""Greece"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":69,""top10_days"":21,""peak_rank"":1,""peak_occurrences"":2,""peak_daily_streams"":115262,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":963,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""GR"",""country_name"":""Greece"",""country_rank"":963,""chart_streams"":2345277,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
110023,Mono Me Sena,Giorgos Sabanis,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2344654.0,streams,2344654,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4YysyLjz6SRP3GrHErygST,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""GR"",""country_name"":""Greece"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":142,""top10_days"":null,""peak_rank"":30,""peak_occurrences"":null,""peak_daily_streams"":37682,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":964,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""GR"",""country_name"":""Greece"",""country_rank"":964,""chart_streams"":2344654,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
110024,MOKH'OBA,Sannere,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2344653.0,streams,2344653,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4Nf6ul9D413GNIlT3yxqRE,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ZA"",""country_name"":""South Africa"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":132,""top10_days"":null,""peak_rank"":60,""peak_occurrences"":null,""peak_daily_streams"":32054,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":735,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ZA"",""country_name"":""South Africa"",""country_rank"":735,""chart_streams"":2344653,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-11""}]}"
110025,Xeirovomvida,Stavento,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2344545.0,streams,2344545,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7uCY7wvVuRPuo9i9p6ZUc7,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""GR"",""country_name"":""Greece"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":109,""top10_days"":null,""peak_rank"":39,""peak_occurrences"":null,""peak_daily_streams"":32377,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":965,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""GR"",""country_name"":""Greece"",""country_rank"":965,""chart_streams"":2344545,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
110026,aerobika,dj nevykele,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,2344340.0,streams,2344340,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4SA3hKVvIbnDWjwH1Hnp1C,,,https://kworb.net/spotify/,2026-09-13,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""LT"",""country_name"":""Lithuania"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-11"",""days_on_chart"":487,""top10_days"":155,""peak_rank"":1,""peak_occurrences"":48,""peak_daily_streams"":14674,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":86,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""LT"",""country_name"":""Lithuania"",""country_rank"":86,""chart_streams"":2344340,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-11""}]}"
