rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
100011,モニタリング - DECO*27 / 町田ちま(Cover),Machita Chima,[],,2025-05-03,2025,[],"[""und""]",,,,,Machita Chima,False,youtube_views,2344041.0,views,,,2344041,,,,,https://www.youtube.com/watch?v=VuA7h5klKZ8,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VuA7h5klKZ8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100012,小悪魔だってかまわない!/ 空澄セナ(Cover),Asumi Sena,[],,2023-01-18,2023,[],"[""und""]",,,,,Asumi Sena,False,youtube_views,2343655.0,views,,,2343655,,,,,https://www.youtube.com/watch?v=8LPZN9Oo9pg,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8LPZN9Oo9pg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100013,【MV】Gold Unbalance feat. 中島健人 - Mori Calliope,Mori Calliope,[],,2025-11-21,2025,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,2342530.0,views,,,2342530,,,,,https://www.youtube.com/watch?v=zeghyElg264,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zeghyElg264"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
100014,センチメンタルな愛慕心 歌いました【鹿乃】,Kano Mahoro,[],,2015-01-31,2015,[],"[""und""]",,,,,Kano Mahoro,False,youtube_views,2342028.0,views,,,2342028,,,,,https://www.youtube.com/watch?v=RfDN1JMMCM4,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RfDN1JMMCM4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100015,Guren no Tsuki ~Kakusareshi Yami Monogatari~ (紅蓮ノ月～隠されし闇物語～),JAM Project,[],,,,[],"[""und""]",,Garo: Crimson Moon,22020,,,,myanimelist_members_snapshot,22020.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":28537,""anime_popularity_rank"":2532,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
100016,【MV】初恋/戌亥とこ,Inui Toko,[],,2021-10-19,2021,[],"[""und""]",,,,,Inui Toko,True,youtube_views,2341169.0,views,,,2341169,,,,,https://www.youtube.com/watch?v=G7aJCz6E_YY,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""G7aJCz6E_YY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
100017,Henceforth/Orangestar/covered by キズナアイ,Kizuna AI,[],,2020-06-26,2020,[],"[""und""]",,,,,Kizuna AI,False,youtube_views,2340071.0,views,,,2340071,,,,,https://www.youtube.com/watch?v=QEDlMy-_pRw,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QEDlMy-_pRw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100018,別世界 - 天音かなた【ホロライブ】,Amane Kanata,[],,2022-12-28,2022,[],"[""und""]",,,,,Amane Kanata,True,youtube_views,2339910.0,views,,,2339910,,,,,https://www.youtube.com/watch?v=Ktk_EDLDPeY,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ktk_EDLDPeY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
100019,食虫植物 /轟はじめ,Todoroki Hajime,[],,2023-09-10,2023,[],"[""und""]",,,,,Todoroki Hajime,False,youtube_views,2339419.0,views,,,2339419,,,,,https://www.youtube.com/watch?v=Ae1BV8Suk0A,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ae1BV8Suk0A"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100020,【MV】I can be the One #VOLTACTION,VOLTACTION,[],,2025-04-04,2025,[],"[""und""]",,,,,VOLTACTION,True,youtube_views,2339027.0,views,,,2339027,,,,,https://www.youtube.com/watch?v=3ne78_oczho,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3ne78_oczho"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
100021,感情泥棒,40mP,"[""GUMI"",""[TEST]"",""mao""]",,2014-12-23T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,2339021.0,views,,,2339021,,,,,https://www.youtube.com/watch?v=hv7vyLIiYBU,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":63300,""vocadb_url"":""https://vocadb.net/S/63300"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":49,""youtube_video_id"":""hv7vyLIiYBU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""40meterP"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":2459383,""official_youtube_pvs"":[{""video_id"":""hv7vyLIiYBU"",""views"":2339021,""author"":""40meterP"",""url"":""https://youtu.be/hv7vyLIiYBU""},{""video_id"":""qtKloq9Z83k"",""views"":120362,""author"":""40mP - Topic"",""url"":""https://youtu.be/qtKloq9Z83k""}],""highest_individual_official_pv_views"":2339021,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""40mP"",""[TEST]"",""mao""],""voice_synth_vocalists"":[""GUMI""],""voice_synth_types"":{""GUMI"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""GUMI"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3},{""name"":""40mP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":8},{""name"":""[TEST]"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":2284},{""name"":""mao"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":3569},{""name"":""たま"",""artist_type"":""Animator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":1724}]}"
100022,Psychomachia,Yousei Teikoku,[],,,,[],"[""und""]",,The Seven Heavenly Virtues,22001,,,,myanimelist_members_snapshot,22001.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":36847,""anime_popularity_rank"":2533,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
100023,クリエイトがある,いよわ,"[""初音ミク""]",,2024-04-27T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,2336812.0,views,,,2336812,,,,,https://www.youtube.com/watch?v=IBDa5nHgQ74,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":614616,""vocadb_url"":""https://vocadb.net/S/614616"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":209,""youtube_video_id"":""IBDa5nHgQ74"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""いよわ/ iyowa"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":2789470,""official_youtube_pvs"":[{""video_id"":""IBDa5nHgQ74"",""views"":2336812,""author"":""いよわ/ iyowa"",""url"":""https://youtu.be/IBDa5nHgQ74""},{""video_id"":""_qF-Ia12CP4"",""views"":364139,""author"":""Iyowa - Topic"",""url"":""https://youtu.be/_qF-Ia12CP4""},{""video_id"":""Yc6I5ibHFJk"",""views"":88519,""author"":""Iyowa - Topic"",""url"":""https://youtu.be/Yc6I5ibHFJk""}],""highest_individual_official_pv_views"":2336812,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""いよわ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""いよわ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":65229},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
100024,お呪い / 天音かなた×さくらみこ×紫咲シオン×宝鐘マリン×姫森ルーナ×沙花叉クロヱ(cover),Amane Kanata,[],,2024-01-27,2024,[],"[""und""]",,,,,Amane Kanata,False,youtube_views,2336129.0,views,,,2336129,,,,,https://www.youtube.com/watch?v=wnjuq2cX2JM,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wnjuq2cX2JM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Himemori Luna"",""Houshou Marine"",""Sakura Miko"",""Murasaki Shion"",""Sakamata Chloe""]}"
100025,INFINITY,NIJISANJI EN Official,[],,2024-05-11,2024,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,2334852.0,views,,,2334852,,,,,https://www.youtube.com/watch?v=JqUeKeSAmfE,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JqUeKeSAmfE"",""holodex_topic"":""Original_Song"",""mentions"":[""Shu Yamino"",""Sonny Brisko""]}"
100026,APT. (ROSÉ & Bruno Mars)ㅣ아카네 리제(Akane Lize) x 아오쿠모 린(Aokumo Rin) Cover,Aokumo Rin,[],,2024-12-01,2024,[],"[""und""]",,,,,Aokumo Rin,False,youtube_views,2334621.0,views,,,2334621,,,,,https://www.youtube.com/watch?v=lqU0yh_u7Qo,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lqU0yh_u7Qo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Aokumo Rin""]}"
100027,マニック,*Luna,"[""音街ウナ Spicy"",""Rana V4"",""びび""]",,2017-08-16T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,2334165.0,views,,,2334165,,,,,https://www.youtube.com/watch?v=i5qKMUG4Nrc,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":165384,""vocadb_url"":""https://vocadb.net/S/165384"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":279,""youtube_video_id"":""i5qKMUG4Nrc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""[OFFICIAL] *Luna"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2334165,""official_youtube_pvs"":[{""video_id"":""i5qKMUG4Nrc"",""views"":2334165,""author"":""[OFFICIAL] *Luna"",""url"":""https://youtu.be/i5qKMUG4Nrc""}],""highest_individual_official_pv_views"":2334165,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""*Luna"",""びび""],""voice_synth_vocalists"":[""音街ウナ Spicy"",""Rana V4""],""voice_synth_types"":{""音街ウナ Spicy"":""vocaloid"",""Rana V4"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""びび"",""artist_type"":""CoverArtist"",""roles"":[""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":5658},{""name"":""*Luna"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":1620},{""name"":""はるお"",""artist_type"":""OtherIndividual"",""roles"":[""mixer""],""is_support"":false,""vocadb_artist_id"":14679},{""name"":""Kaito"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":35830},{""name"":""ややや"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":60376},{""name"":""音街ウナ Spicy"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49487},{""name"":""Rana V4"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":41936},{""name"":""めありー"",""artist_type"":""Animator"",""roles"":[""vocalist""],""is_support"":true,""vocadb_artist_id"":41851},{""name"":""WaMi"",""artist_type"":null,""roles"":[""vocalist""],""is_support"":true,""vocadb_artist_id"":null},{""name"":""放課後のあいつ"",""artist_type"":null,""roles"":[""vocalist""],""is_support"":true,""vocadb_artist_id"":null},{""name"":""たーくん"",""artist_type"":null,""roles"":[""vocalist""],""is_support"":true,""vocadb_artist_id"":null},{""name"":""はぎくろ"",""artist_type"":null,""roles"":[""vocalist""],""is_support"":true,""vocadb_artist_id"":null}]}"
100028,Hatena de Wasshoi,"Kana Asumi, Kaori Mizuhashi, Ryoko Shintani & Yuko Goto",[],,,,[],"[""und""]",,Hidamari Sketch x 365,21970,,,,myanimelist_members_snapshot,21970.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":3604,""anime_popularity_rank"":2534,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""alternate_metrics"":[{""metric_name"":""myanimelist_members_snapshot"",""metric_value"":12179.0,""metric_unit"":""users"",""listen_count"":null,""view_count"":null,""source_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""]}"
100029,"따뜻하니까 ( あったかいんだからぁ, attakain dakara) (커버송, Cover) [PrettyHerb 쁘띠허브]",PrettyHerb,[],,2017-10-16,2017,[],"[""und""]",,,,,PrettyHerb,False,youtube_views,2333404.0,views,,,2333404,,,,,https://www.youtube.com/watch?v=TtgvUCUENck,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""TtgvUCUENck"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100030,Fire N Ice (Mori Calliope x Takanashi Kiara),Takanashi Kiara,[],,2023-12-14,2023,[],"[""und""]",,,,,Takanashi Kiara,True,youtube_views,2333110.0,views,,,2333110,,,,,https://www.youtube.com/watch?v=yV83laHeOj4,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yV83laHeOj4"",""holodex_topic"":""Original_Song"",""mentions"":[""Takanashi Kiara""]}"
100031,キライになれない (Kirai ni Narenai),Ayumi Nakamura,[],,,,[],"[""und""]",,Magic Knight Rayearth II,21960,,,,myanimelist_members_snapshot,21960.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1563,""anime_popularity_rank"":2536,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
100032,Seikai no Senki (星界の戦旗),Hattori Katsuhisa,[],,,,[],"[""und""]",,Banner of the Stars,21959,,,,myanimelist_members_snapshot,21959.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":396,""anime_popularity_rank"":2537,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
100033,ANEMONE / 常闇トワ(official),Tokoyami Towa,[],,2023-07-23,2023,[],"[""und""]",,,,,Tokoyami Towa,True,youtube_views,2331892.0,views,,,2331892,,,,,https://www.youtube.com/watch?v=G3J06ircgMA,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""G3J06ircgMA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
100034,黒い羊/常闇トワ(cover),Tokoyami Towa,[],,2020-06-28,2020,[],"[""und""]",,,,,Tokoyami Towa,False,youtube_views,2330990.0,views,,,2330990,,,,,https://www.youtube.com/watch?v=ZQ3gmQzpvBM,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZQ3gmQzpvBM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100035,天ノ弱 / 大神ミオ(cover.),Ookami Mio,[],,2025-08-02,2025,[],"[""und""]",,,,,Ookami Mio,False,youtube_views,2330848.0,views,,,2330848,,,,,https://www.youtube.com/watch?v=dh1NRhDSxzI,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dh1NRhDSxzI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
100036,【MV】midnight love / 不破湊,Fuwa Minato,[],,2022-04-18,2022,[],"[""und""]",,,,,Fuwa Minato,True,youtube_views,2330169.0,views,,,2330169,,,,,https://www.youtube.com/watch?v=AaVPgnohsbI,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AaVPgnohsbI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
100037,DIGGY DIGGY,?,[],,2024-03-15,2024,[],"[""und""]",,,,,?,True,youtube_views,2330068.0,views,,,2330068,,,,,https://www.youtube.com/watch?v=6TcJRFIGQsA,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6TcJRFIGQsA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
100038,Dancer in the Dark,有機酸,"[""v flower""]",,2017-05-26T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,2329939.0,views,,,2329939,,,,,https://www.youtube.com/watch?v=DdobMp1F8ac,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":157906,""vocadb_url"":""https://vocadb.net/S/157906"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":54,""youtube_video_id"":""DdobMp1F8ac"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""OFFICIAL 有機酸/ewe"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":2329939,""official_youtube_pvs"":[{""video_id"":""DdobMp1F8ac"",""views"":2329939,""author"":""OFFICIAL 有機酸/ewe"",""url"":""https://youtu.be/DdobMp1F8ac""}],""highest_individual_official_pv_views"":2329939,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""有機酸""],""voice_synth_vocalists"":[""v flower""],""voice_synth_types"":{""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""有機酸"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":27147},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165},{""name"":""東洋医学"",""artist_type"":""Illustrator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":55075}]}"
100039,HIMEHINA『唱』Cover,HIMEHINA,[],,2023-11-03,2023,[],"[""und""]",,,,,HIMEHINA,False,youtube_views,2329321.0,views,,,2329321,,,,,https://www.youtube.com/watch?v=DqGNHjJTXy8,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DqGNHjJTXy8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
