rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
100011,Destiny Of Love,Yiruma,[],The Very Best of Yiruma: Greatest Hits (The Original & the Very First Recording),2011-11-30,2011,"[""korean instrumental"",""neo-classical"",""new age piano""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,0vaoTGzBwkD7uuF4HHKA8L,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
100012,"Finale & Jurassic Park Theme - From ""The Lost World: Jurassic Park"" Soundtrack",John Williams,[],The Lost World: Jurassic Park (Original Motion Picture Score),1997-01-01,1997,"[""orchestral soundtrack"",""soundtrack""]","[""und""]",,,,The Lost World: Jurassic Park,,,spotify_popularity,24.0,score_0_100,,,,6.0,5xWuUM5iVaku9lh80TIdc8,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m"",""merged_sources"":[""https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features""]}"
100013,"12 Etudes, Op.10: No.7 In C",Frédéric Chopin,"[""Maurizio Pollini""]",,1984-01-01,1984,[],"[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,6ATHaWmAr7yz10vRPD4l0z,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
100014,"Les fêtes d'Hébé, RCT 41, Prologue Scene 4: Air pour les thessaliens et thessaliennes",Jean-Philippe Rameau,"[""Orfeo Orchestra"",""Gyorgy Vashegyi""]","Rameau: Les fêtes d'Hébé, RCT 41",,,"[""opera""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,5XGwsxbKiFrhdp5pZnDCcl,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_114k""}"
100015,"Waltz No.3 in A Minor, Op.34 No.2",Frédéric Chopin,"[""Claudio Arrau""]",,1980-01-01,1980,[],"[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,3OmK0Uesk6Te7OTA8TGIw6,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
100016,O Holy Night,Il Divo,[],The Christmas Collection,2005-10-25,2005,"[""opera"",""operatic pop""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,72BLMxc2ZClLLBV55hX4bY,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_114k""}"
100017,"Die Zauberflöte, K.620 / Act 2: ""Der Hölle Rache kocht in meinem Herze""",Wolfgang Amadeus Mozart,"[""Rita Streich"",""RIAS-Symphonie-Orchester"",""Ferenc Fricsay""]",,1955-01-01,1955,[],"[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,4WkhF9CkYaSdRoOCQbuwSG,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
100018,"Concerto For Violin And Strings In E, Op.8, No.1, R.269 ""La Primavera"": 2. Largo - Live",Antonio Vivaldi,"[""Isaac Stern"",""Israel Philharmonic Orchestra"",""Zubin Mehta""]",,1983-01-01,1983,[],"[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,394SkHjV2GojHcpRW9IVbN,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
100019,Harrison's Homestead/Jim Gets His Horse,Bruce Rowland,[],The Man from Snowy River (Original Motion Picture Soundtrack),1982,1982,"[""australian classical"",""oceania soundtrack""]","[""und""]",,,,The Man from Snowy River,,,spotify_popularity,24.0,score_0_100,,,,6.0,44x52VLThMSHefrPXSNyYp,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_600k_historical"",""merged_sources"":[""https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features""]}"
100020,Songbird,Sol3 Mio,"[""The Haines Strings Octet""]",Sol3 Mio (Bonus Track Version),,,"[""opera""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,6334UUHfD3BBDZO2uSCo7T,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_114k""}"
100021,Machine (with Herbie Hancock),Josh Groban,"[""Herbie Hancock""]",Awake,,,"[""opera""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,1F68VwGtGekp6N5O8Pa1QT,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_114k""}"
100022,Var. 24 - Fughetta. Andante,Ludwig van Beethoven,[],"Bach, Beethoven, Rzewski",2015-10-09,2015,"[""classical"",""classical era"",""early romantic era"",""german romanticism""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,6ktfNaraJuHmJ3BNeRLw4o,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
100023,The Old Man,Celtic Thunder,"[""George Donaldson""]",The Show,,,"[""opera""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,7FF5vvsmsMRLUf4h1iyE0P,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_114k""}"
100024,"Fantasy in F minor, D. 940 (Op.103) for piano duet: Allegro molto moderato - Largo - Allegro vivace - Tempo I",Franz Schubert,[],Schubert: Impromptus & Fantasie,2011-01-01,2011,"[""classical"",""classical era"",""early romantic era""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,7x6BnpJa7W53cIPQUABAe2,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
100025,"The Young Person's Guide to the Orchestra, Op. 34 (Variations and Fugue on a Theme of Purcell): Theme A. Allegro maestoso e largamente",Benjamin Britten,"[""New York Philharmonic"",""Leonard Bernstein""]",,1961,1961,[],"[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,4Ry4jlZF6yt9b8HMpMFPls,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
100026,"Piano Sonata No.10 in C major, K.330: 2. Andante cantabile",Wolfgang Amadeus Mozart,"[""András Schiff""]",,1981-01-01,1981,[],"[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,3TFnrAyavyHEGv9ZAwOnFK,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
100027,"Shostakovich: Piano Quintet in G Minor, Op. 57: I. Prelude. Lento (Live)",Dmitri Shostakovich,[],Shostakovich: Piano Concerto No. 1 - Piano Quintet & Concertino for two Pianos (Live),2007-10-01,2007,"[""classical"",""compositional ambient"",""russian modern classical""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,6XckdUVActJ5UOsPSLtjPv,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
100028,Oo Ra Lay,Órla Fallon,[],Lullaby Time,2012-12-01,2012,"[""celtic"",""operatic pop""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,2VDhAitvMrZaJgc6DiNv5T,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
100029,"24 Caprices for Solo Violin, Op. 1, MS 25: No. 24 in A Minor",Niccolò Paganini,[],"Paganini: 24 Caprices for Solo Violin, Op. 1, MS 25: No. 24 in A Minor",2023-07-28,2023,"[""classical"",""early romantic era"",""italian romanticism""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,5Dop3VhzsB4OxQPL8LPjgU,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
100030,"Symphony No. 6 in B Minor, Op. 74, TH 30 ""Pathétique"": I. Adagio - Allegro non troppo",Pyotr Ilyich Tchaikovsky,[],"Tchaikovsky: Symphony No.6 in B Minor - ""Pathétique""; Romeo & Juliet Fantasy Overture",2016-10-14,2016,"[""classical"",""late romantic era"",""russian romanticism""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,4OPWeH4I5pDdknDVdzdnAZ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
100031,"Chromatic Fantasy in D minor, BWV 903a",Johann Sebastian Bach,"[""Glenn Gould""]",,1957,1957,[],"[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,1HoN93eHEvS91hSFfqxEvx,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
100032,The Lord Bless You and Keep You (feat. Peter C. Lutkin),The National Lutheran Choir,[],From Light to Light,2009-10-01,2009,"[""american choir""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,7BDy4pQ68BxXBleTwhi9kp,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
100033,"12 Etudes, Op.10: No.6 In E Flat Minor",Frédéric Chopin,"[""Maurizio Pollini""]",,1984-01-01,1984,[],"[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,53qUP4jyISvy7ta1gwPe4I,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
100034,VIII. Lacrimosa,Wolfgang Amadeus Mozart,[],"I don't like classical music, but I really like this!",2014-06-13,2014,"[""classical"",""classical era""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,6fDsMv6bzMOjqzkGzmPZuH,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
100035,Until the Real Thing Comes Along (with Teddy Wilson & His Orchestra) - Take 1,Billie Holiday,[],The Essential Billie Holiday,2010-10-26,1933,"[""adult standards"",""harlem renaissance"",""jazz"",""jazz blues"",""soul"",""swing"",""torch song"",""vocal jazz""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,402M3J3n0K8cmHGaQliSmu,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_600k_historical|spotify_2025_0_9m_features""}"
100036,"Mozart: Clarinet Concerto in A Major, K. 622: I. Allegro",Wolfgang Amadeus Mozart,[],Mozart: Clarinet Concerto,2019-06-28,1959,"[""classical"",""classical era""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,6jhVls6i9j676ICjd1x44Z,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features|spotify_600k_historical""}"
100037,"Piano Concerto No. 4 in G Major, K. 41: III. Molto allegro",Wolfgang Amadeus Mozart,"[""Murray Perahia"",""English Chamber Orchestra""]",,1976,1976,[],"[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,3Ebdskldq87oefeFhkWCse,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
100038,"Matthäus-Passion, BWV 244 / Zweiter Teil: No. 45 ""Auf das Fest aber hatte der Landpfleger Gewohnheit""",Johann Sebastian Bach,"[""Anthony Rolfe Johnson"",""Olaf Bär"",""Barbara Bonney"",""English Baroque Soloists"",""John Eliot Gardiner"",""The Monteverdi Choir"",""The London Oratory Junior Choir""]",,1989-01-01,1989,[],"[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,08OwYZFuf7leQ8AsNY6cLM,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
100039,"Beethoven: Piano Concerto No. 5 in E-Flat Major, Op. 73 ""Emperor"": II. Adagio un poco mosso",Ludwig van Beethoven,"[""Emil Gilels"",""George Szell"",""Cleveland Orchestra""]",,1970-01-01,1935,[],"[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,6bL9ye19izTBHM4kG18TJC,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
100040,Schwarzalbenheim,Therion,[],Secret of the Runes,2001-10-08,2001,"[""gothic metal"",""gothic symphonic metal"",""opera metal"",""power metal"",""swedish metal"",""symphonic black metal"",""symphonic death metal"",""symphonic metal""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,2asYJg5ZBLyuLON1DjTXyt,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
100041,Un Amore Cosi' Grande - Live From The Detroit Opera House,Il Volo,[],Il Volo...Takes Flight (Live From The Detroit Opera House),,,"[""opera""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,6US6F7x04TMs0XF1lYJsWF,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_114k""}"
100042,Consign To Oblivion - Live At Paradiso,Epica,"[""Jan Chris de Koeijer""]",Live At Paradiso,,,"[""goth"",""opera""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,4PgjfAQVdKbPiJDhDxcu8i,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_114k""}"
100043,"Verdi: Aida, Act 1: ""I sacri nomi di padre, d'amante"" (Aida)",Giuseppe Verdi,"[""Riccardo Muti"",""Montserrat Caballé"",""New Philharmonia Orchestra""]",Verdi: Aida,,,"[""opera""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,79n5XSMDM8GKbFC2r8XdNF,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_114k""}"
100044,Dungeons and Dragons,Lorne Balfe,[],Dungeons & Dragons: Honor Among Thieves (Original Motion Picture Soundtrack),2023-03-31,2023,"[""british soundtrack"",""epicore"",""orchestral soundtrack"",""soundtrack"",""video game music""]","[""und""]",,,,Dungeons & Dragons: Honor Among Thieves,,,spotify_popularity,24.0,score_0_100,,,,6.0,30NS4OLaCDe0aJOPCcrF1J,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m"",""merged_sources"":[""https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features""]}"
100045,For You - Single Edit,Manfred Mann's Earth Band,[],Chance,1980-10-10,1980,"[""album rock"",""art rock"",""blues rock"",""british blues"",""classic rock"",""folk rock"",""hard rock"",""heartland rock"",""mellow gold"",""progressive rock"",""soft rock"",""symphonic rock""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,11hCW0p0VFemQCZhl431yK,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_600k_historical""}"
100046,Tunnel Scape,Alan Silvestri,[],Avengers: Endgame (Original Motion Picture Soundtrack),2019-04-26,2019,"[""orchestral soundtrack"",""soundtrack""]","[""und""]",,,,Avengers: Endgame,,,spotify_popularity,24.0,score_0_100,,,,6.0,3NCuN6jXcFqM3VGo7GIOkv,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features"",""merged_sources"":[""https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features""]}"
100047,"Moment Musical, Op. 94, D. 780: No. 3 in F Minor - Live",Franz Schubert,[],"Scarlatti, Chopin, Liszt, Ravel, Grieg & Schubert: Piano Works",2016-03-23,2016,"[""classical"",""classical era"",""early romantic era""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,6zzn6E0PT9kXZYkmDTOhGS,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
100048,"Bagatelle No. 25 in A Minor, WoO 59 ""Für Elise"": Bagatelle No. 25 in A Minor, WoO 59 ""Für Elise"" - Live",Ludwig van Beethoven,[],Valentina Lisitsa Live At The Royal Albert Hall,2012-01-01,2012,"[""classical"",""classical era"",""early romantic era"",""german romanticism""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,5eXuYIItrgzdWRWzhMD9kP,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
100049,D'Oreste D'Adjace,Aesma Daeva,[],Dawn of the New Athens,,,"[""goth"",""opera""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,6lJ36Dcn9YWs1tP132Zgvk,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_114k""}"
100050,Sinfonies de Fanfare in D Major: 1. Rondeau,Jean-Joseph Mouret,[],Läubin / Preston - Awake the trumpets lofty sound,1986-01-01,1986,"[""baroque"",""french baroque""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,7HXk2pa5S75dDi7ozS2zr7,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
100051,L'immensità - 2015 Version,Il Volo,[],Grande amore (International Version),,,"[""opera""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,0v5rFD20aIco1rV8F9fvGe,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_114k""}"
100052,"Piano Concerto No. 5 in D Major, K. 175: III. Allegro",Wolfgang Amadeus Mozart,"[""Murray Perahia"",""English Chamber Orchestra""]",,1976,1976,[],"[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,5R5BmHV9cXMZXjlBWomzD7,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_600k_historical""}"
100053,"Brandenburg Concerto No. 3 in G Major, BWV 1048: I. —",Johann Sebastian Bach,[],Baroque Music - Classical Music from the Baroque Period,2017-05-19,1969,"[""baroque"",""classical"",""early music"",""german baroque""]","[""und""]",,,,,,,spotify_popularity,24.0,score_0_100,,,,6.0,4dl9qxvICalee6KBuuAmaJ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""classical_filter"":""genre_metadata"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_600k_historical""}"
