rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
40011,Ocean,Alok,"[""Zeeba"",""iRO""]",,2018-04-26,2018,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54757912.0,streams,54757912,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4nraNqonMyfc0U3o8VeXVu,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BR"",""country_name"":""BR"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":428,""top10_days"":13,""peak_rank"":7,""peak_occurrences"":null,""peak_daily_streams"":385606,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":889,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BR"",""country_name"":""BR"",""country_rank"":889,""chart_streams"":54757912,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":67.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
40012,Deewane,Navaan Sandhu,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54748240.0,streams,54748240,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0S4PcH3EYQYIeLs6nLOpF1,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IN"",""country_name"":""IN"",""chart_coverage_start"":""2019-02-27"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":213,""top10_days"":null,""peak_rank"":66,""peak_occurrences"":null,""peak_daily_streams"":337653,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":486,""country_chart_market_count"":2,""country_chart_appearances"":[{""country_code"":""PK"",""country_name"":""PK"",""country_rank"":118,""chart_streams"":7868976,""coverage_start"":""2022-05-15"",""coverage_end"":""2026-07-20""},{""country_code"":""IN"",""country_name"":""IN"",""country_rank"":486,""chart_streams"":46879264,""coverage_start"":""2019-02-27"",""coverage_end"":""2026-07-20""}]}"
40013,Kyun Dhunde,Vilen,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54730270.0,streams,54730270,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7gFzBppKTiKAs38SWOjbO6,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IN"",""country_name"":""IN"",""chart_coverage_start"":""2019-02-27"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":207,""top10_days"":3,""peak_rank"":9,""peak_occurrences"":null,""peak_daily_streams"":461615,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":427,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IN"",""country_name"":""IN"",""country_rank"":427,""chart_streams"":54730270,""coverage_start"":""2019-02-27"",""coverage_end"":""2026-07-20""}]}"
40014,Serrure #5,La Rvfleuze,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54726260.0,streams,54726260,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,74bFjTmlTbZVH9lG3EH7C2,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""FR"",""country_name"":""FR"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":340,""top10_days"":21,""peak_rank"":5,""peak_occurrences"":null,""peak_daily_streams"":302383,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":212,""country_chart_market_count"":3,""country_chart_appearances"":[{""country_code"":""FR"",""country_name"":""FR"",""country_rank"":212,""chart_streams"":50181431,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""LU"",""country_name"":""LU"",""country_rank"":302,""chart_streams"":164936,""coverage_start"":""2015-05-09"",""coverage_end"":""2026-07-20""},{""country_code"":""BE"",""country_name"":""BE"",""country_rank"":630,""chart_streams"":4379893,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}]}"
40015,Si Te Vienen a Contar,Cartel De Santa,[],,2014-08-05,2014,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54725656.0,streams,54725656,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4058DPUoC7sLPQ05pr3e4C,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""MX"",""country_name"":""MX"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":1162,""top10_days"":null,""peak_rank"":105,""peak_occurrences"":null,""peak_daily_streams"":172013,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":812,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""MX"",""country_name"":""MX"",""country_rank"":812,""chart_streams"":54725656,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":72.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
40016,Hoodie,Dionela,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54724343.0,streams,54724343,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,617TML0prwU24bJPd7uESm,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""PH"",""country_name"":""PH"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":345,""top10_days"":null,""peak_rank"":31,""peak_occurrences"":null,""peak_daily_streams"":311782,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":351,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""PH"",""country_name"":""PH"",""country_rank"":351,""chart_streams"":54724343,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}]}"
40017,id 072019,W/N,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54720203.0,streams,54720203,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1o6cYDMHvKOfizi4d9Lqxr,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""VN"",""country_name"":""VN"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":1085,""top10_days"":69,""peak_rank"":3,""peak_occurrences"":9,""peak_daily_streams"":106957,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":28,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""VN"",""country_name"":""VN"",""country_rank"":28,""chart_streams"":54720203,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-07-20""}]}"
40018,Ella,Boza,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54703447.0,streams,54703447,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,66S2z95FN3nUAr9S1gUIsp,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ES"",""country_name"":""ES"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":213,""top10_days"":null,""peak_rank"":20,""peak_occurrences"":null,""peak_daily_streams"":240297,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":876,""country_chart_market_count"":12,""country_chart_appearances"":[{""country_code"":""PA"",""country_name"":""PA"",""country_rank"":103,""chart_streams"":4286989,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""CR"",""country_name"":""CR"",""country_rank"":552,""chart_streams"":3202545,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""BO"",""country_name"":""BO"",""country_rank"":629,""chart_streams"":1562239,""coverage_start"":""2014-09-09"",""coverage_end"":""2026-07-20""},{""country_code"":""UY"",""country_name"":""UY"",""country_rank"":683,""chart_streams"":1615120,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""EC"",""country_name"":""EC"",""country_rank"":689,""chart_streams"":3364068,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""SV"",""country_name"":""SV"",""country_rank"":766,""chart_streams"":1112342,""coverage_start"":""2014-08-20"",""coverage_end"":""2026-07-20""},{""country_code"":""ES"",""country_name"":""ES"",""country_rank"":876,""chart_streams"":23708831,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""GT"",""country_name"":""GT"",""country_rank"":877,""chart_streams"":2204623,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""PY"",""country_name"":""PY"",""country_rank"":885,""chart_streams"":1488380,""coverage_start"":""2014-09-05"",""coverage_end"":""2026-07-20""},{""country_code"":""CO"",""country_name"":""CO"",""country_rank"":922,""chart_streams"":6681123,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""},{""country_code"":""NI"",""country_name"":""NI"",""country_rank"":960,""chart_streams"":256883,""coverage_start"":""2015-04-25"",""coverage_end"":""2026-07-20""},{""country_code"":""PE"",""country_name"":""PE"",""country_rank"":975,""chart_streams"":5220304,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}]}"
40019,Minha Cópia Atual - Ao Vivo,Henrique & Juliano,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54703203.0,streams,54703203,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,30rrBGpna63eIJ2BrXlWDC,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BR"",""country_name"":""BR"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":318,""top10_days"":null,""peak_rank"":55,""peak_occurrences"":null,""peak_daily_streams"":290467,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":890,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BR"",""country_name"":""BR"",""country_rank"":890,""chart_streams"":54703203,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}]}"
40020,Chatão,Mc Lele JP,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,54682238.0,streams,54682238,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5jXXQY6LLlEtEWMDL6XcaP,,,https://kworb.net/spotify/,2026-07-22,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BR"",""country_name"":""BR"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-07-20"",""days_on_chart"":180,""top10_days"":null,""peak_rank"":23,""peak_occurrences"":null,""peak_daily_streams"":520412,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":891,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BR"",""country_name"":""BR"",""country_rank"":891,""chart_streams"":54682238,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-07-20""}]}"
