rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
170753,ここにいること,Pianta Musica,"[""初音ミク""]",,2015-09-03T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,403.0,views,,,403,,,,,https://www.youtube.com/watch?v=zROZhBfoNoA,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":147954,""vocadb_url"":""https://vocadb.net/S/147954"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""zROZhBfoNoA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Keido Honda (as Pianta Musica)"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":403,""official_youtube_pvs"":[{""video_id"":""zROZhBfoNoA"",""views"":403,""author"":""Keido Honda (as Pianta Musica)"",""url"":""https://youtu.be/zROZhBfoNoA""}],""highest_individual_official_pv_views"":403,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Pianta Musica""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Pianta Musica"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":51814},{""name"":""ふぉすてる"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":57623},{""name"":""飴乃子"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":41466}]}"
170754,アル dog after you,icuteachersband,"[""巡音ルカ""]",,2022-06-12T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,403.0,views,,,403,,,,,https://www.youtube.com/watch?v=Iqranblv5yo,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":413476,""vocadb_url"":""https://vocadb.net/S/413476"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""Iqranblv5yo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""icuteachersband"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":403,""official_youtube_pvs"":[{""video_id"":""Iqranblv5yo"",""views"":403,""author"":""icuteachersband"",""url"":""https://youtu.be/Iqranblv5yo""}],""highest_individual_official_pv_views"":403,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""icuteachersband""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""icuteachersband"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":100381},{""name"":""めり"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":84988}]}"
170755,Please watch your step.,陰陽P,"[""初音ミク""]",,2022-07-31T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,403.0,views,,,403,,,,,https://www.youtube.com/watch?v=Ulb55AH0TA4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":436651,""vocadb_url"":""https://vocadb.net/S/436651"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""Ulb55AH0TA4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""SAURADER_zip"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":403,""official_youtube_pvs"":[{""video_id"":""Ulb55AH0TA4"",""views"":403,""author"":""SAURADER_zip"",""url"":""https://youtu.be/Ulb55AH0TA4""}],""highest_individual_official_pv_views"":403,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""陰陽P""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""陰陽P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":90894},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""雨寂千早"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":108194},{""name"":""Color Clow Heart"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":108195}]}"
170756,スターナイツ,Sora.,"[""可不"",""p0ntagram"",""MSTK""]",,2023-01-27T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,403.0,views,,,403,,,,,https://www.youtube.com/watch?v=FMuxiUYZsFI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":503406,""vocadb_url"":""https://vocadb.net/S/503406"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""FMuxiUYZsFI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""iroha official"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":403,""official_youtube_pvs"":[{""video_id"":""FMuxiUYZsFI"",""views"":403,""author"":""iroha official"",""url"":""https://youtu.be/FMuxiUYZsFI""}],""highest_individual_official_pv_views"":403,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Sora."",""p0ntagram"",""MSTK""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""いろは"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":106487},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928},{""name"":""Sora."",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":120544},{""name"":""p0ntagram"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":112707},{""name"":""MSTK"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":120545},{""name"":""。リン"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":113091},{""name"":""ざき"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
170757,シャタード・マリオネット,Shin,"[""宮舞モカ"",""默辰"",""enjoyeer""]",,2025-08-21T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,403.0,views,,,403,,,,,https://www.youtube.com/watch?v=XZIHk8dwL9c,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":829120,""vocadb_url"":""https://vocadb.net/S/829120"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""XZIHk8dwL9c"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Shin"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":403,""official_youtube_pvs"":[{""video_id"":""XZIHk8dwL9c"",""views"":403,""author"":""Shin"",""url"":""https://youtu.be/XZIHk8dwL9c""}],""highest_individual_official_pv_views"":403,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Shin"",""enjoyeer""],""voice_synth_vocalists"":[""宮舞モカ"",""默辰""],""voice_synth_types"":{""宮舞モカ"":""synthesizerv"",""默辰"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Shin"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist"",""mixer""],""is_support"":false,""vocadb_artist_id"":123545},{""name"":""宮舞モカ"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":144383},{""name"":""默辰"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":76210},{""name"":""enjoyeer"",""artist_type"":""Producer"",""roles"":[""composer""],""is_support"":false,""vocadb_artist_id"":117840},{""name"":""むらさめ温泉"",""artist_type"":null,""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""Mado"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
170758,遠望,シャル坊,"[""初音ミク V4X (Sweet)""]",,2019-05-07T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,403.0,views,,,403,,,,,https://www.youtube.com/watch?v=VmM2ewkU8KM,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":237045,""vocadb_url"":""https://vocadb.net/S/237045"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""VmM2ewkU8KM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""シャル坊"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":403,""official_youtube_pvs"":[{""video_id"":""VmM2ewkU8KM"",""views"":403,""author"":""シャル坊"",""url"":""https://youtu.be/VmM2ewkU8KM""}],""highest_individual_official_pv_views"":403,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""シャル坊""],""voice_synth_vocalists"":[""初音ミク V4X (Sweet)""],""voice_synth_types"":{""初音ミク V4X (Sweet)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""シャル坊"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":62155},{""name"":""初音ミク V4X (Sweet)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50236}]}"
170759,THD,シン,"[""LOLA""]",,2009-04-26T00:00:00Z,2009,[],"[""und""]",,,,,,,youtube_views,403.0,views,,,403,,,,,https://www.youtube.com/watch?v=gvQYfTpkSAw,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":718238,""vocadb_url"":""https://vocadb.net/S/718238"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""gvQYfTpkSAw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ShinHokkaidoJapan"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":403,""official_youtube_pvs"":[{""video_id"":""gvQYfTpkSAw"",""views"":403,""author"":""ShinHokkaidoJapan"",""url"":""https://youtu.be/gvQYfTpkSAw""}],""highest_individual_official_pv_views"":403,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""シン""],""voice_synth_vocalists"":[""LOLA""],""voice_synth_types"":{""LOLA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""シン"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":151288},{""name"":""LOLA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":387}]}"
170760,タコハチ節,３連P,"[""巡音ルカ"",""Lily""]",,2010-09-17T00:00:00Z,2010,[],"[""und""]",,,,,,,youtube_views,403.0,views,,,403,,,,,https://www.youtube.com/watch?v=x_XfM3xdtmo,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":605159,""vocadb_url"":""https://vocadb.net/S/605159"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""x_XfM3xdtmo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Maneo Sanrenp"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":403,""official_youtube_pvs"":[{""video_id"":""x_XfM3xdtmo"",""views"":403,""author"":""Maneo Sanrenp"",""url"":""https://youtu.be/x_XfM3xdtmo""}],""highest_individual_official_pv_views"":403,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""３連P""],""voice_synth_vocalists"":[""巡音ルカ"",""Lily""],""voice_synth_types"":{""巡音ルカ"":""vocaloid"",""Lily"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""３連P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":89582},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""Lily"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":139},{""name"":""元祖パピコ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":136118}]}"
170761,勇気のカケラ,tatesi kusiki,"[""初音ミク""]",,2018-05-23T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,403.0,views,,,403,,,,,https://www.youtube.com/watch?v=rtLUaKBm4ys,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":295837,""vocadb_url"":""https://vocadb.net/S/295837"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""rtLUaKBm4ys"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""tatesi kusiki"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":403,""official_youtube_pvs"":[{""video_id"":""rtLUaKBm4ys"",""views"":403,""author"":""tatesi kusiki"",""url"":""https://youtu.be/rtLUaKBm4ys""}],""highest_individual_official_pv_views"":403,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""tatesi kusiki""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""tatesi kusiki"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":35786}]}"
170762,主人公じゃない,まぬゆ,"[""鏡音リン""]",,2022-07-22T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,403.0,views,,,403,,,,,https://www.youtube.com/watch?v=58cOzkfJ58M,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":473209,""vocadb_url"":""https://vocadb.net/S/473209"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""58cOzkfJ58M"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""よぞらちゃん寝る"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":403,""official_youtube_pvs"":[{""video_id"":""58cOzkfJ58M"",""views"":403,""author"":""よぞらちゃん寝る"",""url"":""https://youtu.be/58cOzkfJ58M""}],""highest_individual_official_pv_views"":403,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""まぬゆ""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""まぬゆ"",""artist_type"":""Producer"",""roles"":[""composer"",""illustrator"",""instrumentalist"",""lyricist""],""is_support"":false,""vocadb_artist_id"":115781},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14}]}"
170763,今際灯火,PaleRoid,"[""初音ミク""]",,2022-04-06T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,403.0,views,,,403,,,,,https://www.youtube.com/watch?v=UWlFOG_dUtc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":397785,""vocadb_url"":""https://vocadb.net/S/397785"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""UWlFOG_dUtc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""PaleRoid"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":403,""official_youtube_pvs"":[{""video_id"":""UWlFOG_dUtc"",""views"":403,""author"":""PaleRoid"",""url"":""https://youtu.be/UWlFOG_dUtc""}],""highest_individual_official_pv_views"":403,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""PaleRoid""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""PaleRoid"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83348},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
170764,風イルカ,yyuuzzii,"[""初音ミク""]",,2018-03-09T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,403.0,views,,,403,,,,,https://www.youtube.com/watch?v=WZzH-dBwaLU,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":186248,""vocadb_url"":""https://vocadb.net/S/186248"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""WZzH-dBwaLU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""yyuuzzii"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":403,""official_youtube_pvs"":[{""video_id"":""WZzH-dBwaLU"",""views"":403,""author"":""yyuuzzii"",""url"":""https://youtu.be/WZzH-dBwaLU""}],""highest_individual_official_pv_views"":403,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""yyuuzzii""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""yyuuzzii"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":64991},{""name"":""町屋ちよ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":64992}]}"
170765,Set me free,SoniQ☆,"[""初音ミク""]",,2012-09-28T00:00:00Z,2012,[],"[""und""]",,,,,,,youtube_views,403.0,views,,,403,,,,,https://www.youtube.com/watch?v=jujhvuy4kso,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":858100,""vocadb_url"":""https://vocadb.net/S/858100"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""jujhvuy4kso"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""SoniQ ☆"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":403,""official_youtube_pvs"":[{""video_id"":""jujhvuy4kso"",""views"":403,""author"":""SoniQ ☆"",""url"":""https://youtu.be/jujhvuy4kso""}],""highest_individual_official_pv_views"":403,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""SoniQ☆""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""SoniQ☆"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":128615}]}"
170766,消える神話の兵路,故やす子,"[""歌愛ユキ""]",,2024-10-18T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,403.0,views,,,403,,,,,https://www.youtube.com/watch?v=7AvhdfE-iGQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":688525,""vocadb_url"":""https://vocadb.net/S/688525"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""7AvhdfE-iGQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""故やす子(こやすこ)"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":403,""official_youtube_pvs"":[{""video_id"":""7AvhdfE-iGQ"",""views"":403,""author"":""故やす子(こやすこ)"",""url"":""https://youtu.be/7AvhdfE-iGQ""}],""highest_individual_official_pv_views"":403,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""故やす子""],""voice_synth_vocalists"":[""歌愛ユキ""],""voice_synth_types"":{""歌愛ユキ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""故やす子"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":73733},{""name"":""歌愛ユキ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":191}]}"
