rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
173191,生を斷つ,ぐーすかぽー,"[""初音ミク""]",,2023-11-23T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,3221.0,views,,,3221,,,,,https://www.youtube.com/watch?v=c4_LDF8CBQo,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":557211,""vocadb_url"":""https://vocadb.net/S/557211"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""c4_LDF8CBQo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ぐーすかぽー"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3221,""official_youtube_pvs"":[{""video_id"":""c4_LDF8CBQo"",""views"":3221,""author"":""ぐーすかぽー"",""url"":""https://youtu.be/c4_LDF8CBQo""}],""highest_individual_official_pv_views"":3221,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ぐーすかぽー""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""ぐーすかぽー"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":129061}]}"
173192,ろこもこトレジャー,ぎょーざ,"[""小春六花 (Unknown)"",""あーもんでぃ""]",,2023-09-22T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,3221.0,views,,,3221,,,,,https://www.youtube.com/watch?v=qObjnKOQQl0,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":641004,""vocadb_url"":""https://vocadb.net/S/641004"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""qObjnKOQQl0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""GyoXa.[ぎょーざ]"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3221,""official_youtube_pvs"":[{""video_id"":""qObjnKOQQl0"",""views"":3221,""author"":""GyoXa.[ぎょーざ]"",""url"":""https://youtu.be/qObjnKOQQl0""}],""highest_individual_official_pv_views"":3221,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ぎょーざ"",""あーもんでぃ""],""voice_synth_vocalists"":[""小春六花 (Unknown)""],""voice_synth_types"":{""小春六花 (Unknown)"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""ぎょーざ"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""instrumentalist""],""is_support"":false,""vocadb_artist_id"":72735},{""name"":""小春六花 (Unknown)"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85853},{""name"":""あーもんでぃ"",""artist_type"":""Producer"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":112809},{""name"":""焼肉太郎"",""artist_type"":null,""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""松坂丑"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
173193,クォンタムシュレッダー,Mizian,"[""初音ミク""]",,2022-03-04T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,3221.0,views,,,3221,,,,,https://www.youtube.com/watch?v=zo2YAbikGaY,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":390122,""vocadb_url"":""https://vocadb.net/S/390122"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":9,""youtube_video_id"":""zo2YAbikGaY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""mizian"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3221,""official_youtube_pvs"":[{""video_id"":""zo2YAbikGaY"",""views"":3221,""author"":""mizian"",""url"":""https://youtu.be/zo2YAbikGaY""}],""highest_individual_official_pv_views"":3221,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Mizian""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Mizian"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":58143},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
173194,それが永遠ではないのなら,Re:nG,"[""初音ミク""]",,2009-02-02T00:00:00Z,2009,[],"[""und""]",,,,,,,youtube_views,3220.0,views,,,3220,,,,,https://www.youtube.com/watch?v=g-qnOLtvODM,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":6085,""vocadb_url"":""https://vocadb.net/S/6085"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":10,""youtube_video_id"":""g-qnOLtvODM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Re:nG Official Channel"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":4550,""official_youtube_pvs"":[{""video_id"":""g-qnOLtvODM"",""views"":3220,""author"":""Re:nG Official Channel"",""url"":""https://youtu.be/g-qnOLtvODM""},{""video_id"":""2TUApqY1mTI"",""views"":729,""author"":""KarenTCrypton"",""url"":""https://youtu.be/2TUApqY1mTI""},{""video_id"":""bGnzGecrEAg"",""views"":601,""author"":""Re:nG - Topic"",""url"":""https://youtu.be/bGnzGecrEAg""}],""highest_individual_official_pv_views"":3220,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Re:nG""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Re:nG"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":123},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""エラ"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":9492},{""name"":""oga"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":164407}]}"
173195,Machine H.E.A.R.T,SAASA,"[""MAYU"",""重音テトSV""]",,2025-02-23T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,3220.0,views,,,3220,,,,,https://www.youtube.com/watch?v=_zH1ibyoGyc,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":761164,""vocadb_url"":""https://vocadb.net/S/761164"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":7,""youtube_video_id"":""_zH1ibyoGyc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""SAASA"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3220,""official_youtube_pvs"":[{""video_id"":""_zH1ibyoGyc"",""views"":3220,""author"":""SAASA"",""url"":""https://youtu.be/_zH1ibyoGyc""}],""highest_individual_official_pv_views"":3220,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""SAASA""],""voice_synth_vocalists"":[""MAYU"",""重音テトSV""],""voice_synth_types"":{""MAYU"":""vocaloid"",""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""SAASA"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110625},{""name"":""MAYU"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1766},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""МУКАпучи"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":157182}]}"
173196,夢から覚めたら金持ちの家のベッドの上とかがいいな,あだちかすか,"[""重音テト""]",,2019-09-11T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,3220.0,views,,,3220,,,,,https://www.youtube.com/watch?v=_xdAFYIJqoE,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":253282,""vocadb_url"":""https://vocadb.net/S/253282"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""_xdAFYIJqoE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""あだちかすか"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3220,""official_youtube_pvs"":[{""video_id"":""_xdAFYIJqoE"",""views"":3220,""author"":""あだちかすか"",""url"":""https://youtu.be/_xdAFYIJqoE""}],""highest_individual_official_pv_views"":3220,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""あだちかすか""],""voice_synth_vocalists"":[""重音テト""],""voice_synth_types"":{""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""あだちかすか"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":66346},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116}]}"
173197,赤い森,蛇夢,"[""巡音ルカ"",""神威がくぽ"",""misa""]",,2011-11-18T00:00:00Z,2011,[],"[""und""]",,,,,,,youtube_views,3220.0,views,,,3220,,,,,https://www.youtube.com/watch?v=LiMRmaHIlws,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":398610,""vocadb_url"":""https://vocadb.net/S/398610"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""LiMRmaHIlws"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""misa's music"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3220,""official_youtube_pvs"":[{""video_id"":""LiMRmaHIlws"",""views"":3220,""author"":""misa's music"",""url"":""https://youtu.be/LiMRmaHIlws""}],""highest_individual_official_pv_views"":3220,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""蛇夢"",""misa""],""voice_synth_vocalists"":[""巡音ルカ"",""神威がくぽ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid"",""神威がくぽ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""蛇夢"",""artist_type"":""Producer"",""roles"":[""composer"",""illustrator"",""lyricist""],""is_support"":false,""vocadb_artist_id"":9451},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""神威がくぽ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":12},{""name"":""misa"",""artist_type"":""Producer"",""roles"":[""animator"",""arranger""],""is_support"":false,""vocadb_artist_id"":194}]}"
173198,ふ,HALKA,"[""鏡音リン V4X (Sweet)""]",,2023-07-25T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,3220.0,views,,,3220,,,,,https://www.youtube.com/watch?v=ixDUjQ0kfzk,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":516134,""vocadb_url"":""https://vocadb.net/S/516134"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":9,""youtube_video_id"":""ixDUjQ0kfzk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""HALKA"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3220,""official_youtube_pvs"":[{""video_id"":""ixDUjQ0kfzk"",""views"":3220,""author"":""HALKA"",""url"":""https://youtu.be/ixDUjQ0kfzk""}],""highest_individual_official_pv_views"":3220,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""HALKA""],""voice_synth_vocalists"":[""鏡音リン V4X (Sweet)""],""voice_synth_types"":{""鏡音リン V4X (Sweet)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""HALKA"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":92727},{""name"":""鏡音リン V4X (Sweet)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":43219}]}"
173199,本日 雨の日 魔法使い,ヒオ,"[""雨衣""]",,2025-08-23T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,3220.0,views,,,3220,,,,,https://www.youtube.com/watch?v=rX0AK7Ni3Us,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":854182,""vocadb_url"":""https://vocadb.net/S/854182"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""rX0AK7Ni3Us"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ヒオ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3220,""official_youtube_pvs"":[{""video_id"":""rX0AK7Ni3Us"",""views"":3220,""author"":""ヒオ"",""url"":""https://youtu.be/rX0AK7Ni3Us""}],""highest_individual_official_pv_views"":3220,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ヒオ""],""voice_synth_vocalists"":[""雨衣""],""voice_synth_types"":{""雨衣"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""ヒオ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":120063},{""name"":""雨衣"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":146445}]}"
173200,ウナウナ☆スパーキングナイト,赤兎かい,"[""音街ウナ (Unknown)""]",,2021-07-30T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,3220.0,views,,,3220,,,,,https://www.youtube.com/watch?v=IxIn1aPfPis,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":345589,""vocadb_url"":""https://vocadb.net/S/345589"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""IxIn1aPfPis"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""The Iron RabbitHutch"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3220,""official_youtube_pvs"":[{""video_id"":""IxIn1aPfPis"",""views"":3220,""author"":""The Iron RabbitHutch"",""url"":""https://youtu.be/IxIn1aPfPis""}],""highest_individual_official_pv_views"":3220,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""赤兎かい""],""voice_synth_vocalists"":[""音街ウナ (Unknown)""],""voice_synth_types"":{""音街ウナ (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""音街ウナ (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49701},{""name"":""赤兎かい"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":32393},{""name"":""草壁もみじ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":80331}]}"
173201,ハイパガール,すたすたろん,"[""紲星あかり""]",,2021-12-22T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,3220.0,views,,,3220,,,,,https://www.youtube.com/watch?v=buZ5bhKTdao,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":373105,""vocadb_url"":""https://vocadb.net/S/373105"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":7,""youtube_video_id"":""buZ5bhKTdao"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""すたすたろんCh."",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":4617,""official_youtube_pvs"":[{""video_id"":""buZ5bhKTdao"",""views"":3220,""author"":""すたすたろんCh."",""url"":""https://youtu.be/buZ5bhKTdao""},{""video_id"":""N7dYWpE2hPk"",""views"":1397,""author"":""Sta-sta-llone - Topic"",""url"":""https://youtu.be/N7dYWpE2hPk""}],""highest_individual_official_pv_views"":3220,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""すたすたろん""],""voice_synth_vocalists"":[""紲星あかり""],""voice_synth_types"":{""紲星あかり"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""すたすたろん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85667},{""name"":""紲星あかり"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":63339},{""name"":""こでびる"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
173202,とろけてしまいたい,あ子,"[""Yuma"",""ぐちり"",""シシド""]",,2025-04-26T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,3220.0,views,,,3220,,,,,https://www.youtube.com/watch?v=dvdlhkNonhU,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":775812,""vocadb_url"":""https://vocadb.net/S/775812"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":8,""youtube_video_id"":""dvdlhkNonhU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Guchiry - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3220,""official_youtube_pvs"":[{""video_id"":""dvdlhkNonhU"",""views"":3220,""author"":""Guchiry - Topic"",""url"":""https://youtu.be/dvdlhkNonhU""}],""highest_individual_official_pv_views"":3220,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""あ子"",""ぐちり"",""シシド""],""voice_synth_vocalists"":[""Yuma""],""voice_synth_types"":{""Yuma"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""ぐちり"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":65726},{""name"":""Yuma"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":109074},{""name"":""あ子"",""artist_type"":""Producer"",""roles"":[""arranger""],""is_support"":false,""vocadb_artist_id"":66054},{""name"":""シシド"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":68260},{""name"":""有栖川繭歌"",""artist_type"":""OtherIndividual"",""roles"":[""mastering""],""is_support"":false,""vocadb_artist_id"":70239}]}"
173203,HAPPY NEW YEAR / HAPPY BIRTHDAY,ミカンフユ,"[""重音テト""]",,2026-01-29T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,3220.0,views,,,3220,,,,,https://www.youtube.com/watch?v=-dHDasdU8V8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":927440,""vocadb_url"":""https://vocadb.net/S/927440"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""-dHDasdU8V8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Mikanhuyu"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3220,""official_youtube_pvs"":[{""video_id"":""-dHDasdU8V8"",""views"":3220,""author"":""Mikanhuyu"",""url"":""https://youtu.be/-dHDasdU8V8""}],""highest_individual_official_pv_views"":3220,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ミカンフユ""],""voice_synth_vocalists"":[""重音テト""],""voice_synth_types"":{""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""ミカンフユ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":152759},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116}]}"
173204,弱酸性,ツユノサクラ,"[""可不""]",,2022-07-22T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,3219.0,views,,,3219,,,,,https://www.youtube.com/watch?v=qmR_oIp7Bo8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":430249,""vocadb_url"":""https://vocadb.net/S/430249"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""qmR_oIp7Bo8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ツユノサクラ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3219,""official_youtube_pvs"":[{""video_id"":""qmR_oIp7Bo8"",""views"":3219,""author"":""ツユノサクラ"",""url"":""https://youtu.be/qmR_oIp7Bo8""}],""highest_individual_official_pv_views"":3219,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ツユノサクラ""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""ツユノサクラ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":78989},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928}]}"
173205,Once Upon a Judgement Day,idoyklik,"[""巡音ルカ""]",,2016-10-01T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,3219.0,views,,,3219,,,,,https://www.youtube.com/watch?v=6Thy0dNoaOk,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":133689,""vocadb_url"":""https://vocadb.net/S/133689"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""6Thy0dNoaOk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""crafTUNER - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":3219,""official_youtube_pvs"":[{""video_id"":""6Thy0dNoaOk"",""views"":3219,""author"":""crafTUNER - Topic"",""url"":""https://youtu.be/6Thy0dNoaOk""}],""highest_individual_official_pv_views"":3219,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""idoyklik""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""idoyklik"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5154}]}"
