rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
322723,それなりでいてね,いてね,"[""鏡音リン""]",,2026-07-24T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,146.0,views,,,146,,,,,https://www.youtube.com/watch?v=g7mE10PVdlc,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":1007575,""vocadb_url"":""https://vocadb.net/S/1007575"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""g7mE10PVdlc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""いてね"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":146,""official_youtube_pvs"":[{""video_id"":""g7mE10PVdlc"",""views"":146,""author"":""いてね"",""url"":""https://youtu.be/g7mE10PVdlc""}],""highest_individual_official_pv_views"":146,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""いてね""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""いてね"",""artist_type"":""Producer"",""roles"":[""animator"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":193025},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""RiO"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
322724,Priestess of Mitra,Wrothiland,"[""結月ゆかり"",""洛天依""]",,2018-10-04T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,146.0,views,,,146,,,,,https://www.youtube.com/watch?v=iWntYd_SuYU,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":338030,""vocadb_url"":""https://vocadb.net/S/338030"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":0,""youtube_video_id"":""iWntYd_SuYU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Hrothiland"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":146,""official_youtube_pvs"":[{""video_id"":""iWntYd_SuYU"",""views"":146,""author"":""Hrothiland"",""url"":""https://youtu.be/iWntYd_SuYU""}],""highest_individual_official_pv_views"":146,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Wrothiland""],""voice_synth_vocalists"":[""結月ゆかり"",""洛天依""],""voice_synth_types"":{""結月ゆかり"":""vocaloid"",""洛天依"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""結月ゆかり"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":623},{""name"":""Wrothiland"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":91460},{""name"":""洛天依"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":1778}]}"
322725,Cherries Always Come In Pairs,Ace,"[""Doctor Vertigo"",""Neil Schwarz""]",,2020-11-14T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,146.0,views,,,146,,,,,https://www.youtube.com/watch?v=B-X8N0Ls7RQ,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":473536,""vocadb_url"":""https://vocadb.net/S/473536"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""B-X8N0Ls7RQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Ace The Hydrakn1ght"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":146,""official_youtube_pvs"":[{""video_id"":""B-X8N0Ls7RQ"",""views"":146,""author"":""Ace The Hydrakn1ght"",""url"":""https://youtu.be/B-X8N0Ls7RQ""}],""highest_individual_official_pv_views"":146,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Ace""],""voice_synth_vocalists"":[""Doctor Vertigo"",""Neil Schwarz""],""voice_synth_types"":{""Doctor Vertigo"":""utau"",""Neil Schwarz"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Ace"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":84863},{""name"":""Doctor Vertigo"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":94992},{""name"":""Neil Schwarz"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":95240}]}"
322726,ものすご〜く楽しくやってる,ぃるすぴ〜,"[""初音ミク"",""Fukase (Unknown)""]",,2023-07-03T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,146.0,views,,,146,,,,,https://www.youtube.com/watch?v=hQQhQGSg-EU,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":855509,""vocadb_url"":""https://vocadb.net/S/855509"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""hQQhQGSg-EU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ぃるすぴ〜"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":146,""official_youtube_pvs"":[{""video_id"":""hQQhQGSg-EU"",""views"":146,""author"":""ぃるすぴ〜"",""url"":""https://youtu.be/hQQhQGSg-EU""}],""highest_individual_official_pv_views"":146,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ぃるすぴ〜""],""voice_synth_vocalists"":[""初音ミク"",""Fukase (Unknown)""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""Fukase (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Fukase (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":40866},{""name"":""ぃるすぴ〜"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":117259}]}"
322727,※これは3年後のことです,ミクとお茶を,"[""初音ミク""]",,2025-05-28T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,146.0,views,,,146,,,,,https://www.youtube.com/watch?v=hWeSvqmCXSg,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":833108,""vocadb_url"":""https://vocadb.net/S/833108"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""hWeSvqmCXSg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ミクとお茶を"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":146,""official_youtube_pvs"":[{""video_id"":""hWeSvqmCXSg"",""views"":146,""author"":""ミクとお茶を"",""url"":""https://youtu.be/hWeSvqmCXSg""}],""highest_individual_official_pv_views"":146,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ミクとお茶を""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ミクとお茶を"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":84556},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""あうふふ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":128846}]}"
322728,愛の翼乙女,ベトベンだったらいいのに,"[""音街ウナ (Unknown)""]",,2024-08-07T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,146.0,views,,,146,,,,,https://www.youtube.com/watch?v=3yOl0cUijtY,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":736476,""vocadb_url"":""https://vocadb.net/S/736476"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""3yOl0cUijtY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ベトベンだったらいいのに"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":146,""official_youtube_pvs"":[{""video_id"":""3yOl0cUijtY"",""views"":146,""author"":""ベトベンだったらいいのに"",""url"":""https://youtu.be/3yOl0cUijtY""}],""highest_individual_official_pv_views"":146,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ベトベンだったらいいのに""],""voice_synth_vocalists"":[""音街ウナ (Unknown)""],""voice_synth_types"":{""音街ウナ (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ベトベンだったらいいのに"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":109966},{""name"":""音街ウナ (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49701},{""name"":""ゆん☆"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":122595}]}"
322729,雨上がりに虹はかかる,kazumi♂,"[""めろう"",""東北ずん子"",""東北イタコ"",""知声""]",,2024-06-13T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,146.0,views,,,146,,,,,https://www.youtube.com/watch?v=dlnwhr7zcI4,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":650589,""vocadb_url"":""https://vocadb.net/S/650589"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""dlnwhr7zcI4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ART reMIX2"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":146,""official_youtube_pvs"":[{""video_id"":""dlnwhr7zcI4"",""views"":146,""author"":""ART reMIX2"",""url"":""https://youtu.be/dlnwhr7zcI4""}],""highest_individual_official_pv_views"":146,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""kazumi♂""],""voice_synth_vocalists"":[""めろう"",""東北ずん子"",""東北イタコ"",""知声""],""voice_synth_types"":{""めろう"":""neutrino"",""東北ずん子"":""neutrino"",""東北イタコ"":""neutrino"",""知声"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""kazumi♂"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":101246},{""name"":""めろう"",""artist_type"":""NEUTRINO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85854},{""name"":""東北ずん子"",""artist_type"":""NEUTRINO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":92241},{""name"":""東北イタコ"",""artist_type"":""NEUTRINO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83511},{""name"":""知声"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99757}]}"
322730,好きなスタフラ発表ドラゴン,色葉充音,"[""重音テトSV""]",,2024-06-09T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,146.0,views,,,146,,,,,https://www.youtube.com/watch?v=p9hwxym8K9Y,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":980501,""vocadb_url"":""https://vocadb.net/S/980501"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""p9hwxym8K9Y"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""色葉充音 / Iroha Mito"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":146,""official_youtube_pvs"":[{""video_id"":""p9hwxym8K9Y"",""views"":146,""author"":""色葉充音 / Iroha Mito"",""url"":""https://youtu.be/p9hwxym8K9Y""}],""highest_individual_official_pv_views"":146,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""色葉充音""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""色葉充音"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":189109}]}"
322731,LILY,Bop,"[""初音ミク""]",,2016-10-29T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,146.0,views,,,146,,,,,https://www.youtube.com/watch?v=e5cZbcxLFuw,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":149373,""vocadb_url"":""https://vocadb.net/S/149373"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""e5cZbcxLFuw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Bop Mustal"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":146,""official_youtube_pvs"":[{""video_id"":""e5cZbcxLFuw"",""views"":146,""author"":""Bop Mustal"",""url"":""https://youtu.be/e5cZbcxLFuw""}],""highest_individual_official_pv_views"":146,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Bop""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Bop"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":56930}]}"
322732,ねぇ,不知火,"[""初音ミク""]",,2024-01-05T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,146.0,views,,,146,,,,,https://www.youtube.com/watch?v=F6j8Tb16alk,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":572676,""vocadb_url"":""https://vocadb.net/S/572676"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""F6j8Tb16alk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""不知火"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":146,""official_youtube_pvs"":[{""video_id"":""F6j8Tb16alk"",""views"":146,""author"":""不知火"",""url"":""https://youtu.be/F6j8Tb16alk""}],""highest_individual_official_pv_views"":146,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""不知火""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""不知火"",""artist_type"":""Producer"",""roles"":[""animator"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":131445}]}"
322733,あなた恋シュシュフレッシュリーハンカチーフィル,ベトベンだったらいいのに,"[""kokone""]",,2024-12-18T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,146.0,views,,,146,,,,,https://www.youtube.com/watch?v=6Hgu9k9jGjQ,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":906879,""vocadb_url"":""https://vocadb.net/S/906879"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""6Hgu9k9jGjQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ベトベンだったらいいのに"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":151,""official_youtube_pvs"":[{""video_id"":""6Hgu9k9jGjQ"",""views"":146,""author"":""ベトベンだったらいいのに"",""url"":""https://youtu.be/6Hgu9k9jGjQ""},{""video_id"":""5qsZiVsxaKI"",""views"":5,""author"":""If only Ludwig van Beethoven - Topic"",""url"":""https://youtu.be/5qsZiVsxaKI""}],""highest_individual_official_pv_views"":146,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ベトベンだったらいいのに""],""voice_synth_vocalists"":[""kokone""],""voice_synth_types"":{""kokone"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""kokone"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":16545},{""name"":""ベトベンだったらいいのに"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":109966},{""name"":""春田"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":78577}]}"
322734,CROCODILE TEARS,DEMO,"[""SOLARIA""]",,2024-01-25T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,146.0,views,,,146,,,,,https://www.youtube.com/watch?v=-P1Dxdx_SKU,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":679527,""vocadb_url"":""https://vocadb.net/S/679527"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""-P1Dxdx_SKU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""DEMO"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":146,""official_youtube_pvs"":[{""video_id"":""-P1Dxdx_SKU"",""views"":146,""author"":""DEMO"",""url"":""https://youtu.be/-P1Dxdx_SKU""}],""highest_individual_official_pv_views"":146,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""DEMO""],""voice_synth_vocalists"":[""SOLARIA""],""voice_synth_types"":{""SOLARIA"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""DEMO"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":146133},{""name"":""SOLARIA"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":76317}]}"
322735,ダメpのクビを、切りました,ミクとお茶を,"[""初音ミク""]",,2023-02-04T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,146.0,views,,,146,,,,,https://www.youtube.com/watch?v=NHNf0ULriqY,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":832892,""vocadb_url"":""https://vocadb.net/S/832892"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""NHNf0ULriqY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ミクとお茶を"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":146,""official_youtube_pvs"":[{""video_id"":""NHNf0ULriqY"",""views"":146,""author"":""ミクとお茶を"",""url"":""https://youtu.be/NHNf0ULriqY""}],""highest_individual_official_pv_views"":146,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ミクとお茶を""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ミクとお茶を"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":84556},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""遥子"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":69602}]}"
322736,FUNERAL,肉祭り,"[""ROSE""]",,2025-10-24T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,146.0,views,,,146,,,,,https://www.youtube.com/watch?v=ket8jrRCuec,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":884350,""vocadb_url"":""https://vocadb.net/S/884350"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ket8jrRCuec"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""鬼斬"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":146,""official_youtube_pvs"":[{""video_id"":""ket8jrRCuec"",""views"":146,""author"":""鬼斬"",""url"":""https://youtu.be/ket8jrRCuec""}],""highest_individual_official_pv_views"":146,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""肉祭り""],""voice_synth_vocalists"":[""ROSE""],""voice_synth_types"":{""ROSE"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""肉祭り"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118857},{""name"":""ROSE"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":126706}]}"
322737,贖罪,うご,"[""鏡音リン""]",,2024-06-09T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,146.0,views,,,146,,,,,https://www.youtube.com/watch?v=P6HiIWUdEjE,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":659407,""vocadb_url"":""https://vocadb.net/S/659407"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""P6HiIWUdEjE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""UGOH music channel"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":146,""official_youtube_pvs"":[{""video_id"":""P6HiIWUdEjE"",""views"":146,""author"":""UGOH music channel"",""url"":""https://youtu.be/P6HiIWUdEjE""}],""highest_individual_official_pv_views"":146,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""うご""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""うご"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":85359},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14}]}"
