rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
290794,Sharpen the Void,lustybaby,"[""初音ミク""]",,2026-02-26T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,283.0,views,,,283,,,,,https://www.youtube.com/watch?v=Js-LXSs6jHg,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":976287,""vocadb_url"":""https://vocadb.net/S/976287"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":11,""youtube_video_id"":""Js-LXSs6jHg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""LUSTYxBABY"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":283,""official_youtube_pvs"":[{""video_id"":""Js-LXSs6jHg"",""views"":283,""author"":""LUSTYxBABY"",""url"":""https://youtu.be/Js-LXSs6jHg""}],""highest_individual_official_pv_views"":283,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""lustybaby""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""lustybaby"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4999}]}"
290795,Synthesized Truth,Daisuke Ohnuma,"[""Big AL""]",,2015-09-30T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,283.0,views,,,283,,,,,https://www.youtube.com/watch?v=jvgg0t0zC18,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":102027,""vocadb_url"":""https://vocadb.net/S/102027"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":6,""youtube_video_id"":""jvgg0t0zC18"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Ohnuma Daisuke"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":283,""official_youtube_pvs"":[{""video_id"":""jvgg0t0zC18"",""views"":283,""author"":""Ohnuma Daisuke"",""url"":""https://youtu.be/jvgg0t0zC18""}],""highest_individual_official_pv_views"":283,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Daisuke Ohnuma""],""voice_synth_vocalists"":[""Big AL""],""voice_synth_types"":{""Big AL"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Daisuke Ohnuma"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":978},{""name"":""Big AL"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":277}]}"
290796,lie,730,"[""初音ミク"",""ShoN""]",,2021-08-09T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,283.0,views,,,283,,,,,https://www.youtube.com/watch?v=esZMXNUHaNw,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":346649,""vocadb_url"":""https://vocadb.net/S/346649"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""esZMXNUHaNw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""730"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":283,""official_youtube_pvs"":[{""video_id"":""esZMXNUHaNw"",""views"":283,""author"":""730"",""url"":""https://youtu.be/esZMXNUHaNw""}],""highest_individual_official_pv_views"":283,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""730"",""ShoN""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""730"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":91558},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""ShoN"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":15598},{""name"":""PaN"",""artist_type"":""Animator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":93331}]}"
290797,NEON,Comet,"[""DAINA""]",,2020-09-27T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,283.0,views,,,283,,,,,https://www.youtube.com/watch?v=9OR7Oxs1v8o,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":297058,""vocadb_url"":""https://vocadb.net/S/297058"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""9OR7Oxs1v8o"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Comet / Music"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":283,""official_youtube_pvs"":[{""video_id"":""9OR7Oxs1v8o"",""views"":283,""author"":""Comet / Music"",""url"":""https://youtu.be/9OR7Oxs1v8o""}],""highest_individual_official_pv_views"":283,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Comet""],""voice_synth_vocalists"":[""DAINA""],""voice_synth_types"":{""DAINA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""DAINA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":36170},{""name"":""Comet"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":78768}]}"
290798,"Sleepy, but...",PigeonP,"[""ずんだもん""]",,2025-10-28T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,283.0,views,,,283,,,,,https://www.youtube.com/watch?v=1YvV3JAFLco,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":883738,""vocadb_url"":""https://vocadb.net/S/883738"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""1YvV3JAFLco"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""PigeonP"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":328,""official_youtube_pvs"":[{""video_id"":""1YvV3JAFLco"",""views"":283,""author"":""PigeonP"",""url"":""https://youtu.be/1YvV3JAFLco""},{""video_id"":""Zn25udITEao"",""views"":45,""author"":""PigeonP - Topic"",""url"":""https://youtu.be/Zn25udITEao""}],""highest_individual_official_pv_views"":283,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""PigeonP""],""voice_synth_vocalists"":[""ずんだもん""],""voice_synth_types"":{""ずんだもん"":""voicevox""},""all_vocadb_artist_credits"":[{""name"":""PigeonP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":174565},{""name"":""ずんだもん"",""artist_type"":""VOICEVOX"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":98107}]}"
290799,ワガママヒーロー,ゾカ,"[""鏡音リン""]",,2024-02-12T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,283.0,views,,,283,,,,,https://www.youtube.com/watch?v=UR0k12I8aoc,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":585549,""vocadb_url"":""https://vocadb.net/S/585549"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""UR0k12I8aoc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ゾカ / Zoka"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":283,""official_youtube_pvs"":[{""video_id"":""UR0k12I8aoc"",""views"":283,""author"":""ゾカ / Zoka"",""url"":""https://youtu.be/UR0k12I8aoc""}],""highest_individual_official_pv_views"":283,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ゾカ""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ゾカ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":102549},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14}]}"
290800,Door,0.8mg,"[""v flower""]",,2025-03-05T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,283.0,views,,,283,,,,,https://www.youtube.com/watch?v=7kTCICRLtEw,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":797844,""vocadb_url"":""https://vocadb.net/S/797844"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""7kTCICRLtEw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""0.8mg"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":283,""official_youtube_pvs"":[{""video_id"":""7kTCICRLtEw"",""views"":283,""author"":""0.8mg"",""url"":""https://youtu.be/7kTCICRLtEw""}],""highest_individual_official_pv_views"":283,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""0.8mg""],""voice_synth_vocalists"":[""v flower""],""voice_synth_types"":{""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165},{""name"":""0.8mg"",""artist_type"":""Producer"",""roles"":[""animator"",""composer"",""illustrator"",""lyricist""],""is_support"":false,""vocadb_artist_id"":159998}]}"
290801,トワイライトディサイド,らぴ,"[""初音ミク""]",,2025-04-02T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,283.0,views,,,283,,,,,https://www.youtube.com/watch?v=zDyWG0KXCac,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":772331,""vocadb_url"":""https://vocadb.net/S/772331"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""zDyWG0KXCac"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""らぴ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":283,""official_youtube_pvs"":[{""video_id"":""zDyWG0KXCac"",""views"":283,""author"":""らぴ"",""url"":""https://youtu.be/zDyWG0KXCac""}],""highest_individual_official_pv_views"":283,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""らぴ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""らぴ"",""artist_type"":""Producer"",""roles"":[""composer"",""illustrator""],""is_support"":false,""vocadb_artist_id"":90415},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
290802,Natsuki,ShinyaKiAN,"[""KAITO""]",,2011-03-31T00:00:00Z,2011,[],"[""und""]",,,,,,,youtube_views,283.0,views,,,283,,,,,https://www.youtube.com/watch?v=A_1PFvTKfnM,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":145983,""vocadb_url"":""https://vocadb.net/S/145983"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""A_1PFvTKfnM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ShinyaKiAN"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":283,""official_youtube_pvs"":[{""video_id"":""A_1PFvTKfnM"",""views"":283,""author"":""ShinyaKiAN"",""url"":""https://youtu.be/A_1PFvTKfnM""}],""highest_individual_official_pv_views"":283,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ShinyaKiAN""],""voice_synth_vocalists"":[""KAITO""],""voice_synth_types"":{""KAITO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""KAITO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71},{""name"":""ShinyaKiAN"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":18769}]}"
290803,ABDUCT U ～あなたをさらって～,hakaru,"[""鏡音レン V4X (Unknown)""]",,2018-07-13T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,283.0,views,,,283,,,,,https://www.youtube.com/watch?v=I-oXw0_ma4w,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":202810,""vocadb_url"":""https://vocadb.net/S/202810"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""I-oXw0_ma4w"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""HAKARU CHANNEL"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":283,""official_youtube_pvs"":[{""video_id"":""I-oXw0_ma4w"",""views"":283,""author"":""HAKARU CHANNEL"",""url"":""https://youtu.be/I-oXw0_ma4w""}],""highest_individual_official_pv_views"":283,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""hakaru""],""voice_synth_vocalists"":[""鏡音レン V4X (Unknown)""],""voice_synth_types"":{""鏡音レン V4X (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""hakaru"",""artist_type"":""Producer"",""roles"":[""composer"",""vocalist""],""is_support"":false,""vocadb_artist_id"":34089},{""name"":""鏡音レン V4X (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":43193}]}"
290804,ALICE,Risunya,"[""MEIKO""]",,2021-11-06T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,283.0,views,,,283,,,,,https://www.youtube.com/watch?v=A2qXOkpsJx0,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":365211,""vocadb_url"":""https://vocadb.net/S/365211"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""A2qXOkpsJx0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Gothic Mary's Music Garden"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":283,""official_youtube_pvs"":[{""video_id"":""A2qXOkpsJx0"",""views"":283,""author"":""Gothic Mary's Music Garden"",""url"":""https://youtu.be/A2qXOkpsJx0""}],""highest_individual_official_pv_views"":283,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Risunya""],""voice_synth_vocalists"":[""MEIKO""],""voice_synth_types"":{""MEIKO"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""MEIKO"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":176},{""name"":""Risunya"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":52074}]}"
290805,別れの季節,℃,"[""巡音ルカ""]",,2021-04-01T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,283.0,views,,,283,,,,,https://www.youtube.com/watch?v=Dr9pVnyFx7Y,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":325468,""vocadb_url"":""https://vocadb.net/S/325468"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""Dr9pVnyFx7Y"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""℃ ­ ­ "",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":283,""official_youtube_pvs"":[{""video_id"":""Dr9pVnyFx7Y"",""views"":283,""author"":""℃ ­ ­ "",""url"":""https://youtu.be/Dr9pVnyFx7Y""}],""highest_individual_official_pv_views"":283,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""℃""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""℃"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":89147},{""name"":""まるこ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":95281}]}"
290806,インスタガール,MURASAKI,"[""巡音ルカ"",""Ken""]",,2023-08-11T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,283.0,views,,,283,,,,,https://www.youtube.com/watch?v=3T3-d5CIu04,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":519924,""vocadb_url"":""https://vocadb.net/S/519924"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""3T3-d5CIu04"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""MURASAKI - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":283,""official_youtube_pvs"":[{""video_id"":""3T3-d5CIu04"",""views"":283,""author"":""MURASAKI - Topic"",""url"":""https://youtu.be/3T3-d5CIu04""}],""highest_individual_official_pv_views"":283,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""MURASAKI""],""voice_synth_vocalists"":[""巡音ルカ"",""Ken""],""voice_synth_types"":{""巡音ルカ"":""vocaloid"",""Ken"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""MURASAKI"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":66764},{""name"":""Ken"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":67104}]}"
290807,朝、うとうと,GoDa,"[""初音ミク""]",,2024-05-06T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,283.0,views,,,283,,,,,https://www.youtube.com/watch?v=hAbOef5EMSg,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":621797,""vocadb_url"":""https://vocadb.net/S/621797"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""hAbOef5EMSg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""GoDa"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":301,""official_youtube_pvs"":[{""video_id"":""hAbOef5EMSg"",""views"":283,""author"":""GoDa"",""url"":""https://youtu.be/hAbOef5EMSg""},{""video_id"":""-zjwISxCjhk"",""views"":18,""author"":""Release - Topic"",""url"":""https://youtu.be/-zjwISxCjhk""}],""highest_individual_official_pv_views"":283,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""GoDa""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""GoDa"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":65151},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
290808,光の花束,Yorame,"[""初音ミク""]",,2023-08-31T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,283.0,views,,,283,,,,,https://www.youtube.com/watch?v=Qh_KigTakoo,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":527149,""vocadb_url"":""https://vocadb.net/S/527149"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""Qh_KigTakoo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Yorame"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":283,""official_youtube_pvs"":[{""video_id"":""Qh_KigTakoo"",""views"":283,""author"":""Yorame"",""url"":""https://youtu.be/Qh_KigTakoo""}],""highest_individual_official_pv_views"":283,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Yorame""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Yorame"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":90413},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
