rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
140019,Natural Theory,Cafe Music BGM channel,[],Work + Study,2022-12-26,2022,"[""background music"",""dinner jazz""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,6jbqXdtBczGYswAJnztyV0,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""background music"",""dinner jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140020,The Old Rugged Cross,Ella Fitzgerald,[],Brighten The Corner,1967-08-05,1967,"[""adult standards"",""jazz"",""jazz blues"",""soul"",""swing"",""vocal jazz""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,5MI8Fhczvot9EpFobZeZ6o,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""adult standards"",""jazz"",""jazz blues"",""soul"",""swing"",""vocal jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140021,From Paris With Love - Single Version,Melody Gardot,[],Sunset In The Blue (Deluxe Version),2021-04-16,2021,"[""contemporary vocal jazz"",""vocal jazz""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,5bxgkM7POGD8iouS7HNMeK,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""contemporary vocal jazz"",""vocal jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140022,O Vento,Gal Costa,[],Gal Canta Caymmi,1976-01-01,1976,"[""bossa nova"",""mpb"",""samba"",""tropicalia""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,59pQnNicM0mJPFtecb1nqv,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""bossa nova"",""mpb"",""samba"",""tropicalia""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140023,In The Blue of Evening,Tommy Dorsey,[],The Seventeen Number Ones,1990-07-17,1990,"[""adult standards"",""big band"",""dixieland"",""jazz trombone"",""swing"",""tin pan alley"",""vintage jazz""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,0Cosey579p65NbyuIkNySa,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""adult standards"",""big band"",""dixieland"",""jazz trombone"",""swing"",""tin pan alley"",""vintage jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140024,Good Old Soul,Tina Brooks,[],True Blue,1960,1960,"[""jazz saxophone""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,09GlI5hilaEwB0hE11P6bz,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz saxophone""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140025,Thierno,New Cool Collective,[],XXV,2018-09-14,2018,"[""dutch jazz""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,2SdthMHDqydhV2PceC9QBX,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""dutch jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140026,The Christmas Song (Chestnuts Roasting On An Open Fire),Nat King Cole Trio,[],,1990-01-01,1990,"[""jazz""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,4UqYvZDOiaZDFhf2y338ww,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140027,Slam Dunk,Gerald Albright,[],Slam Dunk,2014-01-01,2014,"[""jazz saxophone"",""smooth jazz"",""smooth saxophone""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,7mSAW4ke915ZwPQQUL0mtF,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz saxophone"",""smooth jazz"",""smooth saxophone""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140028,I Love Your Smile - Driza Bone Single Remix,Shanice,[],Inner Child,1991-11-19,1991,"[""contemporary r&b"",""new jack swing"",""urban contemporary""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,1ZbzLq4fYaOzIYQAiwHqyK,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""contemporary r&b"",""new jack swing"",""urban contemporary""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140029,Song of Injured Love - Remastered,Gábor Szabó,[],Dreams,1968-05-10,1968,"[""spiritual jazz""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,6YRdj62PTgekILwAvy7f54,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""spiritual jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140030,Soul Key,Proleter,[],Curses from Past Times,2011-11-22,2011,"[""electro swing""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,7rTAVhBp1kVG0matV8ZiLZ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""electro swing""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140031,Ba-Ba-Baciami piccina,Alberto Rabagliati,[],Alberto Rabagliati,2013-04-25,1932,"[""swing italiano"",""vintage italian pop""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,69CRrw3jmVoa4OkSjALa3f,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""swing italiano"",""vintage italian pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140032,Fatiliku,Omar Sosa,[],Transparent Water,2017-02-24,2017,"[""jazz cubano"",""latin jazz""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,4BEIQ5LVHHBhf5QAkOeAm0,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz cubano"",""latin jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140033,America Undefined,Pat Metheny,[],From This Place,2020-02-21,2020,"[""avant-garde jazz"",""contemporary post-bop"",""jazz"",""jazz fusion"",""jazz guitar""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,2YX4FSDLUYcFYJIVchUgdw,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""avant-garde jazz"",""contemporary post-bop"",""jazz"",""jazz fusion"",""jazz guitar""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140034,Been Around the World,Brian Culbertson,[],Funk!,2016-09-30,2016,"[""smooth jazz""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,02cVdVecr7C8FnsKtgCT2n,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""smooth jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140035,Comfortably Numb,The Bad Plus,[],For All I Care (Exclusive Online Version),2008-01-01,2008,"[""avant-garde jazz"",""contemporary jazz"",""jazz"",""jazz trio"",""modern jazz trio""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,7s0v1gjiUFCbpGi9t9LVBN,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""avant-garde jazz"",""contemporary jazz"",""jazz"",""jazz trio"",""modern jazz trio""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140036,All The Things You Are,Bill Evans,[],"The Solo Sessions, Vol. 2",1992-01-01,1992,"[""bebop"",""contemporary post-bop"",""cool jazz"",""jazz"",""jazz piano"",""vocal jazz""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,4H5hoFDi3HtNprEJbpkrtb,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""bebop"",""contemporary post-bop"",""cool jazz"",""jazz"",""jazz piano"",""vocal jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140037,Ephemeral,George Fields,[],Beyond Realm,2020-05-27,2020,"[""jazz boom bap""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,68dat9mz8fyNldjA82kXaj,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz boom bap""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140038,How We Do,Joshua Redman Quartet,[],Come What May,2019-03-29,2019,"[""contemporary post-bop"",""jazz"",""jazz quartet""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,0tqqdMohCktEFeMxarYzPU,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""contemporary post-bop"",""jazz"",""jazz quartet""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140039,Seven,Cory Henry,[],Gotcha Now Doc,2012-02-06,2012,"[""jazz organ"",""retro soul""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,1ZZeTJA78VzNIIEmQP2RoU,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz organ"",""retro soul""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140040,Feed the Fire,Geri Allen,[],Some Aspects Of Water,1997-03-20,1997,"[""jazz piano""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,4IhzWCGC7Rqx7F5yNnxshu,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz piano""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140041,Ghosts,Albert Ayler,[],Love Cry (Expanded Edition),1967-08-31,1967,"[""avant-garde jazz"",""free jazz"",""jazz saxophone""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,4IfjnNG3AA8ZIlYBSWiHyt,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""avant-garde jazz"",""free jazz"",""jazz saxophone""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140042,Beach Vibe,Cafe Music BGM channel,[],Summer House,2022-07-15,2022,"[""background music"",""dinner jazz""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,0gvKcbENHaERa4puNvHjgl,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""background music"",""dinner jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140043,You're My Thrill,Diana Krall,[],Quiet Nights,2009-01-01,2009,"[""contemporary vocal jazz"",""jazz pop"",""vocal jazz""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,6FTNlQjDHIegogP2uHvSk0,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""contemporary vocal jazz"",""jazz pop"",""vocal jazz""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140044,Tem Espaço na Van - Ao Vivo,Ed Motta,[],Ao Vivo,2006-06-30,2006,"[""brazilian modern jazz"",""brazilian soul"",""mpb"",""rock nacional brasileiro""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,66iBrtus4gvUMIeyaYPO2e,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""brazilian modern jazz"",""brazilian soul"",""mpb"",""rock nacional brasileiro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140045,Fats Revisited,Angelo Badalamenti,[],Lost Highway,1997-02-18,1997,"[""dark jazz"",""soundtrack""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,0OLvpAv9jWoRp4rhfc6tZS,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""dark jazz"",""soundtrack""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
140046,Thank You Lord (For All You've Done For Me),Donald Hayes,[],Reflections Vol. 2,2005-05-10,2005,"[""jazz worship""]","[""und""]",,,,,,,spotify_popularity,23.0,score_0_100,,,,8.049999999999999,0BP4SnDcfea3na9bSYikba,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""jazz worship""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
