rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
343086,本日休演,digdug,"[""巡音ルカ""]",,2020-08-16T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,90.0,views,,,90,,,,,https://www.youtube.com/watch?v=rZOeIQf9cro,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":338237,""vocadb_url"":""https://vocadb.net/S/338237"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":4,""youtube_video_id"":""rZOeIQf9cro"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""5150digdug"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":90,""official_youtube_pvs"":[{""video_id"":""rZOeIQf9cro"",""views"":90,""author"":""5150digdug"",""url"":""https://youtu.be/rZOeIQf9cro""}],""highest_individual_official_pv_views"":90,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""digdug""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2},{""name"":""digdug"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":7281}]}"
343087,今は亡き友との約束,ha-ru,"[""神威がくぽ"",""Fukase (Unknown)"",""初音ミク"",""Civa"",""yui.C""]",,2021-05-30T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,90.0,views,,,90,,,,,https://www.youtube.com/watch?v=oCtUeoTF_Xg,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":879262,""vocadb_url"":""https://vocadb.net/S/879262"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""oCtUeoTF_Xg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""琉球海賊団 / RYU-KYU-PIRATES"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":90,""official_youtube_pvs"":[{""video_id"":""oCtUeoTF_Xg"",""views"":90,""author"":""琉球海賊団 / RYU-KYU-PIRATES"",""url"":""https://youtu.be/oCtUeoTF_Xg""}],""highest_individual_official_pv_views"":90,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ha-ru"",""Civa"",""yui.C""],""voice_synth_vocalists"":[""神威がくぽ"",""Fukase (Unknown)"",""初音ミク""],""voice_synth_types"":{""神威がくぽ"":""vocaloid"",""Fukase (Unknown)"":""vocaloid"",""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""琉球海賊団"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71401},{""name"":""ha-ru"",""artist_type"":""Producer"",""roles"":[""composer"",""instrumentalist"",""lyricist""],""is_support"":false,""vocadb_artist_id"":174012},{""name"":""Civa"",""artist_type"":""Producer"",""roles"":[""instrumentalist"",""vocalist""],""is_support"":false,""vocadb_artist_id"":17321},{""name"":""神威がくぽ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":12},{""name"":""Fukase (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":40866},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""mi-ki"",""artist_type"":""OtherVocalist"",""roles"":[""vocalist""],""is_support"":false,""vocadb_artist_id"":174017},{""name"":""yui.C"",""artist_type"":""Producer"",""roles"":[""vocalist""],""is_support"":false,""vocadb_artist_id"":174016},{""name"":""Mi-ku"",""artist_type"":""OtherVocalist"",""roles"":[""vocalist""],""is_support"":false,""vocadb_artist_id"":174019},{""name"":""hiro"",""artist_type"":""Instrumentalist"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":174018}]}"
343088,完獄。,EACH。,"[""初音ミク""]",,2026-01-09T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,90.0,views,,,90,,,,,https://www.youtube.com/watch?v=7AlfNZ3I9Ws,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":914953,""vocadb_url"":""https://vocadb.net/S/914953"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""7AlfNZ3I9Ws"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""EACH。"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":90,""official_youtube_pvs"":[{""video_id"":""7AlfNZ3I9Ws"",""views"":90,""author"":""EACH。"",""url"":""https://youtu.be/7AlfNZ3I9Ws""}],""highest_individual_official_pv_views"":90,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""EACH。""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""EACH。"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":178970},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
343089,新起点,Sindyan阿鬼P,"[""Synthesizer V AI 音街ウナ"",""AI 音街ウナ Spicy"",""AI 音街ウナ Sugar""]",,2026-03-01T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,90.0,views,,,90,,,,,https://www.youtube.com/watch?v=seD8iJ8tHa4,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":926611,""vocadb_url"":""https://vocadb.net/S/926611"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""seD8iJ8tHa4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Sindyan阿鬼P"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":90,""official_youtube_pvs"":[{""video_id"":""seD8iJ8tHa4"",""views"":90,""author"":""Sindyan阿鬼P"",""url"":""https://youtu.be/seD8iJ8tHa4""}],""highest_individual_official_pv_views"":90,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Sindyan阿鬼P""],""voice_synth_vocalists"":[""Synthesizer V AI 音街ウナ"",""AI 音街ウナ Spicy"",""AI 音街ウナ Sugar""],""voice_synth_types"":{""Synthesizer V AI 音街ウナ"":""synthesizerv"",""AI 音街ウナ Spicy"":""vocaloid"",""AI 音街ウナ Sugar"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Sindyan阿鬼P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":176755},{""name"":""Synthesizer V AI 音街ウナ"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":147883},{""name"":""AI 音街ウナ Spicy"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":120224},{""name"":""AI 音街ウナ Sugar"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":120225}]}"
343090,Astell,seiha,"[""初音ミク""]",,2024-11-30T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,90.0,views,,,90,,,,,https://www.youtube.com/watch?v=9kxEL0vARq4,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":768713,""vocadb_url"":""https://vocadb.net/S/768713"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""9kxEL0vARq4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""seiha"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":90,""official_youtube_pvs"":[{""video_id"":""9kxEL0vARq4"",""views"":90,""author"":""seiha"",""url"":""https://youtu.be/9kxEL0vARq4""}],""highest_individual_official_pv_views"":90,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""seiha""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""seiha"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":125894},{""name"":""-juri-"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
343091,秘密裏,田村 むう,"[""可不""]",,2025-02-09T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,90.0,views,,,90,,,,,https://www.youtube.com/watch?v=sprUYD8fkvo,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":827969,""vocadb_url"":""https://vocadb.net/S/827969"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""sprUYD8fkvo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""田村 むう"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":90,""official_youtube_pvs"":[{""video_id"":""sprUYD8fkvo"",""views"":90,""author"":""田村 むう"",""url"":""https://youtu.be/sprUYD8fkvo""}],""highest_individual_official_pv_views"":90,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""田村 むう""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""田村 むう"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":154001},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928}]}"
343092,思い出,しらたま,"[""知声""]",,2026-02-21T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,90.0,views,,,90,,,,,https://www.youtube.com/watch?v=XIQJjrDgHT4,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":940396,""vocadb_url"":""https://vocadb.net/S/940396"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""XIQJjrDgHT4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""しらたま(蛮族P) / 音辻つつじ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":90,""official_youtube_pvs"":[{""video_id"":""XIQJjrDgHT4"",""views"":90,""author"":""しらたま(蛮族P) / 音辻つつじ"",""url"":""https://youtu.be/XIQJjrDgHT4""}],""highest_individual_official_pv_views"":90,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""しらたま""],""voice_synth_vocalists"":[""知声""],""voice_synth_types"":{""知声"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""しらたま"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":124942},{""name"":""知声"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99757}]}"
343093,魔法少女は、やめた,u-e,"[""AiSuu""]",,2025-08-24T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,90.0,views,,,90,,,,,https://www.youtube.com/watch?v=7Ampn_eTnH4,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":831226,""vocadb_url"":""https://vocadb.net/S/831226"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""7Ampn_eTnH4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ur."",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":90,""official_youtube_pvs"":[{""video_id"":""7Ampn_eTnH4"",""views"":90,""author"":""ur."",""url"":""https://youtu.be/7Ampn_eTnH4""}],""highest_individual_official_pv_views"":90,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""u-e""],""voice_synth_vocalists"":[""AiSuu""],""voice_synth_types"":{""AiSuu"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""ur."",""artist_type"":""OtherGroup"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":148861},{""name"":""AiSuu"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":112284},{""name"":""u-e"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":148862},{""name"":""らいた"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":167585}]}"
343094,もしも明日も,Kon2008,"[""沨漪"",""初音ミク"",""重音テトSV""]",,2025-11-21T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,90.0,views,,,90,,,,,https://www.youtube.com/watch?v=TW0v1fdxfL8,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":872053,""vocadb_url"":""https://vocadb.net/S/872053"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""TW0v1fdxfL8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Kon2008"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":90,""official_youtube_pvs"":[{""video_id"":""TW0v1fdxfL8"",""views"":90,""author"":""Kon2008"",""url"":""https://youtu.be/TW0v1fdxfL8""}],""highest_individual_official_pv_views"":90,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Kon2008""],""voice_synth_vocalists"":[""沨漪"",""初音ミク"",""重音テトSV""],""voice_synth_types"":{""沨漪"":""synthesizerv"",""初音ミク"":""vocaloid"",""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""沨漪"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":76186},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Kon2008"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":147422},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397}]}"
343095,夢を追い越せ,07870 Mysterious,"[""CUL""]",,2022-03-09T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,90.0,views,,,90,,,,,https://www.youtube.com/watch?v=jTu4eOJNQnM,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":396076,""vocadb_url"":""https://vocadb.net/S/396076"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""jTu4eOJNQnM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""07870Mysterious - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":90,""official_youtube_pvs"":[{""video_id"":""jTu4eOJNQnM"",""views"":90,""author"":""07870Mysterious - Topic"",""url"":""https://youtu.be/jTu4eOJNQnM""}],""highest_individual_official_pv_views"":90,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""07870 Mysterious""],""voice_synth_vocalists"":[""CUL""],""voice_synth_types"":{""CUL"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""CUL"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":381},{""name"":""07870 Mysterious"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":66981}]}"
343096,黄昏の彼方,卑屈P,"[""鏡音レン""]",,2013-12-31T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,90.0,views,,,90,,,,,https://www.youtube.com/watch?v=EbHJxmvjfMQ,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":45825,""vocadb_url"":""https://vocadb.net/S/45825"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""EbHJxmvjfMQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""卑屈P - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":90,""official_youtube_pvs"":[{""video_id"":""EbHJxmvjfMQ"",""views"":90,""author"":""卑屈P - Topic"",""url"":""https://youtu.be/EbHJxmvjfMQ""}],""highest_individual_official_pv_views"":90,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""卑屈P""],""voice_synth_vocalists"":[""鏡音レン""],""voice_synth_types"":{""鏡音レン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15},{""name"":""卑屈P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":661}]}"
343097,Remix party No.oneself,zeroP,"[""KAITO V3 (Unknown)""]",,2026-02-16T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,90.0,views,,,90,,,,,https://www.youtube.com/watch?v=ei-O-Ufil14,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":921843,""vocadb_url"":""https://vocadb.net/S/921843"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ei-O-Ufil14"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""zeroP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":90,""official_youtube_pvs"":[{""video_id"":""ei-O-Ufil14"",""views"":90,""author"":""zeroP"",""url"":""https://youtu.be/ei-O-Ufil14""}],""highest_individual_official_pv_views"":90,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""zeroP""],""voice_synth_vocalists"":[""KAITO V3 (Unknown)""],""voice_synth_types"":{""KAITO V3 (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""zeroP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":145031},{""name"":""KAITO V3 (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":9805}]}"
343098,Cutie☆liaR,龍の巣P,"[""初音ミク""]",,2010-10-18T00:00:00Z,2010,[],"[""und""]",,,,,,,youtube_views,90.0,views,,,90,,,,,https://www.youtube.com/watch?v=hqBg9CtlijM,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":605448,""vocadb_url"":""https://vocadb.net/S/605448"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""hqBg9CtlijM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""RyuP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":90,""official_youtube_pvs"":[{""video_id"":""hqBg9CtlijM"",""views"":90,""author"":""RyuP"",""url"":""https://youtu.be/hqBg9CtlijM""}],""highest_individual_official_pv_views"":90,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""龍の巣P""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""龍の巣P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3323}]}"
343099,アイスブルーエイジ,Astro_Rabbitz,"[""宮舞モカ""]",,2026-02-22T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,90.0,views,,,90,,,,,https://www.youtube.com/watch?v=aeIqYKmCBVQ,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":925584,""vocadb_url"":""https://vocadb.net/S/925584"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""aeIqYKmCBVQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Astro_Rabbitz"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":90,""official_youtube_pvs"":[{""video_id"":""aeIqYKmCBVQ"",""views"":90,""author"":""Astro_Rabbitz"",""url"":""https://youtu.be/aeIqYKmCBVQ""}],""highest_individual_official_pv_views"":90,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Astro_Rabbitz""],""voice_synth_vocalists"":[""宮舞モカ""],""voice_synth_types"":{""宮舞モカ"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Astro_Rabbitz"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":117220},{""name"":""宮舞モカ"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":144383},{""name"":""のいず 様"",""artist_type"":null,""roles"":[""mixer""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""ふるのりむ 様"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null}]}"
