rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
131653,Bara wa Utsukushiku Chiru (薔薇は美しく散る),Hiroko Suzuki,[],,,,[],"[""und""]",,Lady Oscar Special,2050,,,,myanimelist_members_snapshot,2050.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":7861,""anime_popularity_rank"":6807,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
131654,Wishing,Haitoku Pistols [Vo. Lucifer,[],,,,[],"[""und""]",,Sorcery in the Big City,2050,,,,myanimelist_members_snapshot,2050.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":36861,""anime_popularity_rank"":6808,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
131655,キミを失って (Part.Ⅱ),Yasuha.,"[""初音ミク V4X (Sweet)""]",,2022-01-21T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,72031.0,views,,,72031,,,,,https://www.youtube.com/watch?v=2LS6DdIBVf0,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":379963,""vocadb_url"":""https://vocadb.net/S/379963"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":11,""youtube_video_id"":""2LS6DdIBVf0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Yasuha. Official"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":72031,""official_youtube_pvs"":[{""video_id"":""2LS6DdIBVf0"",""views"":72031,""author"":""Yasuha. Official"",""url"":""https://youtu.be/2LS6DdIBVf0""}],""highest_individual_official_pv_views"":72031,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Yasuha.""],""voice_synth_vocalists"":[""初音ミク V4X (Sweet)""],""voice_synth_types"":{""初音ミク V4X (Sweet)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Yasuha."",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":34254},{""name"":""初音ミク V4X (Sweet)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50236},{""name"":""NoeL"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":68885},{""name"":""ちょこｸﾛ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":98612}]}"
131656,スカイライジング,oroka,"[""IA"",""Qeiru""]",,2020-03-28T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,72018.0,views,,,72018,,,,,https://www.youtube.com/watch?v=rfUm9vWgJyw,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":277225,""vocadb_url"":""https://vocadb.net/S/277225"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""rfUm9vWgJyw"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Qeiru"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":82486,""official_youtube_pvs"":[{""video_id"":""rfUm9vWgJyw"",""views"":72018,""author"":""Qeiru"",""url"":""https://youtu.be/rfUm9vWgJyw""},{""video_id"":""8N-vzuoDdpY"",""views"":10468,""author"":""Qeiru - Topic"",""url"":""https://youtu.be/8N-vzuoDdpY""}],""highest_individual_official_pv_views"":72018,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""oroka"",""Qeiru""],""voice_synth_vocalists"":[""IA""],""voice_synth_types"":{""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""oroka"",""artist_type"":""Producer"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":9754},{""name"":""Qeiru"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":80194},{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504}]}"
131657,花譜 # 165 「私論理」【「宿声 / 深愛」Live Ver.】,KAF,[],,2026-05-06,2026,[],"[""und""]",,,,,KAF,True,youtube_views,72013.0,views,,,72013,,,,,https://www.youtube.com/watch?v=AvDCXw52bjo,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AvDCXw52bjo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
131658,Purple Bubble Gum Machine,Twinfield,"[""可不""]",,2021-10-24T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,72001.0,views,,,72001,,,,,https://www.youtube.com/watch?v=ab5P0YlAXdA,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":364761,""vocadb_url"":""https://vocadb.net/S/364761"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":27,""youtube_video_id"":""ab5P0YlAXdA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Twinfield - Topic"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":125550,""official_youtube_pvs"":[{""video_id"":""ab5P0YlAXdA"",""views"":72001,""author"":""Twinfield - Topic"",""url"":""https://youtu.be/ab5P0YlAXdA""},{""video_id"":""z-MH-B2TAGw"",""views"":53549,""author"":""Firefly Music"",""url"":""https://youtu.be/z-MH-B2TAGw""}],""highest_individual_official_pv_views"":72001,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Twinfield""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""Twinfield"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4828},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928},{""name"":""hiro"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":46437}]}"
131659,ブッとんでいけ！,Ponchi♪,"[""初音ミク""]",,2023-06-10T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,72000.0,views,,,72000,,,,,https://www.youtube.com/watch?v=PNYeck9bnv8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":505432,""vocadb_url"":""https://vocadb.net/S/505432"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":12,""youtube_video_id"":""PNYeck9bnv8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Ponchi♪"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":94759,""official_youtube_pvs"":[{""video_id"":""PNYeck9bnv8"",""views"":72000,""author"":""Ponchi♪"",""url"":""https://youtu.be/PNYeck9bnv8""},{""video_id"":""MX13T3WVa_E"",""views"":21751,""author"":""Ponchi - Topic"",""url"":""https://youtu.be/MX13T3WVa_E""},{""video_id"":""WloccsB68iY"",""views"":1008,""author"":""Ponchi - Topic"",""url"":""https://youtu.be/WloccsB68iY""}],""highest_individual_official_pv_views"":72000,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Ponchi♪""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Ponchi♪"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":61538},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""by4co"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""ヨワネヒトリ"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":126871}]}"
131660,いつか言えますように,LoG,"[""可不""]",,2024-11-30T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,72000.0,views,,,72000,,,,,https://www.youtube.com/watch?v=zJ0Ee80nh1Q,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":778964,""vocadb_url"":""https://vocadb.net/S/778964"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""zJ0Ee80nh1Q"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""LoG"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":72000,""official_youtube_pvs"":[{""video_id"":""zJ0Ee80nh1Q"",""views"":72000,""author"":""LoG"",""url"":""https://youtu.be/zJ0Ee80nh1Q""}],""highest_individual_official_pv_views"":72000,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""LoG""],""voice_synth_vocalists"":[""可不""],""voice_synth_types"":{""可不"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""LoG"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":133643},{""name"":""可不"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83928}]}"
131661,こがれたみ,NMKK,"[""蒼姫ラピス"",""v flower""]",,2020-08-17T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,71999.0,views,,,71999,,,,,https://www.youtube.com/watch?v=uR1Qm9tOLXI,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":292116,""vocadb_url"":""https://vocadb.net/S/292116"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":11,""youtube_video_id"":""uR1Qm9tOLXI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""NMKK"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":75531,""official_youtube_pvs"":[{""video_id"":""uR1Qm9tOLXI"",""views"":71999,""author"":""NMKK"",""url"":""https://youtu.be/uR1Qm9tOLXI""},{""video_id"":""A-1zKNyMTho"",""views"":3532,""author"":""NMKK - Topic"",""url"":""https://youtu.be/A-1zKNyMTho""}],""highest_individual_official_pv_views"":71999,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""NMKK""],""voice_synth_vocalists"":[""蒼姫ラピス"",""v flower""],""voice_synth_types"":{""蒼姫ラピス"":""vocaloid"",""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""NMKK"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":68393},{""name"":""蒼姫ラピス"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165}]}"
131662,砂上の歩き方,Peg,"[""鏡音リン""]",,2021-04-24T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,71996.0,views,,,71996,,,,,https://www.youtube.com/watch?v=NeoSOn5tZGI,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":329383,""vocadb_url"":""https://vocadb.net/S/329383"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":7,""youtube_video_id"":""NeoSOn5tZGI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ヤマモトガク／Peg"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":71996,""official_youtube_pvs"":[{""video_id"":""NeoSOn5tZGI"",""views"":71996,""author"":""ヤマモトガク／Peg"",""url"":""https://youtu.be/NeoSOn5tZGI""}],""highest_individual_official_pv_views"":71996,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Peg""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Peg"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":66447},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""Ckira"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":74646},{""name"":""柚璃遥"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":44803}]}"
131663,一人脳内反省会,真島ゆろ,"[""重音テトSV""]",,2026-04-25T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,71994.0,views,,,71994,,,,,https://www.youtube.com/watch?v=BH3RXq2MTPM,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":947505,""vocadb_url"":""https://vocadb.net/S/947505"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""BH3RXq2MTPM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""真島ゆろ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":71994,""official_youtube_pvs"":[{""video_id"":""BH3RXq2MTPM"",""views"":71994,""author"":""真島ゆろ"",""url"":""https://youtu.be/BH3RXq2MTPM""}],""highest_individual_official_pv_views"":71994,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""真島ゆろ""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""真島ゆろ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":63927},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397}]}"
131664,アマテラテラス,Tokino Sora,[],,2025-09-23,2025,[],"[""und""]",,,,,Tokino Sora,True,youtube_views,71988.0,views,,,71988,,,,,https://www.youtube.com/watch?v=5KtgjQYpnVs,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5KtgjQYpnVs"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
131665,Tomodachi no Uta (友達の唄),BUMP OF CHICKEN,[],,,,[],"[""und""]",,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,2049,,,,myanimelist_members_snapshot,2049.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-11,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":10534,""anime_popularity_rank"":6809,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
131666,しゃったーちゃんす,みきとP,"[""IA"",""友達募集P""]",,2014-05-22T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,71973.0,views,,,71973,,,,,https://www.youtube.com/watch?v=P88Vs_RYhJg,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":56868,""vocadb_url"":""https://vocadb.net/S/56868"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":50,""youtube_video_id"":""P88Vs_RYhJg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""みきとP mikitoP OFFICIAL"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":71973,""official_youtube_pvs"":[{""video_id"":""P88Vs_RYhJg"",""views"":71973,""author"":""みきとP mikitoP OFFICIAL"",""url"":""https://youtu.be/P88Vs_RYhJg""}],""highest_individual_official_pv_views"":71973,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""みきとP"",""友達募集P""],""voice_synth_vocalists"":[""IA""],""voice_synth_types"":{""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""みきとP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":876},{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504},{""name"":""大鳥"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":1825},{""name"":""友達募集P"",""artist_type"":""Producer"",""roles"":[""mastering"",""mixer""],""is_support"":false,""vocadb_artist_id"":2131},{""name"":""みずす"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":21625},{""name"":""Matt Newman"",""artist_type"":null,""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":null}]}"
131667,shifting,NomnomNami,"[""Eleanor Forte""]",,2020-08-08T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,71970.0,views,,,71970,,,,,https://www.youtube.com/watch?v=yd2h8K7BKfo,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":310542,""vocadb_url"":""https://vocadb.net/S/310542"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":7,""youtube_video_id"":""yd2h8K7BKfo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""NomnomNami"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":71970,""official_youtube_pvs"":[{""video_id"":""yd2h8K7BKfo"",""views"":71970,""author"":""NomnomNami"",""url"":""https://youtu.be/yd2h8K7BKfo""}],""highest_individual_official_pv_views"":71970,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""NomnomNami""],""voice_synth_vocalists"":[""Eleanor Forte""],""voice_synth_types"":{""Eleanor Forte"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""NomnomNami"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":86371},{""name"":""Eleanor Forte"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":66906}]}"
131668,ラストオーダー,黒うさぎ,"[""重音テト""]",,2020-10-01T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,71966.0,views,,,71966,,,,,https://www.youtube.com/watch?v=kTLOD9NsN3Y,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":296940,""vocadb_url"":""https://vocadb.net/S/296940"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""kTLOD9NsN3Y"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""黒うさぎ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":71966,""official_youtube_pvs"":[{""video_id"":""kTLOD9NsN3Y"",""views"":71966,""author"":""黒うさぎ"",""url"":""https://youtu.be/kTLOD9NsN3Y""}],""highest_individual_official_pv_views"":71966,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""黒うさぎ""],""voice_synth_vocalists"":[""重音テト""],""voice_synth_types"":{""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""黒うさぎ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":83769},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116}]}"
131669,中絶,虻瀬犬,"[""初音ミク""]",,2019-05-13T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,71963.0,views,,,71963,,,,,https://www.youtube.com/watch?v=7RS3C9fwiLA,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":255408,""vocadb_url"":""https://vocadb.net/S/255408"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":32,""youtube_video_id"":""7RS3C9fwiLA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""虻瀬 / Abuse"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":85205,""official_youtube_pvs"":[{""video_id"":""7RS3C9fwiLA"",""views"":71963,""author"":""虻瀬 / Abuse"",""url"":""https://youtu.be/7RS3C9fwiLA""},{""video_id"":""RJ8LZrJf9iQ"",""views"":13242,""author"":""Abuse - Topic"",""url"":""https://youtu.be/RJ8LZrJf9iQ""}],""highest_individual_official_pv_views"":71963,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""虻瀬犬""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""虻瀬犬"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":67887},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
131670,残命,YUKITO,"[""AI ナースロボ＿タイプＴ""]",,2025-08-23T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,71960.0,views,,,71960,,,,,https://www.youtube.com/watch?v=2T5Rs86Dg3A,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":963535,""vocadb_url"":""https://vocadb.net/S/963535"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""2T5Rs86Dg3A"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""YUKITO"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":71960,""official_youtube_pvs"":[{""video_id"":""2T5Rs86Dg3A"",""views"":71960,""author"":""YUKITO"",""url"":""https://youtu.be/2T5Rs86Dg3A""}],""highest_individual_official_pv_views"":71960,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""YUKITO""],""voice_synth_vocalists"":[""AI ナースロボ＿タイプＴ""],""voice_synth_types"":{""AI ナースロボ＿タイプＴ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""YUKITO"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":187249},{""name"":""AI ナースロボ＿タイプＴ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":164725},{""name"":""ヨダカ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":144944}]}"
