rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
191868,夜のりぼん,テリア,"[""初音ミク""]",,2020-01-26T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,221.0,views,,,221,,,,,https://www.youtube.com/watch?v=URXcPzQSLOI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":270484,""vocadb_url"":""https://vocadb.net/S/270484"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""URXcPzQSLOI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Daiki Fujita /  ふじただいき"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":221,""official_youtube_pvs"":[{""video_id"":""URXcPzQSLOI"",""views"":221,""author"":""Daiki Fujita /  ふじただいき"",""url"":""https://youtu.be/URXcPzQSLOI""}],""highest_individual_official_pv_views"":221,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""テリア""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""テリア"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":6000},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""テルハ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":15473}]}"
191869,夢遊泳,たい。,"[""初音ミク""]",,2024-05-28T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,221.0,views,,,221,,,,,https://www.youtube.com/watch?v=hS4BgoWvEpc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":827300,""vocadb_url"":""https://vocadb.net/S/827300"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""hS4BgoWvEpc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""たい。"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":221,""official_youtube_pvs"":[{""video_id"":""hS4BgoWvEpc"",""views"":221,""author"":""たい。"",""url"":""https://youtu.be/hS4BgoWvEpc""}],""highest_individual_official_pv_views"":221,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""たい。""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""たい。"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":166986}]}"
191870,バイバイ。,有村紫,"[""初音ミク""]",,2018-07-07T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,221.0,views,,,221,,,,,https://www.youtube.com/watch?v=XPn89dSwHKU,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":197493,""vocadb_url"":""https://vocadb.net/S/197493"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""XPn89dSwHKU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""有村紫 -Virtual VOCALOID Producer-"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":221,""official_youtube_pvs"":[{""video_id"":""XPn89dSwHKU"",""views"":221,""author"":""有村紫 -Virtual VOCALOID Producer-"",""url"":""https://youtu.be/XPn89dSwHKU""}],""highest_individual_official_pv_views"":221,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""有村紫""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""有村紫"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2637},{""name"":""kai"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":58268},{""name"":""鳥ノ居"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":59326},{""name"":""910。"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":66829}]}"
191871,Lit Rebellion,れべりる,"[""初音ミク""]",,2024-07-06T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,221.0,views,,,221,,,,,https://www.youtube.com/watch?v=HSRzBfgj9tg,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":647080,""vocadb_url"":""https://vocadb.net/S/647080"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""HSRzBfgj9tg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Reberiru（れべりる）"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":221,""official_youtube_pvs"":[{""video_id"":""HSRzBfgj9tg"",""views"":221,""author"":""Reberiru（れべりる）"",""url"":""https://youtu.be/HSRzBfgj9tg""}],""highest_individual_official_pv_views"":221,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""れべりる""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""れべりる"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":80764},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""おたま"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":141385},{""name"":""おっくん"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":141386}]}"
191872,ぽえとりいむ,梅雨前線,"[""初音ミク""]",,2024-11-08T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,221.0,views,,,221,,,,,https://www.youtube.com/watch?v=wsniWuS5Rb4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":922122,""vocadb_url"":""https://vocadb.net/S/922122"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""wsniWuS5Rb4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""梅雨前線"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":221,""official_youtube_pvs"":[{""video_id"":""wsniWuS5Rb4"",""views"":221,""author"":""梅雨前線"",""url"":""https://youtu.be/wsniWuS5Rb4""}],""highest_individual_official_pv_views"":221,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""梅雨前線""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""梅雨前線"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":67300},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
191873,もおにんぐこおひい,saltoo,"[""初音ミク""]",,2024-06-07T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,221.0,views,,,221,,,,,https://www.youtube.com/watch?v=VUdv0y3F2Ro,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":640730,""vocadb_url"":""https://vocadb.net/S/640730"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""VUdv0y3F2Ro"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Saltoo"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":221,""official_youtube_pvs"":[{""video_id"":""VUdv0y3F2Ro"",""views"":221,""author"":""Saltoo"",""url"":""https://youtu.be/VUdv0y3F2Ro""}],""highest_individual_official_pv_views"":221,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""saltoo""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""saltoo"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":127636},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
191874,あなたへ,ユビキタス　マジック,"[""初音ミク""]",,2024-03-04T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,221.0,views,,,221,,,,,https://www.youtube.com/watch?v=5xvyq_kFi_g,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":661789,""vocadb_url"":""https://vocadb.net/S/661789"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""5xvyq_kFi_g"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ユビキタス マジック / Ubiquitous Magic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":221,""official_youtube_pvs"":[{""video_id"":""5xvyq_kFi_g"",""views"":221,""author"":""ユビキタス マジック / Ubiquitous Magic"",""url"":""https://youtu.be/5xvyq_kFi_g""}],""highest_individual_official_pv_views"":221,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ユビキタス　マジック""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ユビキタス　マジック"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":143525},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
191875,詩.. Rusted Soul ~Poem~,JuRo Amakami,"[""巡音ルカ""]",,2012-08-05T00:00:00Z,2012,[],"[""und""]",,,,,,,youtube_views,221.0,views,,,221,,,,,https://www.youtube.com/watch?v=FOeD6HRywmc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":224845,""vocadb_url"":""https://vocadb.net/S/224845"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""FOeD6HRywmc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""JuRo Hobby"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":221,""official_youtube_pvs"":[{""video_id"":""FOeD6HRywmc"",""views"":221,""author"":""JuRo Hobby"",""url"":""https://youtu.be/FOeD6HRywmc""}],""highest_individual_official_pv_views"":221,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""JuRo Amakami""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""JuRo Amakami"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71125},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2}]}"
191876,この空を,コリドラス・シユイ,"[""初音ミク"",""音街ウナ (Unknown)""]",,2020-04-27T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,220.0,views,,,220,,,,,https://www.youtube.com/watch?v=gRYf3pZVfxk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":280074,""vocadb_url"":""https://vocadb.net/S/280074"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":14,""youtube_video_id"":""gRYf3pZVfxk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""夏見Shiumi"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":220,""official_youtube_pvs"":[{""video_id"":""gRYf3pZVfxk"",""views"":220,""author"":""夏見Shiumi"",""url"":""https://youtu.be/gRYf3pZVfxk""}],""highest_individual_official_pv_views"":220,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""コリドラス・シユイ""],""voice_synth_vocalists"":[""初音ミク"",""音街ウナ (Unknown)""],""voice_synth_types"":{""初音ミク"":""vocaloid"",""音街ウナ (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""コリドラス・シユイ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":80206},{""name"":""音街ウナ (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49701}]}"
191877,TRAPPIST-1,Gen,"[""初音ミク""]",,2017-05-06T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,220.0,views,,,220,,,,,https://www.youtube.com/watch?v=pYl-Qnzszrg,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":156007,""vocadb_url"":""https://vocadb.net/S/156007"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":13,""youtube_video_id"":""pYl-Qnzszrg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""TheK8G"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":220,""official_youtube_pvs"":[{""video_id"":""pYl-Qnzszrg"",""views"":220,""author"":""TheK8G"",""url"":""https://youtu.be/pYl-Qnzszrg""}],""highest_individual_official_pv_views"":220,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Gen""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Gen"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5243}]}"
191878,素 / 肌,ユイネ,"[""ナースロボ＿タイプＴ""]",,2026-01-30T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,220.0,views,,,220,,,,,https://www.youtube.com/watch?v=qOBEwS-GKAY,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":929903,""vocadb_url"":""https://vocadb.net/S/929903"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":7,""youtube_video_id"":""qOBEwS-GKAY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ユイネ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":220,""official_youtube_pvs"":[{""video_id"":""qOBEwS-GKAY"",""views"":220,""author"":""ユイネ"",""url"":""https://youtu.be/qOBEwS-GKAY""}],""highest_individual_official_pv_views"":220,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ユイネ""],""voice_synth_vocalists"":[""ナースロボ＿タイプＴ""],""voice_synth_types"":{""ナースロボ＿タイプＴ"":""voicevox""},""all_vocadb_artist_credits"":[{""name"":""ユイネ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":181968},{""name"":""ナースロボ＿タイプＴ"",""artist_type"":""VOICEVOX"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":113508}]}"
191879,SUMMER LOVER,Leshy-P,"[""SAROS""]",,2024-08-19T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,220.0,views,,,220,,,,,https://www.youtube.com/watch?v=XCvkIZvfzXg,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":667432,""vocadb_url"":""https://vocadb.net/S/667432"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":6,""youtube_video_id"":""XCvkIZvfzXg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Leshy-P"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":346,""official_youtube_pvs"":[{""video_id"":""XCvkIZvfzXg"",""views"":220,""author"":""Leshy-P"",""url"":""https://youtu.be/XCvkIZvfzXg""},{""video_id"":""YZGeSaWytGw"",""views"":126,""author"":""Leshy-P - Topic"",""url"":""https://youtu.be/YZGeSaWytGw""}],""highest_individual_official_pv_views"":220,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Leshy-P""],""voice_synth_vocalists"":[""SAROS""],""voice_synth_types"":{""SAROS"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""SAROS"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118795},{""name"":""Leshy-P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":78451}]}"
191880,Calamity,Yui Kamui,"[""SOLARIA""]",,2023-03-18T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,220.0,views,,,220,,,,,https://www.youtube.com/watch?v=QHOIR6XEpfQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":483568,""vocadb_url"":""https://vocadb.net/S/483568"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":6,""youtube_video_id"":""QHOIR6XEpfQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Yui Kamui"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":220,""official_youtube_pvs"":[{""video_id"":""QHOIR6XEpfQ"",""views"":220,""author"":""Yui Kamui"",""url"":""https://youtu.be/QHOIR6XEpfQ""}],""highest_individual_official_pv_views"":220,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Yui Kamui""],""voice_synth_vocalists"":[""SOLARIA""],""voice_synth_types"":{""SOLARIA"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""Yui Kamui"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":101711},{""name"":""SOLARIA"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":76317}]}"
191881,True,説環,"[""結月ゆかり""]",,2015-08-21T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,220.0,views,,,220,,,,,https://www.youtube.com/watch?v=OWzrt04IT-8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":100130,""vocadb_url"":""https://vocadb.net/S/100130"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":6,""youtube_video_id"":""OWzrt04IT-8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""六夜説環"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":220,""official_youtube_pvs"":[{""video_id"":""OWzrt04IT-8"",""views"":220,""author"":""六夜説環"",""url"":""https://youtu.be/OWzrt04IT-8""}],""highest_individual_official_pv_views"":220,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""説環""],""voice_synth_vocalists"":[""結月ゆかり""],""voice_synth_types"":{""結月ゆかり"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""結月ゆかり"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":623},{""name"":""説環"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":7465},{""name"":""you*"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":16638}]}"
191882,潮風のボサノヴァ,猫山田プロジェクト,"[""初音ミク""]",,2021-07-17T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,220.0,views,,,220,,,,,https://www.youtube.com/watch?v=bCz5QtQlTsY,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":344150,""vocadb_url"":""https://vocadb.net/S/344150"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":5,""youtube_video_id"":""bCz5QtQlTsY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""nekoyamada_project"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":220,""official_youtube_pvs"":[{""video_id"":""bCz5QtQlTsY"",""views"":220,""author"":""nekoyamada_project"",""url"":""https://youtu.be/bCz5QtQlTsY""}],""highest_individual_official_pv_views"":220,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""猫山田プロジェクト""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""猫山田プロジェクト"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":61542},{""name"":""mochi"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":49460}]}"
