rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
70011,yêu anh đi mẹ anh bán bánh mì,Phuc Du,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6585364.0,streams,6585364,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,70hEVaGwwat644nPWkhKNW,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""VN"",""country_name"":""Vietnam"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":337,""top10_days"":null,""peak_rank"":25,""peak_occurrences"":null,""peak_daily_streams"":35741,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":406,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""VN"",""country_name"":""Vietnam"",""country_rank"":406,""chart_streams"":6585364,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-10""}]}"
70012,Burning Blue,Mariah the Scientist,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6581872.0,streams,6581872,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0aWHb6ujnlXkmmOI1ltStc,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""ZA"",""country_name"":""South Africa"",""chart_coverage_start"":""2019-06-28"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":340,""top10_days"":null,""peak_rank"":50,""peak_occurrences"":null,""peak_daily_streams"":28743,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":245,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""ZA"",""country_name"":""South Africa"",""country_rank"":245,""chart_streams"":6581872,""coverage_start"":""2019-06-28"",""coverage_end"":""2026-09-10""}]}"
70013,לך לישון,Anna Zak,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6581515.0,streams,6581515,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3fCS3m3uWUgAFm3purs15C,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IL"",""country_name"":""Israel"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":516,""top10_days"":174,""peak_rank"":1,""peak_occurrences"":70,""peak_daily_streams"":33833,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":206,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IL"",""country_name"":""Israel"",""country_rank"":206,""chart_streams"":6581515,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-10""}]}"
70014,Ɐ,Ares,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6580586.0,streams,6580586,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3YxP03ZZuWO31SoE0uigI3,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""FI"",""country_name"":""Finland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":501,""top10_days"":13,""peak_rank"":3,""peak_occurrences"":3,""peak_daily_streams"":87596,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":428,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""FI"",""country_name"":""Finland"",""country_rank"":428,""chart_streams"":6580586,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
70015,Try,Colbie Caillat,[],,,2014,"[""dance pop"",""neo mellow"",""pop""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,6577450.0,streams,6577450,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,7rWq6WfZNwilZgRvZUw6CQ,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""NO"",""country_name"":""Norway"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":248,""top10_days"":null,""peak_rank"":11,""peak_occurrences"":null,""peak_daily_streams"":60383,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":856,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""NO"",""country_name"":""Norway"",""country_rank"":856,""chart_streams"":6577450,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}],""alternate_metrics"":[{""metric_name"":""spotify_chart_streams_snapshot"",""metric_value"":1295843.0,""metric_unit"":""streams"",""listen_count"":1295843,""view_count"":null,""source_url"":""data/raw/spotify_top10000_streamed_songs_2023.csv"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
70016,El Barto,Azahriah,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6577162.0,streams,6577162,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5HiMjc8jz0OeTnUQgp15FP,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""HU"",""country_name"":""Hungary"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":788,""top10_days"":15,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":23240,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":129,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""HU"",""country_name"":""Hungary"",""country_rank"":129,""chart_streams"":6577162,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
70017,Spaceship,Viktor Sheen,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6576227.0,streams,6576227,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1iCxH5udvifjp0otnwIj75,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""CZ"",""country_name"":""Czech Republic"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":530,""top10_days"":14,""peak_rank"":8,""peak_occurrences"":null,""peak_daily_streams"":67373,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":236,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""CZ"",""country_name"":""Czech Republic"",""country_rank"":236,""chart_streams"":6576227,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
70018,Better Man,Keung To,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6576034.0,streams,6576034,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,687XL0vOW03rpY24lpAoTT,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""HK"",""country_name"":""Hong Kong"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":269,""top10_days"":260,""peak_rank"":3,""peak_occurrences"":2,""peak_daily_streams"":39042,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":149,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""HK"",""country_name"":""Hong Kong"",""country_rank"":149,""chart_streams"":6576034,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
70019,Prințesa și lăutarul,Lele,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6575076.0,streams,6575076,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,4RF66Ss3CGZWdpM9IImm2v,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RO"",""country_name"":""Romania"",""chart_coverage_start"":""2018-03-14"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":569,""top10_days"":61,""peak_rank"":2,""peak_occurrences"":7,""peak_daily_streams"":41665,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":84,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RO"",""country_name"":""Romania"",""country_rank"":84,""chart_streams"":6575076,""coverage_start"":""2018-03-14"",""coverage_end"":""2026-09-10""}]}"
70020,必殺技,Leo Ku,[],遊戲 基,,2003,"[""cantopop""]","[""und""]",,,,,,,spotify_regional_chart_streams_sum,6574310.0,streams,6574310,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,3PrIhODothki0YvYW3qCOT,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""HK"",""country_name"":""Hong Kong"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":1286,""top10_days"":null,""peak_rank"":66,""peak_occurrences"":null,""peak_daily_streams"":8577,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":150,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""HK"",""country_name"":""Hong Kong"",""country_rank"":150,""chart_streams"":6574310,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}],""alternate_metrics"":[{""metric_name"":""spotify_popularity"",""metric_value"":55.0,""metric_unit"":""score_0_100"",""listen_count"":null,""view_count"":null,""source_url"":""https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-"",""retrieved_at"":""2026-07-22""}],""merged_sources"":[""https://kworb.net/spotify/"",""https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-""]}"
70021,V. 3005,Childish Gambino,[],because the internet,2013-01-01,2013,"[""atl hip hop"",""hip hop"",""rap""]","[""und""]",,,,,,,spotify_streams,12321.0,streams,12321,Spotify,,12.27204361337217,7wwifjNAb172PtDpKK3CoR,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,Metric snapshot/date label: 2024-06-03.,"{""era_bucket"":""2010s"",""era_rank"":3832,""metric_snapshot_date"":""2024-06-03"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_zenodo_0_9m|spotify_top10000_2023|spotify_2025_0_9m_features""}"
70022,فين يوجعك,Ahmed Amer,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6572140.0,streams,6572140,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5SidQCdkoN5BzwjVn4NIHr,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EG"",""country_name"":""Egypt"",""chart_coverage_start"":""2019-07-22"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":289,""top10_days"":null,""peak_rank"":58,""peak_occurrences"":null,""peak_daily_streams"":31993,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":265,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EG"",""country_name"":""Egypt"",""country_rank"":265,""chart_streams"":6572140,""coverage_start"":""2019-07-22"",""coverage_end"":""2026-09-10""}]}"
70023,Abala Ya Bali,Ayoub Anbaoui,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6571810.0,streams,6571810,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2a1dUbvOaZw7vrHNanpi3r,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""MA"",""country_name"":""Morocco"",""chart_coverage_start"":""2019-07-08"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":657,""top10_days"":115,""peak_rank"":2,""peak_occurrences"":10,""peak_daily_streams"":31345,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":82,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""MA"",""country_name"":""Morocco"",""country_rank"":82,""chart_streams"":6571810,""coverage_start"":""2019-07-08"",""coverage_end"":""2026-09-10""}]}"
70024,voltmárkicsi,ByeAlex és a Slepp,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,6569949.0,streams,6569949,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0faYxc8g09uniud0ToGDRb,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""HU"",""country_name"":""Hungary"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":658,""top10_days"":22,""peak_rank"":4,""peak_occurrences"":null,""peak_daily_streams"":37984,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":130,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""HU"",""country_name"":""Hungary"",""country_rank"":130,""chart_streams"":6569949,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
