rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
161056,もう誰も止められない,evian,"[""MEIKO V3 (Unknown)""]",,2024-06-02T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,552.0,views,,,552,,,,,https://www.youtube.com/watch?v=cGo3AGDOFQI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":693969,""vocadb_url"":""https://vocadb.net/S/693969"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""cGo3AGDOFQI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""evian"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":552,""official_youtube_pvs"":[{""video_id"":""cGo3AGDOFQI"",""views"":552,""author"":""evian"",""url"":""https://youtu.be/cGo3AGDOFQI""}],""highest_individual_official_pv_views"":552,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""evian""],""voice_synth_vocalists"":[""MEIKO V3 (Unknown)""],""voice_synth_types"":{""MEIKO V3 (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""evian"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":87382},{""name"":""MEIKO V3 (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15811}]}"
161057,ゴーストタウントキオー,qqぃqq,"[""知声"",""初音ミク""]",,2024-01-05T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,552.0,views,,,552,,,,,https://www.youtube.com/watch?v=XtvkThD3rFc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":642993,""vocadb_url"":""https://vocadb.net/S/642993"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""XtvkThD3rFc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""qqぃqq"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":552,""official_youtube_pvs"":[{""video_id"":""XtvkThD3rFc"",""views"":552,""author"":""qqぃqq"",""url"":""https://youtu.be/XtvkThD3rFc""}],""highest_individual_official_pv_views"":552,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""qqぃqq""],""voice_synth_vocalists"":[""知声"",""初音ミク""],""voice_synth_types"":{""知声"":""voisona"",""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""知声"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99757},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""qqぃqq"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":114875}]}"
161058,しあわせだったよ。,ぷぅちる,"[""初音ミク""]",,2022-10-07T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,552.0,views,,,552,,,,,https://www.youtube.com/watch?v=geFRWN6WslA,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":454572,""vocadb_url"":""https://vocadb.net/S/454572"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""geFRWN6WslA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ぷぅちる - Puchiru"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":552,""official_youtube_pvs"":[{""video_id"":""geFRWN6WslA"",""views"":552,""author"":""ぷぅちる - Puchiru"",""url"":""https://youtu.be/geFRWN6WslA""}],""highest_individual_official_pv_views"":552,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ぷぅちる""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ぷぅちる"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":89799},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
161059,傷に注ぐ,きらくん,"[""Yuma 2""]",,2026-01-31T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,552.0,views,,,552,,,,,https://www.youtube.com/watch?v=Cdxv8WTmIPg,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":992995,""vocadb_url"":""https://vocadb.net/S/992995"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Cdxv8WTmIPg"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""きらくんの音楽箱"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":552,""official_youtube_pvs"":[{""video_id"":""Cdxv8WTmIPg"",""views"":552,""author"":""きらくんの音楽箱"",""url"":""https://youtu.be/Cdxv8WTmIPg""}],""highest_individual_official_pv_views"":552,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""きらくん""],""voice_synth_vocalists"":[""Yuma 2""],""voice_synth_types"":{""Yuma 2"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""きらくん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":186596},{""name"":""Yuma 2"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":156957}]}"
161060,if,TC4MATRIX,"[""初音ミク"",""はる""]",,2021-12-11T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,552.0,views,,,552,,,,,https://www.youtube.com/watch?v=zAvD9_TvT-Q,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":370918,""vocadb_url"":""https://vocadb.net/S/370918"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""zAvD9_TvT-Q"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""TC4"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":552,""official_youtube_pvs"":[{""video_id"":""zAvD9_TvT-Q"",""views"":552,""author"":""TC4"",""url"":""https://youtu.be/zAvD9_TvT-Q""}],""highest_individual_official_pv_views"":552,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""TC4MATRIX"",""はる""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""TC4MATRIX"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":87799},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""はる"",""artist_type"":""Producer"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":13227}]}"
161061,YELLOW TAXI,わたがし,"[""初音ミク""]",,2021-11-12T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,552.0,views,,,552,,,,,https://www.youtube.com/watch?v=rBzKeFA4Rtc,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":382961,""vocadb_url"":""https://vocadb.net/S/382961"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""rBzKeFA4Rtc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""watagashi"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":552,""official_youtube_pvs"":[{""video_id"":""rBzKeFA4Rtc"",""views"":552,""author"":""watagashi"",""url"":""https://youtu.be/rBzKeFA4Rtc""}],""highest_individual_official_pv_views"":552,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""わたがし""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""わたがし"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":92376}]}"
161062,あなたが怪物になっても,むらこ,"[""鏡音リン""]",,2025-12-26T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,552.0,views,,,552,,,,,https://www.youtube.com/watch?v=IO_TrcYyXL0,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":890012,""vocadb_url"":""https://vocadb.net/S/890012"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""IO_TrcYyXL0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""むらこ / muraco"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":552,""official_youtube_pvs"":[{""video_id"":""IO_TrcYyXL0"",""views"":552,""author"":""むらこ / muraco"",""url"":""https://youtu.be/IO_TrcYyXL0""}],""highest_individual_official_pv_views"":552,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""むらこ""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""むらこ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":157110},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14}]}"
161063,オオカバマダラ,小绵羊magens,"[""初音ミク""]",,2022-04-10T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,552.0,views,,,552,,,,,https://www.youtube.com/watch?v=lzlVpGr5bbs,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":399567,""vocadb_url"":""https://vocadb.net/S/399567"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""lzlVpGr5bbs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Magens"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":552,""official_youtube_pvs"":[{""video_id"":""lzlVpGr5bbs"",""views"":552,""author"":""Magens"",""url"":""https://youtu.be/lzlVpGr5bbs""}],""highest_individual_official_pv_views"":552,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""小绵羊magens""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""小绵羊magens"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":92390},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""AUT"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""然倉桃果"",""artist_type"":null,""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":null}]}"
161064,プレイング・ハンズ,ズーリー,"[""初音ミク""]",,2021-11-17T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,552.0,views,,,552,,,,,https://www.youtube.com/watch?v=-Fn1pcBqY40,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":369026,""vocadb_url"":""https://vocadb.net/S/369026"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""-Fn1pcBqY40"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ズーリー"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":552,""official_youtube_pvs"":[{""video_id"":""-Fn1pcBqY40"",""views"":552,""author"":""ズーリー"",""url"":""https://youtu.be/-Fn1pcBqY40""}],""highest_individual_official_pv_views"":552,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ズーリー""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ズーリー"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":96639},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
161065,愛情レイニー,Yuu,"[""初音ミク"",""Raz""]",,2021-04-24T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,552.0,views,,,552,,,,,https://www.youtube.com/watch?v=YAp1LEAi8AI,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":412399,""vocadb_url"":""https://vocadb.net/S/412399"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""YAp1LEAi8AI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Yuu"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":552,""official_youtube_pvs"":[{""video_id"":""YAp1LEAi8AI"",""views"":552,""author"":""Yuu"",""url"":""https://youtu.be/YAp1LEAi8AI""}],""highest_individual_official_pv_views"":552,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Yuu"",""Raz""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Yuu"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":95370},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""アルセチカ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":77462},{""name"":""Raz"",""artist_type"":""Producer"",""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":81430}]}"
161066,怪訝,Mt,"[""唄音ウタ""]",,2024-07-26T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,552.0,views,,,552,,,,,https://www.youtube.com/watch?v=kBDJF2JZ0w0,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":654798,""vocadb_url"":""https://vocadb.net/S/654798"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""kBDJF2JZ0w0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""全てわたしの時です。"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":552,""official_youtube_pvs"":[{""video_id"":""kBDJF2JZ0w0"",""views"":552,""author"":""全てわたしの時です。"",""url"":""https://youtu.be/kBDJF2JZ0w0""}],""highest_individual_official_pv_views"":552,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Mt""],""voice_synth_vocalists"":[""唄音ウタ""],""voice_synth_types"":{""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Mt"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":102177},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
161067,Rosaceae,KawaiiRiceBalls,"[""鏡音リン""]",,2023-11-18T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,552.0,views,,,552,,,,,https://www.youtube.com/watch?v=PVVDkcj2O2s,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":553033,""vocadb_url"":""https://vocadb.net/S/553033"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""PVVDkcj2O2s"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""KawaiiRiceBalls"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":592,""official_youtube_pvs"":[{""video_id"":""PVVDkcj2O2s"",""views"":552,""author"":""KawaiiRiceBalls"",""url"":""https://youtu.be/PVVDkcj2O2s""},{""video_id"":""W0RwT3pZN1I"",""views"":40,""author"":""KawaiiRiceBalls - Topic"",""url"":""https://youtu.be/W0RwT3pZN1I""}],""highest_individual_official_pv_views"":552,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""KawaiiRiceBalls""],""voice_synth_vocalists"":[""鏡音リン""],""voice_synth_types"":{""鏡音リン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""KawaiiRiceBalls"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":92014},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14}]}"
161068,心的火葬,多間音議P,"[""初音ミク""]",,2023-11-13T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,552.0,views,,,552,,,,,https://www.youtube.com/watch?v=guX9wtEjX1k,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":551560,""vocadb_url"":""https://vocadb.net/S/551560"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""guX9wtEjX1k"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Tamanegi-P"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":552,""official_youtube_pvs"":[{""video_id"":""guX9wtEjX1k"",""views"":552,""author"":""Tamanegi-P"",""url"":""https://youtu.be/guX9wtEjX1k""}],""highest_individual_official_pv_views"":552,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""多間音議P""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""多間音議P"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""illustrator"",""lyricist"",""mixer"",""voicemanipulator""],""is_support"":false,""vocadb_artist_id"":128293},{""name"":""tiedyye"",""artist_type"":null,""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":null}]}"
161069,カミノキッサキ,ミュートP,"[""初音ミク""]",,2022-10-07T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,552.0,views,,,552,,,,,https://www.youtube.com/watch?v=zgcPHF4AsDM,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":448232,""vocadb_url"":""https://vocadb.net/S/448232"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""zgcPHF4AsDM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ミュートP"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":552,""official_youtube_pvs"":[{""video_id"":""zgcPHF4AsDM"",""views"":552,""author"":""ミュートP"",""url"":""https://youtu.be/zgcPHF4AsDM""}],""highest_individual_official_pv_views"":552,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ミュートP""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ミュートP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":101428},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""紅茶マジ太郎"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":123046},{""name"":""明月ミル"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":101429},{""name"":""旅人"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":123047},{""name"":""たいしょう"",""artist_type"":""Animator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":101430}]}"
161070,Dead Doll,Corpse-ish,"[""波音リツ""]",,2024-04-04T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,552.0,views,,,552,,,,,https://www.youtube.com/watch?v=kaaM14WiS3Q,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":740597,""vocadb_url"":""https://vocadb.net/S/740597"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""kaaM14WiS3Q"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Corpse-ish"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":552,""official_youtube_pvs"":[{""video_id"":""kaaM14WiS3Q"",""views"":552,""author"":""Corpse-ish"",""url"":""https://youtu.be/kaaM14WiS3Q""}],""highest_individual_official_pv_views"":552,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Corpse-ish""],""voice_synth_vocalists"":[""波音リツ""],""voice_synth_types"":{""波音リツ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""波音リツ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1746},{""name"":""Corpse-ish"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":125071}]}"
