rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
161844,君へ,regulus,"[""初音ミク Append (Dark)""]",,2015-09-07T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,5789.0,views,,,5789,,,,,https://www.youtube.com/watch?v=BNePGwB1Hng,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":100481,""vocadb_url"":""https://vocadb.net/S/100481"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":37,""youtube_video_id"":""BNePGwB1Hng"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""regulus"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":5789,""official_youtube_pvs"":[{""video_id"":""BNePGwB1Hng"",""views"":5789,""author"":""regulus"",""url"":""https://youtu.be/BNePGwB1Hng""}],""highest_individual_official_pv_views"":5789,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""regulus""],""voice_synth_vocalists"":[""初音ミク Append (Dark)""],""voice_synth_types"":{""初音ミク Append (Dark)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""regulus"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1315},{""name"":""EL"",""artist_type"":""Illustrator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":31143},{""name"":""初音ミク Append (Dark)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":75}]}"
161845,恒星エトランジェ,Tao,"[""鏡音リン"",""初音ミク""]",,2023-07-07T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,5789.0,views,,,5789,,,,,https://www.youtube.com/watch?v=g0vHtWYZjow,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":511769,""vocadb_url"":""https://vocadb.net/S/511769"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":3,""youtube_video_id"":""g0vHtWYZjow"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Tao"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":5789,""official_youtube_pvs"":[{""video_id"":""g0vHtWYZjow"",""views"":5789,""author"":""Tao"",""url"":""https://youtu.be/g0vHtWYZjow""}],""highest_individual_official_pv_views"":5789,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Tao""],""voice_synth_vocalists"":[""鏡音リン"",""初音ミク""],""voice_synth_types"":{""鏡音リン"":""vocaloid"",""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Tao"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":98815},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""余gam"",""artist_type"":null,""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":null},{""name"":""じゃむさんっぽいど"",""artist_type"":null,""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":null}]}"
161846,夢の中へ,フジ・ヌバル＝ニキ,"[""重音テトSV""]",,2024-10-29T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,5789.0,views,,,5789,,,,,https://www.youtube.com/watch?v=-kKwQuSmtb4,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":694752,""vocadb_url"":""https://vocadb.net/S/694752"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":2,""youtube_video_id"":""-kKwQuSmtb4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""フジ・ヌバル=ニキ"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":7259,""official_youtube_pvs"":[{""video_id"":""-kKwQuSmtb4"",""views"":5789,""author"":""フジ・ヌバル=ニキ"",""url"":""https://youtu.be/-kKwQuSmtb4""},{""video_id"":""g0oUIP5lUMU"",""views"":1470,""author"":""Fuji.Nubaru=Niki - Topic"",""url"":""https://youtu.be/g0oUIP5lUMU""}],""highest_individual_official_pv_views"":5789,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""フジ・ヌバル＝ニキ""],""voice_synth_vocalists"":[""重音テトSV""],""voice_synth_types"":{""重音テトSV"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""フジ・ヌバル＝ニキ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121905},{""name"":""重音テトSV"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":118397},{""name"":""くせっけ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":122169},{""name"":""津崎菓織"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110286}]}"
161847,エラーレプリカ,だら,"[""初音ミク""]",,2023-08-04T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,5789.0,views,,,5789,,,,,https://www.youtube.com/watch?v=HyEBxfhvplA,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":521357,""vocadb_url"":""https://vocadb.net/S/521357"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""HyEBxfhvplA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""だら"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":7757,""official_youtube_pvs"":[{""video_id"":""HyEBxfhvplA"",""views"":5789,""author"":""だら"",""url"":""https://youtu.be/HyEBxfhvplA""},{""video_id"":""sFz5jPqI1Uo"",""views"":1968,""author"":""DARA - Topic"",""url"":""https://youtu.be/sFz5jPqI1Uo""}],""highest_individual_official_pv_views"":5789,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""だら""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""だら"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":109272},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""あろめみ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":110281}]}"
161848,瞬間,o-to,"[""裏命""]",,2025-11-02T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,5789.0,views,,,5789,,,,,https://www.youtube.com/watch?v=2E-SnxFfJ5I,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":865643,""vocadb_url"":""https://vocadb.net/S/865643"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""2E-SnxFfJ5I"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""o-to"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":5913,""official_youtube_pvs"":[{""video_id"":""2E-SnxFfJ5I"",""views"":5789,""author"":""o-to"",""url"":""https://youtu.be/2E-SnxFfJ5I""},{""video_id"":""2TEn6Yqb9DE"",""views"":124,""author"":""o-to - Topic"",""url"":""https://youtu.be/2TEn6Yqb9DE""}],""highest_individual_official_pv_views"":5789,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""o-to""],""voice_synth_vocalists"":[""裏命""],""voice_synth_types"":{""裏命"":""cevio""},""all_vocadb_artist_credits"":[{""name"":""o-to"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":172133},{""name"":""AA呈"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":172134},{""name"":""裏命"",""artist_type"":""CeVIO"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":105295}]}"
161849,friend of a friend,Zoë,"[""AERIS""]",,2020-12-26T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,5788.0,views,,,5788,,,,,https://www.youtube.com/watch?v=e7JwZD2Huvs,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":308322,""vocadb_url"":""https://vocadb.net/S/308322"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":12,""youtube_video_id"":""e7JwZD2Huvs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Zoë"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":5788,""official_youtube_pvs"":[{""video_id"":""e7JwZD2Huvs"",""views"":5788,""author"":""Zoë"",""url"":""https://youtu.be/e7JwZD2Huvs""}],""highest_individual_official_pv_views"":5788,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Zoë""],""voice_synth_vocalists"":[""AERIS""],""voice_synth_types"":{""AERIS"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Zoë"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":46954},{""name"":""AERIS"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":80064},{""name"":""Natanael A."",""artist_type"":""OtherIndividual"",""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":57648}]}"
161850,fleeting dream,オカメP,"[""巡音ルカ V4X (Unknown)""]",,2022-07-22T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,5788.0,views,,,5788,,,,,https://www.youtube.com/watch?v=4LB2aAnCVts,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":423571,""vocadb_url"":""https://vocadb.net/S/423571"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":14,""youtube_video_id"":""4LB2aAnCVts"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""okameP - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":5788,""official_youtube_pvs"":[{""video_id"":""4LB2aAnCVts"",""views"":5788,""author"":""okameP - Topic"",""url"":""https://youtu.be/4LB2aAnCVts""}],""highest_individual_official_pv_views"":5788,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""オカメP""],""voice_synth_vocalists"":[""巡音ルカ V4X (Unknown)""],""voice_synth_types"":{""巡音ルカ V4X (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""オカメP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":87},{""name"":""巡音ルカ V4X (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":18748}]}"
161851,一緒に行こうよ、幸せな未来へ,うたたP,"[""初音ミク"",""ZANIO""]",,2013-09-03T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,5787.0,views,,,5787,,,,,https://www.youtube.com/watch?v=uPisfE7067s,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":38203,""vocadb_url"":""https://vocadb.net/S/38203"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":37,""youtube_video_id"":""uPisfE7067s"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ZANIO - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":5787,""official_youtube_pvs"":[{""video_id"":""uPisfE7067s"",""views"":5787,""author"":""ZANIO - Topic"",""url"":""https://youtu.be/uPisfE7067s""}],""highest_individual_official_pv_views"":5787,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""うたたP"",""ZANIO""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""うたたP"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":295},{""name"":""ZANIO"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":398},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
161852,弔,蟹木しとお,"[""初音ミク""]",,2021-10-30T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,5787.0,views,,,5787,,,,,https://www.youtube.com/watch?v=1duy9uaJQFU,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":397562,""vocadb_url"":""https://vocadb.net/S/397562"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":4,""youtube_video_id"":""1duy9uaJQFU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""shitoo - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":5787,""official_youtube_pvs"":[{""video_id"":""1duy9uaJQFU"",""views"":5787,""author"":""shitoo - Topic"",""url"":""https://youtu.be/1duy9uaJQFU""}],""highest_individual_official_pv_views"":5787,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""蟹木しとお""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""蟹木しとお"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14988},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
161853,彷徨えば夢現,otetsu,"[""巡音ルカ""]",,2015-04-26T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,5787.0,views,,,5787,,,,,https://www.youtube.com/watch?v=50ZsKcS_pQs,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":85789,""vocadb_url"":""https://vocadb.net/S/85789"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":9,""youtube_video_id"":""50ZsKcS_pQs"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""otetsu Official"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":7039,""official_youtube_pvs"":[{""video_id"":""50ZsKcS_pQs"",""views"":5787,""author"":""otetsu Official"",""url"":""https://youtu.be/50ZsKcS_pQs""},{""video_id"":""URMtvEONJN8"",""views"":1252,""author"":""Otetsu - Topic"",""url"":""https://youtu.be/URMtvEONJN8""}],""highest_individual_official_pv_views"":5787,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""otetsu""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""otetsu"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2}]}"
161854,モスキート,Task,"[""初音ミク"",""サイオナP""]",,2025-07-30T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,5787.0,views,,,5787,,,,,https://www.youtube.com/watch?v=zTZ9s88ob3Q,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":819026,""vocadb_url"":""https://vocadb.net/S/819026"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":21,""youtube_video_id"":""zTZ9s88ob3Q"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""TaskMUSICS"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":5787,""official_youtube_pvs"":[{""video_id"":""zTZ9s88ob3Q"",""views"":5787,""author"":""TaskMUSICS"",""url"":""https://youtu.be/zTZ9s88ob3Q""}],""highest_individual_official_pv_views"":5787,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Task"",""サイオナP""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Task"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1264},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""サイオナP"",""artist_type"":""Producer"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":1609}]}"
161855,ロードローラー・スタンピード,アンメルツP,"[""鏡音リン"",""鏡音レン""]",,2017-12-29T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,5787.0,views,,,5787,,,,,https://www.youtube.com/watch?v=FF4fTn7uwRM,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":177512,""vocadb_url"":""https://vocadb.net/S/177512"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":14,""youtube_video_id"":""FF4fTn7uwRM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""gcmstyle(アンメルツP) / Ann-MeltsP"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":6005,""official_youtube_pvs"":[{""video_id"":""FF4fTn7uwRM"",""views"":5787,""author"":""gcmstyle(アンメルツP) / Ann-MeltsP"",""url"":""https://youtu.be/FF4fTn7uwRM""},{""video_id"":""vxmhPWQXd5Y"",""views"":218,""author"":""gcmstyle / Ann-Melts P - Topic"",""url"":""https://youtu.be/vxmhPWQXd5Y""}],""highest_individual_official_pv_views"":5787,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""アンメルツP""],""voice_synth_vocalists"":[""鏡音リン"",""鏡音レン""],""voice_synth_types"":{""鏡音リン"":""vocaloid"",""鏡音レン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""アンメルツP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":672},{""name"":""mikuma"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":23395},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15}]}"
161856,影法師,2iy.official,"[""Hayden""]",,2025-05-07T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,5786.0,views,,,5786,,,,,https://www.youtube.com/watch?v=_KixWhtuaf8,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":996216,""vocadb_url"":""https://vocadb.net/S/996216"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""_KixWhtuaf8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""2iy."",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":5786,""official_youtube_pvs"":[{""video_id"":""_KixWhtuaf8"",""views"":5786,""author"":""2iy."",""url"":""https://youtu.be/_KixWhtuaf8""}],""highest_individual_official_pv_views"":5786,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""2iy.official""],""voice_synth_vocalists"":[""Hayden""],""voice_synth_types"":{""Hayden"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""2iy.official"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":125037},{""name"":""Hayden"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":125666}]}"
161857,コミック,じーざすP,"[""鏡音リン"",""鏡音レン""]",,2022-08-12T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,5786.0,views,,,5786,,,,,https://www.youtube.com/watch?v=Nxv-uZO6ldc,2026-09-11,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":429644,""vocadb_url"":""https://vocadb.net/S/429644"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":15,""youtube_video_id"":""Nxv-uZO6ldc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Wonderfulopportunity - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":5786,""official_youtube_pvs"":[{""video_id"":""Nxv-uZO6ldc"",""views"":5786,""author"":""Wonderfulopportunity - Topic"",""url"":""https://youtu.be/Nxv-uZO6ldc""}],""highest_individual_official_pv_views"":5786,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""じーざすP""],""voice_synth_vocalists"":[""鏡音リン"",""鏡音レン""],""voice_synth_types"":{""鏡音リン"":""vocaloid"",""鏡音レン"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""じーざすP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":673},{""name"":""鏡音リン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":14},{""name"":""鏡音レン"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15}]}"
