rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
350750,耳夢,Aポエット,"[""重音テト"",""唄音ウタ""]",,2016-03-17T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,1.0,views,,,1,,,,,https://www.youtube.com/watch?v=npvFWXTg4FU,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":624225,""vocadb_url"":""https://vocadb.net/S/624225"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""npvFWXTg4FU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1,""official_youtube_pvs"":[{""video_id"":""npvFWXTg4FU"",""views"":1,""author"":""apoetjapon"",""url"":""https://youtu.be/npvFWXTg4FU""}],""highest_individual_official_pv_views"":1,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
350751,南島,Aポエット,"[""重音テト"",""唄音ウタ""]",,2016-04-22T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,1.0,views,,,1,,,,,https://www.youtube.com/watch?v=1oJ59Hqy99k,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":625275,""vocadb_url"":""https://vocadb.net/S/625275"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""1oJ59Hqy99k"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1,""official_youtube_pvs"":[{""video_id"":""1oJ59Hqy99k"",""views"":1,""author"":""apoetjapon"",""url"":""https://youtu.be/1oJ59Hqy99k""}],""highest_individual_official_pv_views"":1,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
350752,沈没,Aポエット,"[""重音テト"",""唄音ウタ""]",,2017-01-19T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,1.0,views,,,1,,,,,https://www.youtube.com/watch?v=tx9uDGa1uwM,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":624055,""vocadb_url"":""https://vocadb.net/S/624055"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""tx9uDGa1uwM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1,""official_youtube_pvs"":[{""video_id"":""tx9uDGa1uwM"",""views"":1,""author"":""apoetjapon"",""url"":""https://youtu.be/tx9uDGa1uwM""}],""highest_individual_official_pv_views"":1,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
350753,停滞信徒,えすげん,"[""初音ミク""]",,2023-08-04T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,1.0,views,,,1,,,,,https://www.youtube.com/watch?v=pax_Vdl2umk,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":963282,""vocadb_url"":""https://vocadb.net/S/963282"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""pax_Vdl2umk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""えすげん"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1,""official_youtube_pvs"":[{""video_id"":""pax_Vdl2umk"",""views"":1,""author"":""えすげん"",""url"":""https://youtu.be/pax_Vdl2umk""}],""highest_individual_official_pv_views"":1,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""えすげん""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""えすげん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":114582},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
350754,no滴on,Aポエット,"[""重音テト"",""唄音ウタ""]",,2021-02-15T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,1.0,views,,,1,,,,,https://www.youtube.com/watch?v=O8TFtKIH8jY,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":623508,""vocadb_url"":""https://vocadb.net/S/623508"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""O8TFtKIH8jY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1,""official_youtube_pvs"":[{""video_id"":""O8TFtKIH8jY"",""views"":1,""author"":""apoetjapon"",""url"":""https://youtu.be/O8TFtKIH8jY""}],""highest_individual_official_pv_views"":1,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
350755,a兆to,Aポエット,"[""唄音ウタ"",""重音テト""]",,2024-04-01T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,1.0,views,,,1,,,,,https://www.youtube.com/watch?v=oHNchmg5GI4,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":612818,""vocadb_url"":""https://vocadb.net/S/612818"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""oHNchmg5GI4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1,""official_youtube_pvs"":[{""video_id"":""oHNchmg5GI4"",""views"":1,""author"":""apoetjapon"",""url"":""https://youtu.be/oHNchmg5GI4""}],""highest_individual_official_pv_views"":1,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""唄音ウタ"",""重音テト""],""voice_synth_types"":{""唄音ウタ"":""utau"",""重音テト"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116}]}"
350756,Moonlight Cries,SOME蔵,"[""kokone""]",,2016-04-20T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,1.0,views,,,1,,,,,https://www.youtube.com/watch?v=psoANBQ6mYA,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":612025,""vocadb_url"":""https://vocadb.net/S/612025"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""psoANBQ6mYA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""SOMEZO - Topic"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1,""official_youtube_pvs"":[{""video_id"":""psoANBQ6mYA"",""views"":1,""author"":""SOMEZO - Topic"",""url"":""https://youtu.be/psoANBQ6mYA""}],""highest_individual_official_pv_views"":1,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""SOME蔵""],""voice_synth_vocalists"":[""kokone""],""voice_synth_types"":{""kokone"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""kokone"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":16545},{""name"":""SOME蔵"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50386}]}"
350757,野中で,Aポエット,"[""重音テト"",""唄音ウタ""]",,2016-04-18T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,1.0,views,,,1,,,,,https://www.youtube.com/watch?v=uSQZlWtEyfY,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":624197,""vocadb_url"":""https://vocadb.net/S/624197"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""uSQZlWtEyfY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1,""official_youtube_pvs"":[{""video_id"":""uSQZlWtEyfY"",""views"":1,""author"":""apoetjapon"",""url"":""https://youtu.be/uSQZlWtEyfY""}],""highest_individual_official_pv_views"":1,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
350758,予報,Aポエット,"[""重音テト"",""唄音ウタ""]",,2016-04-16T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,1.0,views,,,1,,,,,https://www.youtube.com/watch?v=gCcOdqxEFEI,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":624212,""vocadb_url"":""https://vocadb.net/S/624212"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""gCcOdqxEFEI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1,""official_youtube_pvs"":[{""video_id"":""gCcOdqxEFEI"",""views"":1,""author"":""apoetjapon"",""url"":""https://youtu.be/gCcOdqxEFEI""}],""highest_individual_official_pv_views"":1,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
350759,ko雲u,Aポエット,"[""重音テト"",""唄音ウタ""]",,2018-10-19T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,1.0,views,,,1,,,,,https://www.youtube.com/watch?v=IY9GKgPeHts,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":623730,""vocadb_url"":""https://vocadb.net/S/623730"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""IY9GKgPeHts"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1,""official_youtube_pvs"":[{""video_id"":""IY9GKgPeHts"",""views"":1,""author"":""apoetjapon"",""url"":""https://youtu.be/IY9GKgPeHts""}],""highest_individual_official_pv_views"":1,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
350760,to来on,Aポエット,"[""重音テト"",""唄音ウタ""]",,2025-03-28T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,1.0,views,,,1,,,,,https://www.youtube.com/watch?v=5XELKswaZck,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":777808,""vocadb_url"":""https://vocadb.net/S/777808"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""5XELKswaZck"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1,""official_youtube_pvs"":[{""video_id"":""5XELKswaZck"",""views"":1,""author"":""apoetjapon"",""url"":""https://youtu.be/5XELKswaZck""}],""highest_individual_official_pv_views"":1,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803},{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888}]}"
350761,me魚et,Aポエット,"[""重音テト"",""唄音ウタ""]",,2021-11-26T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,1.0,views,,,1,,,,,https://www.youtube.com/watch?v=sEA7OqjtmBM,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":623485,""vocadb_url"":""https://vocadb.net/S/623485"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""sEA7OqjtmBM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1,""official_youtube_pvs"":[{""video_id"":""sEA7OqjtmBM"",""views"":1,""author"":""apoetjapon"",""url"":""https://youtu.be/sEA7OqjtmBM""}],""highest_individual_official_pv_views"":1,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
350762,to脱ot,Aポエット,"[""重音テト"",""唄音ウタ""]",,2025-09-09T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,1.0,views,,,1,,,,,https://www.youtube.com/watch?v=3cPmQUWHFxA,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":841300,""vocadb_url"":""https://vocadb.net/S/841300"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""3cPmQUWHFxA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1,""official_youtube_pvs"":[{""video_id"":""3cPmQUWHFxA"",""views"":1,""author"":""apoetjapon"",""url"":""https://youtu.be/3cPmQUWHFxA""}],""highest_individual_official_pv_views"":1,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803},{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888}]}"
350763,空転,Aポエット,"[""重音テト"",""唄音ウタ""]",,2017-05-19T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,1.0,views,,,1,,,,,https://www.youtube.com/watch?v=nafRhjSANFI,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":624004,""vocadb_url"":""https://vocadb.net/S/624004"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""nafRhjSANFI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1,""official_youtube_pvs"":[{""video_id"":""nafRhjSANFI"",""views"":1,""author"":""apoetjapon"",""url"":""https://youtu.be/nafRhjSANFI""}],""highest_individual_official_pv_views"":1,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
350764,mu陽si,Aポエット,"[""重音テト"",""唄音ウタ""]",,2018-09-30T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,1.0,views,,,1,,,,,https://www.youtube.com/watch?v=o7YDZl4gNe4,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":623762,""vocadb_url"":""https://vocadb.net/S/623762"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""o7YDZl4gNe4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1,""official_youtube_pvs"":[{""video_id"":""o7YDZl4gNe4"",""views"":1,""author"":""apoetjapon"",""url"":""https://youtu.be/o7YDZl4gNe4""}],""highest_individual_official_pv_views"":1,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
350765,変極,Aポエット,"[""重音テト"",""唄音ウタ""]",,2015-09-22T00:00:00Z,2015,[],"[""und""]",,,,,,,youtube_views,1.0,views,,,1,,,,,https://www.youtube.com/watch?v=S4yGjV1g1O8,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":625314,""vocadb_url"":""https://vocadb.net/S/625314"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""S4yGjV1g1O8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""apoetjapon"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":1,""official_youtube_pvs"":[{""video_id"":""S4yGjV1g1O8"",""views"":1,""author"":""apoetjapon"",""url"":""https://youtu.be/S4yGjV1g1O8""}],""highest_individual_official_pv_views"":1,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Aポエット""],""voice_synth_vocalists"":[""重音テト"",""唄音ウタ""],""voice_synth_types"":{""重音テト"":""utau"",""唄音ウタ"":""utau""},""all_vocadb_artist_credits"":[{""name"":""Aポエット"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":121888},{""name"":""重音テト"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":116},{""name"":""唄音ウタ"",""artist_type"":""UTAU"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":803}]}"
