rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
150011,自殺予防ウサギ,小宮ちゃんP,"[""結月ゆかり""]",,2014-09-21T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,336119.0,views,,,336119,,,,,https://www.youtube.com/watch?v=B2r2x78xmv0,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":67883,""vocadb_url"":""https://vocadb.net/S/67883"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":52,""youtube_video_id"":""B2r2x78xmv0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""a k"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":336119,""official_youtube_pvs"":[{""video_id"":""B2r2x78xmv0"",""views"":336119,""author"":""a k"",""url"":""https://youtu.be/B2r2x78xmv0""}],""highest_individual_official_pv_views"":336119,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""小宮ちゃんP""],""voice_synth_vocalists"":[""結月ゆかり""],""voice_synth_types"":{""結月ゆかり"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""結月ゆかり"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":623},{""name"":""小宮ちゃんP"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":7434},{""name"":""鴫野エイカー"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21459},{""name"":""えふ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":30892}]}"
150012,【椎名もた】Q,AZKi,[],,2020-10-08,2020,[],"[""und""]",,,,,AZKi,False,youtube_views,336115.0,views,,,336115,,,,,https://www.youtube.com/watch?v=Xn2hOjDOZ0g,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Xn2hOjDOZ0g"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""azki""],""holodex_channel_id"":""UC0TXe_LYZ4scaW2XMyi5_kw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":336115,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":335986.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":335986,""source_url"":""https://www.youtube.com/watch?v=Xn2hOjDOZ0g"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Xn2hOjDOZ0g""]}"
150013,Saa!,Surface,[],,,,[],"[""und""]",,"Protect Me, Heavenly Moon Guardian!",5861,,,,myanimelist_members_snapshot,5861.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":626,""anime_popularity_rank"":6568,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
150014,愚か者,john,"[""初音ミク""]",,2019-06-18T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,336079.0,views,,,336079,,,,,https://www.youtube.com/watch?v=I0dklg3_2Jo,2026-07-27,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":243056,""vocadb_url"":""https://vocadb.net/S/243056"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":27,""youtube_video_id"":""I0dklg3_2Jo"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""john / TOOBOE"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":370111,""official_youtube_pvs"":[{""video_id"":""I0dklg3_2Jo"",""views"":336079,""author"":""john / TOOBOE"",""url"":""https://youtu.be/I0dklg3_2Jo""},{""video_id"":""67i0s0KiTUU"",""views"":34032,""author"":""john - Topic"",""url"":""https://youtu.be/67i0s0KiTUU""}],""highest_individual_official_pv_views"":336079,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""john""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""john"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":72348},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1}]}"
150015,「廃都アトリエスタにて」歌ってみた【神楽めあ× 卯月コウ】,Kagura Mea,[],,2018-12-24,2018,[],"[""und""]",,,,,Kagura Mea,False,youtube_views,336026.0,views,,,336026,,,,,https://www.youtube.com/watch?v=M6esqi1cnEE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""M6esqi1cnEE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Uzuki Kou""],""hololive_member_ids"":[],""holodex_channel_id"":""UCWCc8tO-uUl_7SJXIKJACMw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":336026,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":335954.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":335954,""source_url"":""https://www.youtube.com/watch?v=M6esqi1cnEE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=M6esqi1cnEE""]}"
150016,Dance With Me,Osanzi,"[""初音ミク""]",,2020-10-25T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,335997.0,views,,,335997,,,,,https://www.youtube.com/watch?v=n37kZTKbpSM,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":298780,""vocadb_url"":""https://vocadb.net/S/298780"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":54,""youtube_video_id"":""n37kZTKbpSM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Osanzi"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":382274,""official_youtube_pvs"":[{""video_id"":""n37kZTKbpSM"",""views"":335997,""author"":""Osanzi"",""url"":""https://youtu.be/n37kZTKbpSM""},{""video_id"":""0CohCFvvOXs"",""views"":26936,""author"":""Osanzi - Topic"",""url"":""https://youtu.be/0CohCFvvOXs""},{""video_id"":""QdGzU6OdqLk"",""views"":19341,""author"":""Osanzi - Topic"",""url"":""https://youtu.be/QdGzU6OdqLk""}],""highest_individual_official_pv_views"":335997,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Osanzi""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Osanzi"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":18777}]}"
150017,葡萄色陶酔,香椎モイミ,"[""KAITO V3 (Straight)""]",,2025-02-16T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,335984.0,views,,,335984,,,,,https://www.youtube.com/watch?v=c_CFcVqYmt4,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":750382,""vocadb_url"":""https://vocadb.net/S/750382"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":130,""youtube_video_id"":""c_CFcVqYmt4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""香椎モイミ"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":398058,""official_youtube_pvs"":[{""video_id"":""c_CFcVqYmt4"",""views"":335984,""author"":""香椎モイミ"",""url"":""https://youtu.be/c_CFcVqYmt4""},{""video_id"":""janRCd61fyg"",""views"":62074,""author"":""Kashii Moimi - Topic"",""url"":""https://youtu.be/janRCd61fyg""}],""highest_individual_official_pv_views"":335984,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""香椎モイミ""],""voice_synth_vocalists"":[""KAITO V3 (Straight)""],""voice_synth_types"":{""KAITO V3 (Straight)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""香椎モイミ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":71972},{""name"":""KAITO V3 (Straight)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":5588},{""name"":""このはなヒランコ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":99755},{""name"":""まるいち"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":99754},{""name"":""間宮春"",""artist_type"":""Illustrator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":108416}]}"
150018,【学マス】仮装狂騒曲/響咲リオナ(Cover)ー初星学園,Isaki Riona,[],,2025-05-01,2025,[],"[""und""]",,,,,Isaki Riona,False,youtube_views,335939.0,views,,,335939,,,,,https://www.youtube.com/watch?v=SgopUcp_RQE,2026-09-11,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SgopUcp_RQE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
150019,モエチャッカファイア/歌ってみた-柘榴シロ cover.-,Zakuro Shiro,[],,2024-12-16,2024,[],"[""und""]",,,,,Zakuro Shiro,False,youtube_views,335871.0,views,,,335871,,,,,https://www.youtube.com/watch?v=ajlLtZz-2pU,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ajlLtZz-2pU"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCPmcUzR-kh8hGVbNdYU84EA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":335871,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":334705.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":334705,""source_url"":""https://www.youtube.com/watch?v=ajlLtZz-2pU"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=ajlLtZz-2pU""]}"
150020,愛ト茄子ト平和ナ果実,saiB,"[""初音ミク""]",,2010-02-14T00:00:00Z,2010,[],"[""und""]",,,,,,,youtube_views,335855.0,views,,,335855,,,,,https://www.youtube.com/watch?v=E2Kgu-Pd0DY,2026-09-12,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":14595,""vocadb_url"":""https://vocadb.net/S/14595"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":80,""youtube_video_id"":""E2Kgu-Pd0DY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""saiB"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":335855,""official_youtube_pvs"":[{""video_id"":""E2Kgu-Pd0DY"",""views"":335855,""author"":""saiB"",""url"":""https://youtu.be/E2Kgu-Pd0DY""}],""highest_individual_official_pv_views"":335855,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""saiB""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""saiB"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":567},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""curoe"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":46220}]}"
150021,PEGASUS SEIYA,The Struts,[],,,,[],"[""und""]",,Knights of the Zodiac: Saint Seiya,5858,,,,myanimelist_members_snapshot,5858.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":36040,""anime_popularity_rank"":6571,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/knights_of_the_zodiac_saint_seiya""}"
150022,"✿ Last Night, Good Night/花たん",Hanatan,[],,2016-07-16,2016,[],"[""und""]",,,,,Hanatan,False,youtube_views,335810.0,views,,,335810,,,,,https://www.youtube.com/watch?v=DcUvW71tP0c,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DcUvW71tP0c"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC8aUF9ipzQb2jTHlFoFZ1Vg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":335810,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":335706.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":335706,""source_url"":""https://www.youtube.com/watch?v=DcUvW71tP0c"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=DcUvW71tP0c""]}"
150023,ユグドラシル,Shiranui Flare,[],,2023-04-02,2023,[],"[""und""]",,,,,Shiranui Flare,True,youtube_views,335804.0,views,,,335804,,,,,https://www.youtube.com/watch?v=YEWETGhtxvA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YEWETGhtxvA"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""shiranui-flare""],""holodex_channel_id"":""UCvInZx9h3jC2JzsIzoOebWg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":335804,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":30635.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":30635,""source_url"":""https://www.youtube.com/watch?v=G3N04OWP2D8"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":335627.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":335627,""source_url"":""https://www.youtube.com/watch?v=YEWETGhtxvA"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=YEWETGhtxvA"",""https://www.youtube.com/watch?v=G3N04OWP2D8""]}"
