rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
11,Moonlight,XXXTENTACION,[],?,3/16/2018,2018,"[""emo"",""hip-hop""]","[""und""]",,,,,,,spotify_streams,2499686043.0,streams,2499686043,Spotify,,207.66416734288924,48YQleBuyz5ZiMjgTCPqLU,,USUG11800209,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""hip-hop"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":2455039673.0,""metric_unit"":""streams"",""listen_count"":2455039673,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":695990436.0,""metric_unit"":""streams"",""listen_count"":695990436,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
12,Don't Let Me Down,The Chainsmokers,[],Pop Party,1/1/2016,2016,"[""dance"",""edm"",""electro"",""house""]","[""und""]",,,,,,,spotify_streams,2486083505.0,streams,2486083505,Spotify,,207.6537781612265,1i1fxkWeaMmKEB4T7zqbzK,,USQX91600011,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""electro"",""edm"",""dance""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":2446402625.0,""metric_unit"":""streams"",""listen_count"":2446402625,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":728022634.0,""metric_unit"":""streams"",""listen_count"":728022634,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
13,Summer,Calvin Harris,[],Todo Exitos 2014 (Los N��mero 1 Del A,1/1/2014,2014,"[""'edm'"",""'electro house'"",""'house'"",""'pop dance'"",""'pop'"",""'progressive house'"",""'uk dance']"",""['dance pop'"",""dance pop"",""edm"",""electro"",""electro house"",""house"",""pop"",""pop dance"",""progressive house"",""progressive-house"",""uk dance""]","[""und""]",,,,,,,spotify_streams,2203708205.0,streams,2203708205,Spotify,,207.16537000578745,7b71WsDLb8gG0cSyDTFAEW,,GBARL1400296,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""electro"",""['dance pop'"",""'edm'"",""'electro house'"",""'house'"",""'pop'"",""'pop dance'"",""'progressive house'"",""'uk dance']"",""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":2151457848.0,""metric_unit"":""streams"",""listen_count"":2151457848,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":119346597.0,""metric_unit"":""streams"",""listen_count"":119346597,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
14,goosebumps,Travis Scott,[],Birds In The Trap Sing McKnight,9/16/2016,2016,"[""hip-hop"",""house""]","[""und""]",,,,,,,spotify_streams,3217398721.0,streams,3217398721,Spotify,,206.50530545978953,6gBFPUFcJLzWGx4lenP6h2,,USSM11607555,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""hip-hop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":3175307627.0,""metric_unit"":""streams"",""listen_count"":3175307627,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":1101788647.0,""metric_unit"":""streams"",""listen_count"":1101788647,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
15,Let Me Down Slowly,Alec Benjamin,[],Let Me Down Slowly,5/25/2018,2018,"[""electro"",""pop""]","[""und""]",,,,,,,spotify_streams,2247342406.0,streams,2247342406,Spotify,,205.87033674309555,4wwHmctZfQa16BghLgrGuZ,,USAT21802284,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""pop"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":2217925443.0,""metric_unit"":""streams"",""listen_count"":2217925443,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":484428643.0,""metric_unit"":""streams"",""listen_count"":484428643,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
16,Californication,Red Hot Chili Peppers,[],Californication (Deluxe Version),6/8/1999,1999,"[""'funk metal'"",""'funk rock'"",""'permanent wave'"",""'rock']"",""['alternative rock'"",""alt-rock"",""alternative"",""alternative rock"",""funk"",""funk metal"",""funk rock"",""metal"",""permanent wave"",""rock""]","[""und""]",,,,,,,spotify_streams,2125320424.0,streams,2125320424,Spotify,,205.7311940508084,48UPSzbZjgc449aqz8bxox,,USWB19900690,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""rock"",""alternative"",""metal"",""alt-rock"",""funk"",""['alternative rock'"",""'funk metal'"",""'funk rock'"",""'permanent wave'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":2074020984.0,""metric_unit"":""streams"",""listen_count"":2074020984,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":3406378.0,""metric_unit"":""streams"",""listen_count"":3406378,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
17,HIGHEST IN THE ROOM,Travis Scott,[],HIGHEST IN THE ROOM,10/4/2019,2019,"[""hip-hop"",""house""]","[""und""]",,,,,,,spotify_streams,2347412885.0,streams,2347412885,Spotify,,205.6661192343288,3eekarcy7kvN4yt5ZFzltW,,USSM11904276,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""hip-hop"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":2316952631.0,""metric_unit"":""streams"",""listen_count"":2316952631,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":733555987.0,""metric_unit"":""streams"",""listen_count"":733555987,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
18,Call Me Maybe,Carly Rae Jepsen,[],Kiss,1/1/2012,2012,"[""electro""]","[""und""]",,,,,,,spotify_streams,2140018263.0,streams,2140018263,Spotify,,205.47431602954606,7oW8L63y4SxLkdM4xmVLKK,,CAB391100615,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":2083437006.0,""metric_unit"":""streams"",""listen_count"":2083437006,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":83969672.0,""metric_unit"":""streams"",""listen_count"":83969672,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
19,Shut Up and Dance,WALK THE MOON,[],Full Circle: The Live Anthology,11/20/2011,2011,"[""'modern alternative rock'"",""'modern rock'"",""'neo mellow'"",""'pop rock']"",""['dance rock'"",""alt-rock"",""alternative"",""dance rock"",""modern alternative rock"",""modern rock"",""neo mellow"",""pop rock"",""rock""]","[""und""]",,,,,,,spotify_streams,2462952363.0,streams,2462952363,Spotify,,204.50113396469965,79m3gsQ2Ab1bhADmew8N2L,,USRC11401949,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""rock"",""alternative"",""alt-rock"",""['dance rock'"",""'modern alternative rock'"",""'modern rock'"",""'neo mellow'"",""'pop rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":2413377491.0,""metric_unit"":""streams"",""listen_count"":2413377491,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":531069674.0,""metric_unit"":""streams"",""listen_count"":531069674,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
20,I Like Me Better,Lauv,[],I Like Me Better,5/19/2017,2017,"[""['pop']"",""dance"",""electro"",""pop""]","[""und""]",,,,,,,spotify_streams,2391635232.0,streams,2391635232,Spotify,,204.25723486860832,2P91MQbaiQOfbiz9VqhqKQ,,GBWWP1702907,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""pop"",""electro"",""dance"",""['pop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":2349757679.0,""metric_unit"":""streams"",""listen_count"":2349757679,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":922754816.0,""metric_unit"":""streams"",""listen_count"":922754816,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
21,In My Mind,Dynoro,[],In My Mind,11/15/2017,2017,"[""edm"",""electro"",""house""]","[""und""]",,,,,,,spotify_streams,1760213342.0,streams,1760213342,Spotify,,203.21669452251905,3ZUALyBZfm4pRaMXMYRbbg,,QZ22B1859046,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""electro"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":1745635279.0,""metric_unit"":""streams"",""listen_count"":1745635279,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":518013939.0,""metric_unit"":""streams"",""listen_count"":518013939,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
22,FRIENDS,Marshmello,[],Speak Your Mind,1/1/2015,2015,"[""dance"",""edm"",""electro"",""house"",""pop"",""progressive-house""]","[""und""]",,,,,,,spotify_streams,1698020472.0,streams,1698020472,Spotify,,203.17616678700662,7b1JFWEOfZtN9HGCzvBOir,,GBAHS1800051,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""dance"",""pop"",""edm"",""progressive-house"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":1674852329.0,""metric_unit"":""streams"",""listen_count"":1674852329,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":507605093.0,""metric_unit"":""streams"",""listen_count"":507605093,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
23,2002,Anne-Marie,[],Speak Your Mind,1/1/2015,2015,"[""dance"",""house"",""pop""]","[""und""]",,,,,,,spotify_streams,1910641898.0,streams,1910641898,Spotify,,202.98459128012712,6xYqksKIeHKP3hHJhXa44Y,,GBAHS1800484,https://kworb.net/spotify/songs.html,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""pop"",""dance"",""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking"",""alternate_metrics"":[{""metric_name"":""spotify_streams"",""metric_value"":1885532961.0,""metric_unit"":""streams"",""listen_count"":1885532961,""view_count"":null,""source_url"":""https://kworb.net/spotify/songs.html"",""retrieved_at"":""2026-07-22""},{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":588004966.0,""metric_unit"":""streams"",""listen_count"":588004966,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}],""merged_sources"":[""https://kworb.net/spotify/songs.html"",""https://kworb.net/spotify/""]}"
