rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
231320,願い-wish-,栗村エラ,"[""Mai""]",,2023-10-05T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,55.0,views,,,55,,,,,https://www.youtube.com/watch?v=TE_VXAoLJpk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":602540,""vocadb_url"":""https://vocadb.net/S/602540"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""TE_VXAoLJpk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""栗村エラ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":55,""official_youtube_pvs"":[{""video_id"":""TE_VXAoLJpk"",""views"":55,""author"":""栗村エラ"",""url"":""https://youtu.be/TE_VXAoLJpk""}],""highest_individual_official_pv_views"":55,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""栗村エラ""],""voice_synth_vocalists"":[""Mai""],""voice_synth_types"":{""Mai"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""栗村エラ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":135743},{""name"":""Mai"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110703}]}"
231321,ジアース,だんごげーむず,"[""初音ミク""]",,2014-05-05T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,55.0,views,,,55,,,,,https://www.youtube.com/watch?v=nRZqpQo1lTk,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":604161,""vocadb_url"":""https://vocadb.net/S/604161"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""nRZqpQo1lTk"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""だんごげーむず（dngbupa）"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":55,""official_youtube_pvs"":[{""video_id"":""nRZqpQo1lTk"",""views"":55,""author"":""だんごげーむず（dngbupa）"",""url"":""https://youtu.be/nRZqpQo1lTk""}],""highest_individual_official_pv_views"":55,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""だんごげーむず""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""だんごげーむず"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":136001}]}"
231322,たそがれ草 -夕顔-,かへるぴょん,"[""初音ミク""]",,2013-08-12T00:00:00Z,2013,[],"[""und""]",,,,,,,youtube_views,55.0,views,,,55,,,,,https://www.youtube.com/watch?v=v0vcx6gY71A,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":70948,""vocadb_url"":""https://vocadb.net/S/70948"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""v0vcx6gY71A"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""KeroFreusch"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":55,""official_youtube_pvs"":[{""video_id"":""v0vcx6gY71A"",""views"":55,""author"":""KeroFreusch"",""url"":""https://youtu.be/v0vcx6gY71A""}],""highest_individual_official_pv_views"":55,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""かへるぴょん""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""かへるぴょん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":23617},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""ヨツユ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":7692}]}"
231323,犯行レジスタンス,Dr.stop,"[""v flower""]",,2021-09-04T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,55.0,views,,,55,,,,,https://www.youtube.com/watch?v=deYzw6zXUqA,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":389709,""vocadb_url"":""https://vocadb.net/S/389709"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""deYzw6zXUqA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Dr. stop"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":55,""official_youtube_pvs"":[{""video_id"":""deYzw6zXUqA"",""views"":55,""author"":""Dr. stop"",""url"":""https://youtu.be/deYzw6zXUqA""}],""highest_individual_official_pv_views"":55,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Dr.stop""],""voice_synth_vocalists"":[""v flower""],""voice_synth_types"":{""v flower"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Dr.stop"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":100280},{""name"":""v flower"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21165}]}"
231324,HEAT BODY LOVER,夜色P,"[""洛天依 V4 日本語 (Unknown)""]",,2019-01-22T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,55.0,views,,,55,,,,,https://www.youtube.com/watch?v=-7VsDYYrx54,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":223445,""vocadb_url"":""https://vocadb.net/S/223445"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""-7VsDYYrx54"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""m.y.s.f.  Channel"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":55,""official_youtube_pvs"":[{""video_id"":""-7VsDYYrx54"",""views"":55,""author"":""m.y.s.f.  Channel"",""url"":""https://youtu.be/-7VsDYYrx54""}],""highest_individual_official_pv_views"":55,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""夜色P""],""voice_synth_vocalists"":[""洛天依 V4 日本語 (Unknown)""],""voice_synth_types"":{""洛天依 V4 日本語 (Unknown)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""夜色P"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3304},{""name"":""洛天依 V4 日本語 (Unknown)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":65269}]}"
231325,存在証明,山中麻宵,"[""初音ミク""]",,2025-02-22T00:00:00Z,2025,[],"[""und""]",,,,,,,youtube_views,55.0,views,,,55,,,,,https://www.youtube.com/watch?v=q8qpxYjlpyA,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":772131,""vocadb_url"":""https://vocadb.net/S/772131"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""q8qpxYjlpyA"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""山中麻宵"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":55,""official_youtube_pvs"":[{""video_id"":""q8qpxYjlpyA"",""views"":55,""author"":""山中麻宵"",""url"":""https://youtu.be/q8qpxYjlpyA""}],""highest_individual_official_pv_views"":55,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""山中麻宵""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""山中麻宵"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":107218}]}"
231326,サクラ・フラグメント,Khana,"[""初音ミク V3 (Original)"",""初音ミク V6 (Original)""]",,2026-02-20T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,55.0,views,,,55,,,,,https://www.youtube.com/watch?v=Mo9OlNPjr3U,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":924644,""vocadb_url"":""https://vocadb.net/S/924644"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""Mo9OlNPjr3U"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Khana"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":55,""official_youtube_pvs"":[{""video_id"":""Mo9OlNPjr3U"",""views"":55,""author"":""Khana"",""url"":""https://youtu.be/Mo9OlNPjr3U""}],""highest_individual_official_pv_views"":55,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Khana""],""voice_synth_vocalists"":[""初音ミク V3 (Original)"",""初音ミク V6 (Original)""],""voice_synth_types"":{""初音ミク V3 (Original)"":""vocaloid"",""初音ミク V6 (Original)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Khana"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":169036},{""name"":""おて"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":140622},{""name"":""初音ミク V3 (Original)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":15490},{""name"":""初音ミク V6 (Original)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":171153}]}"
231327,True Feeling,ふっちゃん,"[""AI Megpoid"",""HARUKA""]",,2023-06-17T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,55.0,views,,,55,,,,,https://www.youtube.com/watch?v=jKHP3l-qT10,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":513539,""vocadb_url"":""https://vocadb.net/S/513539"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""jKHP3l-qT10"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ふっちゃん"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":55,""official_youtube_pvs"":[{""video_id"":""jKHP3l-qT10"",""views"":55,""author"":""ふっちゃん"",""url"":""https://youtu.be/jKHP3l-qT10""}],""highest_individual_official_pv_views"":55,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ふっちゃん""],""voice_synth_vocalists"":[""AI Megpoid"",""HARUKA""],""voice_synth_types"":{""AI Megpoid"":""vocaloid"",""HARUKA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ふっちゃん"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":122415},{""name"":""AI Megpoid"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":110052},{""name"":""ノーコピーライトガール"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":77079},{""name"":""HARUKA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":110053}]}"
231328,今日は何の日? 私の日!,Extrose,"[""初音ミク V4X (Solid)"",""初音ミク V4X (Sweet)""]",,2019-03-09T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,55.0,views,,,55,,,,,https://www.youtube.com/watch?v=5ud4SOecJtE,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":731885,""vocadb_url"":""https://vocadb.net/S/731885"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""5ud4SOecJtE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Extrose & Raiya Hiiragi / エクスさんと柊 雷夜"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":55,""official_youtube_pvs"":[{""video_id"":""5ud4SOecJtE"",""views"":55,""author"":""Extrose & Raiya Hiiragi / エクスさんと柊 雷夜"",""url"":""https://youtu.be/5ud4SOecJtE""}],""highest_individual_official_pv_views"":55,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Extrose""],""voice_synth_vocalists"":[""初音ミク V4X (Solid)"",""初音ミク V4X (Sweet)""],""voice_synth_types"":{""初音ミク V4X (Solid)"":""vocaloid"",""初音ミク V4X (Sweet)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Extrose"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":67919},{""name"":""初音ミク V4X (Solid)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50235},{""name"":""初音ミク V4X (Sweet)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50236}]}"
231329,アストランティア,ともみら,"[""初音ミク""]",,2022-05-07T00:00:00Z,2022,[],"[""und""]",,,,,,,youtube_views,55.0,views,,,55,,,,,https://www.youtube.com/watch?v=ZnaNBU_zgm0,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":412035,""vocadb_url"":""https://vocadb.net/S/412035"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""ZnaNBU_zgm0"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ともみら"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":55,""official_youtube_pvs"":[{""video_id"":""ZnaNBU_zgm0"",""views"":55,""author"":""ともみら"",""url"":""https://youtu.be/ZnaNBU_zgm0""}],""highest_individual_official_pv_views"":55,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ともみら""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ともみら"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":102275},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""駄文ステップ"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":104127}]}"
231330,cross over,un-x4n,"[""巡音ルカ""]",,2009-12-22T00:00:00Z,2009,[],"[""und""]",,,,,,,youtube_views,55.0,views,,,55,,,,,https://www.youtube.com/watch?v=l4ecNm8r1q8,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":376437,""vocadb_url"":""https://vocadb.net/S/376437"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""l4ecNm8r1q8"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""unx4n2"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":55,""official_youtube_pvs"":[{""video_id"":""l4ecNm8r1q8"",""views"":55,""author"":""unx4n2"",""url"":""https://youtu.be/l4ecNm8r1q8""}],""highest_individual_official_pv_views"":55,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""un-x4n""],""voice_synth_vocalists"":[""巡音ルカ""],""voice_synth_types"":{""巡音ルカ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""un-x4n"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":98181},{""name"":""巡音ルカ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2}]}"
231331,追懐,ディエンジュ,"[""花隈千冬""]",,2023-03-18T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,55.0,views,,,55,,,,,https://www.youtube.com/watch?v=RHWbfexYdF4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":520494,""vocadb_url"":""https://vocadb.net/S/520494"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""RHWbfexYdF4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ディエンジュ"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":55,""official_youtube_pvs"":[{""video_id"":""RHWbfexYdF4"",""views"":55,""author"":""ディエンジュ"",""url"":""https://youtu.be/RHWbfexYdF4""}],""highest_individual_official_pv_views"":55,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""ディエンジュ""],""voice_synth_vocalists"":[""花隈千冬""],""voice_synth_types"":{""花隈千冬"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""ディエンジュ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":109066},{""name"":""花隈千冬"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":103592},{""name"":""silky"",""artist_type"":""Lyricist"",""roles"":[""lyricist""],""is_support"":false,""vocadb_artist_id"":123426}]}"
231332,花粉の唄,mash01,"[""初音ミク""]",,2016-03-20T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,55.0,views,,,55,,,,,https://www.youtube.com/watch?v=-lfqs9h2wZ4,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":123030,""vocadb_url"":""https://vocadb.net/S/123030"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""-lfqs9h2wZ4"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Ohhoi-P mash01"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":55,""official_youtube_pvs"":[{""video_id"":""-lfqs9h2wZ4"",""views"":55,""author"":""Ohhoi-P mash01"",""url"":""https://youtu.be/-lfqs9h2wZ4""}],""highest_individual_official_pv_views"":55,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""mash01""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""mash01"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":3480}]}"
231333,Rear,AltEr,"[""初音ミク""]",,2019-02-05T00:00:00Z,2019,[],"[""und""]",,,,,,,youtube_views,55.0,views,,,55,,,,,https://www.youtube.com/watch?v=9x3xfJisYJM,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":632947,""vocadb_url"":""https://vocadb.net/S/632947"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""9x3xfJisYJM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""_ AltEr"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":55,""official_youtube_pvs"":[{""video_id"":""9x3xfJisYJM"",""views"":55,""author"":""_ AltEr"",""url"":""https://youtu.be/9x3xfJisYJM""}],""highest_individual_official_pv_views"":55,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""AltEr""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""AltEr"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":77962}]}"
231334,レイニーベイビー,春田幌治,"[""AiSuu""]",,2026-02-19T00:00:00Z,2026,[],"[""und""]",,,,,,,youtube_views,55.0,views,,,55,,,,,https://www.youtube.com/watch?v=y09BqvewLBQ,2026-07-27,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric is the live YouTube viewCount of the highest individual enabled Original PV. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":977156,""vocadb_url"":""https://vocadb.net/S/977156"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":0,""youtube_video_id"":""y09BqvewLBQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""春田　幌治"",""official_youtube_pv_count"":1,""official_youtube_resolved_pv_count"":1,""official_youtube_total_views"":55,""official_youtube_pvs"":[{""video_id"":""y09BqvewLBQ"",""views"":55,""author"":""春田　幌治"",""url"":""https://youtu.be/y09BqvewLBQ""}],""highest_individual_official_pv_views"":55,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""春田幌治""],""voice_synth_vocalists"":[""AiSuu""],""voice_synth_types"":{""AiSuu"":""voisona""},""all_vocadb_artist_credits"":[{""name"":""春田幌治"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":170409},{""name"":""AiSuu"",""artist_type"":""VoiSona"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":112284}]}"
