rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
50011,Laissons entrer le soleil,Julien Clerc,[],,1998-03-22,1998,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,1jRoXThsV21LQeNdT3tcUn,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4806,""catalog_sources"":""spotify_600k_historical""}"
50012,Nadie Como Ella,Marc Anthony,[],,2006-01-01,1995,"[""latin"",""salsa""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,4nIfmbuvmCn4AOyw1QW02Q,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4807,""catalog_sources"":""spotify_600k_historical|spotify_114k"",""merged_sources"":[""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
50013,Sulk,Radiohead,[],,1995-03-13,1995,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,1elQc2QcyuBkI8FUIbNvcy,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4808,""catalog_sources"":""spotify_600k_historical""}"
50014,Un Poeta Enamorado,Aventura,[],,1999,1999,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,3UGmjwwOSioDqkeszNycGC,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4810,""catalog_sources"":""spotify_600k_historical""}"
50015,Loomer,my bloody valentine,[],Loveless,1991-11-04,1991,"[""alternative rock"",""dream pop"",""noise pop"",""shoegaze""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,1kAQmY7yNW6LFdDftDbe1X,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4811,""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features|spotify_600k_historical""}"
50016,Saint Joe On The School Bus,Marcy Playground,[],Marcy Playground,1997-01-01,1997,"[""alternative metal"",""alternative rock"",""grunge"",""pop rock"",""post-grunge""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,1LC2Hcgf2RgEbxPHNTnzaC,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4812,""catalog_sources"":""spotify_2025_0_9m_features|spotify_600k_historical|spotify_zenodo_0_9m""}"
50017,Nene de Antes,Divididos,[],,1998,1998,"[""ska""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,3C6ndk7hs6uF8RlzqwKhKh,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4813,""catalog_sources"":""spotify_600k_historical|spotify_114k"",""merged_sources"":[""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
50018,Mirror Mirror - Remastered 2007,Blind Guardian,[],,1998-04-28,1998,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,4gFhLQA90CAFuS0Ma8aIiX,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4814,""catalog_sources"":""spotify_600k_historical""}"
50019,It's All Good,DMX,[],,1998,1998,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,5sXjuBJEVOaXyRwyIbMB4V,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4815,""catalog_sources"":""spotify_600k_historical""}"
50020,History Of A Boring Town,Less Than Jake,[],,1998-01-01,1998,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,6xOZCV4EPCupXwvqajSKzq,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4816,""catalog_sources"":""spotify_600k_historical""}"
50021,Dissolved Girl,Massive Attack,[],Mezzanine,1998-01-01,1998,"[""downtempo"",""electronica"",""trip hop"",""trip-hop""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,0oeEqyEAavgPfFxDYvjAP6,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4817,""catalog_sources"":""spotify_600k_historical|spotify_114k|spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
50022,Through the Arbor,Kevin Kern,[],In the Enchanted Garden,,1996,"[""new-age"",""piano""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,6Dzg3n3cEqJIkf6Xc7mv9T,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4818,""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
50023,Let Me Go,CAKE,[],Prolonging the Magic,1998-02-05,1998,"[""alternative rock"",""pop rock"",""post-grunge"",""sacramento indie""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,0qdJUhXtk9u7sdSwfBB5XU,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4819,""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features|spotify_600k_historical""}"
50024,Hasta Ayer,Marc Anthony,[],,1995-01-01,1995,"[""salsa""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,65mwJoHtK7wvK29mz1edHi,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4820,""catalog_sources"":""spotify_600k_historical|spotify_114k"",""merged_sources"":[""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
50025,El Farolito,Juan Luis Guerra 4.40,[],,1994-01-01,1994,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,3YYAXtXiDhwDQBfmhZ84cL,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4821,""catalog_sources"":""spotify_600k_historical""}"
50026,Bury Me A G,Thug Life,"[""Natasha Walker""]",,1994-01-01,1994,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,4oDcVoJb3xYz5RDyBzkRJY,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4822,""catalog_sources"":""spotify_600k_historical""}"
50027,Chopis Centis,Mamonas Assassinas,[],,1995-01-01,1995,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,1A4WM88OM1UWszmxege3ye,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4823,""catalog_sources"":""spotify_600k_historical""}"
50028,Butterfly Kisses,Bob Carlisle,[],,1995-06-15,1995,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,1mwCSKK0YRDsgnj2VwyZSU,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4824,""catalog_sources"":""spotify_600k_historical""}"
50029,Mi Vida Sin Tu Amor,Cristian Castro,[],,1999-05-01,1999,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7ar0x3rmUNKo1rAkxTy8S5,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4825,""catalog_sources"":""spotify_600k_historical""}"
50030,Not Gon' Cry,Mary J. Blige,[],Share My World,1997-01-01,1997,"[""dance pop"",""hip pop"",""neo soul"",""r&b"",""urban contemporary""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,2OA0iq9hGkvUcS5qA1ZJnU,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4826,""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_600k_historical""}"
50031,Snot,Snot,[],,1997-01-01,1997,"[""industrial""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,3qCQNtggJw1gxoptMgDhyR,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4827,""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
50032,Freedom,Rage Against The Machine,[],Rage Against The Machine,1992-11-09,1992,"[""alternative metal"",""alternative rock"",""conscious hip hop"",""funk metal"",""hard rock"",""nu metal"",""political hip hop"",""post-grunge"",""rap metal"",""rap rock"",""rock""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,6QRITOO1NbJSbzEjk9bavy,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4828,""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features|spotify_600k_historical"",""merged_sources"":[""https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks""]}"
50033,The Sun Ain't Gonna Shine Anymore,The Walker Brothers,[],,1998-01-01,1998,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,42TtgFndtWMIr0UqJl01HA,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4829,""catalog_sources"":""spotify_600k_historical""}"
50034,El Maestro,Los Tigres Del Norte,[],,1993-01-01,1993,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,1Vtiq4XS36Y0qvFp9HRyin,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4830,""catalog_sources"":""spotify_600k_historical""}"
50035,La Luna Y Tú,Rafaga,[],,2008-11-05,1998,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,6RUEWqkS2N52Mk6epH9E40,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4831,""catalog_sources"":""spotify_600k_historical""}"
50036,Bad Meets Evil,Eminem,"[""Royce Da 5'9\""""]",,1999-02-23,1999,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7kQ0miyexmevMwUDqTomIN,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4832,""catalog_sources"":""spotify_600k_historical""}"
50037,Apuesta por el rock 'n' roll,Heroes Del Silencio,[],,2006-11-20,1993,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7rdBYljeUz40PhJLX2EcBN,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4833,""catalog_sources"":""spotify_600k_historical""}"
50038,What's Love Got To Do With It,Warren G,"[""Adina Howard""]",,1997-03-25,1997,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7DjHbZFUdDtuklH6nfXoaL,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4834,""catalog_sources"":""spotify_600k_historical""}"
50039,T-Bone Shuffle,Albert Collins,[],,1997-09-09,1997,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,1HRx7dciQYCv76XvbBDAGM,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4835,""catalog_sources"":""spotify_600k_historical""}"
50040,Fitter Happier,Radiohead,[],,1997-05-28,1997,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,6wnmRxEbwUK7WLyUtiRuT7,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4836,""catalog_sources"":""spotify_600k_historical""}"
50041,Only When I Sleep,The Corrs,[],,1998-10-17,1998,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,36DztiNpSIH5ZHTwmqthHW,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4837,""catalog_sources"":""spotify_600k_historical""}"
50042,Devil Without a Cause,Kid Rock,[],,1998-08-05,1998,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,0p7H3kcuqKSzrJhEEAQZKc,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4838,""catalog_sources"":""spotify_600k_historical""}"
50043,Start Choppin',Dinosaur Jr.,[],,1993-02-09,1993,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7yThIhNzpgDBIGoL2y1y6u,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4839,""catalog_sources"":""spotify_600k_historical""}"
50044,Windows,Chick Corea,[],,1993-01-01,1993,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,0m8tSPLHhjhGToD6LW0RPp,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4840,""catalog_sources"":""spotify_600k_historical""}"
50045,Albatross,Corrosion Of Conformity,[],,1994-09-26,1994,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,3CtKSQyQPdzA2u7n9tjJw2,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4841,""catalog_sources"":""spotify_600k_historical""}"
50046,Wink,Neal McCoy,[],,1994-01-18,1994,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,3VffiMehjhfqo7XZ5zGpCP,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4842,""catalog_sources"":""spotify_600k_historical""}"
50047,HONEY,L'Arc-en-Ciel,[],,1994,1994,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,64ObVtXKOksIgSHtzI3OJv,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4843,""catalog_sources"":""spotify_600k_historical""}"
50048,Mysterious Vibes,The Blackbyrds,[],,1994-01-01,1994,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,6lqYjlQyDzNWE0MGc78b4c,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4844,""catalog_sources"":""spotify_600k_historical""}"
50049,解脫,A-Mei Chang,[],姊妹,,1996,"[""mandopop""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,3awaN4hJ3e3s6WcVEB79fE,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4845,""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
50050,In The Summertime,Shaggy,"[""Rayvon""]",,2008-01-01,1995,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,726KAdf3k8Ce8W95O38XNI,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4846,""catalog_sources"":""spotify_600k_historical""}"
50051,Feel It - Radio Version,The Tamperer,[],Fabulous,1998-11-25,1998,"[""hip house"",""italo dance""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,6LniIXPrFMxuXYn0Q9Ol1D,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4847,""catalog_sources"":""spotify_2025_0_9m_features|spotify_600k_historical|spotify_zenodo_0_9m""}"
50052,Belle,Patrick Fiori,"[""Garou"",""Daniel Lavoie""]",,1998,1998,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7fLWUJpyNbEfrLFKLo8ymN,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4849,""catalog_sources"":""spotify_600k_historical""}"
50053,Top Shotter,DMX,[],Anything Goes,2003-01-01,1998,"[""east coast hip hop"",""gangster rap"",""hardcore hip hop"",""hip hop"",""rap""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,56DwpOwvJdqe7F0wa2ncJ8,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4850,""catalog_sources"":""spotify_zenodo_0_9m|spotify_600k_historical|spotify_2025_0_9m_features""}"
50054,All Through The Day,Frank Sinatra,[],,1993,1993,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,5ZG1JwCKyUWBRizunThX1i,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4851,""catalog_sources"":""spotify_600k_historical""}"
50055,Dreaming My Dreams,The Cranberries,[],,1994-10-03,1994,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,45ipml9tB0PVrLFAJegcWE,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4852,""catalog_sources"":""spotify_600k_historical""}"
50056,Corazon Culpable,Antony Santos,[],,1995-11-01,1995,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,198HWHhymECcoWD5udzWzH,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4853,""catalog_sources"":""spotify_600k_historical""}"
50057,El Jardín Prohibido,Alex Bueno,[],,1990-01-01,1990,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,7wOo717wUEeV7wgcdUZbUA,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4854,""catalog_sources"":""spotify_600k_historical""}"
50058,Just Looking,Stereophonics,[],,1999-01-01,1999,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,1vltPOVBSb4Ib1JNVAfTYv,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4855,""catalog_sources"":""spotify_600k_historical""}"
50059,Bella (She's All I Ever Had),Ricky Martin,[],,1999,1999,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,5u1BrOqDnQdguBbgoeeEf1,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4856,""catalog_sources"":""spotify_600k_historical""}"
50060,Confisco,Charlie Brown Jr.,[],,1999-01-05,1999,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,0qhwZ19NLe1FpQSmb4ZZau,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4857,""catalog_sources"":""spotify_600k_historical""}"
50061,Help Yourself,Tom Jones,[],Help Yourself,2014-05-27,1997,"[""adult standards"",""british invasion""]","[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,6L8CWcj8KIdz5SMhinN4CO,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4858,""catalog_sources"":""spotify_zenodo_0_9m|spotify_600k_historical|spotify_2025_0_9m_features""}"
50062,Here but I'm Gone,Curtis Mayfield,[],,1997-01-07,1997,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,0zBNc7XcWXNHxeszwFsKiL,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4859,""catalog_sources"":""spotify_600k_historical""}"
50063,En septiembre fuiste mia,Miguel Alejandro,[],,2010-12-16,1992,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,5cq6TFe1dQ7UJqcyfnzMRB,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4860,""catalog_sources"":""spotify_600k_historical""}"
50064,I'm Goin' Down,Mary J. Blige,[],,1994-01-01,1994,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,3Ri0GwqGOGxZGTOsG1wurV,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4861,""catalog_sources"":""spotify_600k_historical""}"
50065,Crumblin' Erb,Outkast,[],,1994-04-26,1994,[],"[""und""]",,,,,,,spotify_popularity,53.0,score_0_100,,,,13.25,3T790QTg0ebUUk5tCRbtbN,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-22,,"{""era_bucket"":""1990s"",""era_rank"":4862,""catalog_sources"":""spotify_600k_historical""}"
