rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
15,GENOCIDE,Lil Darkie,[],GENOCIDE,2019-05-20,2019,"[""['glitchcore'"",""'meme rap']""]","[""und""]",,,,,,,spotify_popularity,71.0,score_0_100,,,,24.849999999999998,68Y3zzmt2XxzheQVGbbJt4,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['glitchcore'"",""'meme rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
16,Molly (feat. Brendon Urie of Panic at the Disco),Lil Dicky,[],,2015-07-31,2015,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,70.0,score_0_100,,,,24.5,7MkysLvt3L8UFji2PceoFU,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
17,Tribute,Tenacious D,[],Tenacious D,2001-09-25,2001,"[""['alternative metal'"",""'comedy rock'"",""'comic'"",""'comic metal'"",""'parody']""]","[""und""]",,,,,,,spotify_popularity,69.0,score_0_100,,,,24.15,6crBy2sODw2HS53xquM6us,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['alternative metal'"",""'comedy rock'"",""'comic'"",""'comic metal'"",""'parody']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
18,Because I Got High,Afroman,[],The Good Times,2001-08-28,2001,"[""['comedy rap']"",""comedy""]","[""und""]",,,,,,,spotify_popularity,69.0,score_0_100,,,,24.15,67bmewSyp7qz1nsveMxcgF,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['comedy rap']"",""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
19,She's So Nice,Pink Guy,[],,2017-01-04,2017,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,68.0,score_0_100,,,,23.799999999999997,0Dfctnkk9xIikDKJ06uwzo,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
20,I Just Had Sex,The Lonely Island,[],Turtleneck & Chain (Explicit Version),2011-01-01,2011,"[""comedy"",""['comedy rap'"",""'comic']""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,5PEleSkK4p4E1sx3x7cOLt,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy"",""['comedy rap'"",""'comic']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
21,$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),Lil Dicky,[],Professional Rapper,2015-07-31,2015,"[""['comedy rap'"",""'indie pop rap'"",""'pop rap']"",""comedy""]","[""und""]",,,,,,,spotify_popularity,67.0,score_0_100,,,,23.45,1TkWsnheqK0gBtvh07BtNX,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['comedy rap'"",""'indie pop rap'"",""'pop rap']"",""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
22,The Ultimate Showdown of Ultimate Destiny,Lemon Demon,[],,2006-07-20,2006,[],"[""und""]",,,,,,,spotify_popularity,65.0,score_0_100,,,,22.75,0hgLHFyN9u3WqkK2ofpuUX,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
23,The Fox (What Does the Fox Say?),Ylvis,[],,2013-09-02,2013,[],"[""und""]",,,,,,,spotify_popularity,65.0,score_0_100,,,,22.75,5HOpkTTVcmZHnthgyxrIL8,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
24,Professional Rapper (feat. Snoop Dogg),Lil Dicky,[],,2015-07-31,2015,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,65.0,score_0_100,,,,22.75,5TlAXiBCBwiQnIZUAA4Jkg,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
25,Ticking,TIN,[],Ticking,2016-06-16,2016,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,65.0,score_0_100,,,,22.75,1t7ZwPiCYLOi1xlP235GRa,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
26,Friday Theme,Uglyburger0,[],"Roblox 3008, Vol. 1 (Original Soundtrack)",2020-09-03,2020,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,6ZPcH0qapLpoVaiV3qgsmv,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
27,I Am A Gummy Bear - The Gummy Bear Song,Gummy Bear,[],,2009,2009,[],"[""und""]",,,,,,,spotify_popularity,62.0,score_0_100,,,,21.7,6BqdNDLZ3Pdcly46pu6nwj,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
28,I'm On A Boat,The Lonely Island,[],,2009,2009,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,3IQSYqnKsCTMLWn2xE3HFT,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
29,Kickapoo,Tenacious D,[],,2006-11-02,2006,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,7lFgli7y2vo7sjgynHZzBP,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
30,I Am Your Gummy Bear (The Gummy Bear Song),Gummibär,[],,2007-11-13,2007,[],"[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,6nFYXpBgrNcZjbtNEuc6yR,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
31,Always Look On The Bright Side Of Life,Monty Python,[],Monty Python Sings (Again),2014-01-01,1989,"[""british"",""comedy"",""['british comedy'"",""'comic']""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,4N0gFEksrt48B0YZQpLjkG,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""british"",""comedy"",""['british comedy'"",""'comic']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
32,Jack Sparrow,The Lonely Island,[],,2011-01-01,2011,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,3O9nQmCkiA2VUAqQpkJZhD,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
33,Fuck Her Gently,Tenacious D,[],,2001-09-09,2001,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,3USOTQdPtZlgVurwaqsdI5,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
34,THE WORLD IS ENDING,Lil Darkie,[],THE WORLD IS ENDING,2022-12-19,2022,"[""['glitchcore'"",""'meme rap']""]","[""und""]",,,,,,,spotify_popularity,59.0,score_0_100,,,,20.65,4EzKIwes85sqrfmhto8b6x,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['glitchcore'"",""'meme rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
35,Touchable,Remble,[],IT’S REMBLE,2021-07-16,2021,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,59.0,score_0_100,,,,20.65,24iwskv8LDFMYRZ6Sr9iyw,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
36,Attack of the Killer Beast - Phonk Remix,SXCREDMANE,[],Attack of the Killer Beast (Phonk Remix),2023-01-11,2023,"[""['gym phonk'"",""'meme']""]","[""und""]",,,,,,,spotify_popularity,58.0,score_0_100,,,,20.299999999999997,1nJOtOQJqzHaxh8kzuudxR,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['gym phonk'"",""'meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
37,Motherlover,The Lonely Island,[],,2011-01-01,2011,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,58.0,score_0_100,,,,20.299999999999997,2zpQ30BpR6teeCeivQoo5p,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
38,"Amish Paradise (Parody of ""Gangsta's Paradise"" by Coolio)","""Weird Al"" Yankovic",[],Bad Hair Day,,1996,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,58.0,score_0_100,,,,20.299999999999997,5r96TaQquRrlo3Ym3ZlSL2,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
39,7 элемент,Vitas,[],Философия чуда,2001,2001,"[""['meme rap']""]","[""und""]",,,,,,,spotify_popularity,57.0,score_0_100,,,,19.95,5iFhkFf9JLA3XiROdYsg1i,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
40,Ni**a Ni**a Ni**a,Gangsta Rap,[],Gangsta Rap: The Glockumentary,2007-05-15,2007,"[""['meme rap']""]","[""und""]",,,,,,,spotify_popularity,57.0,score_0_100,,,,19.95,2oBd6KgXMeh0alqHHli0J4,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
41,United States Of Whatever,Liam Lynch,[],Fake Songs,2003-01-01,2003,"[""['novelty']""]","[""und""]",,,,,,,spotify_popularity,57.0,score_0_100,,,,19.95,6Jub05dvpbF4Im83NqMCUg,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['novelty']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
42,Gorilla Grip,Sinoda,[],Gorilla Grip,2020-08-14,2020,"[""['meme rap']"",""sad""]","[""und""]",,,,,,,spotify_popularity,57.0,score_0_100,,,,19.95,0kavVZx38UlVVTxw5HUIJL,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme rap']"",""sad""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
43,Lemme Freak,Lil Dicky,[],Professional Rapper,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,56.0,score_0_100,,,,19.599999999999998,46nJ8ZPiUX4TuvCey0Wcz1,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
44,"White & Nerdy (Parody of ""Ridin'"" by Chamillionaire feat. Krayzie Bone)","""Weird Al"" Yankovic",[],Straight Outta Lynwood,2006-09-26,2006,"[""['comedy rock'"",""'comic'"",""'parody']""]","[""und""]",,,,,,,spotify_popularity,56.0,score_0_100,,,,19.599999999999998,60R2v9lheAu3lwZwAFxMZK,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['comedy rock'"",""'comic'"",""'parody']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
45,Bungelrave,Vieze Asbak,[],Vieze Asbak III,2021-11-19,2021,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,56.0,score_0_100,,,,19.599999999999998,658cX1xwwflgoUyLyKNmo0,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
46,Stfu,Pink Guy,[],Pink Season,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,56.0,score_0_100,,,,19.599999999999998,5IJbTPhcj0IjdzUaYqwe2I,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
47,Because I Got High - Extended Version,Afroman,[],,2001-08-28,2001,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,56.0,score_0_100,,,,19.599999999999998,28IvFkxf9TBHdCIe3n1JWm,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
