rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
11,Rock-a-Bye Baby,CoComelon,[],"CoComelon Kids Hits, Vol. 2",2020-01-24,2020,"[""[\""children's music\"""",""'nursery'"",""\""preschool children's music\""]"",""children""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,7ulJ8EEiOnJFRqkXwPds05,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""[\""children's music\"""",""'nursery'"",""\""preschool children's music\""]"",""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
12,PJ Masks Theme Song,PJ Masks,[],,2017-03-10,2017,"[""children""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,7eKpWdTDReOTNn1mXPyuzf,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
13,The Wheels on the Bus,The Little Sunshine Kids,[],100 Fun Songs for Kids Vol. 1,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,6tPA07JAS9p9mEOVhLdFJp,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
14,Itsy Bitsy Spider,Kai Francis,[],Itsy Bitsy Spider,2021-10-25,2021,"[""['instrumental lullaby']""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,2Tp0gVMGxB3s23g8dScJes,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['instrumental lullaby']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
15,Cupid Shuffle,Cupid,[],,2007-09-11,2007,"[""kids"",""party""]","[""und""]",,,,,,,spotify_popularity,65.0,score_0_100,,,,22.75,4k9A3Aoo4RoFNmvQSNjdvg,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids"",""party""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
16,Edelweiss,Ludovico Sagese,[],Edelweiss,2020-02-14,2020,"[""['instrumental lullaby']""]","[""und""]",,,,,,,spotify_popularity,65.0,score_0_100,,,,22.75,4SMp3hkQV64IoaaKsBQoBo,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['instrumental lullaby']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
17,5 Little Monkeys,The Little Sunshine Kids,[],100 Fun Songs for Kids Vol. 1,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,65.0,score_0_100,,,,22.75,1rNgLcVhVTTKKmHBH8nQlt,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
18,Ma Belle Evangeline,Jim Cummings,[],The Princess and the Frog (Original Motion Picture Soundtrack),,,"[""children"",""disney""]","[""und""]",,,,,,,spotify_popularity,65.0,score_0_100,,,,22.75,5d22scOOfbrK7GHy3ZTT3s,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children"",""disney""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
19,The Party Freeze Song,The Kiboomers,[],,2009-05-01,2009,"[""children""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,7gecT24P3zqY4SXWjssq9B,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
20,Five Little Monkeys Jumping on the Bed,CoComelon,[],"CoComelon Kids Hits, Vol. 2",2020-01-24,2020,"[""[\""children's music\"""",""'nursery'"",""\""preschool children's music\""]"",""children""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,6cG4v6cDjjrlqooK2ey6Od,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""[\""children's music\"""",""'nursery'"",""\""preschool children's music\""]"",""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
21,Baby Shark,CoComelon,[],Nursery Rhymes by CoComelon,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,7zD97mcPo9fng0aJqUhFvd,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
22,Old MacDonald,CoComelon,[],"CoComelon Kids Hits, Vol. 1",,,"[""children""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,5txSLkf7BeYIgTtUnVDDG8,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
23,Head Shoulder Knees and Toes,CoComelon,[],CoComelon Essentials,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,64.0,score_0_100,,,,22.4,6xfOJl9l0Gc5WxjmBAvQsA,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
24,One Little Finger,Super Simple Songs,[],,2017-03-24,2017,"[""children""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,4jKlouPlVZOkuRwyBpgLPN,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
25,Down By The Bay,Raffi,[],Animal Songs,2008-01-01,1976,"[""[\""canadian children's music\"""",""\""children's folk\"""",""\""children's music\""]"",""children""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,7LKlqy2ZmH1paRqGgOWbvi,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""[\""canadian children's music\"""",""\""children's folk\"""",""\""children's music\""]"",""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
26,I Swear,The Minions,[],Despicable Me 2 (Original Motion Picture Soundtrack),,,"[""children""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,4t9cpYT8AD3G2TGwSRQVDK,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
27,She'll Be Coming Round the Mountain,CoComelon,[],Nursery Rhymes by CoComelon Vol.2,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,1Z7tsmCvV0QboBo37Iykri,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
28,Five Little Ducks,Super Simple Songs,[],Baby Shark & More Kids Songs,2017-03-24,2017,"[""[\""children's music\""]"",""children""]","[""und""]",,,,,,,spotify_popularity,63.0,score_0_100,,,,22.049999999999997,6T15qWkGDGlE9vTkvoT4oZ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""[\""children's music\""]"",""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
29,Happy Birthday Song,CoComelon,[],"CoComelon Kids Hits, Vol. 3",,,"[""children""]","[""und""]",,,,,,,spotify_popularity,62.0,score_0_100,,,,21.7,2R5iTxkCln6NLTw6l0kjWw,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
30,ABC's,Blippi,[],"Blippi Tunes, Vol. 1",,,"[""children""]","[""und""]",,,,,,,spotify_popularity,62.0,score_0_100,,,,21.7,1eSmVO3UxWPfle5XCFzzDf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
31,Open Shut Them,Super Simple Songs,[],Twinkle Twinkle Little Star & More Kids Songs,,2017,"[""children""]","[""und""]",,,,,,,spotify_popularity,62.0,score_0_100,,,,21.7,6jNrjFCd9h9jBdGomb7LRN,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
32,If You're Happy and You Know It,The Wiggles,[],The Wiggles Nursery Rhymes,,2017,"[""children""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,4jbFdoR43axNgUz4SE3Vnd,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
33,We Are The Dinosaurs,The Laurie Berkner Band,[],,2000,2000,"[""children""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,2UDg4CUMCDSSGnsw2dfJUZ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
34,Rock a Bye Baby,The Kiboomers,[],,2013-06-28,2013,"[""children""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,5R3XZ1gOX4vJzj9gA9eT7Y,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
35,Finger Family,CoComelon,[],"CoComelon Kids Hits, Vol. 2",,,"[""children""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,7qOO5OuVEs4Htb3gsMaXZB,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
36,"Head, Shoulders, Knees and Toes",Toddler Tunes,[],Songs for Kids: Classic Children's Music,,2016,"[""children""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,4izXmYE9U6clkv5uAyVEN7,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
37,I Am the Music Man,CoComelon,[],Nursery Rhymes by CoComelon Vol.2,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,4uxhJp1bmlq4CbcIdazq5s,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
38,Polly Put the Kettle On,CoComelon,[],Nursery Rhymes by CoComelon Vol.2,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,7gH0AalGuL5JdoIv2CrBM4,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
39,Baby Beluga,Raffi,[],,1980,1980,"[""children""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,7zQFM7bHcyMh4QQFdBkjrE,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
40,If You're Happy,Super Simple Songs,[],,2017-03-24,2017,"[""children""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,3i5YdzGBo5ssO9NZrDicjz,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
41,"Head, Shoulders, Knees and Toes",Mother Goose Club,[],,2013-05-21,2013,"[""children""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,2qKrxtkIuCOyE66TAunMXx,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
42,Three Blind Mice,Sally Holland,[],Three Blind Mice,2023-11-24,2023,"[""['instrumental lullaby']""]","[""und""]",,,,,,,spotify_popularity,61.0,score_0_100,,,,21.349999999999998,1Si6lEQAINTYVQIqebg3bl,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['instrumental lullaby']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
43,Hello Hello!,Super Simple Songs,[],Do You Like Broccoli Ice Cream? & More Kids Songs,2017-03-24,2017,"[""[\""children's music\""]"",""children""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,6cOoTI6mqsYuaZPyX76553,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""[\""children's music\""]"",""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
44,Peppa's Lullaby,Peppa Pig,[],My First Album,2019-07-19,2019,"[""[\""british children's music\"""",""'cartoon'"",""\""children's music\""]"",""children""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,4SksREPSXHLL0QG4HLyBYD,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""[\""british children's music\"""",""'cartoon'"",""\""children's music\""]"",""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
45,Peek a Boo,CoComelon,[],"CoComelon Kids Hits, Vol. 3",,,"[""children""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,2Gwr0pH5khUHZDhFpyM1iS,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
46,It's Raining It's Pouring,CoComelon,[],Nursery Rhymes by CoComelon Vol.2,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,5qS1nvrq4PHSUAiOQMexYl,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
47,Days Of The Week (Addams Family Parody),Martin and Rose Music,[],Sing With Me A Kids Pop Music Adventure,2018-10-08,2018,"[""[\""children's music\"""",""\""preschool children's music\""]"",""children""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,56kocFnAY5vjFJdp2WP7S5,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""[\""children's music\"""",""\""preschool children's music\""]"",""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
48,ABC's Song,Mellodees,[],ABC's Song,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,2AGvjBQyW8RMHIlUQ30ifd,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
49,Rain Rain Go Away,CoComelon,[],"CoComelon Kids Hits, Vol. 4",,,"[""children""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,5R2lEtGNrVmwCEY5cRor9n,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
