rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
11,フォニイ - ツミキ / 町田ちま,Machita Chima,[],,2021-08-05,2021,[],"[""und""]",,,,,Machita Chima,False,youtube_views,34308838.0,views,,,34308838,,,,,https://www.youtube.com/watch?v=k9Eewd8TEWE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k9Eewd8TEWE"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCo7TRj3cS-f_1D9ZDmuTsjw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":34308838,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":34295647.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":34295647,""source_url"":""https://www.youtube.com/watch?v=k9Eewd8TEWE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=k9Eewd8TEWE""]}"
12,KING,Hoshimachi Suisei,[],,2021-05-08,2021,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,33406811.0,views,,,33406811,,,,,https://www.youtube.com/watch?v=mLwtfg57kbs,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mLwtfg57kbs"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC5CwaMl1eIgY8h02uZw7u8A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":33406811,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":33390499.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":33390499,""source_url"":""https://www.youtube.com/watch?v=mLwtfg57kbs"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=mLwtfg57kbs""]}"
13,アンノウン・マザーグース / Hoshimatic Project,Hoshimachi Suisei,[],,2024-03-09,2024,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,33004113.0,views,,,33004113,,,,,https://www.youtube.com/watch?v=8bkICbOt1ck,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8bkICbOt1ck"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tokoyami Towa"",""Sakamata Chloe"",""Aki Rosenthal"",""Kazama Iroha"",""Natsuiro Matsuri"",""Tokino Sora"",""Momosuzu Nene"",""Hakui Koyori"",""Oozora Subaru""],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC5CwaMl1eIgY8h02uZw7u8A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":33004113,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":32986178.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":32986178,""source_url"":""https://www.youtube.com/watch?v=8bkICbOt1ck"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=8bkICbOt1ck""]}"
14,神っぽいな / Covered by ローレン・イロアス,Lauren Iroas,[],,2021-11-26,2021,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,32064434.0,views,,,32064434,,,,,https://www.youtube.com/watch?v=r66UzB0WuGo,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""r66UzB0WuGo"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCgmFrRcyH7d1zR9sIVQhFow"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":32064434,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":32054332.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":32054332,""source_url"":""https://www.youtube.com/watch?v=r66UzB0WuGo"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=r66UzB0WuGo""]}"
15,ラヴィ /  卯月コウ × 葛葉 × 魔界ノりりむ,Uzuki Kou,[],,2023-04-16,2023,[],"[""und""]",,,,,Uzuki Kou,False,youtube_views,30995037.0,views,,,30995037,,,,,https://www.youtube.com/watch?v=6LPPrL8Xda8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6LPPrL8Xda8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kuzuha"",""Makaino Ririmu""],""hololive_member_ids"":[],""holodex_channel_id"":""UC3lNFeJiTq6L3UWoz4g1e-A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":30995037,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":30986427.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":30986427,""source_url"":""https://www.youtube.com/watch?v=6LPPrL8Xda8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=6LPPrL8Xda8""]}"
16,GETCHA! / calliope × suisei,Hoshimachi Suisei,[],,2021-06-15,2021,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,30327793.0,views,,,30327793,,,,,https://www.youtube.com/watch?v=EjlMPu5sEgw,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EjlMPu5sEgw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Mori Calliope""],""hololive_member_ids"":[""hoshimachi-suisei""],""holodex_channel_id"":""UC5CwaMl1eIgY8h02uZw7u8A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":30327793,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":30323724.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":30323724,""source_url"":""https://www.youtube.com/watch?v=EjlMPu5sEgw"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=EjlMPu5sEgw""]}"
17,"Evangelion - ""Cruel Angel's Thesis"" (FULL Opening)",AmaLee,[],,2017-01-16,2017,[],"[""und""]",,,,,AmaLee,False,youtube_views,27785922.0,views,,,27785922,,,,,https://www.youtube.com/watch?v=ZmJ5oBdJTXQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZmJ5oBdJTXQ"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC8THb_fnOptyVgpi3xuCd-A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":27785922,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":27780942.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":27780942,""source_url"":""https://www.youtube.com/watch?v=ZmJ5oBdJTXQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=ZmJ5oBdJTXQ""]}"
18,愛するように / MIMI,Kotoha,[],,2022-11-13,2022,[],"[""und""]",,,,,Kotoha,False,youtube_views,27208216.0,views,,,27208216,,,,,https://www.youtube.com/watch?v=6vqG32gEmzA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6vqG32gEmzA"",""holodex_topic"":""Music_Cover"",""mentions"":[""HaKoniwalily""],""hololive_member_ids"":[],""holodex_channel_id"":""UC3ql_EU4JnaE3Rh3cqbHu6g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":27208216,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":27192143.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":27192143,""source_url"":""https://www.youtube.com/watch?v=6vqG32gEmzA"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=6vqG32gEmzA""]}"
19,アスノヨゾラ哨戒班 / Startend cover,Minato Aqua,[],,2022-04-16,2022,[],"[""und""]",,,,,Minato Aqua,False,youtube_views,25531234.0,views,,,25531234,,,,,https://www.youtube.com/watch?v=XpgSrULHibg,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XpgSrULHibg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshimachi Suisei"",""Tokoyami Towa""],""hololive_member_ids"":[""minato-aqua""],""holodex_channel_id"":""UC1opHUrw8rvnsadT-iGp7Cg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":25531234,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":25522683.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":25522683,""source_url"":""https://www.youtube.com/watch?v=XpgSrULHibg"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=XpgSrULHibg""]}"
20,銃の部品/宇佐美リト × 星導ショウ,Hoshirube Sho,[],,2023-09-03,2023,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,25474933.0,views,,,25474933,,,,,https://www.youtube.com/watch?v=6_QzzNnudDc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6_QzzNnudDc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Usami Rito"",""Inami Rai""],""hololive_member_ids"":[],""holodex_channel_id"":""UCgZ0pH7j6c9z-pkOG3PYw1Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":25474933,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":25456055.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":25456055,""source_url"":""https://www.youtube.com/watch?v=6_QzzNnudDc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=6_QzzNnudDc""]}"
21,神っぽいな,La+ Darknesss,[],,2021-12-01,2021,[],"[""und""]",,,,,La+ Darknesss,False,youtube_views,25383909.0,views,,,25383909,,,,,https://www.youtube.com/watch?v=yTb_AvLchgY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yTb_AvLchgY"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""la-darknesss""],""holodex_channel_id"":""UCENwRMx5Yh42zWpzURebzTw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":25383909,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":25379651.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":25379651,""source_url"":""https://www.youtube.com/watch?v=yTb_AvLchgY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=yTb_AvLchgY""]}"
22,"Attack on Titan - ""Guren no Yumiya"" (OP/OPENING Remix)",AmaLee,[],,2018-07-11,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,25355261.0,views,,,25355261,,,,,https://www.youtube.com/watch?v=Czam1dKjoCc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Czam1dKjoCc"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC8THb_fnOptyVgpi3xuCd-A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":25355261,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":25353236.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":25353236,""source_url"":""https://www.youtube.com/watch?v=Czam1dKjoCc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Czam1dKjoCc""]}"
23,Overdose,Kobo Kanaeru,[],,2023-01-14,2023,[],"[""und""]",,,,,Kobo Kanaeru,False,youtube_views,25098960.0,views,,,25098960,,,,,https://www.youtube.com/watch?v=iiw9Z1I1AcE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""iiw9Z1I1AcE"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[""kobo-kanaeru""],""holodex_channel_id"":""UCjLEmnpCNeisMxy134KPwWw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":25098960,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":25085996.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":25085996,""source_url"":""https://www.youtube.com/watch?v=iiw9Z1I1AcE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=iiw9Z1I1AcE""]}"
24,ディスコミュ星人/兎田ぺこら,Usada Pekora,[],,2020-04-04,2020,[],"[""und""]",,,,,Usada Pekora,False,youtube_views,24950402.0,views,,,24950402,,,,,https://www.youtube.com/watch?v=AAr2lHZLNyU,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AAr2lHZLNyU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shirogane Noel"",""Houshou Marine"",""Shiranui Flare"",""Uruha Rushia""],""hololive_member_ids"":[""usada-pekora""],""holodex_channel_id"":""UC1DCedRgGHBdm81E1llLhOQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":24950402,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":24947544.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":24947544,""source_url"":""https://www.youtube.com/watch?v=AAr2lHZLNyU"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=AAr2lHZLNyU""]}"
25,"Sword Art Online - ""Crossing Field"" (Opening)",AmaLee,[],,2012-09-03,2012,[],"[""und""]",,,,,AmaLee,False,youtube_views,24913591.0,views,,,24913591,,,,,https://www.youtube.com/watch?v=MO60ahwc8FI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MO60ahwc8FI"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC8THb_fnOptyVgpi3xuCd-A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":24913591,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":24912921.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":24912921,""source_url"":""https://www.youtube.com/watch?v=MO60ahwc8FI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=MO60ahwc8FI""]}"
26,"Soul Eater - ""PAPERMOON"" (Opening)",AmaLee,[],,2015-10-19,2015,[],"[""und""]",,,,,AmaLee,False,youtube_views,23808054.0,views,,,23808054,,,,,https://www.youtube.com/watch?v=VEC0gZvMVAI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VEC0gZvMVAI"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC8THb_fnOptyVgpi3xuCd-A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":23808054,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":23806661.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":23806661,""source_url"":""https://www.youtube.com/watch?v=VEC0gZvMVAI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=VEC0gZvMVAI""]}"
27,ダーリン / Covered by ローレン・イロアス,Lauren Iroas,[],,2023-08-14,2023,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,23766462.0,views,,,23766462,,,,,https://www.youtube.com/watch?v=rHD1CDwlx4g,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rHD1CDwlx4g"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCgmFrRcyH7d1zR9sIVQhFow"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":23766462,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":23757475.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":23757475,""source_url"":""https://www.youtube.com/watch?v=rHD1CDwlx4g"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=rHD1CDwlx4g""]}"
28,YOASOBI「怪物」/スターアニマル (ときのそら・星街すいせい・大空スバル・尾丸ポルカ・博衣こより・沙花叉クロヱ) cover,Hakui Koyori,"[""Hoshimachi Suisei"",""Omaru Polka"",""Oozora Subaru"",""Sakamata Chloe"",""Tokino Sora""]",,2022-08-24,2022,[],"[""und""]",,,,,Hakui Koyori,False,youtube_views,23739867.0,views,,,23739867,,,,,https://www.youtube.com/watch?v=YFnkzhUyz18,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YFnkzhUyz18"",""holodex_topic"":""Music_Cover"",""mentions"":[""Sakamata Chloe"",""Omaru Polka"",""Tokino Sora"",""Hoshimachi Suisei"",""Oozora Subaru""],""hololive_member_ids"":[""hakui-koyori"",""hoshimachi-suisei"",""omaru-polka"",""oozora-subaru"",""sakamata-chloe"",""tokino-sora""],""holodex_channel_id"":""UC6eWCld0KwmyHFbAqK3V-Rw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":23739867,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":23732632.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":23732632,""source_url"":""https://www.youtube.com/watch?v=YFnkzhUyz18"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=YFnkzhUyz18""]}"
