rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
11,フォニイ - ツミキ / 町田ちま(Cover),Machita Chima,[],,2021-08-05,2021,[],,,,,Machita Chima,False,youtube_views,33640745.0,views,,,33640745,,,,,https://www.youtube.com/watch?v=k9Eewd8TEWE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k9Eewd8TEWE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
12,KING / 星街すいせい(Cover),Hoshimachi Suisei,[],,2021-05-08,2021,[],,,,,Hoshimachi Suisei,False,youtube_views,32419279.0,views,,,32419279,,,,,https://www.youtube.com/watch?v=mLwtfg57kbs,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mLwtfg57kbs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
13,アンノウン・マザーグース / Hoshimatic Project(Cover),Hoshimachi Suisei,[],,2024-03-09,2024,[],,,,,Hoshimachi Suisei,False,youtube_views,32045001.0,views,,,32045001,,,,,https://www.youtube.com/watch?v=8bkICbOt1ck,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8bkICbOt1ck"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kazama Iroha"",""Tokino Sora"",""Oozora Subaru"",""Tokoyami Towa"",""Sakamata Chloe"",""Aki Rosenthal"",""Hakui Koyori"",""Natsuiro Matsuri"",""Momosuzu Nene""]}"
14,神っぽいな / Covered by ローレン・イロアス,Lauren Iroas,[],,2021-11-26,2021,[],,,,,Lauren Iroas,False,youtube_views,31607062.0,views,,,31607062,,,,,https://www.youtube.com/watch?v=r66UzB0WuGo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""r66UzB0WuGo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
15,ラヴィ /  卯月コウ × 葛葉 × 魔界ノりりむ,Uzuki Kou,[],,2023-04-16,2023,[],,,,,Uzuki Kou,False,youtube_views,30548941.0,views,,,30548941,,,,,https://www.youtube.com/watch?v=6LPPrL8Xda8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6LPPrL8Xda8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kuzuha"",""Makaino Ririmu""]}"
16,GETCHA! / calliope × suisei(cover),Mori Calliope,[],,2021-06-15,2021,[],,,,,Mori Calliope,False,youtube_views,30130583.0,views,,,30130583,,,,,https://www.youtube.com/watch?v=EjlMPu5sEgw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EjlMPu5sEgw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Mori Calliope""]}"
17,"Evangelion - ""Cruel Angel's Thesis"" (FULL Opening)",AmaLee,[],,2017-01-16,2017,[],,,,,AmaLee,False,youtube_views,27566125.0,views,,,27566125,,,,,https://www.youtube.com/watch?v=ZmJ5oBdJTXQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZmJ5oBdJTXQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
18,愛するように / MIMI,HaKoniwalily,[],,2022-11-13,2022,[],,,,,HaKoniwalily,False,youtube_views,26328248.0,views,,,26328248,,,,,https://www.youtube.com/watch?v=6vqG32gEmzA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6vqG32gEmzA"",""holodex_topic"":""Music_Cover"",""mentions"":[""HaKoniwalily""]}"
19,"Attack on Titan - ""Guren no Yumiya"" (OP/OPENING Remix)",AmaLee,[],,2018-07-11,2018,[],,,,,AmaLee,False,youtube_views,25265660.0,views,,,25265660,,,,,https://www.youtube.com/watch?v=Czam1dKjoCc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Czam1dKjoCc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
20,神っぽいな / ラプラス・ダークネス Cover,La+ Darknesss,[],,2021-12-01,2021,[],,,,,La+ Darknesss,False,youtube_views,25154827.0,views,,,25154827,,,,,https://www.youtube.com/watch?v=yTb_AvLchgY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yTb_AvLchgY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
21,アスノヨゾラ哨戒班 / Startend cover,Minato Aqua,[],,2022-04-16,2022,[],,,,,Minato Aqua,False,youtube_views,25114454.0,views,,,25114454,,,,,https://www.youtube.com/watch?v=XpgSrULHibg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XpgSrULHibg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tokoyami Towa"",""Hoshimachi Suisei""]}"
22,"Sword Art Online - ""Crossing Field"" (Opening)",AmaLee,[],,2012-09-03,2012,[],,,,,AmaLee,False,youtube_views,24883440.0,views,,,24883440,,,,,https://www.youtube.com/watch?v=MO60ahwc8FI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MO60ahwc8FI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
23,ディスコミュ星人/兎田ぺこら(cover),Usada Pekora,[],,2020-04-04,2020,[],,,,,Usada Pekora,False,youtube_views,24785883.0,views,,,24785883,,,,,https://www.youtube.com/watch?v=AAr2lHZLNyU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AAr2lHZLNyU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Uruha Rushia"",""Shiranui Flare"",""Houshou Marine"",""Shirogane Noel""]}"
24,Overdose - Kobo Kanaeru (Cover),Kobo Kanaeru,[],,2023-01-14,2023,[],,,,,Kobo Kanaeru,False,youtube_views,24503846.0,views,,,24503846,,,,,https://www.youtube.com/watch?v=iiw9Z1I1AcE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""iiw9Z1I1AcE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
25,銃の部品/宇佐美リト × 星導ショウ,Hoshirube Sho,[],,2023-09-03,2023,[],,,,,Hoshirube Sho,False,youtube_views,24477012.0,views,,,24477012,,,,,https://www.youtube.com/watch?v=6_QzzNnudDc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6_QzzNnudDc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Inami Rai"",""Usami Rito""]}"
26,"Soul Eater - ""PAPERMOON"" (Opening)",AmaLee,[],,2015-10-19,2015,[],,,,,AmaLee,False,youtube_views,23742889.0,views,,,23742889,,,,,https://www.youtube.com/watch?v=VEC0gZvMVAI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VEC0gZvMVAI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
27,【1周年記念】ダダダダ天使/湊あくあ【歌ってみた】,Minato Aqua,[],,2019-08-17,2019,[],,,,,Minato Aqua,False,youtube_views,23476351.0,views,,,23476351,,,,,https://www.youtube.com/watch?v=O8v5S1nhKzo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O8v5S1nhKzo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
28,YOASOBI「怪物」/スターアニマル (ときのそら・星街すいせい・大空スバル・尾丸ポルカ・博衣こより・沙花叉クロヱ) cover,Hakui Koyori,[],,2022-08-24,2022,[],,,,,Hakui Koyori,False,youtube_views,23340905.0,views,,,23340905,,,,,https://www.youtube.com/watch?v=YFnkzhUyz18,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YFnkzhUyz18"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tokino Sora"",""Oozora Subaru"",""Hoshimachi Suisei"",""Omaru Polka"",""Sakamata Chloe""]}"
29,ダーリン / Covered by ローレン・イロアス,Lauren Iroas,[],,2023-08-14,2023,[],,,,,Lauren Iroas,False,youtube_views,23148245.0,views,,,23148245,,,,,https://www.youtube.com/watch?v=rHD1CDwlx4g,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rHD1CDwlx4g"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
30,ヤンキーボーイ・ヤンキーガール -《楓刀京明千葛》Cover,Nijisanji,[],,2019-07-27,2019,[],,,,,Nijisanji,False,youtube_views,22660809.0,views,,,22660809,,,,,https://www.youtube.com/watch?v=sMmMbYo8p1s,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sMmMbYo8p1s"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kenmochi Toya"",""Saegusa Akina"",""Kuzuha"",""Higuchi Kaede"",""Kudou Chitose"",""Todoroki Kyoko"",""Amemori Sayo""]}"
31,【ゾンビランドサガ】フランシュシュ「佐賀事変」/ 星街すいせい with ホロライブファンタジー(Cover),Hoshimachi Suisei,[],,2020-05-27,2020,[],,,,,Hoshimachi Suisei,False,youtube_views,22627830.0,views,,,22627830,,,,,https://www.youtube.com/watch?v=-wNSFmqhQsU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-wNSFmqhQsU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shirogane Noel"",""Houshou Marine"",""Usada Pekora"",""Shiranui Flare"",""Uruha Rushia""]}"
32,【】歌ってみた 疑心暗鬼 葛葉 にじさん【】,Kuzuha,[],,2019-09-28,2019,[],,,,,Kuzuha,False,youtube_views,22005457.0,views,,,22005457,,,,,https://www.youtube.com/watch?v=z3tukOqkjyc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z3tukOqkjyc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
33,【】 ヴァンパイア/葛葉 歌ってみた 【】,Kuzuha,[],,2021-10-31,2021,[],,,,,Kuzuha,False,youtube_views,22003148.0,views,,,22003148,,,,,https://www.youtube.com/watch?v=trlVHJTeQxk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""trlVHJTeQxk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
34,ずうっといっしょ!/ Covered by ローレン・イロアス,Lauren Iroas,[],,2024-09-06,2024,[],,,,,Lauren Iroas,False,youtube_views,21916739.0,views,,,21916739,,,,,https://www.youtube.com/watch?v=nHz1dI2o0Ws,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nHz1dI2o0Ws"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
35,StaRt / Mrs. GREEN APPLE 歌ってみた【渡会雲雀/にじさんじ】,Watarai Hibari,[],,2022-08-31,2022,[],,,,,Watarai Hibari,False,youtube_views,21874189.0,views,,,21874189,,,,,https://www.youtube.com/watch?v=OCtUcgptAUM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OCtUcgptAUM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
36,「君の名は。」スパークル/RADWIMPS Cover by大神ミオ,Ookami Mio,[],,2019-06-30,2019,[],,,,,Ookami Mio,False,youtube_views,21787709.0,views,,,21787709,,,,,https://www.youtube.com/watch?v=2l_6oIGTrbg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2l_6oIGTrbg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
37,だきしめるまで。 / MIMI,Kotoha,[],,2022-02-14,2022,[],,,,,Kotoha,False,youtube_views,21705579.0,views,,,21705579,,,,,https://www.youtube.com/watch?v=fEv7tsjx7TU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fEv7tsjx7TU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
38,VVS / nqrse × ローレン・イロアス ( self cover ),Lauren Iroas,[],,2024-03-07,2024,[],,,,,Lauren Iroas,False,youtube_views,21359266.0,views,,,21359266,,,,,https://www.youtube.com/watch?v=603ELd2HJ_I,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""603ELd2HJ_I"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
39,"Kurage-P ""My R"" English Cover わたしのアール",Bao,[],,2017-05-05,2017,[],,,,,Bao,False,youtube_views,21340235.0,views,,,21340235,,,,,https://www.youtube.com/watch?v=tZ4cM0hYofc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tZ4cM0hYofc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
40,"Dragon Ball Super - Ultimate Battle ""Ka Ka Kachi Daze""",Cy Yu,[],,2018-03-10,2018,[],,,,,Cy Yu,False,youtube_views,21193957.0,views,,,21193957,,,,,https://www.youtube.com/watch?v=0Ms49WIuL-M,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0Ms49WIuL-M"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
41,Overdose / Covered by ローレン・イロアス,Lauren Iroas,[],,2022-11-06,2022,[],,,,,Lauren Iroas,False,youtube_views,21160727.0,views,,,21160727,,,,,https://www.youtube.com/watch?v=j9nD1Y9ao6Q,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""j9nD1Y9ao6Q"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
42,flos / 猫又おかゆ (Cover),Nekomata Okayu,[],,2020-08-28,2020,[],,,,,Nekomata Okayu,False,youtube_views,21012207.0,views,,,21012207,,,,,https://www.youtube.com/watch?v=4muYzftomAE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4muYzftomAE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
43,HIMEHINA『劣等上等(Cover)』MV,HIMEHINA,[],,2018-08-31,2018,[],,,,,HIMEHINA,False,youtube_views,21011175.0,views,,,21011175,,,,,https://www.youtube.com/watch?v=il4cAeVzZwI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""il4cAeVzZwI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
44,少女レイ / 星街すいせい(Cover),Hoshimachi Suisei,[],,2021-07-27,2021,[],,,,,Hoshimachi Suisei,False,youtube_views,20650752.0,views,,,20650752,,,,,https://www.youtube.com/watch?v=z9tsfkdgByA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z9tsfkdgByA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
45,モニタリング / Covered by ローレン・イロアス,Lauren Iroas,[],,2025-03-12,2025,[],,,,,Lauren Iroas,False,youtube_views,20625758.0,views,,,20625758,,,,,https://www.youtube.com/watch?v=qI_O50tayxY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qI_O50tayxY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
46,Beastars OP 1 - Wild Side,Cy Yu,[],,2020-03-20,2020,[],,,,,Cy Yu,False,youtube_views,20418684.0,views,,,20418684,,,,,https://www.youtube.com/watch?v=LUdMxyKZcWc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LUdMxyKZcWc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
47,"Aldnoah.Zero - ""aLIEz"" (FULL Ending)",AmaLee,[],,2015-04-03,2015,[],,,,,AmaLee,False,youtube_views,20225394.0,views,,,20225394,,,,,https://www.youtube.com/watch?v=9G9CPZ8Zd7k,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9G9CPZ8Zd7k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
48,幽霊東京 / 星街すいせい(cover),Hoshimachi Suisei,[],,2022-05-22,2022,[],,,,,Hoshimachi Suisei,False,youtube_views,20000240.0,views,,,20000240,,,,,https://www.youtube.com/watch?v=tuZty35Fk7M,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tuZty35Fk7M"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
49,エゴロック(long ver.) - 三枝明那 cover,Saegusa Akina,[],,2021-12-16,2021,[],,,,,Saegusa Akina,False,youtube_views,19920127.0,views,,,19920127,,,,,https://www.youtube.com/watch?v=bbQwTi25_o0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bbQwTi25_o0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
50,【】fake face dance music カバードバイ歌ってみた by 葛葉【】,Kuzuha,[],,2023-11-10,2023,[],,,,,Kuzuha,False,youtube_views,19493074.0,views,,,19493074,,,,,https://www.youtube.com/watch?v=GOXNIHylbOo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GOXNIHylbOo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
51,め組のひと / 宝鐘マリン cover,Houshou Marine,[],,2023-08-11,2023,[],,,,,Houshou Marine,False,youtube_views,19425410.0,views,,,19425410,,,,,https://www.youtube.com/watch?v=JGgnJ0XKGN4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JGgnJ0XKGN4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
52,"Demon Slayer - ""Gurenge"" (FULL Opening)",AmaLee,[],,2019-07-31,2019,[],,,,,AmaLee,False,youtube_views,19402733.0,views,,,19402733,,,,,https://www.youtube.com/watch?v=sdIeZikX_5c,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sdIeZikX_5c"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
53,Q - 《楓刀京明雨葛》Cover,Amemori Sayo,[],,2019-12-30,2019,[],,,,,Amemori Sayo,False,youtube_views,19389881.0,views,,,19389881,,,,,https://www.youtube.com/watch?v=kmte4HGJCdo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kmte4HGJCdo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Todoroki Kyoko"",""Kuzuha"",""Kenmochi Toya"",""Saegusa Akina"",""Higuchi Kaede""]}"
54,ウミユリ海底譚 / 猫又おかゆ(cover),Nekomata Okayu,[],,2020-02-22,2020,[],,,,,Nekomata Okayu,False,youtube_views,19285243.0,views,,,19285243,,,,,https://www.youtube.com/watch?v=0scxODT68X4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0scxODT68X4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
55,"Fullmetal Alchemist: Brotherhood - ""Again"" (Opening)",AmaLee,[],,2016-04-11,2016,[],,,,,AmaLee,False,youtube_views,19102703.0,views,,,19102703,,,,,https://www.youtube.com/watch?v=R-WRihrquec,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""R-WRihrquec"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
56,RE:I AM/Aimer covered by 戌亥とこ,Inui Toko,[],,2019-04-29,2019,[],,,,,Inui Toko,False,youtube_views,18796829.0,views,,,18796829,,,,,https://www.youtube.com/watch?v=QzdsaXemBWM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QzdsaXemBWM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
57,-ERROR/常闇トワ(cover),Tokoyami Towa,[],,2020-07-26,2020,[],,,,,Tokoyami Towa,False,youtube_views,18502942.0,views,,,18502942,,,,,https://www.youtube.com/watch?v=3UV8OZj2olg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3UV8OZj2olg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
58,人間みたいね/星導ショウ,Hoshirube Sho,[],,2023-11-22,2023,[],,,,,Hoshirube Sho,False,youtube_views,18314792.0,views,,,18314792,,,,,https://www.youtube.com/watch?v=Unyij8dnJ_M,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Unyij8dnJ_M"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
59,テレキャスタービーボーイ(cover) - 三枝明那,Saegusa Akina,[],,2020-12-16,2020,[],,,,,Saegusa Akina,False,youtube_views,18240310.0,views,,,18240310,,,,,https://www.youtube.com/watch?v=7kGGhprf064,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7kGGhprf064"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
60,シュガーソングとビターステップ【にじさんじ/加賀美ハヤト/葉加瀬冬雪/夜見れな】,Kagami Hayato,[],,2020-02-23,2020,[],,,,,Kagami Hayato,False,youtube_views,18189487.0,views,,,18189487,,,,,https://www.youtube.com/watch?v=MpBnxbMzaXA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MpBnxbMzaXA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yorumi Rena"",""Hakase Fuyuki""]}"
61,コールボーイ / 不破湊 Cover,Fuwa Minato,[],,2020-06-28,2020,[],,,,,Fuwa Minato,False,youtube_views,17682842.0,views,,,17682842,,,,,https://www.youtube.com/watch?v=EemGzICNTkw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EemGzICNTkw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
62,"Overlord III - ""Voracity"" (Opening)",AmaLee,[],,2018-08-31,2018,[],,,,,AmaLee,False,youtube_views,17600278.0,views,,,17600278,,,,,https://www.youtube.com/watch?v=bZsvL7-ovGw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bZsvL7-ovGw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
63,Ochame Kinou - hololive English Cover,hololive English,[],,2022-01-01,2022,[],,,,,hololive English,False,youtube_views,17583111.0,views,,,17583111,,,,,https://www.youtube.com/watch?v=uFJHdT_ie9U,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""uFJHdT_ie9U"",""holodex_topic"":""Music_Cover"",""mentions"":[""Mori Calliope"",""Tsukumo Sana"",""Ceres Fauna"",""Watson Amelia"",""Gawr Gura"",""Nanashi Mumei"",""IRyS"",""Ninomae Ina'nis"",""Takanashi Kiara"",""Hakos Baelz"",""Ouro Kronii""]}"
