rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
31,【ゾンビランドサガ】フランシュシュ「佐賀事変」/ 星街すいせい with ホロライブファンタジー(Cover),Hoshimachi Suisei,[],,2020-05-27,2020,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,22631700.0,views,,,22631700,,,,,https://www.youtube.com/watch?v=-wNSFmqhQsU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-wNSFmqhQsU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Uruha Rushia"",""Shirogane Noel"",""Usada Pekora"",""Houshou Marine"",""Shiranui Flare""]}"
32,【】 ヴァンパイア/葛葉 歌ってみた 【】,Kuzuha,[],,2021-10-31,2021,[],"[""und""]",,,,,Kuzuha,False,youtube_views,22016436.0,views,,,22016436,,,,,https://www.youtube.com/watch?v=trlVHJTeQxk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""trlVHJTeQxk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
33,【】歌ってみた 疑心暗鬼 葛葉 にじさん【】,Kuzuha,[],,2019-09-28,2019,[],"[""und""]",,,,,Kuzuha,False,youtube_views,22015750.0,views,,,22015750,,,,,https://www.youtube.com/watch?v=z3tukOqkjyc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z3tukOqkjyc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
34,ずうっといっしょ!/ Covered by ローレン・イロアス,Lauren Iroas,[],,2024-09-06,2024,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,21958217.0,views,,,21958217,,,,,https://www.youtube.com/watch?v=nHz1dI2o0Ws,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nHz1dI2o0Ws"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
35,StaRt / Mrs. GREEN APPLE 歌ってみた【渡会雲雀/にじさんじ】,Watarai Hibari,[],,2022-08-31,2022,[],"[""und""]",,,,,Watarai Hibari,False,youtube_views,21901755.0,views,,,21901755,,,,,https://www.youtube.com/watch?v=OCtUcgptAUM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OCtUcgptAUM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
36,「君の名は。」スパークル/RADWIMPS Cover by大神ミオ,Ookami Mio,[],,2019-06-30,2019,[],"[""und""]",,,,,Ookami Mio,False,youtube_views,21802503.0,views,,,21802503,,,,,https://www.youtube.com/watch?v=2l_6oIGTrbg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2l_6oIGTrbg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
37,だきしめるまで。 / MIMI,Kotoha,[],,2022-02-14,2022,[],"[""und""]",,,,,Kotoha,False,youtube_views,21746123.0,views,,,21746123,,,,,https://www.youtube.com/watch?v=fEv7tsjx7TU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fEv7tsjx7TU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
38,VVS / nqrse × ローレン・イロアス ( self cover ),Lauren Iroas,[],,2024-03-07,2024,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,21394403.0,views,,,21394403,,,,,https://www.youtube.com/watch?v=603ELd2HJ_I,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""603ELd2HJ_I"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
39,"Kurage-P ""My R"" English Cover わたしのアール",Bao,[],,2017-05-05,2017,[],"[""und""]",,,,,Bao,False,youtube_views,21342758.0,views,,,21342758,,,,,https://www.youtube.com/watch?v=tZ4cM0hYofc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tZ4cM0hYofc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
40,"Dragon Ball Super - Ultimate Battle ""Ka Ka Kachi Daze""",Cy Yu,[],,2018-03-10,2018,[],"[""und""]",,,,,Cy Yu,False,youtube_views,21198428.0,views,,,21198428,,,,,https://www.youtube.com/watch?v=0Ms49WIuL-M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0Ms49WIuL-M"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
41,Overdose / Covered by ローレン・イロアス,Lauren Iroas,[],,2022-11-06,2022,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,21179108.0,views,,,21179108,,,,,https://www.youtube.com/watch?v=j9nD1Y9ao6Q,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""j9nD1Y9ao6Q"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
42,flos / 猫又おかゆ (Cover),Nekomata Okayu,[],,2020-08-28,2020,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,21022475.0,views,,,21022475,,,,,https://www.youtube.com/watch?v=4muYzftomAE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4muYzftomAE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
43,HIMEHINA『劣等上等(Cover)』MV,HIMEHINA,[],,2018-08-31,2018,[],"[""und""]",,,,,HIMEHINA,False,youtube_views,21013973.0,views,,,21013973,,,,,https://www.youtube.com/watch?v=il4cAeVzZwI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""il4cAeVzZwI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
44,少女レイ / 星街すいせい(Cover),Hoshimachi Suisei,[],,2021-07-27,2021,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,20669058.0,views,,,20669058,,,,,https://www.youtube.com/watch?v=z9tsfkdgByA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z9tsfkdgByA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
45,モニタリング / Covered by ローレン・イロアス,Lauren Iroas,[],,2025-03-12,2025,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,20667293.0,views,,,20667293,,,,,https://www.youtube.com/watch?v=qI_O50tayxY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qI_O50tayxY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
46,Beastars OP 1 - Wild Side,Cy Yu,[],,2020-03-20,2020,[],"[""und""]",,,,,Cy Yu,False,youtube_views,20425759.0,views,,,20425759,,,,,https://www.youtube.com/watch?v=LUdMxyKZcWc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LUdMxyKZcWc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
47,"Aldnoah.Zero - ""aLIEz"" (FULL Ending)",AmaLee,[],,2015-04-03,2015,[],"[""und""]",,,,,AmaLee,False,youtube_views,20229167.0,views,,,20229167,,,,,https://www.youtube.com/watch?v=9G9CPZ8Zd7k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9G9CPZ8Zd7k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
48,幽霊東京 / 星街すいせい(cover),Hoshimachi Suisei,[],,2022-05-22,2022,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,20021752.0,views,,,20021752,,,,,https://www.youtube.com/watch?v=tuZty35Fk7M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tuZty35Fk7M"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
49,エゴロック(long ver.) - 三枝明那 cover,Saegusa Akina,[],,2021-12-16,2021,[],"[""und""]",,,,,Saegusa Akina,False,youtube_views,19945944.0,views,,,19945944,,,,,https://www.youtube.com/watch?v=bbQwTi25_o0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bbQwTi25_o0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
50,【】fake face dance music カバードバイ歌ってみた by 葛葉【】,Kuzuha,[],,2023-11-10,2023,[],"[""und""]",,,,,Kuzuha,False,youtube_views,19515220.0,views,,,19515220,,,,,https://www.youtube.com/watch?v=GOXNIHylbOo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GOXNIHylbOo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
51,め組のひと / 宝鐘マリン cover,Houshou Marine,[],,2023-08-11,2023,[],"[""und""]",,,,,Houshou Marine,False,youtube_views,19446661.0,views,,,19446661,,,,,https://www.youtube.com/watch?v=JGgnJ0XKGN4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JGgnJ0XKGN4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
52,"Demon Slayer - ""Gurenge"" (FULL Opening)",AmaLee,[],,2019-07-31,2019,[],"[""und""]",,,,,AmaLee,False,youtube_views,19408393.0,views,,,19408393,,,,,https://www.youtube.com/watch?v=sdIeZikX_5c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sdIeZikX_5c"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
53,Q - 《楓刀京明雨葛》Cover,Amemori Sayo,[],,2019-12-30,2019,[],"[""und""]",,,,,Amemori Sayo,False,youtube_views,19400716.0,views,,,19400716,,,,,https://www.youtube.com/watch?v=kmte4HGJCdo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kmte4HGJCdo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kenmochi Toya"",""Kuzuha"",""Todoroki Kyoko"",""Higuchi Kaede"",""Saegusa Akina""]}"
54,ウミユリ海底譚 / 猫又おかゆ(cover),Nekomata Okayu,[],,2020-02-22,2020,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,19291196.0,views,,,19291196,,,,,https://www.youtube.com/watch?v=0scxODT68X4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0scxODT68X4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
55,"Fullmetal Alchemist: Brotherhood - ""Again"" (Opening)",AmaLee,[],,2016-04-11,2016,[],"[""und""]",,,,,AmaLee,False,youtube_views,19106122.0,views,,,19106122,,,,,https://www.youtube.com/watch?v=R-WRihrquec,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""R-WRihrquec"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
56,RE:I AM/Aimer covered by 戌亥とこ,Inui Toko,[],,2019-04-29,2019,[],"[""und""]",,,,,Inui Toko,False,youtube_views,18804299.0,views,,,18804299,,,,,https://www.youtube.com/watch?v=QzdsaXemBWM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QzdsaXemBWM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
57,-ERROR/常闇トワ(cover),Tokoyami Towa,[],,2020-07-26,2020,[],"[""und""]",,,,,Tokoyami Towa,False,youtube_views,18514804.0,views,,,18514804,,,,,https://www.youtube.com/watch?v=3UV8OZj2olg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3UV8OZj2olg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
58,人間みたいね/星導ショウ,Hoshirube Sho,[],,2023-11-22,2023,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,18350910.0,views,,,18350910,,,,,https://www.youtube.com/watch?v=Unyij8dnJ_M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Unyij8dnJ_M"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
59,テレキャスタービーボーイ(cover) - 三枝明那,Saegusa Akina,[],,2020-12-16,2020,[],"[""und""]",,,,,Saegusa Akina,False,youtube_views,18258944.0,views,,,18258944,,,,,https://www.youtube.com/watch?v=7kGGhprf064,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7kGGhprf064"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
60,シュガーソングとビターステップ【にじさんじ/加賀美ハヤト/葉加瀬冬雪/夜見れな】,Kagami Hayato,[],,2020-02-23,2020,[],"[""und""]",,,,,Kagami Hayato,False,youtube_views,18198817.0,views,,,18198817,,,,,https://www.youtube.com/watch?v=MpBnxbMzaXA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MpBnxbMzaXA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yorumi Rena"",""Hakase Fuyuki""]}"
61,コールボーイ / 不破湊 Cover,Fuwa Minato,[],,2020-06-28,2020,[],"[""und""]",,,,,Fuwa Minato,False,youtube_views,17693804.0,views,,,17693804,,,,,https://www.youtube.com/watch?v=EemGzICNTkw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EemGzICNTkw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
62,"Overlord III - ""Voracity"" (Opening)",AmaLee,[],,2018-08-31,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,17605298.0,views,,,17605298,,,,,https://www.youtube.com/watch?v=bZsvL7-ovGw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bZsvL7-ovGw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
