rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
11,フォニイ - ツミキ / 町田ちま(Cover),Machita Chima,[],,2021-08-05,2021,[],"[""und""]",,,,,Machita Chima,False,youtube_views,33668537.0,views,,,33668537,,,,,https://www.youtube.com/watch?v=k9Eewd8TEWE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""k9Eewd8TEWE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
12,KING / 星街すいせい(Cover),Hoshimachi Suisei,[],,2021-05-08,2021,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,32461617.0,views,,,32461617,,,,,https://www.youtube.com/watch?v=mLwtfg57kbs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mLwtfg57kbs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
13,アンノウン・マザーグース / Hoshimatic Project(Cover),Hoshimachi Suisei,[],,2024-03-09,2024,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,32084113.0,views,,,32084113,,,,,https://www.youtube.com/watch?v=8bkICbOt1ck,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8bkICbOt1ck"",""holodex_topic"":""Music_Cover"",""mentions"":[""Aki Rosenthal"",""Sakamata Chloe"",""Kazama Iroha"",""Natsuiro Matsuri"",""Tokoyami Towa"",""Tokino Sora"",""Hakui Koyori"",""Oozora Subaru"",""Momosuzu Nene""]}"
14,神っぽいな / Covered by ローレン・イロアス,Lauren Iroas,[],,2021-11-26,2021,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,31625504.0,views,,,31625504,,,,,https://www.youtube.com/watch?v=r66UzB0WuGo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""r66UzB0WuGo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
15,ラヴィ /  卯月コウ × 葛葉 × 魔界ノりりむ,Uzuki Kou,[],,2023-04-16,2023,[],"[""und""]",,,,,Uzuki Kou,False,youtube_views,30567862.0,views,,,30567862,,,,,https://www.youtube.com/watch?v=6LPPrL8Xda8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6LPPrL8Xda8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Makaino Ririmu"",""Kuzuha""]}"
16,GETCHA! / calliope × suisei(cover),Mori Calliope,[],,2021-06-15,2021,[],"[""und""]",,,,,Mori Calliope,False,youtube_views,30138504.0,views,,,30138504,,,,,https://www.youtube.com/watch?v=EjlMPu5sEgw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EjlMPu5sEgw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Mori Calliope""]}"
17,"Evangelion - ""Cruel Angel's Thesis"" (FULL Opening)",AmaLee,[],,2017-01-16,2017,[],"[""und""]",,,,,AmaLee,False,youtube_views,27575583.0,views,,,27575583,,,,,https://www.youtube.com/watch?v=ZmJ5oBdJTXQ,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZmJ5oBdJTXQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
18,愛するように / MIMI,HaKoniwalily,[],,2022-11-13,2022,[],"[""und""]",,,,,HaKoniwalily,False,youtube_views,26359975.0,views,,,26359975,,,,,https://www.youtube.com/watch?v=6vqG32gEmzA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6vqG32gEmzA"",""holodex_topic"":""Music_Cover"",""mentions"":[""HaKoniwalily""]}"
19,"Attack on Titan - ""Guren no Yumiya"" (OP/OPENING Remix)",AmaLee,[],,2018-07-11,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,25269318.0,views,,,25269318,,,,,https://www.youtube.com/watch?v=Czam1dKjoCc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Czam1dKjoCc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
20,神っぽいな / ラプラス・ダークネス Cover,La+ Darknesss,[],,2021-12-01,2021,[],"[""und""]",,,,,La+ Darknesss,False,youtube_views,25161294.0,views,,,25161294,,,,,https://www.youtube.com/watch?v=yTb_AvLchgY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yTb_AvLchgY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
21,アスノヨゾラ哨戒班 / Startend cover,Minato Aqua,[],,2022-04-16,2022,[],"[""und""]",,,,,Minato Aqua,False,youtube_views,25128876.0,views,,,25128876,,,,,https://www.youtube.com/watch?v=XpgSrULHibg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XpgSrULHibg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tokoyami Towa"",""Hoshimachi Suisei""]}"
22,"Sword Art Online - ""Crossing Field"" (Opening)",AmaLee,[],,2012-09-03,2012,[],"[""und""]",,,,,AmaLee,False,youtube_views,24884558.0,views,,,24884558,,,,,https://www.youtube.com/watch?v=MO60ahwc8FI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MO60ahwc8FI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
23,ディスコミュ星人/兎田ぺこら(cover),Usada Pekora,[],,2020-04-04,2020,[],"[""und""]",,,,,Usada Pekora,False,youtube_views,24792207.0,views,,,24792207,,,,,https://www.youtube.com/watch?v=AAr2lHZLNyU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AAr2lHZLNyU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Houshou Marine"",""Shiranui Flare"",""Uruha Rushia"",""Shirogane Noel""]}"
24,Overdose - Kobo Kanaeru (Cover),Kobo Kanaeru,[],,2023-01-14,2023,[],"[""und""]",,,,,Kobo Kanaeru,False,youtube_views,24523659.0,views,,,24523659,,,,,https://www.youtube.com/watch?v=iiw9Z1I1AcE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""iiw9Z1I1AcE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
25,銃の部品/宇佐美リト × 星導ショウ,Hoshirube Sho,[],,2023-09-03,2023,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,24523413.0,views,,,24523413,,,,,https://www.youtube.com/watch?v=6_QzzNnudDc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6_QzzNnudDc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Inami Rai"",""Usami Rito""]}"
26,"Soul Eater - ""PAPERMOON"" (Opening)",AmaLee,[],,2015-10-19,2015,[],"[""und""]",,,,,AmaLee,False,youtube_views,23745422.0,views,,,23745422,,,,,https://www.youtube.com/watch?v=VEC0gZvMVAI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VEC0gZvMVAI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
27,【1周年記念】ダダダダ天使/湊あくあ【歌ってみた】,Minato Aqua,[],,2019-08-17,2019,[],"[""und""]",,,,,Minato Aqua,False,youtube_views,23480133.0,views,,,23480133,,,,,https://www.youtube.com/watch?v=O8v5S1nhKzo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O8v5S1nhKzo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
28,YOASOBI「怪物」/スターアニマル (ときのそら・星街すいせい・大空スバル・尾丸ポルカ・博衣こより・沙花叉クロヱ) cover,Hakui Koyori,[],,2022-08-24,2022,[],"[""und""]",,,,,Hakui Koyori,False,youtube_views,23354213.0,views,,,23354213,,,,,https://www.youtube.com/watch?v=YFnkzhUyz18,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YFnkzhUyz18"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshimachi Suisei"",""Oozora Subaru"",""Sakamata Chloe"",""Tokino Sora"",""Omaru Polka""]}"
29,ダーリン / Covered by ローレン・イロアス,Lauren Iroas,[],,2023-08-14,2023,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,23177081.0,views,,,23177081,,,,,https://www.youtube.com/watch?v=rHD1CDwlx4g,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rHD1CDwlx4g"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
30,ヤンキーボーイ・ヤンキーガール -《楓刀京明千葛》Cover,Nijisanji,[],,2019-07-27,2019,[],"[""und""]",,,,,Nijisanji,False,youtube_views,22670798.0,views,,,22670798,,,,,https://www.youtube.com/watch?v=sMmMbYo8p1s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sMmMbYo8p1s"",""holodex_topic"":""Music_Cover"",""mentions"":[""Saegusa Akina"",""Amemori Sayo"",""Kenmochi Toya"",""Todoroki Kyoko"",""Kudou Chitose"",""Higuchi Kaede"",""Kuzuha""]}"
31,【ゾンビランドサガ】フランシュシュ「佐賀事変」/ 星街すいせい with ホロライブファンタジー(Cover),Hoshimachi Suisei,[],,2020-05-27,2020,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,22631100.0,views,,,22631100,,,,,https://www.youtube.com/watch?v=-wNSFmqhQsU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-wNSFmqhQsU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Usada Pekora"",""Shirogane Noel"",""Uruha Rushia"",""Shiranui Flare"",""Houshou Marine""]}"
32,【】 ヴァンパイア/葛葉 歌ってみた 【】,Kuzuha,[],,2021-10-31,2021,[],"[""und""]",,,,,Kuzuha,False,youtube_views,22014717.0,views,,,22014717,,,,,https://www.youtube.com/watch?v=trlVHJTeQxk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""trlVHJTeQxk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
33,【】歌ってみた 疑心暗鬼 葛葉 にじさん【】,Kuzuha,[],,2019-09-28,2019,[],"[""und""]",,,,,Kuzuha,False,youtube_views,22014450.0,views,,,22014450,,,,,https://www.youtube.com/watch?v=z3tukOqkjyc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z3tukOqkjyc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
34,ずうっといっしょ!/ Covered by ローレン・イロアス,Lauren Iroas,[],,2024-09-06,2024,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,21953016.0,views,,,21953016,,,,,https://www.youtube.com/watch?v=nHz1dI2o0Ws,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nHz1dI2o0Ws"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
35,StaRt / Mrs. GREEN APPLE 歌ってみた【渡会雲雀/にじさんじ】,Watarai Hibari,[],,2022-08-31,2022,[],"[""und""]",,,,,Watarai Hibari,False,youtube_views,21898602.0,views,,,21898602,,,,,https://www.youtube.com/watch?v=OCtUcgptAUM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OCtUcgptAUM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
36,「君の名は。」スパークル/RADWIMPS Cover by大神ミオ,Ookami Mio,[],,2019-06-30,2019,[],"[""und""]",,,,,Ookami Mio,False,youtube_views,21800440.0,views,,,21800440,,,,,https://www.youtube.com/watch?v=2l_6oIGTrbg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2l_6oIGTrbg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
37,だきしめるまで。 / MIMI,Kotoha,[],,2022-02-14,2022,[],"[""und""]",,,,,Kotoha,False,youtube_views,21740597.0,views,,,21740597,,,,,https://www.youtube.com/watch?v=fEv7tsjx7TU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fEv7tsjx7TU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
38,VVS / nqrse × ローレン・イロアス ( self cover ),Lauren Iroas,[],,2024-03-07,2024,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,21390324.0,views,,,21390324,,,,,https://www.youtube.com/watch?v=603ELd2HJ_I,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""603ELd2HJ_I"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
39,"Kurage-P ""My R"" English Cover わたしのアール",Bao,[],,2017-05-05,2017,[],"[""und""]",,,,,Bao,False,youtube_views,21342366.0,views,,,21342366,,,,,https://www.youtube.com/watch?v=tZ4cM0hYofc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tZ4cM0hYofc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
40,"Dragon Ball Super - Ultimate Battle ""Ka Ka Kachi Daze""",Cy Yu,[],,2018-03-10,2018,[],"[""und""]",,,,,Cy Yu,False,youtube_views,21197515.0,views,,,21197515,,,,,https://www.youtube.com/watch?v=0Ms49WIuL-M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0Ms49WIuL-M"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
41,Overdose / Covered by ローレン・イロアス,Lauren Iroas,[],,2022-11-06,2022,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,21176973.0,views,,,21176973,,,,,https://www.youtube.com/watch?v=j9nD1Y9ao6Q,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""j9nD1Y9ao6Q"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
42,flos / 猫又おかゆ (Cover),Nekomata Okayu,[],,2020-08-28,2020,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,21020946.0,views,,,21020946,,,,,https://www.youtube.com/watch?v=4muYzftomAE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4muYzftomAE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
43,HIMEHINA『劣等上等(Cover)』MV,HIMEHINA,[],,2018-08-31,2018,[],"[""und""]",,,,,HIMEHINA,False,youtube_views,21013590.0,views,,,21013590,,,,,https://www.youtube.com/watch?v=il4cAeVzZwI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""il4cAeVzZwI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
44,少女レイ / 星街すいせい(Cover),Hoshimachi Suisei,[],,2021-07-27,2021,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,20667011.0,views,,,20667011,,,,,https://www.youtube.com/watch?v=z9tsfkdgByA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z9tsfkdgByA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
45,モニタリング / Covered by ローレン・イロアス,Lauren Iroas,[],,2025-03-12,2025,[],"[""und""]",,,,,Lauren Iroas,False,youtube_views,20662066.0,views,,,20662066,,,,,https://www.youtube.com/watch?v=qI_O50tayxY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qI_O50tayxY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
46,Beastars OP 1 - Wild Side,Cy Yu,[],,2020-03-20,2020,[],"[""und""]",,,,,Cy Yu,False,youtube_views,20424336.0,views,,,20424336,,,,,https://www.youtube.com/watch?v=LUdMxyKZcWc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LUdMxyKZcWc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
47,"Aldnoah.Zero - ""aLIEz"" (FULL Ending)",AmaLee,[],,2015-04-03,2015,[],"[""und""]",,,,,AmaLee,False,youtube_views,20228432.0,views,,,20228432,,,,,https://www.youtube.com/watch?v=9G9CPZ8Zd7k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9G9CPZ8Zd7k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
48,幽霊東京 / 星街すいせい(cover),Hoshimachi Suisei,[],,2022-05-22,2022,[],"[""und""]",,,,,Hoshimachi Suisei,False,youtube_views,20019397.0,views,,,20019397,,,,,https://www.youtube.com/watch?v=tuZty35Fk7M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tuZty35Fk7M"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
49,エゴロック(long ver.) - 三枝明那 cover,Saegusa Akina,[],,2021-12-16,2021,[],"[""und""]",,,,,Saegusa Akina,False,youtube_views,19942823.0,views,,,19942823,,,,,https://www.youtube.com/watch?v=bbQwTi25_o0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bbQwTi25_o0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
50,【】fake face dance music カバードバイ歌ってみた by 葛葉【】,Kuzuha,[],,2023-11-10,2023,[],"[""und""]",,,,,Kuzuha,False,youtube_views,19512377.0,views,,,19512377,,,,,https://www.youtube.com/watch?v=GOXNIHylbOo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GOXNIHylbOo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
51,め組のひと / 宝鐘マリン cover,Houshou Marine,[],,2023-08-11,2023,[],"[""und""]",,,,,Houshou Marine,False,youtube_views,19443613.0,views,,,19443613,,,,,https://www.youtube.com/watch?v=JGgnJ0XKGN4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JGgnJ0XKGN4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
52,"Demon Slayer - ""Gurenge"" (FULL Opening)",AmaLee,[],,2019-07-31,2019,[],"[""und""]",,,,,AmaLee,False,youtube_views,19407298.0,views,,,19407298,,,,,https://www.youtube.com/watch?v=sdIeZikX_5c,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sdIeZikX_5c"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
53,Q - 《楓刀京明雨葛》Cover,Amemori Sayo,[],,2019-12-30,2019,[],"[""und""]",,,,,Amemori Sayo,False,youtube_views,19399844.0,views,,,19399844,,,,,https://www.youtube.com/watch?v=kmte4HGJCdo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kmte4HGJCdo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kenmochi Toya"",""Kuzuha"",""Todoroki Kyoko"",""Higuchi Kaede"",""Saegusa Akina""]}"
54,ウミユリ海底譚 / 猫又おかゆ(cover),Nekomata Okayu,[],,2020-02-22,2020,[],"[""und""]",,,,,Nekomata Okayu,False,youtube_views,19290390.0,views,,,19290390,,,,,https://www.youtube.com/watch?v=0scxODT68X4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0scxODT68X4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
55,"Fullmetal Alchemist: Brotherhood - ""Again"" (Opening)",AmaLee,[],,2016-04-11,2016,[],"[""und""]",,,,,AmaLee,False,youtube_views,19105501.0,views,,,19105501,,,,,https://www.youtube.com/watch?v=R-WRihrquec,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""R-WRihrquec"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
56,RE:I AM/Aimer covered by 戌亥とこ,Inui Toko,[],,2019-04-29,2019,[],"[""und""]",,,,,Inui Toko,False,youtube_views,18803202.0,views,,,18803202,,,,,https://www.youtube.com/watch?v=QzdsaXemBWM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QzdsaXemBWM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
57,-ERROR/常闇トワ(cover),Tokoyami Towa,[],,2020-07-26,2020,[],"[""und""]",,,,,Tokoyami Towa,False,youtube_views,18512747.0,views,,,18512747,,,,,https://www.youtube.com/watch?v=3UV8OZj2olg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3UV8OZj2olg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
58,人間みたいね/星導ショウ,Hoshirube Sho,[],,2023-11-22,2023,[],"[""und""]",,,,,Hoshirube Sho,False,youtube_views,18346565.0,views,,,18346565,,,,,https://www.youtube.com/watch?v=Unyij8dnJ_M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Unyij8dnJ_M"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
59,テレキャスタービーボーイ(cover) - 三枝明那,Saegusa Akina,[],,2020-12-16,2020,[],"[""und""]",,,,,Saegusa Akina,False,youtube_views,18256975.0,views,,,18256975,,,,,https://www.youtube.com/watch?v=7kGGhprf064,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7kGGhprf064"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
60,シュガーソングとビターステップ【にじさんじ/加賀美ハヤト/葉加瀬冬雪/夜見れな】,Kagami Hayato,[],,2020-02-23,2020,[],"[""und""]",,,,,Kagami Hayato,False,youtube_views,18197642.0,views,,,18197642,,,,,https://www.youtube.com/watch?v=MpBnxbMzaXA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MpBnxbMzaXA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yorumi Rena"",""Hakase Fuyuki""]}"
61,コールボーイ / 不破湊 Cover,Fuwa Minato,[],,2020-06-28,2020,[],"[""und""]",,,,,Fuwa Minato,False,youtube_views,17692417.0,views,,,17692417,,,,,https://www.youtube.com/watch?v=EemGzICNTkw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EemGzICNTkw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
62,"Overlord III - ""Voracity"" (Opening)",AmaLee,[],,2018-08-31,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,17604306.0,views,,,17604306,,,,,https://www.youtube.com/watch?v=bZsvL7-ovGw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bZsvL7-ovGw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
