rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
11,BUTCHER VANITY,Vane Lily,"[""奕夕"",""Jamie Paige"",""rice""]",,2024-03-28T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,130586821.0,views,,,130586821,,,,,https://www.youtube.com/watch?v=vjBFftpQxxM,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":605339,""vocadb_url"":""https://vocadb.net/S/605339"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1305,""youtube_video_id"":""vjBFftpQxxM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Vane Lily"",""official_youtube_pv_count"":5,""official_youtube_resolved_pv_count"":5,""official_youtube_total_views"":130586821,""highest_individual_official_pv_views"":109778804,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""Vane Lily"",""Jamie Paige"",""rice""],""voice_synth_vocalists"":[""奕夕""],""all_vocadb_artist_credits"":[{""name"":""奕夕"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":132680},{""name"":""Vane Lily"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":57128},{""name"":""Jamie Paige"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":23155},{""name"":""rice"",""artist_type"":""Producer"",""roles"":[""animator"",""composer"",""illustrator"",""instrumentalist"",""lyricist""],""is_support"":false,""vocadb_artist_id"":69939},{""name"":""FLAVOR FOLEY"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":136284}]}"
12,ECHO,Crusher,"[""V3 GUMI (English)"",""MystSaphyr"",""CircusP""]",,2014-10-08T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,129658205.0,views,,,129658205,,,,,https://www.youtube.com/watch?v=cQKGUgOfD8U,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":68814,""vocadb_url"":""https://vocadb.net/S/68814"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1608,""youtube_video_id"":""cQKGUgOfD8U"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Crusher-P"",""official_youtube_pv_count"":5,""official_youtube_resolved_pv_count"":5,""official_youtube_total_views"":129658205,""highest_individual_official_pv_views"":128323485,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""Crusher"",""MystSaphyr"",""CircusP""],""voice_synth_vocalists"":[""V3 GUMI (English)""],""all_vocadb_artist_credits"":[{""name"":""Crusher"",""artist_type"":""Producer"",""roles"":[""arranger"",""illustrator""],""is_support"":false,""vocadb_artist_id"":13552},{""name"":""V3 GUMI (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4634},{""name"":""MystSaphyr"",""artist_type"":""Producer"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":13192},{""name"":""CircusP"",""artist_type"":""Producer"",""roles"":[""mastering"",""mixer""],""is_support"":false,""vocadb_artist_id"":919},{""name"":""CIRCRUSH"",""artist_type"":""OtherGroup"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":26694}]}"
13,混沌ブギ,jon-YAKITORY,"[""初音ミク V4X (Original)""]",,2023-08-29T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,126852903.0,views,,,126852903,,,,,https://www.youtube.com/watch?v=1Swg-aBO9eY,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":525760,""vocadb_url"":""https://vocadb.net/S/525760"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":637,""youtube_video_id"":""1Swg-aBO9eY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""jon -YAKITORY"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":126852903,""highest_individual_official_pv_views"":103089341,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""jon-YAKITORY""],""voice_synth_vocalists"":[""初音ミク V4X (Original)""],""all_vocadb_artist_credits"":[{""name"":""jon-YAKITORY"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":9917},{""name"":""いちまる"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":123397},{""name"":""Rosso."",""artist_type"":""OtherIndividual"",""roles"":[""mastering"",""mixer""],""is_support"":false,""vocadb_artist_id"":88099},{""name"":""初音ミク V4X (Original)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50234}]}"
14,KING,Kanaria,"[""V3 GUMI (English)""]",,2020-08-02T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,124698112.0,views,,,124698112,,,,,https://www.youtube.com/watch?v=cm-l2h6GB8Q,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":290384,""vocadb_url"":""https://vocadb.net/S/290384"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":697,""youtube_video_id"":""cm-l2h6GB8Q"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Kanaria"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":124698112,""highest_individual_official_pv_views"":105333718,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""Kanaria""],""voice_synth_vocalists"":[""V3 GUMI (English)""],""all_vocadb_artist_credits"":[{""name"":""Kanaria"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":80976},{""name"":""のう"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":10026},{""name"":""V3 GUMI (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4634}]}"
15,強風オールバック,ゆこぴ,"[""歌愛ユキ""]",,2023-03-15T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,123801512.0,views,,,123801512,,,,,https://www.youtube.com/watch?v=D6DVTLvOupE,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":482572,""vocadb_url"":""https://vocadb.net/S/482572"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":635,""youtube_video_id"":""D6DVTLvOupE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Yukopi"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":123801512,""highest_individual_official_pv_views"":116791240,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""ゆこぴ""],""voice_synth_vocalists"":[""歌愛ユキ""],""all_vocadb_artist_credits"":[{""name"":""ゆこぴ"",""artist_type"":""Producer"",""roles"":[""animator"",""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":72061},{""name"":""歌愛ユキ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":191},{""name"":""小津"",""artist_type"":""Illustrator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":76204}]}"
16,ラグトレイン,稲葉曇,"[""歌愛ユキ""]",,2020-07-16T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,122869238.0,views,,,122869238,,,,,https://www.youtube.com/watch?v=UnIhRpIT7nc,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":288238,""vocadb_url"":""https://vocadb.net/S/288238"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1875,""youtube_video_id"":""UnIhRpIT7nc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""稲葉曇"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":122869238,""highest_individual_official_pv_views"":101312084,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""稲葉曇""],""voice_synth_vocalists"":[""歌愛ユキ""],""all_vocadb_artist_credits"":[{""name"":""稲葉曇"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":46824},{""name"":""歌愛ユキ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":191},{""name"":""ぬくぬくにぎりめし"",""artist_type"":""Illustrator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":61122}]}"
17,ヴァンパイア,DECO*27,"[""初音ミク"",""Rockwell""]",,2021-03-09T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,122212152.0,views,,,122212152,,,,,https://www.youtube.com/watch?v=e1xCOsgWG0M,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":321205,""vocadb_url"":""https://vocadb.net/S/321205"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":840,""youtube_video_id"":""e1xCOsgWG0M"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""DECO*27"",""official_youtube_pv_count"":4,""official_youtube_resolved_pv_count"":4,""official_youtube_total_views"":122212152,""highest_individual_official_pv_views"":98168308,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""DECO*27"",""Rockwell""],""voice_synth_vocalists"":[""初音ミク""],""all_vocadb_artist_credits"":[{""name"":""DECO*27"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":45},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Rockwell"",""artist_type"":""Producer"",""roles"":[""arranger""],""is_support"":false,""vocadb_artist_id"":60068},{""name"":""OTOIRO"",""artist_type"":""Circle"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":74679},{""name"":""ぬヴェントス"",""artist_type"":""Animator"",""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":79652},{""name"":""八三"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":13033},{""name"":""No.734"",""artist_type"":""Illustrator"",""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":8888}]}"
18,神っぽいな,ヤヅキ,"[""初音ミク V4X (Dark)""]",,2021-09-17T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,115278991.0,views,,,115278991,,,,,https://www.youtube.com/watch?v=EHBFKhLUVig,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":354245,""vocadb_url"":""https://vocadb.net/S/354245"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1298,""youtube_video_id"":""EHBFKhLUVig"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ピノキオピー PINOCCHIOP OFFICIAL CHANNEL"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":115278991,""highest_individual_official_pv_views"":92276074,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""ヤヅキ""],""voice_synth_vocalists"":[""初音ミク V4X (Dark)""],""all_vocadb_artist_credits"":[{""name"":""ピノキオピー"",""artist_type"":""Producer"",""roles"":[""composer"",""vocalist""],""is_support"":false,""vocadb_artist_id"":28},{""name"":""ヤヅキ"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":522},{""name"":""女声1 (AquesTalk)"",""artist_type"":""OtherVoiceSynthesizer"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":11830},{""name"":""初音ミク V4X (Dark)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50233}]}"
19,ロキ,みきとP,"[""鏡音リン V4X (Power)""]",,2018-02-27T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,108965177.0,views,,,108965177,,,,,https://www.youtube.com/watch?v=Xg-qfsKN2_E,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":185363,""vocadb_url"":""https://vocadb.net/S/185363"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1031,""youtube_video_id"":""Xg-qfsKN2_E"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""みきとP mikitoP OFFICIAL"",""official_youtube_pv_count"":4,""official_youtube_resolved_pv_count"":4,""official_youtube_total_views"":108965177,""highest_individual_official_pv_views"":91088882,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[],""voice_synth_vocalists"":[""鏡音リン V4X (Power)""],""all_vocadb_artist_credits"":[{""name"":""みきとP"",""artist_type"":""Producer"",""roles"":[""composer"",""vocalist""],""is_support"":false,""vocadb_artist_id"":876},{""name"":""鏡音リン V4X (Power)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":43217},{""name"":""GAS"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":7655}]}"
20,砂の惑星,ハチ,"[""初音ミク""]",,2017-07-20T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,105625186.0,views,,,105625186,,,,,https://www.youtube.com/watch?v=AS4q9yaWJkI,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":157860,""vocadb_url"":""https://vocadb.net/S/157860"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1439,""youtube_video_id"":""AS4q9yaWJkI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Kenshi Yonezu  米津玄師"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":105625186,""highest_individual_official_pv_views"":96616652,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""ハチ""],""voice_synth_vocalists"":[""初音ミク""],""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""ハチ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49},{""name"":""南方研究所"",""artist_type"":""OtherGroup"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":1266},{""name"":""小森雅仁"",""artist_type"":""OtherIndividual"",""roles"":[""other""],""is_support"":true,""vocadb_artist_id"":188549},{""name"":""真壁陽平"",""artist_type"":""Instrumentalist"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":188550},{""name"":""采原史明"",""artist_type"":""OtherIndividual"",""roles"":[""mixer"",""other""],""is_support"":false,""vocadb_artist_id"":188551},{""name"":""宮崎裕介"",""artist_type"":""Instrumentalist"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":188552}]}"
21,Miku,Anamanaguchi,"[""初音ミク V3 (English)""]",,2016-03-09T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,104819990.0,views,,,104819990,,,,,https://www.youtube.com/watch?v=NocXEwsJGOQ,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":115016,""vocadb_url"":""https://vocadb.net/S/115016"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":590,""youtube_video_id"":""NocXEwsJGOQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Hatsune Miku"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":104819990,""highest_individual_official_pv_views"":79239257,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[],""voice_synth_vocalists"":[""初音ミク V3 (English)""],""all_vocadb_artist_credits"":[{""name"":""Anamanaguchi"",""artist_type"":""Band"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":46762},{""name"":""Bahi JD"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":65267},{""name"":""初音ミク V3 (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":958},{""name"":""Crypton Future Media"",""artist_type"":""Label"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":25}]}"
22,Goodbye To A World,Porter Robinson,"[""AVANNA""]",,2014-08-12T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,100984596.0,views,,,100984596,,,,,https://www.youtube.com/watch?v=W2TE0DjdNqI,2026-07-25,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":60886,""vocadb_url"":""https://vocadb.net/S/60886"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":318,""youtube_video_id"":""W2TE0DjdNqI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""PorterRobinsonVEVO"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":100984596,""highest_individual_official_pv_views"":77486319,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""Porter Robinson""],""voice_synth_vocalists"":[""AVANNA""],""all_vocadb_artist_credits"":[{""name"":""Porter Robinson"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":21483},{""name"":""AVANNA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":2803}]}"
