rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
11,BUTCHER VANITY,Vane Lily,"[""奕夕"",""Jamie Paige"",""rice""]",,2024-03-28T00:00:00Z,2024,[],"[""und""]",,,,,,,youtube_views,130618206.0,views,,,130618206,,,,,https://www.youtube.com/watch?v=vjBFftpQxxM,2026-07-26,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":605339,""vocadb_url"":""https://vocadb.net/S/605339"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1305,""youtube_video_id"":""vjBFftpQxxM"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Vane Lily"",""official_youtube_pv_count"":5,""official_youtube_resolved_pv_count"":5,""official_youtube_total_views"":130618206,""official_youtube_pvs"":[{""video_id"":""vjBFftpQxxM"",""views"":109803921,""author"":""Vane Lily"",""url"":""https://youtu.be/vjBFftpQxxM""},{""video_id"":""o4dxH06Jgp0"",""views"":15968152,""author"":""Vane Lily - Topic"",""url"":""https://youtu.be/o4dxH06Jgp0""},{""video_id"":""M5mIYZbYL_4"",""views"":4584291,""author"":""FLAVOR FOLEY - Topic"",""url"":""https://youtu.be/M5mIYZbYL_4""},{""video_id"":""R7E9Q_Ot9M8"",""views"":184769,""author"":""FLAVOR FOLEY - Topic"",""url"":""https://youtu.be/R7E9Q_Ot9M8""},{""video_id"":""WvHg7jSDN4A"",""views"":77073,""author"":""FLAVOR FOLEY - Topic"",""url"":""https://youtu.be/WvHg7jSDN4A""}],""highest_individual_official_pv_views"":109803921,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""Vane Lily"",""Jamie Paige"",""rice""],""voice_synth_vocalists"":[""奕夕""],""voice_synth_types"":{""奕夕"":""synthesizerv""},""all_vocadb_artist_credits"":[{""name"":""奕夕"",""artist_type"":""SynthesizerV"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":132680},{""name"":""Vane Lily"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":57128},{""name"":""Jamie Paige"",""artist_type"":""Producer"",""roles"":[""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":23155},{""name"":""rice"",""artist_type"":""Producer"",""roles"":[""animator"",""composer"",""illustrator"",""instrumentalist"",""lyricist""],""is_support"":false,""vocadb_artist_id"":69939},{""name"":""FLAVOR FOLEY"",""artist_type"":""Circle"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":136284}]}"
12,ECHO,Crusher,"[""V3 GUMI (English)"",""MystSaphyr"",""CircusP""]",,2014-10-08T00:00:00Z,2014,[],"[""und""]",,,,,,,youtube_views,129665526.0,views,,,129665526,,,,,https://www.youtube.com/watch?v=cQKGUgOfD8U,2026-07-26,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":68814,""vocadb_url"":""https://vocadb.net/S/68814"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1608,""youtube_video_id"":""cQKGUgOfD8U"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Crusher-P"",""official_youtube_pv_count"":5,""official_youtube_resolved_pv_count"":5,""official_youtube_total_views"":129665526,""official_youtube_pvs"":[{""video_id"":""cQKGUgOfD8U"",""views"":128330709,""author"":""Crusher-P"",""url"":""https://youtu.be/cQKGUgOfD8U""},{""video_id"":""P6QMNxgtdjM"",""views"":646487,""author"":""Various Artists - Topic"",""url"":""https://youtu.be/P6QMNxgtdjM""},{""video_id"":""HNQhNY_ks2I"",""views"":470754,""author"":""CIRCRUSH(CircusP+Crusher-P) - Topic"",""url"":""https://youtu.be/HNQhNY_ks2I""},{""video_id"":""Bn59Gdno_w8"",""views"":216338,""author"":""CIRCRUSH - Topic"",""url"":""https://youtu.be/Bn59Gdno_w8""},{""video_id"":""0D8CajzsJVk"",""views"":1238,""author"":""CIRCRUSH(CircusP+Crusher-P) - Topic"",""url"":""https://youtu.be/0D8CajzsJVk""}],""highest_individual_official_pv_views"":128330709,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""Crusher"",""MystSaphyr"",""CircusP""],""voice_synth_vocalists"":[""V3 GUMI (English)""],""voice_synth_types"":{""V3 GUMI (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Crusher"",""artist_type"":""Producer"",""roles"":[""arranger"",""illustrator""],""is_support"":false,""vocadb_artist_id"":13552},{""name"":""V3 GUMI (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4634},{""name"":""MystSaphyr"",""artist_type"":""Producer"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":13192},{""name"":""CircusP"",""artist_type"":""Producer"",""roles"":[""mastering"",""mixer""],""is_support"":false,""vocadb_artist_id"":919},{""name"":""CIRCRUSH"",""artist_type"":""OtherGroup"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":26694}]}"
13,混沌ブギ,jon-YAKITORY,"[""初音ミク V4X (Original)""]",,2023-08-29T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,126878997.0,views,,,126878997,,,,,https://www.youtube.com/watch?v=1Swg-aBO9eY,2026-07-26,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":525760,""vocadb_url"":""https://vocadb.net/S/525760"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":637,""youtube_video_id"":""1Swg-aBO9eY"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""jon -YAKITORY"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":126878997,""official_youtube_pvs"":[{""video_id"":""1Swg-aBO9eY"",""views"":103110035,""author"":""jon -YAKITORY"",""url"":""https://youtu.be/1Swg-aBO9eY""},{""video_id"":""7rEsCDgi9Kk"",""views"":23768962,""author"":""jon-YAKITORY - Topic"",""url"":""https://youtu.be/7rEsCDgi9Kk""},{""video_id"":""U9-O1t1UPJs"",""views"":0,""author"":""jon-YAKITORY - Topic"",""url"":""https://youtu.be/U9-O1t1UPJs""}],""highest_individual_official_pv_views"":103110035,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""jon-YAKITORY""],""voice_synth_vocalists"":[""初音ミク V4X (Original)""],""voice_synth_types"":{""初音ミク V4X (Original)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""jon-YAKITORY"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":9917},{""name"":""いちまる"",""artist_type"":""Animator"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":123397},{""name"":""Rosso."",""artist_type"":""OtherIndividual"",""roles"":[""mastering"",""mixer""],""is_support"":false,""vocadb_artist_id"":88099},{""name"":""初音ミク V4X (Original)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50234}]}"
14,KING,Kanaria,"[""V3 GUMI (English)""]",,2020-08-02T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,124704842.0,views,,,124704842,,,,,https://www.youtube.com/watch?v=cm-l2h6GB8Q,2026-07-26,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":290384,""vocadb_url"":""https://vocadb.net/S/290384"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":697,""youtube_video_id"":""cm-l2h6GB8Q"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Kanaria"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":124704842,""official_youtube_pvs"":[{""video_id"":""cm-l2h6GB8Q"",""views"":105338239,""author"":""Kanaria"",""url"":""https://youtu.be/cm-l2h6GB8Q""},{""video_id"":""JWT8vQ0PUIE"",""views"":15224670,""author"":""Kanaria - Topic"",""url"":""https://youtu.be/JWT8vQ0PUIE""},{""video_id"":""C_dowzv5Wr8"",""views"":4141933,""author"":""Kanaria - Topic"",""url"":""https://youtu.be/C_dowzv5Wr8""}],""highest_individual_official_pv_views"":105338239,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""Kanaria""],""voice_synth_vocalists"":[""V3 GUMI (English)""],""voice_synth_types"":{""V3 GUMI (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Kanaria"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":80976},{""name"":""のう"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":10026},{""name"":""V3 GUMI (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":4634}]}"
15,強風オールバック,ゆこぴ,"[""歌愛ユキ""]",,2023-03-15T00:00:00Z,2023,[],"[""und""]",,,,,,,youtube_views,123808203.0,views,,,123808203,,,,,https://www.youtube.com/watch?v=D6DVTLvOupE,2026-07-26,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":482572,""vocadb_url"":""https://vocadb.net/S/482572"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":635,""youtube_video_id"":""D6DVTLvOupE"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Yukopi"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":123808203,""official_youtube_pvs"":[{""video_id"":""D6DVTLvOupE"",""views"":116796614,""author"":""Yukopi"",""url"":""https://youtu.be/D6DVTLvOupE""},{""video_id"":""hUmfOCeyyik"",""views"":7011589,""author"":""Yukopi - Topic"",""url"":""https://youtu.be/hUmfOCeyyik""}],""highest_individual_official_pv_views"":116796614,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""ゆこぴ""],""voice_synth_vocalists"":[""歌愛ユキ""],""voice_synth_types"":{""歌愛ユキ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ゆこぴ"",""artist_type"":""Producer"",""roles"":[""animator"",""arranger"",""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":72061},{""name"":""歌愛ユキ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":191},{""name"":""小津"",""artist_type"":""Illustrator"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":76204}]}"
16,ラグトレイン,稲葉曇,"[""歌愛ユキ""]",,2020-07-16T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,122882240.0,views,,,122882240,,,,,https://www.youtube.com/watch?v=UnIhRpIT7nc,2026-07-26,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":288238,""vocadb_url"":""https://vocadb.net/S/288238"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1875,""youtube_video_id"":""UnIhRpIT7nc"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""稲葉曇"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":122882240,""official_youtube_pvs"":[{""video_id"":""UnIhRpIT7nc"",""views"":101322799,""author"":""稲葉曇"",""url"":""https://youtu.be/UnIhRpIT7nc""},{""video_id"":""VfBswbj1824"",""views"":17658984,""author"":""inabakumori - Topic"",""url"":""https://youtu.be/VfBswbj1824""},{""video_id"":""rIfNbSk7kbE"",""views"":3900457,""author"":""inabakumori - Topic"",""url"":""https://youtu.be/rIfNbSk7kbE""}],""highest_individual_official_pv_views"":101322799,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""稲葉曇""],""voice_synth_vocalists"":[""歌愛ユキ""],""voice_synth_types"":{""歌愛ユキ"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""稲葉曇"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":46824},{""name"":""歌愛ユキ"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":191},{""name"":""ぬくぬくにぎりめし"",""artist_type"":""Illustrator"",""roles"":[""animator"",""illustrator""],""is_support"":false,""vocadb_artist_id"":61122}]}"
17,ヴァンパイア,DECO*27,"[""初音ミク"",""Rockwell""]",,2021-03-09T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,122217504.0,views,,,122217504,,,,,https://www.youtube.com/watch?v=e1xCOsgWG0M,2026-07-26,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":321205,""vocadb_url"":""https://vocadb.net/S/321205"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":840,""youtube_video_id"":""e1xCOsgWG0M"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""DECO*27"",""official_youtube_pv_count"":4,""official_youtube_resolved_pv_count"":4,""official_youtube_total_views"":122217504,""official_youtube_pvs"":[{""video_id"":""e1xCOsgWG0M"",""views"":98171825,""author"":""DECO*27"",""url"":""https://youtu.be/e1xCOsgWG0M""},{""video_id"":""LzwAnMLnwS4"",""views"":17286707,""author"":""DECO*27 - Topic"",""url"":""https://youtu.be/LzwAnMLnwS4""},{""video_id"":""-Qn_yN4g8IM"",""views"":5837068,""author"":""DECO*27 - Topic"",""url"":""https://youtu.be/-Qn_yN4g8IM""},{""video_id"":""0WKQy3mPMcE"",""views"":921904,""author"":""DECO*27 - Topic"",""url"":""https://youtu.be/0WKQy3mPMcE""}],""highest_individual_official_pv_views"":98171825,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""DECO*27"",""Rockwell""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""DECO*27"",""artist_type"":""Producer"",""roles"":[""composer"",""lyricist""],""is_support"":false,""vocadb_artist_id"":45},{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""Rockwell"",""artist_type"":""Producer"",""roles"":[""arranger""],""is_support"":false,""vocadb_artist_id"":60068},{""name"":""OTOIRO"",""artist_type"":""Circle"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":74679},{""name"":""ぬヴェントス"",""artist_type"":""Animator"",""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":79652},{""name"":""八三"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":13033},{""name"":""No.734"",""artist_type"":""Illustrator"",""roles"":[""other""],""is_support"":false,""vocadb_artist_id"":8888}]}"
18,神っぽいな,ピノキオピー,"[""初音ミク V4X (Dark)"",""ヤヅキ""]",,2021-09-17T00:00:00Z,2021,[],"[""und""]",,,,,,,youtube_views,115284471.0,views,,,115284471,,,,,https://www.youtube.com/watch?v=EHBFKhLUVig,2026-07-26,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":354245,""vocadb_url"":""https://vocadb.net/S/354245"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1298,""youtube_video_id"":""EHBFKhLUVig"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""ピノキオピー PINOCCHIOP OFFICIAL CHANNEL"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":115284471,""official_youtube_pvs"":[{""video_id"":""EHBFKhLUVig"",""views"":92279747,""author"":""ピノキオピー PINOCCHIOP OFFICIAL CHANNEL"",""url"":""https://youtu.be/EHBFKhLUVig""},{""video_id"":""52jGb13ZjBo"",""views"":12313903,""author"":""PinocchioP - Topic"",""url"":""https://youtu.be/52jGb13ZjBo""},{""video_id"":""d0RGKhjIygQ"",""views"":10690821,""author"":""PinocchioP - Topic"",""url"":""https://youtu.be/d0RGKhjIygQ""}],""highest_individual_official_pv_views"":92279747,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""ピノキオピー"",""ヤヅキ""],""voice_synth_vocalists"":[""初音ミク V4X (Dark)""],""voice_synth_types"":{""初音ミク V4X (Dark)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""ピノキオピー"",""artist_type"":""Producer"",""roles"":[""composer"",""vocalist""],""is_support"":false,""vocadb_artist_id"":28},{""name"":""ヤヅキ"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":522},{""name"":""女声1 (AquesTalk)"",""artist_type"":""OtherVoiceSynthesizer"",""roles"":[""default""],""is_support"":true,""vocadb_artist_id"":11830},{""name"":""初音ミク V4X (Dark)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":50233}]}"
19,ロキ,みきとP,"[""鏡音リン V4X (Power)""]",,2018-02-27T00:00:00Z,2018,[],"[""und""]",,,,,,,youtube_views,108969873.0,views,,,108969873,,,,,https://www.youtube.com/watch?v=Xg-qfsKN2_E,2026-07-26,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":185363,""vocadb_url"":""https://vocadb.net/S/185363"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1031,""youtube_video_id"":""Xg-qfsKN2_E"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""みきとP mikitoP OFFICIAL"",""official_youtube_pv_count"":4,""official_youtube_resolved_pv_count"":4,""official_youtube_total_views"":108969873,""official_youtube_pvs"":[{""video_id"":""Xg-qfsKN2_E"",""views"":91091986,""author"":""みきとP mikitoP OFFICIAL"",""url"":""https://youtu.be/Xg-qfsKN2_E""},{""video_id"":""YjR7Jzydqkw"",""views"":12476030,""author"":""mikitoP - Topic"",""url"":""https://youtu.be/YjR7Jzydqkw""},{""video_id"":""3oKG5PpiI2w"",""views"":5350920,""author"":""mikitoP - Topic"",""url"":""https://youtu.be/3oKG5PpiI2w""},{""video_id"":""A2BkdDG_vo4"",""views"":50937,""author"":""mikitoP - Topic"",""url"":""https://youtu.be/A2BkdDG_vo4""}],""highest_individual_official_pv_views"":91091986,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""みきとP""],""voice_synth_vocalists"":[""鏡音リン V4X (Power)""],""voice_synth_types"":{""鏡音リン V4X (Power)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""みきとP"",""artist_type"":""Producer"",""roles"":[""composer"",""vocalist""],""is_support"":false,""vocadb_artist_id"":876},{""name"":""鏡音リン V4X (Power)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":43217},{""name"":""GAS"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":7655}]}"
20,砂の惑星,ハチ,"[""初音ミク""]",,2017-07-20T00:00:00Z,2017,[],"[""und""]",,,,,,,youtube_views,105629444.0,views,,,105629444,,,,,https://www.youtube.com/watch?v=AS4q9yaWJkI,2026-07-26,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":157860,""vocadb_url"":""https://vocadb.net/S/157860"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":1442,""youtube_video_id"":""AS4q9yaWJkI"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Kenshi Yonezu  米津玄師"",""official_youtube_pv_count"":2,""official_youtube_resolved_pv_count"":2,""official_youtube_total_views"":105629444,""official_youtube_pvs"":[{""video_id"":""AS4q9yaWJkI"",""views"":96619816,""author"":""Kenshi Yonezu  米津玄師"",""url"":""https://youtu.be/AS4q9yaWJkI""},{""video_id"":""HBuKgYt4aeM"",""views"":9009628,""author"":""Kenshi Yonezu - Topic"",""url"":""https://youtu.be/HBuKgYt4aeM""}],""highest_individual_official_pv_views"":96619816,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[""ハチ""],""voice_synth_vocalists"":[""初音ミク""],""voice_synth_types"":{""初音ミク"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""初音ミク"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":1},{""name"":""ハチ"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":49},{""name"":""南方研究所"",""artist_type"":""OtherGroup"",""roles"":[""animator""],""is_support"":false,""vocadb_artist_id"":1266},{""name"":""小森雅仁"",""artist_type"":""OtherIndividual"",""roles"":[""other""],""is_support"":true,""vocadb_artist_id"":188549},{""name"":""真壁陽平"",""artist_type"":""Instrumentalist"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":188550},{""name"":""采原史明"",""artist_type"":""OtherIndividual"",""roles"":[""mixer"",""other""],""is_support"":false,""vocadb_artist_id"":188551},{""name"":""宮崎裕介"",""artist_type"":""Instrumentalist"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":188552}]}"
21,Miku,Anamanaguchi,"[""初音ミク V3 (English)""]",,2016-03-09T00:00:00Z,2016,[],"[""und""]",,,,,,,youtube_views,104829587.0,views,,,104829587,,,,,https://www.youtube.com/watch?v=NocXEwsJGOQ,2026-07-26,"VocaDB SongType=Original and VocaDB PVType=Original identify the original voice-synth song and its authorized uploads. The metric sums live YouTube viewCount values across distinct enabled Original PV video IDs. Remixes, mashups, covers, remasters, MusicPV entries, reprints, other PVs, disabled PVs, generic OtherVoiceSynthesizer/VirtualSinger credits, and Spotify evidence are excluded.","{""vocadb_id"":115016,""vocadb_url"":""https://vocadb.net/S/115016"",""vocadb_song_type"":""Original"",""vocadb_status"":""Approved"",""vocadb_rating_score"":590,""youtube_video_id"":""NocXEwsJGOQ"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Hatsune Miku"",""official_youtube_pv_count"":3,""official_youtube_resolved_pv_count"":3,""official_youtube_total_views"":104829587,""official_youtube_pvs"":[{""video_id"":""NocXEwsJGOQ"",""views"":79244657,""author"":""Hatsune Miku"",""url"":""https://youtu.be/NocXEwsJGOQ""},{""video_id"":""G2PDJTkFiA8"",""views"":25422731,""author"":""Anamanaguchi - Topic"",""url"":""https://youtu.be/G2PDJTkFiA8""},{""video_id"":""9mW_n_ERFtY"",""views"":162199,""author"":""Anamanaguchi - Topic"",""url"":""https://youtu.be/9mW_n_ERFtY""}],""highest_individual_official_pv_views"":79244657,""qualification_threshold_views"":100000000,""selection"":""sum of distinct official Original YouTube PV view counts"",""producer_artists"":[],""voice_synth_vocalists"":[""初音ミク V3 (English)""],""voice_synth_types"":{""初音ミク V3 (English)"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Anamanaguchi"",""artist_type"":""Band"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":46762},{""name"":""Bahi JD"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":65267},{""name"":""初音ミク V3 (English)"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":958},{""name"":""Crypton Future Media"",""artist_type"":""Label"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":25}]}"
