rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
22,resonance,T.M.Revolution,[],,2011,1996,[],"[""und""]",,Soul Eater,791551,,,,spotify_popularity,55.0,score_0_100,,,,13.750000000000002,3BDMeduJV5IU0tV7vjPREI,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":3588,""anime_popularity_rank"":22,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/soul_eater"",""catalog_sources"":""spotify_600k_historical""}"
23,WORLD END,FLOW,[],,2009-01-28,2009,[],"[""und""]",,Code Geass: Lelouch of the Rebellion R2,791396,,,,spotify_popularity,47.0,score_0_100,,,,11.75,5bdAmCz7rnCjhM0SJukRWo,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":2904,""anime_popularity_rank"":23,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/code_geass_hangyaku_no_lelouch_r2"",""catalog_sources"":""spotify_600k_historical""}"
24,happily ever after,Shoko Nakagawa,[],,2008-03-19,2008,[],"[""und""]",,Gurren Lagann,787535,,,,spotify_popularity,44.0,score_0_100,,,,11.0,5rGcghspcuiAGnInPWfWRf,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""ED"",""theme_sequence"":2,""selection_method"":""exact_title_artist_fuzzy_96.2962962962963"",""anilist_id"":null,""mal_id"":2001,""anime_popularity_rank"":24,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/tengen_toppa_gurren_lagann"",""catalog_sources"":""spotify_600k_historical""}"
25,Skyreach,Sora Amamiya,[],,,,[],"[""und""]",,Akame ga Kill!,777199,,,,myanimelist_members_snapshot,777199.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":22199,""anime_popularity_rank"":25,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/akame_ga_kill""}"
26,Kyoumu Densen,ALI PROJECT,[],,,,[],"[""und""]",,Another,769742,,,,myanimelist_members_snapshot,769742.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":11111,""anime_popularity_rank"":26,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/another""}"
27,THE DAY,PornoGraffitti,[],,2017-10-25,2017,"[""j-pop"",""j-rock""]","[""und""]",,My Hero Academia,763973,,,,spotify_popularity,71.0,score_0_100,,,,17.75,3wWPWoE2b7enVy5SIqMqm9,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":31964,""anime_popularity_rank"":27,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/boku_no_hero_academia"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
28,ambiguous,GARNiDELiA,[],Ambiguous,2014-03-05,2014,"[""anime"",""anime rock"",""j-pixie""]","[""und""]",,KILL la KILL,761708,,,,spotify_popularity,47.0,score_0_100,,,,11.75,3y31mQb0Qdm5s4axcV68oI,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":18679,""anime_popularity_rank"":28,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/kill_la_kill"",""catalog_sources"":""spotify_600k_historical|spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
29,abnormalize,Ling tosite sigure,[],i'mperfect,,2013,"[""hardcore"",""j-rock""]","[""und""]",,Psycho-Pass,751118,,,,spotify_popularity,51.0,score_0_100,,,,12.75,00nmZvZRyzQiYe2tAcDDUb,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":13601,""anime_popularity_rank"":29,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/psycho_pass"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
30,Uragiri no Yuuyake,Unknown verified theme artist,[],,,,[],"[""und""]",,Durarara!!,745291,,,,myanimelist_members_snapshot,745291.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":6746,""anime_popularity_rank"":30,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/durarara""}"
31,Megumeru ~cuckool mix 2007~,eufonius,[],,,,[],"[""und""]",,Clannad,739894,,,,myanimelist_members_snapshot,739894.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":2167,""anime_popularity_rank"":31,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/clannad""}"
32,HIGHSCHOOL OF THE DEAD,KISIDA KYODAN & THE AKEBOSI ROCKETS,[],,2010-08-18,2010,[],"[""und""]",,High School of the Dead,737052,,,,spotify_popularity,55.0,score_0_100,,,,13.750000000000002,254FAW8agT5ePrypOck8yA,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""exact_title_artist_fuzzy_95.08196721311475"",""anilist_id"":null,""mal_id"":8074,""anime_popularity_rank"":32,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/highschool_of_the_dead"",""catalog_sources"":""spotify_600k_historical""}"
33,Yume Tourou,RADWIMPS,[],,,,[],"[""und""]",,Your Name.,730076,,,,myanimelist_members_snapshot,730076.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":32281,""anime_popularity_rank"":33,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/kimi_no_na_wa""}"
34,Just Awake,"Fear, and Loathing in Las Vegas",[],,2012-08-08,2012,"[""hard-rock"",""hardcore"",""j-pop"",""j-rock"",""metal"",""metalcore"",""trance""]","[""und""]",,Hunter x Hunter,720920,,,,spotify_popularity,62.0,score_0_100,,,,15.5,1Gqpa08T7eBAvPQj9O9L2Q,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":11061,""anime_popularity_rank"":34,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/hunter_x_hunter_2011"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
35,STYX HELIX,MYTH & ROID,[],,2017-04-26,2017,[],"[""und""]",,Re:ZERO -Starting Life in Another World-,720575,,,,spotify_popularity,60.0,score_0_100,,,,15.0,376H9fw1l6spwIfiNSDBmJ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":31240,""anime_popularity_rank"":35,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/rezero_kara_hajimeru_isekai_seikatsu"",""catalog_sources"":""spotify_600k_historical""}"
36,Fight Together,Namie Amuro,[],Uncontrolled,2012-06-27,2012,"[""classic j-pop"",""j-pop"",""okinawan pop""]","[""und""]",,One Piece,720133,,,,spotify_popularity,59.0,score_0_100,,,,14.75,0Fa9qMXVeHIKFU5fm35fy9,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":14,""selection_method"":""unique_title_no_artist"",""anilist_id"":null,""mal_id"":21,""anime_popularity_rank"":36,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/one_piece"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m|spotify_114k|spotify_600k_historical""}"
37,Hikaru nara,Goose House,[],,,,[],"[""und""]",,Your Lie in April,717655,,,,myanimelist_members_snapshot,717655.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":23273,""anime_popularity_rank"":37,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/shigatsu_wa_kimi_no_uso""}"
38,Tank!,Unknown verified theme artist,[],,,,[],"[""und""]",,Cowboy Bebop,707773,,,,myanimelist_members_snapshot,707773.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1,""anime_popularity_rank"":38,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/cowboy_bebop""}"
39,Itsumo Nando demo,Unknown verified theme artist,[],,,,[],"[""und""]",,Spirited Away,705769,,,,myanimelist_members_snapshot,705769.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":199,""anime_popularity_rank"":39,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/sen_to_chihiro_no_kamikakushi""}"
40,Re:Re:,ASIAN KUNG-FU GENERATION,[],ソルファ,,2004,"[""anime"",""emo"",""j-pop"",""j-rock"",""punk"",""punk-rock""]","[""und""]",,ERASED,699351,,,,spotify_popularity,59.0,score_0_100,,,,14.75,28MKy2umF5roXSqmUQ9eB7,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,,"{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""exact_title_artist"",""anilist_id"":null,""mal_id"":31043,""anime_popularity_rank"":40,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/boku_dake_ga_inai_machi"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
41,Munou,Unknown verified theme artist,[],,,,[],"[""und""]",,Tokyo Ghoul √A,682668,,,,myanimelist_members_snapshot,682668.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":27899,""anime_popularity_rank"":41,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/tokyo_ghoul_a""}"
