rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
22,Hacking to the Gate,Kanako Itou,[],,,,[],"[""und""]",,Steins;Gate,584139,,,,anime_popularity_proxy,584139.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":9253,""mal_id"":9253,""anime_popularity_rank"":29,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
23,Ah Yeah!!,Sukima Switch,[],,2014-12-03,2014,"[""anime"",""j-pop"",""j-rock""]","[""und""]",,HAIKYU!!,574273,,,,spotify_popularity,53.0,score_0_100,,,,13.25,3LXpZ28ebxPHH1aUc9167L,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":20464,""mal_id"":20583,""anime_popularity_rank"":30,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
24,Black Rover,Vickeblanka,[],,2018-11-21,2018,"[""anime"",""j-pop"",""j-rock""]","[""und""]",,Black Clover,570582,,,,spotify_popularity,70.0,score_0_100,,,,17.5,0OGw7V8wAI6OsZIQ12JkTP,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":3,""selection_method"":""exact_title_artist"",""anilist_id"":97940,""mal_id"":34572,""anime_popularity_rank"":31,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
25,Sincerely,TRUE,[],Sincerely,2018-01-31,2018,"[""anime""]","[""und""]",,Violet Evergarden,538085,,,,spotify_popularity,60.0,score_0_100,,,,15.0,4thBZp9kEDqeSwLtwcAZgk,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21827,""mal_id"":33352,""anime_popularity_rank"":36,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k|spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
26,This game,Konomi Suzuki,[],LIFE of DASH,,,"[""anime"",""j-pop""]","[""und""]",,"No Game, No Life",534100,,,,spotify_popularity,56.0,score_0_100,,,,14.000000000000002,3COSRKvFPnpnnorNF4oaMf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":19815,""mal_id"":19815,""anime_popularity_rank"":37,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k""}"
27,silky heart,Yui Horie,[],HONEY JET!!,,,"[""j-idol""]","[""und""]",,Toradora!,533503,,,,spotify_popularity,42.0,score_0_100,,,,10.5,5UOFQeVsLEZKuX9VMI2qtb,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":4224,""mal_id"":4224,""anime_popularity_rank"":38,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k""}"
28,Goya no Machiawase (午夜の待ち合わせ),Hello Sleepwalkers,[],,,,[],"[""und""]",,Noragami,532051,,,,anime_popularity_proxy,532051.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20447,""mal_id"":20507,""anime_popularity_rank"":40,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
29,Skyreach,Sora Amamiya,[],,,,[],"[""und""]",,Akame ga Kill!,530663,,,,anime_popularity_proxy,530663.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20613,""mal_id"":22199,""anime_popularity_rank"":41,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
30,Seven Deadly Sins,MAN WITH A MISSION,[],The World's On Fire,,2016,"[""anime"",""j-pop"",""j-rock""]","[""und""]",,The Seven Deadly Sins,521359,,,,spotify_popularity,56.0,score_0_100,,,,14.000000000000002,2s2fORtcrwKwsmC4jNc8mJ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":20789,""mal_id"":23755,""anime_popularity_rank"":44,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
31,fantastic dreamer,Machico,[],,,,[],"[""und""]",,KONOSUBA -God's blessing on this wonderful world!,508937,,,,anime_popularity_proxy,508937.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21202,""mal_id"":30831,""anime_popularity_rank"":45,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
32,D-tecnoLife,UVERworld,[],Timeless,,2006,"[""anime"",""j-pop"",""j-rock""]","[""und""]",,Bleach,504776,,,,spotify_popularity,60.0,score_0_100,,,,15.0,3eyxh8xkW0X7k1FSHlAatt,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":269,""mal_id"":269,""anime_popularity_rank"":46,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
33,Let Me Hear,"Fear, and Loathing in Las Vegas",[],,2015-09-30,2015,"[""hard-rock"",""hardcore"",""j-pop"",""j-rock"",""metal"",""metalcore"",""trance""]","[""und""]",,Parasyte -the maxim-,493105,,,,spotify_popularity,65.0,score_0_100,,,,16.25,5sqkarfxe7UejHTlCtHCLS,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20623,""mal_id"":22535,""anime_popularity_rank"":48,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_114k|spotify_600k_historical""}"
34,KISS OF DEATH,Mika Nakashima x Hyde,[],,,,[],"[""und""]",,DARLING in the FRANXX,491326,,,,anime_popularity_proxy,491326.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":99423,""mal_id"":35849,""anime_popularity_rank"":49,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
35,COLORS,FLOW,[],Colors,2006-11-08,2003,"[""anime"",""j-pop""]","[""und""]",,Code Geass: Lelouch of the Rebellion,489819,,,,spotify_popularity,62.0,score_0_100,,,,15.5,6bPPyigCphBBQ9781j6eKM,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":1575,""mal_id"":1575,""anime_popularity_rank"":50,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features|spotify_114k|spotify_600k_historical""}"
36,"Zankoku na Tenshi no Thesis (残酷な天使のテーゼ, A Cruel Angel's Thesis)",Yoko Takahashi,[],,,,[],"[""und""]",,Neon Genesis Evangelion,484580,,,,anime_popularity_proxy,484580.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":30,""mal_id"":30,""anime_popularity_rank"":51,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
37,Day of the River/Ano hi no kawa,Joe Hisaishi,[],,,,[],"[""und""]",,Spirited Away,472567,,,,anime_popularity_proxy,472567.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":199,""mal_id"":199,""anime_popularity_rank"":55,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
38,BLOODY STREAM,Coda,[],,2013-01-30,2013,[],"[""und""]",,JoJo's Bizarre Adventure (TV),469737,,,,spotify_popularity,69.0,score_0_100,,,,17.25,3qzkfEqjbRJ2kWyT6uebt8,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":2,""selection_method"":""exact_title_artist"",""anilist_id"":14719,""mal_id"":14719,""anime_popularity_rank"":56,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
39,Flyers,BRADIO,[],,2015-06-03,2015,"[""j-pop""]","[""und""]",,Death Parade,460802,,,,spotify_popularity,64.0,score_0_100,,,,16.0,6VBQ4DF4fwPJNA96RbMQWT,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":20931,""mal_id"":28223,""anime_popularity_rank"":58,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
40,Tank!,SEATBELTS,[],,1998-05-21,1998,[],"[""und""]",,Cowboy Bebop,459914,,,,spotify_popularity,62.0,score_0_100,,,,15.5,2Wi5ubKr8zSk8L3CLemyS4,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist_fuzzy_85.71428571428572"",""anilist_id"":1,""mal_id"":1,""anime_popularity_rank"":60,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
41,CORE PRIDE,UVERworld,[],LIFE 6 SENSE,,2011,"[""anime"",""j-pop"",""j-rock""]","[""und""]",,Blue Exorcist,455652,,,,spotify_popularity,59.0,score_0_100,,,,14.75,55n4sFy8tjysBcCjQFwX3A,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":9919,""mal_id"":9919,""anime_popularity_rank"":61,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical|spotify_114k""}"
